#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,175.85,-0.90,-0.51
2,Microsoft,MSFT,6.65,512.43,-0.07,-0.01
3,Apple Inc.,AAPL,5.53,211.82,-2.23,-1.04
4,Amazon,AMZN,4.29,231.30,-1.49,-0.64
5,Meta Platforms,META,3.10,706.04,-11.59,-1.61
6,Broadcom,AVGO,2.43,296.31,2.01,0.68
7,Alphabet Inc. Class A,GOOGL,2.12,195.32,2.74,1.42
8,Alphabet Inc. Class C,GOOG,2.01,196.08,2.66,1.37
9,"Tesla, Inc.",TSLA,1.81,322.15,-3.44,-1.06
10,Berkshire Hathaway,BRK.B,1.80,478.04,-3.66,-0.76
11,JPMorgan Chase,JPM,1.43,296.84,-1.44,-0.48
12,Walmart,WMT,1.37,98.40,0.79,0.81
13,Oracle Corporation,ORCL,1.22,249.05,1.34,0.54
14,Lilly Eli,LLY,1.20,767.96,-40.15,-4.97
15,Visa Inc.,V,1.20,352.06,-3.42,-0.96
16,Mastercard,MA,0.90,564.70,-3.58,-0.63
17,Netflix,NFLX,0.87,"1,168.66",-5.94,-0.51
18,ExxonMobil,XOM,0.85,112.56,1.12,1.00
19,Costco,COST,0.72,935.15,1.15,0.12
20,Johnson & Johnson,JNJ,0.71,167.87,1.65,0.99
21,Home Depot The,HD,0.65,376.15,-1.08,-0.29
22,Palantir Technologies,PLTR,0.64,156.21,-1.67,-1.06
23,Procter & Gamble,PG,0.64,155.81,-1.30,-0.83
24,Bank of America,BAC,0.62,48.01,-0.22,-0.47
25,AbbVie,ABBV,0.59,191.81,3.29,1.74
26,Chevron Corporation,CVX,0.56,156.68,0.40,0.26
27,Coca-Cola Company The,KO,0.52,69.16,1.06,1.56
28,Advanced Micro Devices,AMD,0.50,178.08,4.42,2.55
29,GE Aerospace,GE,0.50,270.29,-0.32,-0.12
30,T-Mobile US,TMUS,0.47,239.21,1.02,0.43
31,Cisco,CSCO,0.47,67.97,0.05,0.07
32,Wells Fargo,WFC,0.46,82.65,-0.42,-0.50
33,Salesforce,CRM,0.45,268.03,-2.23,-0.82
34,Philip Morris International,PM,0.44,161.85,4.08,2.59
35,IBM,IBM,0.43,261.91,-1.30,-0.49
36,UnitedHealth Group,UNH,0.42,264.66,-17.46,-6.19
37,Morgan Stanley,MS,0.40,143.37,0.81,0.57
38,Goldman Sachs,GS,0.39,731.14,7.49,1.03
39,Intuit,INTU,0.39,804.05,5.31,0.67
40,Abbott Laboratories,ABT,0.39,127.70,1.35,1.07
41,Linde plc,LIN,0.39,470.31,2.85,0.61
42,McDonald's,MCD,0.38,301.82,2.60,0.87
43,Walt Disney Company The,DIS,0.38,119.86,-0.51,-0.43
44,American Express,AXP,0.38,308.81,-1.93,-0.62
45,RTX Corporation,RTX,0.37,156.65,0.58,0.37
46,Merck & Co.,MRK,0.36,82.31,-1.75,-2.08
47,ServiceNow,NOW,0.36,987.98,2.23,0.23
48,Caterpillar Inc.,CAT,0.35,428.12,-4.82,-1.11
49,PepsiCo,PEP,0.34,143.50,1.93,1.37
50,AT&T,T,0.34,27.44,-0.17,-0.60
51,Booking Holdings,BKNG,0.32,"5,625.92",-52.83,-0.93
52,Thermo Fisher Scientific,TMO,0.32,482.98,-1.98,-0.41
53,Uber,UBER,0.32,87.09,-3.51,-3.88
54,Verizon,VZ,0.31,42.67,0.31,0.74
55,Qualcomm,QCOM,0.31,162.90,1.85,1.15
56,Intuitive Surgical,ISRG,0.31,497.35,3.40,0.69
57,Charles Schwab Corporation,SCHW,0.31,97.97,0.06,0.06
58,Texas Instruments,TXN,0.30,191.68,2.43,1.28
59,Citigroup,C,0.30,94.54,-1.01,-1.05
60,Accenture,ACN,0.30,278.46,1.42,0.51
61,BlackRock,BLK,0.30,"1,119.52",1.70,0.15
62,GE Vernova,GEV,0.30,636.48,-11.18,-1.73
63,Boeing,BA,0.30,226.19,-10.22,-4.32
64,Amgen,AMGN,0.28,302.94,1.65,0.55
65,S&P Global,SPGI,0.28,530.75,0.34,0.06
66,Adobe Inc.,ADBE,0.28,371.74,2.27,0.61
67,Boston Scientific,BSX,0.28,106.52,0.68,0.65
68,Stryker Corporation,SYK,0.27,400.51,-0.18,-0.04
69,Eaton Corporation,ETN,0.27,390.12,-2.64,-0.67
70,Applied Materials,AMAT,0.26,188.61,-1.66,-0.87
71,Arista Networks,ANET,0.26,118.70,1.14,0.97
72,NextEra Energy,NEE,0.26,71.85,0.51,0.72
73,Danaher Corporation,DHR,0.26,206.45,3.50,1.73
74,Gilead Sciences,GILD,0.25,114.19,1.16,1.03
75,Progressive Corporation,PGR,0.25,241.69,0.72,0.30
76,TJX Companies,TJX,0.25,126.37,0.98,0.78
77,Honeywell,HON,0.25,221.75,-3.33,-1.48
78,Deere & Company,DE,0.24,512.14,1.59,0.31
79,Blackstone Inc.,BX,0.24,176.85,-0.09,-0.05
80,Pfizer,PFE,0.24,24.29,-0.02,-0.10
81,Capital One,COF,0.24,213.48,-0.70,-0.32
82,KKR,KKR,0.24,151.11,-1.04,-0.68
83,Union Pacific Corporation,UNP,0.23,221.93,-7.31,-3.19
84,Palo Alto Networks,PANW,0.23,194.15,-10.35,-5.06
85,Lowe's,LOW,0.22,229.01,-0.98,-0.43
86,Amphenol,APH,0.22,105.28,-1.42,-1.34
87,Lam Research,LRCX,0.22,98.99,0.37,0.37
88,Micron Technology,MU,0.22,112.13,0.88,0.79
89,Automatic Data Processing,ADP,0.22,308.04,1.15,0.37
90,ConocoPhillips,COP,0.22,97.56,0.54,0.55
91,Comcast,CMCSA,0.21,32.76,-0.77,-2.31
92,KLA Corporation,KLAC,0.21,918.65,-4.50,-0.49
93,Vertex Pharmaceuticals,VRTX,0.21,468.42,7.59,1.65
94,Medtronic,MDT,0.21,92.40,0.43,0.47
95,Synopsys,SNPS,0.20,633.50,40.87,6.90
96,CrowdStrike,CRWD,0.20,466.15,-6.03,-1.28
97,"Nike, Inc.",NKE,0.20,78.27,-0.97,-1.22
98,Analog Devices,ADI,0.20,230.86,0.09,0.04
99,Welltower,WELL,0.19,166.59,8.30,5.24
100,Chubb Limited,CB,0.19,268.01,2.02,0.76
101,Intercontinental Exchange,ICE,0.18,184.44,1.65,0.90
102,Starbucks,SBUX,0.18,92.51,-1.16,-1.24
103,Trane Technologies,TT,0.18,470.74,-1.80,-0.38
104,Southern Company,SO,0.18,95.01,0.71,0.75
105,Constellation Energy,CEG,0.18,329.75,1.09,0.33
106,DoorDash,DASH,0.18,242.21,-4.23,-1.72
107,Prologis,PLD,0.18,109.57,2.45,2.29
108,American Tower,AMT,0.18,215.45,-8.76,-3.91
109,Altria,MO,0.17,59.24,0.52,0.88
110,Marsh McLennan,MMC,0.17,202.26,-4.01,-1.94
111,CME Group,CME,0.17,274.62,0.50,0.18
112,Cadence Design Systems,CDNS,0.17,362.13,28.37,8.50
113,Lockheed Martin,LMT,0.17,418.83,-2.51,-0.60
114,Bristol Myers Squibb,BMY,0.17,46.88,-0.63,-1.32
115,Coinbase Global,COIN,0.17,371.96,-7.53,-1.99
116,Waste Management,WM,0.17,235.26,7.36,3.23
117,Parker Hannifin,PH,0.16,736.74,-2.32,-0.31
118,Duke Energy,DUK,0.16,118.98,1.38,1.17
119,Moody's Corporation,MCO,0.16,509.84,2.34,0.46
120,Royal Caribbean Group,RCL,0.16,334.80,-17.20,-4.89
121,Dell Technologies,DELL,0.16,133.97,0.11,0.08
122,Mondelez International,MDLZ,0.16,69.48,-0.11,-0.15
123,TransDigm Group,TDG,0.16,"1,599.92",-6.48,-0.40
124,Cintas,CTAS,0.16,222.33,1.94,0.88
125,Intel,INTC,0.16,20.45,-0.23,-1.14
126,McKesson Corporation,MCK,0.15,710.01,3.73,0.53
127,General Dynamics,GD,0.15,314.65,1.55,0.50
128,Apollo Global Management,APO,0.15,147.82,-0.88,-0.59
129,Airbnb,ABNB,0.15,136.69,-5.47,-3.85
130,Sherwin-Williams,SHW,0.15,337.75,1.58,0.47
131,O'Reilly Auto Parts,ORLY,0.15,98.80,1.47,1.51
132,HCA Healthcare,HCA,0.15,345.59,5.05,1.48
133,Emerson Electric,EMR,0.14,147.26,-2.22,-1.49
134,Northrop Grumman,NOC,0.14,570.71,2.09,0.37
135,3M,MMM,0.14,151.52,-0.53,-0.35
136,Fortinet,FTNT,0.14,104.70,-0.18,-0.18
137,Equinix,EQIX,0.14,811.15,17.53,2.21
138,Cigna,CI,0.14,292.98,0.59,0.20
139,United Parcel Service,UPS,0.13,91.19,-10.39,-10.23
140,Fiserv,FI,0.13,141.51,1.57,1.12
141,Howmet Aerospace,HWM,0.13,189.81,1.64,0.87
142,Republic Services,RSG,0.13,245.07,3.66,1.51
143,Aon,AON,0.13,353.15,-16.01,-4.34
144,PNC Financial Services,PNC,0.13,193.17,-0.80,-0.41
145,CVS Health,CVS,0.13,59.98,0.34,0.57
146,Illinois Tool Works,ITW,0.13,258.15,-1.86,-0.71
147,Marriott International,MAR,0.13,273.67,-2.13,-0.77
148,Arthur J. Gallagher & Co.,AJG,0.13,289.66,-19.46,-6.30
149,Ecolab,ECL,0.13,258.71,-11.28,-4.18
150,Motorola Solutions,MSI,0.13,434.14,4.17,0.97
151,U.S. Bancorp,USB,0.13,46.14,0.04,0.10
152,BNY Mellon,BK,0.13,101.80,1.17,1.16
153,Williams Companies,WMB,0.12,58.59,1.08,1.87
154,Colgate-Palmolive,CL,0.12,86.70,0.23,0.26
155,PayPal,PYPL,0.12,72.15,-6.07,-7.76
156,Newmont,NEM,0.12,63.82,0.16,0.24
157,Johnson Controls,JCI,0.12,103.11,-8.41,-7.54
158,Zoetis,ZTS,0.12,150.62,-0.13,-0.08
159,Vistra Corp.,VST,0.12,197.61,1.73,0.88
160,EOG Resources,EOG,0.12,122.57,0.92,0.76
161,CSX Corporation,CSX,0.11,35.23,-0.48,-1.36
162,Air Products,APD,0.11,294.88,-0.68,-0.23
163,Autodesk,ADSK,0.11,306.13,1.66,0.54
164,Elevance Health,ELV,0.11,289.04,3.06,1.07
165,AutoZone,AZO,0.11,"3,872.45",75.89,2.00
166,Hilton Worldwide,HLT,0.11,272.26,1.69,0.63
167,"Workday, Inc.",WDAY,0.11,239.49,1.45,0.61
168,Norfolk Southern Railway,NSC,0.11,277.42,-9.00,-3.14
169,TE Connectivity,TEL,0.11,208.55,-0.79,-0.38
170,Kinder Morgan,KMI,0.11,27.76,0.54,2.00
171,Carrier Global,CARR,0.11,71.71,-8.47,-10.56
172,Quanta Services,PWR,0.11,411.48,-0.51,-0.12
173,Digital Realty,DLR,0.11,178.48,2.75,1.57
174,Freeport-McMoRan,FCX,0.11,43.19,-0.60,-1.38
175,Roper Technologies,ROP,0.11,562.00,2.97,0.53
176,Regeneron Pharmaceuticals,REGN,0.11,558.43,-0.21,-0.04
177,Monster Beverage,MNST,0.10,61.22,1.01,1.68
178,Chipotle Mexican Grill,CMG,0.10,44.17,-0.69,-1.53
179,Travelers Companies The,TRV,0.10,259.53,4.62,1.81
180,American Electric Power,AEP,0.10,108.95,1.00,0.93
181,Truist Financial,TFC,0.10,44.80,-0.30,-0.65
182,NXP Semiconductors,NXPI,0.10,227.27,-1.22,-0.54
