#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,206.40,1.80,0.88
2,Microsoft Corp,MSFT,6.10,383.45,9.06,2.42
3,Nvidia Corp,NVDA,5.52,105.25,2.54,2.47
4,Amazon.com Inc,AMZN,3.74,183.91,3.31,1.83
5,"Meta Platforms, Inc. Class A",META,2.50,529.95,9.68,1.86
6,Berkshire Hathaway Class B,BRK.B,2.12,530.68,3.87,0.73
7,Alphabet Inc. Class A,GOOGL,1.99,157.81,2.46,1.58
8,Broadcom Inc.,AVGO,1.82,183.27,6.36,3.60
9,Alphabet Inc. Class C,GOOG,1.64,160.08,2.36,1.49
10,"Tesla, Inc.",TSLA,1.54,256.06,5.32,2.12
11,Jpmorgan Chase & Co.,JPM,1.48,242.23,1.35,0.56
12,Eli Lilly & Co.,LLY,1.43,850.37,20.95,2.53
13,Visa Inc.,V,1.26,335.97,1.60,0.48
14,Exxon Mobil Corporation,XOM,1.02,107.86,0.49,0.46
15,Netflix Inc,NFLX,0.98,"1,081.21",31.62,3.01
16,Costco Wholesale Corp,COST,0.95,975.91,0.06,0.01
17,Mastercard Incorporated,MA,0.95,532.70,2.69,0.51
18,Walmart Inc.,WMT,0.90,95.32,0.36,0.38
19,Unitedhealth Group Incorporated,UNH,0.86,426.10,-1.86,-0.43
20,Procter & Gamble Company,PG,0.85,158.80,-6.93,-4.18
21,Johnson & Johnson,JNJ,0.82,154.94,-0.44,-0.29
22,"Home Depot, Inc.",HD,0.78,359.46,3.04,0.85
23,Abbvie Inc.,ABBV,0.69,179.81,2.76,1.56
24,Coca-Cola Company,KO,0.62,73.30,-0.00,-0.01
25,Philip Morris International Inc.,PM,0.57,168.51,0.40,0.24
26,Bank of America Corporation,BAC,0.56,39.24,0.48,1.25
27,"Salesforce, Inc.",CRM,0.53,261.84,11.36,4.53
28,Chevron Corporation,CVX,0.50,138.03,1.35,0.99
29,Mcdonald's Corporation,MCD,0.50,317.63,-0.86,-0.27
30,International Business Machines Corporation,IBM,0.50,231.52,-13.96,-5.69
31,Abbott Laboratories,ABT,0.49,129.30,-0.54,-0.42
32,Wells Fargo & Co.,WFC,0.49,68.89,0.95,1.40
33,"Cisco Systems, Inc.",CSCO,0.49,56.09,0.45,0.82
34,Linde Plc,LIN,0.47,448.82,0.61,0.14
35,Oracle Corp,ORCL,0.47,135.94,4.54,3.45
36,Ge Aerospace,GE,0.46,196.52,2.84,1.47
37,Palantir Technologies Inc. Class A,PLTR,0.45,105.19,4.37,4.33
38,"Merck & Co., Inc.",MRK,0.44,77.76,-0.98,-1.25
39,"Pepsico, Inc.",PEP,0.43,138.13,-4.13,-2.91
40,At&t Inc.,T,0.43,27.67,0.47,1.75
41,Accenture Plc,ACN,0.39,290.60,2.44,0.85
42,Verizon Communications,VZ,0.39,42.81,0.10,0.25
43,Intuitive Surgical Inc.,ISRG,0.38,504.87,16.94,3.47
44,"Servicenow, Inc.",NOW,0.37,928.22,115.52,14.21
45,Intuit Inc,INTU,0.37,607.07,11.02,1.85
46,Goldman Sachs Group Inc.,GS,0.36,539.03,9.72,1.84
47,"Thermo Fisher Scientific, Inc.",TMO,0.36,424.94,-6.70,-1.55
48,Rtx Corporation,RTX,0.35,120.71,0.43,0.35
49,The Walt Disney Company,DIS,0.35,89.87,2.58,2.95
50,Booking Holdings Inc.,BKNG,0.34,"4,765.14",34.11,0.72
51,Qualcomm Inc,QCOM,0.34,145.35,4.89,3.48
52,Progressive Corporation,PGR,0.34,263.97,-1.06,-0.40
53,"Uber Technologies, Inc.",UBER,0.34,76.35,2.58,3.50
54,Adobe Inc.,ADBE,0.34,359.10,7.14,2.03
55,Amgen Inc,AMGN,0.33,280.03,2.13,0.77
56,S&p Global Inc.,SPGI,0.32,478.15,7.92,1.68
57,Advanced Micro Devices,AMD,0.32,92.80,2.41,2.67
58,Boston Scientific Corp.,BSX,0.32,101.02,2.10,2.12
59,American Express Company,AXP,0.32,263.80,3.66,1.41
60,Caterpillar Inc.,CAT,0.31,303.33,7.56,2.56
61,"Tjx Companies, Inc.",TJX,0.31,126.61,1.11,0.88
62,Morgan Stanley,MS,0.30,114.06,1.75,1.56
63,Texas Instruments Incorporated,TXN,0.30,161.25,9.10,5.98
64,"Nextra Energy, Inc.",NEE,0.30,65.63,-1.64,-2.44
65,Union Pacific Corp.,UNP,0.29,212.74,-7.04,-3.20
66,The Charles Schwab Corporation,SCHW,0.29,78.63,0.78,1.00
67,Gilead Sciences Inc,GILD,0.29,107.41,1.03,0.97
68,Comcast Corp,CMCSA,0.29,33.07,-1.41,-4.08
69,"Blackrock, Inc.",BLK,0.28,909.93,17.38,1.95
70,Boeing Company,BA,0.28,172.51,0.14,0.08
71,"Honeywell International, Inc.",HON,0.28,199.66,2.35,1.19
72,Pfizer Inc.,PFE,0.28,22.69,0.30,1.34
73,Vertex Pharmaceuticals Inc,VRTX,0.28,493.30,0.88,0.18
74,Danaher Corporation,DHR,0.28,196.44,0.13,0.06
