#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,186.93,0.46,0.25
2,Apple Inc.,AAPL,6.10,261.52,6.11,2.39
3,Microsoft,MSFT,5.63,477.19,6.91,1.47
4,Amazon,AMZN,4.06,239.54,1.12,0.47
5,Alphabet Inc. Class A,GOOGL,3.34,336.22,2.96,0.89
6,Alphabet Inc. Class C,GOOG,3.10,336.49,2.90,0.87
7,Meta Platforms,META,2.68,670.96,-1.40,-0.21
8,Broadcom,AVGO,2.48,329.19,4.34,1.34
9,"Tesla, Inc.",TSLA,2.29,433.14,-2.06,-0.47
10,Berkshire Hathaway,BRK.B,1.65,480.89,-2.58,-0.53
11,Lilly Eli,LLY,1.50,1056.88,-5.87,-0.55
12,Walmart,WMT,1.48,117.12,-0.52,-0.44
13,JPMorgan Chase,JPM,1.29,301.02,-0.02,-0.01
14,Visa Inc.,V,1.00,328.21,-0.28,-0.09
15,ExxonMobil,XOM,0.91,136.00,1.16,0.86
16,Johnson & Johnson,JNJ,0.85,223.43,1.94,0.88
17,Oracle Corporation,ORCL,0.80,176.40,-6.04,-3.31
18,Mastercard,MA,0.75,526.37,-0.99,-0.19
19,Micron Technology,MU,0.73,406.69,17.60,4.52
20,Costco,COST,0.68,970.33,-7.34,-0.75
21,Advanced Micro Devices,AMD,0.65,253.23,1.92,0.77
22,Palantir Technologies,PLTR,0.63,166.78,-0.69,-0.41
23,AbbVie,ABBV,0.62,222.64,1.87,0.85
24,Home Depot The,HD,0.61,384.35,-2.18,-0.56
25,Bank of America,BAC,0.60,52.06,0.04,0.07
26,Netflix,NFLX,0.57,84.48,-1.22,-1.42
27,Procter & Gamble,PG,0.55,149.11,-0.38,-0.25
28,Chevron Corporation,CVX,0.53,168.16,0.66,0.39
29,Coca-Cola Company The,KO,0.50,72.90,0.34,0.47
30,GE Aerospace,GE,0.49,295.95,0.89,0.30
31,Cisco,CSCO,0.49,77.75,0.74,0.96
32,Caterpillar Inc.,CAT,0.48,643.72,7.80,1.23
33,Lam Research,LRCX,0.47,234.56,11.69,5.24
34,Morgan Stanley,MS,0.46,182.97,1.09,0.60
35,Goldman Sachs,GS,0.44,930.53,-1.33,-0.14
36,IBM,IBM,0.44,296.46,0.13,0.04
37,Philip Morris International,PM,0.43,175.43,-0.33,-0.19
38,Wells Fargo,WFC,0.43,88.05,0.00,0.00
39,Merck & Co.,MRK,0.42,107.80,0.40,0.38
40,RTX Corporation,RTX,0.42,197.27,3.14,1.62
41,Applied Materials,AMAT,0.42,333.42,13.96,4.37
42,UnitedHealth Group,UNH,0.41,284.71,-66.93,-19.03
43,American Express,AXP,0.39,359.22,-4.03,-1.11
44,Thermo Fisher Scientific,TMO,0.37,628.08,1.46,0.23
45,McDonald's,MCD,0.35,313.07,0.13,0.04
46,Intel,INTC,0.35,43.63,1.13,2.67
47,Salesforce,CRM,0.34,230.78,1.38,0.60
48,Linde plc,LIN,0.34,454.15,-0.88,-0.19
49,KLA Corporation,KLAC,0.33,1588.46,45.43,2.94
50,T-Mobile US,TMUS,0.33,185.52,-2.44,-1.30
51,Citigroup,C,0.32,115.31,0.49,0.43
52,PepsiCo,PEP,0.32,146.74,0.87,0.60
53,Walt Disney Company The,DIS,0.31,111.26,-0.05,-0.05
54,Amphenol,APH,0.31,159.92,4.36,2.80
55,Boeing,BA,0.30,242.98,-5.45,-2.19
56,Amgen,AMGN,0.30,350.91,1.22,0.35
57,Abbott Laboratories,ABT,0.30,108.17,-0.60,-0.56
