#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,169.16,2.14,1.28
2,Microsoft,MSFT,6.35,497.99,2.99,0.60
3,Apple Inc.,AAPL,6.03,236.99,-2.70,-1.13
4,Amazon,AMZN,4.32,236.30,3.96,1.71
5,Meta Platforms,META,3.27,758.19,5.74,0.76
6,Broadcom,AVGO,2.79,346.10,11.21,3.35
7,Alphabet Inc. Class A,GOOGL,2.51,234.17,-0.83,-0.35
8,Alphabet Inc. Class C,GOOG,2.35,234.46,-0.71,-0.30
9,"Tesla, Inc.",TSLA,1.92,346.58,-4.26,-1.21
10,Berkshire Hathaway,BRK.B,1.83,494.59,-5.18,-1.04
11,Walmart,WMT,1.40,102.07,1.55,1.55
12,JPMorgan Chase,JPM,1.38,293.20,-1.18,-0.40
13,Oracle Corporation,ORCL,1.15,238.82,6.02,2.58
14,Visa Inc.,V,1.14,342.95,-0.27,-0.08
15,Lilly Eli,LLY,1.14,741.90,14.69,2.02
16,Mastercard,MA,0.91,586.68,2.45,0.42
17,Netflix,NFLX,0.91,"1,246.40",2.58,0.21
18,ExxonMobil,XOM,0.80,109.67,0.44,0.40
19,Costco,COST,0.74,968.56,5.08,0.53
20,Johnson & Johnson,JNJ,0.73,177.56,-0.87,-0.49
21,Home Depot The,HD,0.72,419.39,0.44,0.10
22,Procter & Gamble,PG,0.64,158.31,-1.71,-1.07
23,Palantir Technologies,PLTR,0.64,156.25,3.14,2.05
24,AbbVie,ABBV,0.63,208.38,-4.18,-1.97
25,Bank of America,BAC,0.63,49.57,-0.21,-0.41
26,Chevron Corporation,CVX,0.53,153.48,-0.18,-0.12
27,GE Aerospace,GE,0.51,278.81,-0.42,-0.15
28,UnitedHealth Group,UNH,0.50,319.96,4.57,1.45
29,Coca-Cola Company The,KO,0.50,67.28,-0.68,-1.01
30,T-Mobile US,TMUS,0.47,242.52,-10.24,-4.05
31,Cisco,CSCO,0.45,66.69,-0.22,-0.32
32,Wells Fargo,WFC,0.44,79.26,0.30,0.38
33,Philip Morris International,PM,0.43,161.64,0.09,0.06
34,Advanced Micro Devices,AMD,0.42,151.45,0.31,0.20
35,IBM,IBM,0.41,256.67,8.14,3.27
36,Salesforce,CRM,0.41,250.77,0.01,0.00
37,Morgan Stanley,MS,0.41,148.45,0.36,0.24
38,Abbott Laboratories,ABT,0.39,131.74,-1.20,-0.90
39,American Express,AXP,0.39,325.96,-0.26,-0.08
40,Goldman Sachs,GS,0.38,740.10,1.89,0.26
41,McDonald's,MCD,0.38,311.04,-3.34,-1.06
42,Linde plc,LIN,0.38,471.50,1.98,0.42
43,Walt Disney Company The,DIS,0.36,118.15,0.24,0.20
44,Merck & Co.,MRK,0.36,83.78,-0.93,-1.10
45,RTX Corporation,RTX,0.35,154.08,-3.44,-2.18
46,AT&T,T,0.35,28.84,-0.75,-2.55
47,Caterpillar Inc.,CAT,0.34,422.15,-0.93,-0.22
48,Uber,UBER,0.34,94.45,3.46,3.81
49,ServiceNow,NOW,0.34,943.07,29.27,3.20
50,PepsiCo,PEP,0.33,140.38,-6.01,-4.11
51,Intuit,INTU,0.32,673.30,0.47,0.07
52,Thermo Fisher Scientific,TMO,0.31,485.38,-7.22,-1.47
53,Verizon,VZ,0.31,43.22,-1.16,-2.63
54,Booking Holdings,BKNG,0.31,"5,531.12",25.32,0.46
55,Arista Networks,ANET,0.30,140.85,-2.00,-1.40
56,Citigroup,C,0.30,95.63,0.22,0.24
57,Boeing,BA,0.30,231.24,1.63,0.71
58,Qualcomm,QCOM,0.30,159.51,-0.33,-0.21
59,BlackRock,BLK,0.29,"1,104.81",5.66,0.51
60,Charles Schwab Corporation,SCHW,0.29,93.36,1.31,1.43
61,Intuitive Surgical,ISRG,0.29,468.65,1.79,0.38
62,Texas Instruments,TXN,0.29,183.53,-4.40,-2.34
63,S&P Global,SPGI,0.28,543.68,5.62,1.04
64,GE Vernova,GEV,0.28,602.10,20.02,3.44
65,Boston Scientific,BSX,0.27,107.91,0.69,0.64
66,Accenture,ACN,0.27,254.71,-0.24,-0.09
67,TJX Companies,TJX,0.27,140.63,1.37,0.99
68,Lowe's,LOW,0.26,272.02,2.05,0.76
69,Adobe Inc.,ADBE,0.26,356.37,7.40,2.12
70,Amgen,AMGN,0.26,279.08,-4.56,-1.61
71,Stryker Corporation,SYK,0.26,391.50,-0.81,-0.21
72,Micron Technology,MU,0.25,132.08,0.71,0.54
73,NextEra Energy,NEE,0.25,69.87,-1.03,-1.46
74,Progressive Corporation,PGR,0.25,244.93,1.07,0.44
75,Gilead Sciences,GILD,0.25,115.65,0.60,0.52
76,Danaher Corporation,DHR,0.24,197.71,-2.50,-1.25
77,Capital One,COF,0.24,220.02,-1.51,-0.68
78,Pfizer,PFE,0.24,24.46,-0.42,-1.68
79,Honeywell,HON,0.23,214.43,0.18,0.08
80,Eaton Corporation,ETN,0.23,349.43,0.40,0.11
81,Amphenol,APH,0.23,111.11,0.66,0.60
82,Blackstone Inc.,BX,0.23,173.36,3.37,1.98
83,Lam Research,LRCX,0.23,105.07,2.12,2.06
84,Palo Alto Networks,PANW,0.23,197.15,2.69,1.38
85,Applied Materials,AMAT,0.22,162.95,0.20,0.12
86,Deere & Company,DE,0.22,478.62,5.36,1.13
87,Union Pacific Corporation,UNP,0.22,216.98,-3.33,-1.51
88,Comcast,CMCSA,0.21,33.83,-0.08,-0.25
89,KKR,KKR,0.21,138.56,3.03,2.23
90,Analog Devices,ADI,0.21,248.31,1.24,0.50
91,Automatic Data Processing,ADP,0.21,296.44,0.47,0.16
92,KLA Corporation,KLAC,0.21,909.24,4.15,0.46
93,Medtronic,MDT,0.20,92.49,-0.42,-0.45
94,ConocoPhillips,COP,0.19,90.71,-2.24,-2.41
95,Welltower,WELL,0.19,168.62,0.80,0.47
96,Synopsys,SNPS,0.19,607.69,9.55,1.60
97,Altria,MO,0.19,65.60,-0.95,-1.44
98,Chubb Limited,CB,0.19,276.17,-1.21,-0.44
99,"Nike, Inc.",NKE,0.19,73.90,-0.01,-0.01
100,CrowdStrike,CRWD,0.18,427.33,9.70,2.32
101,Intel,INTC,0.18,24.45,-0.04,-0.18
102,DoorDash,DASH,0.18,250.06,3.21,1.30
103,Lockheed Martin,LMT,0.18,457.27,-6.63,-1.43
104,Prologis,PLD,0.18,113.05,-0.60,-0.53
105,Vertex Pharmaceuticals,VRTX,0.17,393.64,-2.49,-0.63
106,Southern Company,SO,0.17,90.71,-1.08,-1.17
107,Marsh McLennan,MMC,0.17,202.54,-1.20,-0.59
108,Intercontinental Exchange,ICE,0.17,173.76,-0.52,-0.30
109,Cadence Design Systems,CDNS,0.17,360.36,9.35,2.66
110,HCA Healthcare,HCA,0.17,415.60,-5.17,-1.23
111,Parker Hannifin,PH,0.17,760.05,1.49,0.20
112,Royal Caribbean Group,RCL,0.16,352.59,0.32,0.09
113,Starbucks,SBUX,0.16,84.10,-1.33,-1.56
114,Bristol Myers Squibb,BMY,0.16,46.52,-0.62,-1.32
115,CME Group,CME,0.16,260.97,-0.97,-0.37
116,Constellation Energy,CEG,0.16,299.65,-1.93,-0.64
117,Duke Energy,DUK,0.16,120.04,-0.57,-0.47
118,Sherwin-Williams,SHW,0.16,373.69,1.26,0.34
119,Trane Technologies,TT,0.16,414.10,0.27,0.06
120,Moody's Corporation,MCO,0.16,505.63,6.60,1.32
121,O'Reilly Auto Parts,ORLY,0.15,106.35,1.51,1.44
122,American Tower,AMT,0.15,191.30,-7.02,-3.54
123,CVS Health,CVS,0.15,70.31,-3.47,-4.71
124,Waste Management,WM,0.15,218.13,-1.93,-0.88
125,General Dynamics,GD,0.15,321.96,-0.90,-0.28
126,McKesson Corporation,MCK,0.15,691.57,4.17,0.61
127,Newmont,NEM,0.14,75.98,-0.19,-0.25
128,Dell Technologies,DELL,0.14,123.37,-1.46,-1.17
129,Northrop Grumman,NOC,0.14,578.75,-2.05,-0.35
130,3M,MMM,0.14,153.81,-1.49,-0.96
131,Cintas,CTAS,0.14,201.75,-2.75,-1.34
132,Cigna,CI,0.14,300.29,-5.02,-1.64
133,PNC Financial Services,PNC,0.14,203.45,-0.95,-0.46
134,Mondelez International,MDLZ,0.14,61.64,-0.10,-0.17
135,Motorola Solutions,MSI,0.14,478.63,-0.35,-0.07
136,Aon,AON,0.14,368.46,-2.08,-0.56
137,Coinbase Global,COIN,0.13,304.31,5.24,1.75
138,Ecolab,ECL,0.13,274.76,1.20,0.44
139,Illinois Tool Works,ITW,0.13,265.30,-0.94,-0.35
140,Apollo Global Management,APO,0.13,133.62,2.07,1.57
141,Airbnb,ABNB,0.13,124.72,0.91,0.73
142,Arthur J. Gallagher & Co.,AJG,0.13,297.57,-1.62,-0.54
143,U.S. Bancorp,USB,0.13,48.59,-0.21,-0.44
144,Emerson Electric,EMR,0.13,132.65,0.10,0.07
145,Equinix,EQIX,0.13,761.12,-12.56,-1.62
146,BNY Mellon,BK,0.13,104.12,0.43,0.41
147,Fiserv,FI,0.13,134.83,-0.23,-0.17
148,Marriott International,MAR,0.12,266.75,2.05,0.77
149,Howmet Aerospace,HWM,0.12,179.59,1.39,0.78
150,TransDigm Group,TDG,0.12,"1,275.14",4.10,0.32
151,United Parcel Service,UPS,0.12,83.83,-1.21,-1.42
152,AutoZone,AZO,0.12,"4,241.67",22.26,0.53
153,Republic Services,RSG,0.12,226.95,-2.78,-1.21
154,Johnson Controls,JCI,0.12,107.55,1.32,1.24
155,Autodesk,ADSK,0.12,326.25,-0.12,-0.04
