#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.49,208.64,3.54,1.73
2,Apple Inc,AAPL,6.83,313.62,6.28,2.04
3,Microsoft Corp,MSFT,4.51,409.62,-7.05,-1.69
4,Amazon.com Inc,AMZN,3.92,245.65,-0.38,-0.16
5,Alphabet Inc,GOOGL,3.38,362.33,-6.20,-1.68
6,Alphabet Inc,GOOG,3.14,359.42,-6.34,-1.73
7,Broadcom Inc,AVGO,2.78,396.52,10.79,2.80
8,Tesla Inc,TSLA,2.26,406.97,15.97,4.08
9,Meta Platforms Inc,META,2.21,586.84,-6.16,-1.04
10,Micron Technology Inc,MU,1.59,953.83,89.82,10.40
11,Berkshire Hathaway Inc,BRK.B,1.56,487.51,-0.62,-0.13
12,Eli Lilly & Co,LLY,1.53,1156.48,25.06,2.21
13,Walmart Inc,WMT,1.41,119.49,0.61,0.51
14,JPMorgan Chase & Co,JPM,1.24,312.29,-0.08,-0.02
15,Advanced Micro Devices Inc,AMD,1.19,491.16,24.78,5.31
16,Exxon Mobil Corp,XOM,0.93,151.29,1.37,0.91
17,Oracle Corp,ORCL,0.91,212.49,-1.19,-0.56
18,Visa Inc,V,0.90,318.94,-4.63,-1.43
19,Intel Corp,INTC,0.83,110.91,11.74,11.84
20,Johnson & Johnson,JNJ,0.82,231.07,-1.70,-0.73
21,Cisco Systems Inc,CSCO,0.73,125.18,3.54,2.91
22,Costco Wholesale Corp,COST,0.64,974.28,2.41,0.25
23,Mastercard Inc,MA,0.63,484.02,-7.06,-1.44
24,Caterpillar Inc,CAT,0.62,906.48,2.20,0.24
25,Lam Research Corp,LRCX,0.61,329.06,25.79,8.50
26,AbbVie Inc,ABBV,0.58,221.72,-5.51,-2.42
27,Applied Materials Inc,AMAT,0.58,492.90,39.89,8.81
28,Bank of America Corp,BAC,0.57,53.93,0.10,0.19
29,Chevron Corp,CVX,0.56,189.38,2.07,1.11
30,UnitedHealth Group Inc,UNH,0.54,403.87,4.39,1.10
31,Netflix Inc,NFLX,0.51,82.12,-0.06,-0.08
32,Coca-Cola Co/The,KO,0.51,79.37,-0.11,-0.13
33,Morgan Stanley,MS,0.50,215.03,3.10,1.46
34,Procter & Gamble Co/The,PG,0.50,145.23,-1.31,-0.89
35,General Electric Co,GE,0.50,323.27,-4.73,-1.44
36,Palantir Technologies Inc,PLTR,0.48,135.68,0.15,0.11
37,Goldman Sachs Group Inc/The,GS,0.46,1055.89,17.21,1.66
38,Home Depot Inc/The,HD,0.46,311.01,0.23,0.07
39,Merck & Co Inc,MRK,0.44,119.54,-1.25,-1.03
40,KLA Corp,KLAC,0.41,2123.15,193.95,10.05
41,Philip Morris International Inc,PM,0.40,175.11,-3.18,-1.79
42,Texas Instruments Inc,TXN,0.40,293.07,8.01,2.81
43,International Business Machines Corp,IBM,0.39,281.80,-3.04,-1.07
44,Dell Technologies Inc,DELL,0.39,400.39,6.00,1.52
45,GE Vernova Inc,GEV,0.38,945.54,11.93,1.28
46,Wells Fargo & Co,WFC,0.37,81.55,-0.39,-0.47
