#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.70,178.69,-1.31,-0.73
2,Microsoft,MSFT,6.94,528.47,-7.17,-1.34
3,Apple Inc.,AAPL,5.32,202.94,-0.41,-0.20
4,Amazon,AMZN,4.03,214.02,2.37,1.12
5,Meta Platforms,META,3.39,764.85,-11.52,-1.48
6,Broadcom,AVGO,2.45,294.64,-3.08,-1.03
7,Alphabet Inc. Class A,GOOGL,2.13,194.30,-0.74,-0.38
8,Alphabet Inc. Class C,GOOG,2.02,195.09,-0.66,-0.34
9,Berkshire Hathaway,BRK.B,1.77,464.93,5.82,1.27
10,"Tesla, Inc.",TSLA,1.76,309.30,0.04,0.01
11,JPMorgan Chase,JPM,1.42,291.34,-2.92,-0.99
12,Walmart,WMT,1.40,99.21,-0.38,-0.38
13,Oracle Corporation,ORCL,1.27,255.78,3.25,1.29
14,Lilly Eli,LLY,1.22,766.25,-2.75,-0.36
15,Visa Inc.,V,1.16,337.17,-4.98,-1.46
16,Mastercard,MA,0.90,565.32,-4.49,-0.79
17,Netflix,NFLX,0.86,"1,145.10",-25.89,-2.21
18,ExxonMobil,XOM,0.81,107.08,-0.30,-0.27
19,Costco,COST,0.74,945.21,-10.16,-1.06
20,Johnson & Johnson,JNJ,0.72,169.94,-1.10,-0.64
21,Palantir Technologies,PLTR,0.72,172.36,11.70,7.28
22,Home Depot The,HD,0.68,385.67,4.85,1.27
23,Procter & Gamble,PG,0.62,150.52,-0.24,-0.16
24,AbbVie,ABBV,0.62,197.75,0.56,0.29
25,Bank of America,BAC,0.60,45.56,-0.30,-0.64
26,Chevron Corporation,CVX,0.55,152.97,1.93,1.28
27,Coca-Cola Company The,KO,0.52,69.03,0.07,0.09
28,GE Aerospace,GE,0.51,271.85,-4.38,-1.59
29,Advanced Micro Devices,AMD,0.50,175.52,-1.27,-0.72
30,T-Mobile US,TMUS,0.47,238.61,-2.41,-1.00
31,Cisco,CSCO,0.47,67.57,-0.92,-1.34
32,Philip Morris International,PM,0.45,163.95,0.95,0.59
33,Wells Fargo,WFC,0.44,77.99,0.41,0.53
34,Salesforce,CRM,0.42,248.74,-3.58,-1.42
35,IBM,IBM,0.41,250.78,-1.20,-0.48
36,UnitedHealth Group,UNH,0.40,250.56,9.58,3.97
37,Abbott Laboratories,ABT,0.40,130.45,0.52,0.40
38,Morgan Stanley,MS,0.40,140.85,-0.51,-0.36
39,Linde plc,LIN,0.39,468.63,1.23,0.26
40,Goldman Sachs,GS,0.39,721.76,-4.27,-0.59
41,Intuit,INTU,0.38,770.75,-14.12,-1.80
42,McDonald's,MCD,0.38,299.29,-4.94,-1.62
43,Walt Disney Company The,DIS,0.38,118.77,-0.58,-0.49
44,RTX Corporation,RTX,0.37,156.24,-1.14,-0.72
45,American Express,AXP,0.37,297.67,-0.92,-0.31
46,Caterpillar Inc.,CAT,0.36,434.47,0.77,0.18
47,Merck & Co.,MRK,0.36,80.94,1.08,1.35
48,AT&T,T,0.35,27.78,0.09,0.34
49,PepsiCo,PEP,0.34,139.45,-0.11,-0.08
50,Uber,UBER,0.33,90.30,1.87,2.12
51,ServiceNow,NOW,0.33,907.15,-15.85,-1.72
52,Verizon,VZ,0.32,42.72,-0.23,-0.55
53,GE Vernova,GEV,0.31,652.25,-10.52,-1.59
54,Booking Holdings,BKNG,0.31,"5,457.28",-18.81,-0.34
55,Thermo Fisher Scientific,TMO,0.31,465.90,-0.67,-0.14
56,Charles Schwab Corporation,SCHW,0.31,96.61,-0.49,-0.51
57,BlackRock,BLK,0.30,"1,110.31",-5.75,-0.52
58,S&P Global,SPGI,0.30,562.42,-0.60,-0.11
59,Intuitive Surgical,ISRG,0.30,477.54,-5.82,-1.20
60,Boeing,BA,0.30,224.62,2.28,1.03
61,Texas Instruments,TXN,0.30,185.63,2.90,1.59
62,Citigroup,C,0.30,91.40,-0.68,-0.74
63,Amgen,AMGN,0.29,300.18,-1.76,-0.58
64,Qualcomm,QCOM,0.28,147.18,-0.33,-0.22
65,Boston Scientific,BSX,0.27,104.65,-2.15,-2.01
66,Accenture,ACN,0.27,247.01,-11.77,-4.55
