#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,450.28,-4.58,-1.01
2,Nvidia,NVDA,5.91,130.94,-1.89,-1.42
3,Apple Inc.,AAPL,5.44,196.70,-4.66,-2.31
4,Amazon,AMZN,3.95,201.12,-1.98,-0.98
5,Alphabet Inc. Class C,GOOG,3.82,170.34,-1.64,-0.96
6,Alphabet Inc. Class A,GOOGL,3.79,169.00,-1.87,-1.10
7,Meta Platforms,META,2.92,627.92,-8.65,-1.36
8,"Tesla, Inc.",TSLA,2.00,335.98,-5.06,-1.48
9,Berkshire Hathaway,BRK.B,2.00,501.56,-2.01,-0.40
10,Broadcom,AVGO,2.00,229.70,-0.83,-0.36
11,Walmart,WMT,1.42,95.89,-0.04,-0.04
12,Jpmorgan Chase,JPM,1.33,259.09,-1.58,-0.61
13,Visa Inc.,V,1.25,354.06,-3.91,-1.09
14,Lilly Eli,LLY,1.19,713.66,-1.54,-0.22
15,Mastercard,MA,0.95,564.88,-5.26,-0.92
16,Netflix,NFLX,0.93,"1,183.50",-4.47,-0.38
17,Costco,COST,0.83,"1,011.14",-6.99,-0.69
18,Exxonmobil,XOM,0.82,102.67,-0.30,-0.30
19,Oracle Corporation,ORCL,0.81,155.82,-1.49,-0.95
20,Procter & Gamble,PG,0.71,164.02,-1.01,-0.61
21,Johnson & Johnson,JNJ,0.68,152.74,0.13,0.09
22,Home Depot,HD,0.67,364.02,-2.11,-0.58
23,Bank of America,BAC,0.60,43.07,-0.24,-0.56
24,Abbvie,ABBV,0.60,182.09,-0.45,-0.24
25,Coca-Cola Company,KO,0.57,71.04,-0.10,-0.14
26,Palantir Technologies,PLTR,0.54,123.09,0.80,0.65
27,Philip Morris International,PM,0.51,176.58,1.35,0.77
28,T-Mobile Us,TMUS,0.50,240.38,-0.44,-0.18
29,Unitedhealth Group,UNH,0.50,295.30,-1.37,-0.46
30,Salesforce,CRM,0.50,279.19,-4.24,-1.49
31,Cisco,CSCO,0.46,62.73,-0.63,-0.99
32,Ge Aerospace,GE,0.46,231.43,1.16,0.50
33,Ibm,IBM,0.44,257.26,-1.11,-0.43
34,Wells Fargo,WFC,0.44,72.59,-0.81,-1.10
35,Chevron Corporation,CVX,0.43,135.12,-0.17,-0.12
36,Abbott Laboratories,ABT,0.42,130.85,-0.65,-0.50
37,Mcdonald's,MCD,0.42,314.31,-0.00,-0.00
38,Linde Plc,LIN,0.40,456.15,-2.85,-0.62
39,Servicenow,NOW,0.38,"1,005.33",-10.44,-1.03
40,Intuit,INTU,0.37,720.45,54.38,8.16
41,Morgan Stanley,MS,0.37,125.41,-0.86,-0.68
42,American Express,AXP,0.37,284.98,-2.20,-0.77
43,Walt Disney Company,DIS,0.36,109.52,-1.61,-1.45
44,At&t,T,0.36,27.23,-0.00,-0.02
45,Accenture,ACN,0.36,310.22,-6.23,-1.97
46,Merck & Co.,MRK,0.36,77.29,-0.55,-0.70
47,Intuitive Surgical,ISRG,0.36,539.90,-2.77,-0.51
48,Uber,UBER,0.34,87.49,-0.51,-0.58
49,Goldman Sachs,GS,0.34,595.31,-2.92,-0.49
50,Verizon,VZ,0.34,42.96,-0.18,-0.41
51,Rtx Corporation,RTX,0.33,133.11,-0.96,-0.72
52,Advanced Micro Devices,AMD,0.33,109.17,-1.54,-1.39
53,Pepsico,PEP,0.33,128.67,-1.45,-1.12
54,Adobe Inc.,ADBE,0.32,408.25,-6.08,-1.47
55,Booking Holdings,BKNG,0.32,"5,290.03",-51.88,-0.97
56,Progressive Corporation,PGR,0.30,277.64,0.52,0.19
57,Caterpillar Inc.,CAT,0.30,342.75,-2.44,-0.71
58,Texas Instruments,TXN,0.30,175.63,-4.59,-2.54
59,Charles Schwab Corporation,SCHW,0.29,86.98,-0.33,-0.38
60,Qualcomm,QCOM,0.29,143.80,-3.57,-2.42
61,S&p Global,SPGI,0.29,508.68,-2.64,-0.52
62,Boston Scientific,BSX,0.29,104.29,-0.21,-0.20
63,Boeing,BA,0.28,201.71,-1.70,-0.84
64,Blackrock,BLK,0.28,964.57,-5.33,-0.55
65,Thermo Fisher Scientific,TMO,0.27,392.89,-7.59,-1.90
66,Amgen,AMGN,0.27,271.34,-0.56,-0.21
67,Stryker Corporation,SYK,0.27,376.11,-2.17,-0.57
68,Honeywell,HON,0.26,222.35,-1.28,-0.57
69,Deere & Company,DE,0.26,516.02,0.37,0.07
70,Tjx Companies,TJX,0.26,125.43,-4.15,-3.21
71,Nextera Energy,NEE,0.25,66.71,-0.23,-0.35
72,Citigroup,C,0.25,72.66,-0.76,-1.03
73,Union Pacific Corporation,UNP,0.25,222.41,-0.46,-0.21
74,Gilead Sciences,GILD,0.24,105.98,-0.76,-0.72
75,Danaher Corporation,DHR,0.24,184.13,-3.35,-1.78
76,Pfizer,PFE,0.24,23.09,0.05,0.20
77,Automatic Data Processing,ADP,0.24,318.76,-2.89,-0.90
78,Comcast,CMCSA,0.24,34.38,-0.21,-0.60
79,Applied Materials,AMAT,0.24,156.64,-3.88,-2.42
80,Ge Vernova,GEV,0.23,464.54,5.72,1.25
81,Eaton Corporation,ETN,0.23,320.00,-1.07,-0.33
82,Lowe's,LOW,0.23,222.63,-1.12,-0.50
83,Palo Alto Networks,PANW,0.23,184.76,-1.38,-0.74
84,Capital One,COF,0.22,184.66,-3.90,-2.07
85,Chubb Limited,CB,0.21,285.84,-1.25,-0.44
86,Arista Networks,ANET,0.21,90.87,-1.69,-1.83
87,Marsh Mclennan,MMC,0.21,227.69,-0.78,-0.34
88,Vertex Pharmaceuticals,VRTX,0.20,431.03,-3.00,-0.69
89,Crowdstrike,CRWD,0.20,444.14,0.07,0.02
90,Lockheed Martin,LMT,0.20,468.35,-2.10,-0.45
91,Conocophillips,COP,0.20,85.32,-0.81,-0.94
92,Kkr,KKR,0.19,117.20,-1.01,-0.85
93,Blackstone Inc.,BX,0.19,135.76,-1.17,-0.85
94,Analog Devices,ADI,0.19,208.32,-3.61,-1.70
95,Amphenol,APH,0.19,85.27,0.01,0.01
96,Medtronic,MDT,0.19,80.40,-0.51,-0.63
97,Lam Research,LRCX,0.19,80.58,-1.98,-2.40
98,Micron Technology,MU,0.19,91.76,-3.07,-3.24
99,Cme Group,CME,0.19,282.31,0.31,0.11
100,Intercontinental Exchange,ICE,0.19,174.96,0.96,0.55
101,Altria,MO,0.19,59.46,0.16,0.27
102,Kla Corporation,KLAC,0.18,751.02,-16.49,-2.15
103,American Tower,AMT,0.18,211.53,1.26,0.60
104,Southern Company,SO,0.18,88.36,-0.48,-0.54
105,Welltower,WELL,0.18,148.09,1.19,0.81
106,Prologis,PLD,0.18,103.62,-1.47,-1.40
