#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,209.36,0.08,0.04
2,Microsoft Corp,MSFT,6.22,390.57,-1.28,-0.33
3,Nvidia Corp,NVDA,5.80,108.43,-2.58,-2.32
4,Amazon.com Inc,AMZN,3.80,188.25,-0.74,-0.39
5,"Meta Platforms, Inc. Class A",META,2.56,550.68,3.41,0.62
6,Berkshire Hathaway Class B,BRK.B,2.08,534.48,3.52,0.66
7,Alphabet Inc. Class A,GOOGL,2.02,160.83,-1.13,-0.70
8,Broadcom Inc.,AVGO,1.92,191.76,-0.55,-0.29
9,"Tesla, Inc.",TSLA,1.70,283.64,-1.31,-0.46
10,Alphabet Inc. Class C,GOOG,1.65,162.61,-1.24,-0.76
11,Eli Lilly & Co.,LLY,1.49,878.70,-5.84,-0.66
12,Jpmorgan Chase & Co.,JPM,1.45,243.66,0.11,0.04
13,Visa Inc.,V,1.23,338.10,2.93,0.87
14,Exxon Mobil Corporation,XOM,1.01,108.59,0.02,0.02
15,Netflix Inc,NFLX,1.01,"1,094.38",-7.15,-0.65
16,Mastercard Incorporated,MA,0.93,537.27,3.79,0.71
17,Costco Wholesale Corp,COST,0.93,980.99,3.83,0.39
18,Walmart Inc.,WMT,0.88,95.51,0.42,0.44
19,Unitedhealth Group Incorporated,UNH,0.82,417.73,-0.91,-0.22
20,Procter & Gamble Company,PG,0.81,161.44,0.42,0.26
21,Johnson & Johnson,JNJ,0.79,155.18,0.60,0.39
22,"Home Depot, Inc.",HD,0.76,359.37,1.79,0.50
23,Abbvie Inc.,ABBV,0.70,189.50,3.44,1.85
24,Coca-Cola Company,KO,0.59,71.70,-0.21,-0.29
25,Philip Morris International Inc.,PM,0.56,169.39,-0.85,-0.50
26,Bank of America Corporation,BAC,0.56,39.90,0.21,0.52
27,"Salesforce, Inc.",CRM,0.55,267.00,-0.85,-0.32
28,Chevron Corporation,CVX,0.49,140.26,1.53,1.10
29,Palantir Technologies Inc. Class A,PLTR,0.49,112.19,-0.59,-0.52
30,Wells Fargo & Co.,WFC,0.49,69.74,0.01,0.02
31,Mcdonald's Corporation,MCD,0.48,316.73,-0.01,-0.00
32,"Cisco Systems, Inc.",CSCO,0.48,56.97,0.26,0.45
33,Oracle Corp,ORCL,0.48,140.14,1.65,1.19
34,Abbott Laboratories,ABT,0.48,129.63,0.78,0.61
35,International Business Machines Corporation,IBM,0.46,233.24,0.83,0.36
36,Linde Plc,LIN,0.46,450.54,2.14,0.48
37,Ge Aerospace,GE,0.45,200.34,1.91,0.96
38,"Merck & Co., Inc.",MRK,0.45,83.29,0.55,0.67
39,"Servicenow, Inc.",NOW,0.42,948.24,2.98,0.32
40,At&t Inc.,T,0.41,26.93,0.12,0.43
41,Intuitive Surgical Inc.,ISRG,0.39,517.66,3.07,0.60
42,Accenture Plc,ACN,0.39,293.79,0.40,0.13
43,"Pepsico, Inc.",PEP,0.39,134.43,1.05,0.79
44,Verizon Communications,VZ,0.38,42.05,0.14,0.33
45,Intuit Inc,INTU,0.37,622.83,-1.29,-0.21
46,Goldman Sachs Group Inc.,GS,0.36,550.05,5.19,0.95
47,Rtx Corporation,RTX,0.36,125.19,-0.03,-0.02
48,Qualcomm Inc,QCOM,0.35,147.97,-0.59,-0.40
49,The Walt Disney Company,DIS,0.35,90.84,0.56,0.62
50,"Uber Technologies, Inc.",UBER,0.35,77.86,0.11,0.14
51,"Thermo Fisher Scientific, Inc.",TMO,0.35,427.06,2.82,0.66
52,Booking Holdings Inc.,BKNG,0.34,"4,885.27",46.83,0.97
53,Adobe Inc.,ADBE,0.34,369.57,1.85,0.50
54,Advanced Micro Devices,AMD,0.33,95.90,-0.74,-0.77
55,Progressive Corporation,PGR,0.33,269.11,4.10,1.55
56,S&p Global Inc.,SPGI,0.32,480.83,0.83,0.17
57,Amgen Inc,AMGN,0.32,283.64,2.80,1.00
58,Boston Scientific Corp.,BSX,0.32,102.71,0.81,0.80
59,Texas Instruments Incorporated,TXN,0.32,162.57,-0.29,-0.18
60,American Express Company,AXP,0.31,266.45,1.64,0.62
61,Caterpillar Inc.,CAT,0.31,310.53,4.08,1.33
62,Morgan Stanley,MS,0.31,116.67,0.66,0.57
63,"Tjx Companies, Inc.",TJX,0.30,126.86,0.30,0.24
64,The Charles Schwab Corporation,SCHW,0.29,79.76,-0.18,-0.22
65,"Nextra Energy, Inc.",NEE,0.29,66.01,-0.08,-0.12
66,Boeing Company,BA,0.28,181.63,3.68,2.07
67,"Blackrock, Inc.",BLK,0.28,918.91,11.22,1.24
68,Pfizer Inc.,PFE,0.28,23.21,0.29,1.25
69,"Honeywell International, Inc.",HON,0.28,200.67,1.51,0.76
70,Union Pacific Corp.,UNP,0.28,213.26,-0.03,-0.01
71,Gilead Sciences Inc,GILD,0.27,104.69,1.52,1.47
72,Citigroup Inc.,C,0.27,68.59,0.16,0.24
73,Comcast Corp,CMCSA,0.27,34.13,0.23,0.67
74,Vertex Pharmaceuticals Inc,VRTX,0.27,495.26,1.42,0.29
75,Danaher Corporation,DHR,0.27,197.75,0.61,0.31
76,Stryker Corporation,SYK,0.27,367.93,2.87,0.79
77,Lowe's Companies Inc.,LOW,0.27,222.93,2.02,0.91
78,Applied Materials Inc,AMAT,0.26,150.16,-1.39,-0.92
79,Automatic Data Processing,ADP,0.25,293.26,1.50,0.51
80,"Palo Alto Networks, Inc.",PANW,0.25,181.28,2.30,1.28
81,Conocophillips,COP,0.25,92.54,0.82,0.89
82,Deere & Company,DE,0.25,463.03,3.73,0.81
83,"Eaton Corporation, Plcs",ETN,0.24,292.03,3.21,1.11
84,"T-Mobile Us, Inc.",TMUS,0.24,234.81,2.03,0.87
85,Medtronic Plc,MDT,0.23,84.42,0.26,0.31
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,220.83,1.58,0.72
