#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,208.19,-1.09,-0.52
2,Microsoft Corp,MSFT,6.22,387.16,-4.69,-1.20
3,Nvidia Corp,NVDA,5.80,106.26,-4.75,-4.28
4,Amazon.com Inc,AMZN,3.80,185.21,-3.78,-2.00
5,"Meta Platforms, Inc. Class A",META,2.56,544.45,-2.82,-0.51
6,Berkshire Hathaway Class B,BRK.B,2.08,527.20,-3.76,-0.71
7,Alphabet Inc. Class A,GOOGL,2.02,158.80,-3.16,-1.95
8,Broadcom Inc.,AVGO,1.92,188.58,-3.73,-1.94
9,"Tesla, Inc.",TSLA,1.70,276.15,-8.80,-3.09
10,Alphabet Inc. Class C,GOOG,1.65,160.57,-3.28,-2.00
11,Eli Lilly & Co.,LLY,1.49,865.50,-19.04,-2.15
12,Jpmorgan Chase & Co.,JPM,1.45,241.00,-2.55,-1.05
13,Visa Inc.,V,1.23,335.30,0.13,0.04
14,Exxon Mobil Corporation,XOM,1.01,107.73,-0.84,-0.78
15,Netflix Inc,NFLX,1.01,"1,094.83",-6.70,-0.61
16,Mastercard Incorporated,MA,0.93,531.02,-2.46,-0.46
17,Costco Wholesale Corp,COST,0.93,968.90,-8.26,-0.85
18,Walmart Inc.,WMT,0.88,94.41,-0.68,-0.72
19,Unitedhealth Group Incorporated,UNH,0.82,416.27,-2.37,-0.57
20,Procter & Gamble Company,PG,0.81,160.94,-0.08,-0.05
21,Johnson & Johnson,JNJ,0.79,154.68,0.10,0.06
22,"Home Depot, Inc.",HD,0.76,354.57,-3.01,-0.84
23,Abbvie Inc.,ABBV,0.70,190.72,4.66,2.50
24,Coca-Cola Company,KO,0.59,71.36,-0.55,-0.77
25,Philip Morris International Inc.,PM,0.56,168.51,-1.73,-1.02
26,Bank of America Corporation,BAC,0.56,39.48,-0.21,-0.53
27,"Salesforce, Inc.",CRM,0.55,263.56,-4.29,-1.60
28,Chevron Corporation,CVX,0.49,138.72,-0.01,-0.01
29,Palantir Technologies Inc. Class A,PLTR,0.49,111.29,-1.49,-1.32
30,Wells Fargo & Co.,WFC,0.49,68.87,-0.86,-1.24
31,Mcdonald's Corporation,MCD,0.48,314.45,-2.29,-0.72
32,"Cisco Systems, Inc.",CSCO,0.48,56.43,-0.28,-0.50
33,Oracle Corp,ORCL,0.48,138.22,-0.27,-0.19
34,Abbott Laboratories,ABT,0.48,129.01,0.16,0.12
35,International Business Machines Corporation,IBM,0.46,233.29,0.88,0.38
36,Linde Plc,LIN,0.46,444.30,-4.10,-0.91
37,Ge Aerospace,GE,0.45,198.98,0.55,0.28
38,"Merck & Co., Inc.",MRK,0.45,83.14,0.40,0.48
39,"Servicenow, Inc.",NOW,0.42,929.25,-16.01,-1.69
40,At&t Inc.,T,0.41,27.09,0.28,1.03
41,Intuitive Surgical Inc.,ISRG,0.39,509.31,-5.28,-1.03
42,Accenture Plc,ACN,0.39,290.17,-3.22,-1.10
43,"Pepsico, Inc.",PEP,0.39,133.29,-0.09,-0.07
44,Verizon Communications,VZ,0.38,42.14,0.23,0.55
45,Intuit Inc,INTU,0.37,614.89,-9.23,-1.48
46,Goldman Sachs Group Inc.,GS,0.36,542.81,-2.05,-0.38
47,Rtx Corporation,RTX,0.36,123.78,-1.44,-1.15
48,Qualcomm Inc,QCOM,0.35,145.82,-2.74,-1.84
49,The Walt Disney Company,DIS,0.35,89.68,-0.61,-0.67
50,"Uber Technologies, Inc.",UBER,0.35,77.56,-0.19,-0.25
51,"Thermo Fisher Scientific, Inc.",TMO,0.35,417.53,-6.72,-1.58
52,Booking Holdings Inc.,BKNG,0.34,"4,826.01",-12.43,-0.26
53,Adobe Inc.,ADBE,0.34,364.89,-2.84,-0.77
54,Advanced Micro Devices,AMD,0.33,94.54,-2.10,-2.18
55,Progressive Corporation,PGR,0.33,268.28,3.27,1.23
56,S&p Global Inc.,SPGI,0.32,474.37,-5.63,-1.17
57,Amgen Inc,AMGN,0.32,280.97,0.13,0.05
58,Boston Scientific Corp.,BSX,0.32,101.56,-0.34,-0.33
59,Texas Instruments Incorporated,TXN,0.32,160.12,-2.74,-1.68
60,American Express Company,AXP,0.31,262.83,-1.99,-0.75
61,Caterpillar Inc.,CAT,0.31,304.72,-1.73,-0.56
62,Morgan Stanley,MS,0.31,114.80,-1.21,-1.04
63,"Tjx Companies, Inc.",TJX,0.30,126.23,-0.34,-0.26
64,The Charles Schwab Corporation,SCHW,0.29,79.53,-0.41,-0.51
65,"Nextra Energy, Inc.",NEE,0.29,65.60,-0.49,-0.74
66,Boeing Company,BA,0.28,181.04,3.09,1.73
67,"Blackrock, Inc.",BLK,0.28,910.69,3.00,0.33
68,Pfizer Inc.,PFE,0.28,22.92,0.00,0.00
69,"Honeywell International, Inc.",HON,0.28,198.13,-1.03,-0.52
70,Union Pacific Corp.,UNP,0.28,211.05,-2.25,-1.05
71,Gilead Sciences Inc,GILD,0.27,105.06,1.89,1.83
72,Citigroup Inc.,C,0.27,67.79,-0.64,-0.93
73,Comcast Corp,CMCSA,0.27,33.65,-0.25,-0.75
74,Vertex Pharmaceuticals Inc,VRTX,0.27,491.69,-2.15,-0.44
75,Danaher Corporation,DHR,0.27,194.38,-2.76,-1.40
76,Stryker Corporation,SYK,0.27,363.96,-1.11,-0.30
77,Lowe's Companies Inc.,LOW,0.27,219.40,-1.51,-0.68
78,Applied Materials Inc,AMAT,0.26,147.79,-3.76,-2.48
79,Automatic Data Processing,ADP,0.25,290.61,-1.15,-0.40
80,"Palo Alto Networks, Inc.",PANW,0.25,179.30,0.32,0.18
81,Conocophillips,COP,0.25,92.25,0.53,0.57
82,Deere & Company,DE,0.25,457.42,-1.88,-0.41
83,"Eaton Corporation, Plcs",ETN,0.24,284.00,-4.82,-1.67
84,"T-Mobile Us, Inc.",TMUS,0.24,234.00,1.23,0.53
85,Medtronic Plc,MDT,0.23,83.43,-0.73,-0.87
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,219.73,0.49,0.22
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,417.59,-7.29,-1.72
88,Chubb Limited,CB,0.22,280.84,1.72,0.62
89,Ge Vernova Inc.,GEV,0.22,364.75,-7.67,-2.06
90,"Fiserv, Inc.",FI,0.22,176.98,-0.55,-0.31
91,Lockheed Martin Corp.,LMT,0.21,474.80,-2.84,-0.59
92,The Southern Company,SO,0.21,90.63,0.20,0.22
93,"Altria Group, Inc.",MO,0.21,57.90,-0.36,-0.61
94,American Tower Corporation,AMT,0.21,210.60,-0.22,-0.10
95,"Elevance Health, Inc.",ELV,0.21,410.79,-10.89,-2.58
96,Bristol-Myers Squibb Co.,BMY,0.21,47.99,0.09,0.20
97,"Analog Devices, Inc.",ADI,0.21,190.28,-4.31,-2.22
98,Blackstone Inc.,BX,0.21,132.26,-0.60,-0.45
99,Cme Group Inc.,CME,0.20,267.42,1.12,0.42
100,Starbucks Corp,SBUX,0.20,83.37,-0.44,-0.53
101,"Prologis, Inc.",PLD,0.20,101.92,-0.32,-0.31
102,Intercontinental Exchange  Inc.,ICE,0.20,162.52,-0.72,-0.44
103,Duke Energy Corporation,DUK,0.20,120.41,0.56,0.47
104,Kla Corporation,KLAC,0.20,681.57,-13.04,-1.88
105,Amphenol Corporation,APH,0.20,75.19,-0.66,-0.88
106,The Cigna Group,CI,0.20,333.29,-2.07,-0.62
107,Lam Research Corp,LRCX,0.20,70.13,-1.29,-1.81
108,Welltower Inc.,WELL,0.19,147.23,0.26,0.18
109,"Micron Technology, Inc.",MU,0.19,77.19,-2.59,-3.25
110,Mckesson Corporation,MCK,0.19,694.31,-0.69,-0.10
111,Intel Corp,INTC,0.19,20.21,0.16,0.80
112,"Mondelez International, Inc. Class A",MDLZ,0.18,64.95,-0.64,-0.97
113,"Waste Management, Inc.",WM,0.18,226.70,-1.61,-0.71
