#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,221.90,-1.85,-0.83
2,Nvidia Corp,NVDA,6.04,113.35,-7.34,-6.09
3,Microsoft Corp,MSFT,6.00,391.24,-3.92,-0.99
4,Amazon.com Inc,AMZN,3.96,201.44,-4.27,-2.08
5,"Meta Platforms, Inc. Class A",META,2.80,611.57,-14.74,-2.35
6,Alphabet Inc. Class A,GOOGL,2.03,166.33,-4.23,-2.48
7,Berkshire Hathaway Class B,BRK.B,1.98,531.38,2.51,0.47
8,Broadcom Inc.,AVGO,1.80,178.76,-9.50,-5.05
9,Alphabet Inc. Class C,GOOG,1.67,168.56,-4.23,-2.45
10,"Tesla, Inc.",TSLA,1.65,270.49,-17.65,-6.13
11,Jpmorgan Chase & Co.,JPM,1.43,250.95,-0.18,-0.07
12,Eli Lilly & Co.,LLY,1.37,834.93,-17.43,-2.04
13,Visa Inc.,V,1.21,343.73,-0.89,-0.26
14,Exxon Mobil Corporation,XOM,1.04,117.99,1.40,1.20
15,Unitedhealth Group Incorporated,UNH,0.97,515.91,2.48,0.48
16,Mastercard Incorporated,MA,0.91,547.53,2.37,0.43
17,Netflix Inc,NFLX,0.87,971.80,-25.48,-2.56
18,Costco Wholesale Corp,COST,0.84,927.63,-2.63,-0.28
19,Johnson & Johnson,JNJ,0.79,161.82,0.80,0.50
20,Procter & Gamble Company,PG,0.78,166.26,3.41,2.10
21,Walmart Inc.,WMT,0.75,84.77,0.01,0.01
22,"Home Depot, Inc.",HD,0.73,361.63,0.64,0.18
23,Abbvie Inc.,ABBV,0.73,201.47,0.13,0.06
24,Bank of America Corporation,BAC,0.59,42.96,-0.33,-0.75
25,Chevron Corporation,CVX,0.57,167.52,1.58,0.95
26,"Salesforce, Inc.",CRM,0.56,280.39,-8.22,-2.85
27,Coca-Cola Company,KO,0.54,69.96,1.15,1.67
28,Oracle Corp,ORCL,0.51,147.16,-6.77,-4.40
29,Wells Fargo & Co.,WFC,0.50,73.61,-0.63,-0.85
30,"Cisco Systems, Inc.",CSCO,0.50,61.41,0.42,0.69
31,Philip Morris International Inc.,PM,0.48,154.26,2.05,1.34
32,International Business Machines Corporation,IBM,0.47,251.06,1.16,0.46
33,Ge Aerospace,GE,0.47,208.25,-3.88,-1.83
34,"Merck & Co., Inc.",MRK,0.45,88.54,0.67,0.76
35,Mcdonald's Corporation,MCD,0.45,312.62,5.70,1.86
36,Abbott Laboratories,ABT,0.45,126.19,0.59,0.47
37,Linde Plc,LIN,0.44,460.12,2.67,0.58
38,"Pepsico, Inc.",PEP,0.41,148.52,2.98,2.05
39,Palantir Technologies Inc. Class A,PLTR,0.40,92.03,-4.47,-4.63
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,511.68,-2.67,-0.52
41,At&t Inc.,T,0.40,27.75,0.44,1.59
42,Accenture Plc,ACN,0.39,310.69,1.79,0.58
43,Advanced Micro Devices,AMD,0.38,109.26,-5.55,-4.84
44,Intuitive Surgical Inc.,ISRG,0.38,509.84,-9.97,-1.92
45,The Walt Disney Company,DIS,0.38,100.33,-1.28,-1.26
46,Verizon Communications,VZ,0.37,44.08,0.59,1.35
47,Goldman Sachs Group Inc.,GS,0.37,573.13,-12.81,-2.19
48,Rtx Corporation,RTX,0.37,134.39,-1.27,-0.94
49,"Servicenow, Inc.",NOW,0.36,838.66,-22.72,-2.64
50,Qualcomm Inc,QCOM,0.36,157.67,-2.48,-1.55
51,Adobe Inc.,ADBE,0.36,397.93,-5.71,-1.42
52,Intuit Inc,INTU,0.35,614.78,-3.94,-0.64
53,Texas Instruments Incorporated,TXN,0.34,183.81,-0.16,-0.09
54,Amgen Inc,AMGN,0.34,306.43,-0.43,-0.14
55,Caterpillar Inc.,CAT,0.33,339.59,-3.03,-0.88
56,S&p Global Inc.,SPGI,0.33,507.79,-5.37,-1.05
57,Progressive Corporation,PGR,0.33,272.97,-1.46,-0.53
58,Booking Holdings Inc.,BKNG,0.32,"4,751.91",-26.00,-0.54
59,"Uber Technologies, Inc.",UBER,0.32,73.71,-1.90,-2.52
60,American Express Company,AXP,0.32,276.80,-2.48,-0.89
61,Morgan Stanley,MS,0.32,122.70,-2.50,-2.00
