#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,158.42,-0.92,-0.58
2,Microsoft,MSFT,6.62,496.68,-2.16,-0.43
3,Apple Inc.,AAPL,5.61,209.50,-4.05,-1.90
4,Amazon,AMZN,4.25,223.28,-0.13,-0.06
5,Meta Platforms,META,3.25,721.14,2.13,0.30
6,Broadcom,AVGO,2.31,274.45,-0.73,-0.27
7,Alphabet Inc. Class C,GOOG,1.93,177.19,-3.36,-1.86
8,Alphabet Inc. Class A,GOOGL,1.92,176.24,-3.29,-1.83
9,Berkshire Hathaway,BRK.B,1.85,477.52,-7.48,-1.54
10,"Tesla, Inc.",TSLA,1.70,294.15,-21.20,-6.72
11,JPMorgan Chase,JPM,1.45,291.17,-4.83,-1.63
12,Walmart,WMT,1.42,98.99,0.63,0.64
13,Visa Inc.,V,1.25,355.75,-3.11,-0.87
14,Lilly Eli,LLY,1.24,771.14,-9.53,-1.22
15,Oracle Corporation,ORCL,1.17,233.18,-4.14,-1.74
16,Netflix,NFLX,0.98,"1,288.69",-8.49,-0.65
17,Mastercard,MA,0.92,562.61,-6.63,-1.16
18,ExxonMobil,XOM,0.85,110.70,-1.50,-1.33
19,Costco,COST,0.79,989.82,2.80,0.28
20,Procter & Gamble,PG,0.67,160.09,-0.74,-0.46
21,Johnson & Johnson,JNJ,0.67,154.99,-1.02,-0.65
22,Bank of America,BAC,0.65,48.49,-0.45,-0.91
23,Home Depot The,HD,0.65,365.88,-5.80,-1.56
24,AbbVie,ABBV,0.59,187.24,-2.04,-1.08
25,Palantir Technologies,PLTR,0.58,138.30,3.94,2.93
26,Coca-Cola Company The,KO,0.55,70.82,-0.53,-0.75
27,Philip Morris International,PM,0.50,180.53,1.65,0.92
28,UnitedHealth Group,UNH,0.49,303.17,-5.38,-1.75
29,Cisco,CSCO,0.49,68.70,-0.68,-0.97
30,IBM,IBM,0.49,291.65,-0.32,-0.11
31,T-Mobile US,TMUS,0.48,237.53,-3.22,-1.34
32,Wells Fargo,WFC,0.48,81.81,-1.79,-2.14
33,GE Aerospace,GE,0.47,247.68,0.80,0.32
34,Salesforce,CRM,0.46,269.05,-3.10,-1.14
35,Chevron Corporation,CVX,0.45,146.56,-1.81,-1.22
36,Abbott Laboratories,ABT,0.41,133.01,-1.43,-1.06
37,Morgan Stanley,MS,0.41,143.20,-0.94,-0.65
38,American Express,AXP,0.40,321.53,-6.60,-2.01
39,Walt Disney Company The,DIS,0.40,122.87,-1.13,-0.91
40,Linde plc,LIN,0.40,468.56,-7.02,-1.48
41,Advanced Micro Devices,AMD,0.39,134.90,-3.01,-2.18
42,Intuit,INTU,0.39,782.67,2.03,0.26
43,Goldman Sachs,GS,0.39,708.01,-15.67,-2.17
44,ServiceNow,NOW,0.38,"1,031.98",-12.71,-1.22
45,McDonald's,MCD,0.38,292.86,-1.22,-0.42
46,AT&T,T,0.37,28.37,0.00,0.02
47,Merck & Co.,MRK,0.36,80.95,0.02,0.03
48,Uber,UBER,0.36,96.24,2.61,2.79
49,RTX Corporation,RTX,0.35,145.36,-0.39,-0.27
50,Texas Instruments,TXN,0.35,213.12,-2.90,-1.34
51,Intuitive Surgical,ISRG,0.34,534.18,-10.29,-1.89
52,Booking Holdings,BKNG,0.34,"5,789.45",72.65,1.27
53,Accenture,ACN,0.33,299.87,-4.91,-1.61
54,PepsiCo,PEP,0.33,134.41,-0.97,-0.72
55,Caterpillar Inc.,CAT,0.33,390.35,-7.51,-1.89
56,Verizon,VZ,0.32,42.84,-0.71,-1.64
57,Qualcomm,QCOM,0.31,158.13,-4.08,-2.51
58,Charles Schwab Corporation,SCHW,0.30,92.15,0.67,0.73
59,BlackRock,BLK,0.30,"1,074.09",-8.06,-0.74
60,Boeing,BA,0.29,217.45,1.53,0.71
61,Citigroup,C,0.29,87.35,-1.37,-1.55
62,S&P Global,SPGI,0.29,528.57,-1.04,-0.20
63,Adobe Inc.,ADBE,0.29,376.80,-2.51,-0.66
64,Thermo Fisher Scientific,TMO,0.28,417.15,-12.18,-2.84
65,Amgen,AMGN,0.28,292.65,-5.59,-1.87
66,Honeywell,HON,0.27,238.43,-1.97,-0.82
67,Applied Materials,AMAT,0.27,191.01,-0.04,-0.02
68,NextEra Energy,NEE,0.27,74.41,0.53,0.72
69,Boston Scientific,BSX,0.27,103.46,-0.86,-0.82
70,Stryker Corporation,SYK,0.27,390.73,-4.55,-1.15
71,Progressive Corporation,PGR,0.26,251.98,-9.68,-3.70
72,GE Vernova,GEV,0.26,527.74,10.70,2.07
73,Pfizer,PFE,0.26,25.20,-0.18,-0.73
74,Danaher Corporation,DHR,0.26,198.94,-4.26,-2.10
75,Union Pacific Corporation,UNP,0.25,234.57,-1.72,-0.73
76,Eaton Corporation,ETN,0.25,357.23,-5.00,-1.38
77,TJX Companies,TJX,0.25,124.73,-1.13,-0.90
78,Capital One,COF,0.25,217.28,-3.63,-1.64
79,Gilead Sciences,GILD,0.25,110.98,-0.77,-0.69
80,Deere & Company,DE,0.25,507.86,-13.11,-2.52
81,Micron Technology,MU,0.24,119.47,-2.82,-2.31
82,Palo Alto Networks,PANW,0.24,200.11,-1.71,-0.85
83,Comcast,CMCSA,0.24,35.48,-0.52,-1.43
84,Arista Networks,ANET,0.23,101.11,-1.41,-1.38
85,Lam Research,LRCX,0.22,98.11,-0.70,-0.71
86,Lowe's,LOW,0.22,223.76,-4.55,-1.99
87,CrowdStrike,CRWD,0.22,502.69,-11.41,-2.22
88,Automatic Data Processing,ADP,0.22,307.59,-1.61,-0.52
89,KKR,KKR,0.22,135.15,-3.45,-2.49
90,KLA Corporation,KLAC,0.22,909.12,-15.46,-1.67
91,Analog Devices,ADI,0.21,241.61,-4.07,-1.66
92,Amphenol,APH,0.21,98.43,-1.03,-1.04
93,Vertex Pharmaceuticals,VRTX,0.21,458.67,-0.95,-0.21
94,Blackstone Inc.,BX,0.21,152.43,-2.70,-1.74
95,ConocoPhillips,COP,0.21,91.96,-1.72,-1.84
96,"Nike, Inc.",NKE,0.20,76.40,0.00,0.01
97,Medtronic,MDT,0.20,87.50,-0.89,-1.00
98,Chubb Limited,CB,0.20,279.02,-4.78,-1.68
99,Lockheed Martin,LMT,0.20,466.86,4.34,0.94
100,Starbucks,SBUX,0.19,93.46,-0.98,-1.04
101,Marsh McLennan,MMC,0.19,212.40,-2.68,-1.25
102,Intercontinental Exchange,ICE,0.19,181.96,-1.15,-0.63
103,DoorDash,DASH,0.19,245.78,6.99,2.93
104,American Tower,AMT,0.18,219.04,-2.71,-1.22
105,Altria,MO,0.18,60.08,0.43,0.71
106,CME Group,CME,0.18,280.58,3.88,1.40
107,Southern Company,SO,0.18,91.38,-0.13,-0.15
108,Welltower,WELL,0.18,153.48,0.71,0.47
109,Constellation Energy,CEG,0.18,318.62,6.74,2.16
110,Prologis,PLD,0.18,105.91,-2.11,-1.95
111,Trane Technologies,TT,0.17,431.88,-5.51,-1.26
112,Fiserv,FI,0.17,173.34,-2.21,-1.26
113,Intel,INTC,0.17,21.93,-0.56,-2.51
114,Bristol Myers Squibb,BMY,0.17,46.47,-0.45,-0.96
115,McKesson Corporation,MCK,0.16,729.73,10.43,1.45
116,Waste Management,WM,0.16,226.08,-1.02,-0.45
117,Duke Energy,DUK,0.16,116.75,-0.56,-0.48
118,Coinbase Global,COIN,0.16,356.16,0.36,0.10
119,HCA Healthcare,HCA,0.16,376.84,0.26,0.07
120,Moody's Corporation,MCO,0.16,500.59,-4.47,-0.89
121,Parker Hannifin,PH,0.16,702.38,-16.77,-2.33
122,Royal Caribbean Group,RCL,0.16,329.13,-5.35,-1.60
123,Mondelez International,MDLZ,0.16,68.76,-0.23,-0.34
124,Cintas,CTAS,0.16,217.19,-2.17,-0.99
125,Cadence Design Systems,CDNS,0.16,319.88,-6.93,-2.12
