#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,188.00,-15.19,-7.48
2,Microsoft Corp,MSFT,6.06,360.68,-12.43,-3.33
3,Nvidia Corp,NVDA,5.45,93.78,-8.02,-7.88
4,Amazon.com Inc,AMZN,3.68,173.76,-4.65,-2.61
5,"Meta Platforms, Inc. Class A",META,2.54,505.09,-26.53,-4.99
6,Berkshire Hathaway Class B,BRK.B,2.12,495.03,-35.13,-6.63
7,Alphabet Inc. Class A,GOOGL,1.92,147.06,-3.66,-2.43
8,"Tesla, Inc.",TSLA,1.63,239.24,-28.04,-10.49
9,Broadcom Inc.,AVGO,1.58,147.93,-6.08,-3.95
10,Alphabet Inc. Class C,GOOG,1.58,149.05,-3.58,-2.35
11,Jpmorgan Chase & Co.,JPM,1.39,210.40,-18.29,-8.00
12,Eli Lilly & Co.,LLY,1.36,737.50,-51.59,-6.54
13,Visa Inc.,V,1.28,315.04,-24.35,-7.17
14,Unitedhealth Group Incorporated,UNH,1.09,529.79,-10.66,-1.97
15,Exxon Mobil Corporation,XOM,1.07,105.07,-7.36,-6.55
16,Mastercard Incorporated,MA,0.94,494.64,-35.91,-6.77
17,Costco Wholesale Corp,COST,0.94,916.31,-50.77,-5.25
18,Procter & Gamble Company,PG,0.88,164.49,-7.90,-4.59
19,Netflix Inc,NFLX,0.86,857.23,-59.82,-6.52
20,Johnson & Johnson,JNJ,0.84,153.91,-5.91,-3.70
21,Walmart Inc.,WMT,0.83,83.55,-3.71,-4.25
22,Abbvie Inc.,ABBV,0.78,188.54,-13.10,-6.50
23,"Home Depot, Inc.",HD,0.77,356.17,0.26,0.07
24,Coca-Cola Company,KO,0.62,70.12,-3.06,-4.19
25,Chevron Corporation,CVX,0.57,144.33,-11.80,-7.56
26,Philip Morris International Inc.,PM,0.55,151.07,-11.00,-6.79
27,Bank of America Corporation,BAC,0.54,34.13,-3.09,-8.31
28,"Salesforce, Inc.",CRM,0.53,242.52,-12.71,-4.98
29,Abbott Laboratories,ABT,0.50,124.39,-7.24,-5.50
30,"Cisco Systems, Inc.",CSCO,0.50,54.87,-2.44,-4.26
31,Mcdonald's Corporation,MCD,0.50,301.51,-16.76,-5.27
32,International Business Machines Corporation,IBM,0.49,229.56,-13.93,-5.72
33,Oracle Corp,ORCL,0.49,129.51,-7.72,-5.63
34,Linde Plc,LIN,0.49,439.75,-27.47,-5.88
35,"Merck & Co., Inc.",MRK,0.48,81.52,-4.87,-5.64
36,Wells Fargo & Co.,WFC,0.47,60.82,-4.85,-7.38
37,"Pepsico, Inc.",PEP,0.45,147.60,-3.77,-2.49
38,At&t Inc.,T,0.45,26.65,-1.95,-6.81
39,Ge Aerospace,GE,0.44,168.12,-19.51,-10.40
40,Verizon Communications,VZ,0.42,43.01,-2.61,-5.73
41,Accenture Plc,ACN,0.41,289.01,-12.45,-4.13
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,439.77,-30.26,-6.44
43,Intuitive Surgical Inc.,ISRG,0.39,453.54,-41.07,-8.30
44,Rtx Corporation,RTX,0.38,118.64,-11.59,-8.90
45,Palantir Technologies Inc. Class A,PLTR,0.37,73.87,-9.73,-11.64
46,Progressive Corporation,PGR,0.37,257.73,-29.27,-10.20
47,Intuit Inc,INTU,0.37,561.49,-37.04,-6.19
