#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,189.59,3.13,1.68
2,Apple Inc.,AAPL,6.08,261.11,5.70,2.23
3,Microsoft,MSFT,5.64,479.02,8.74,1.86
4,Amazon,AMZN,4.10,242.07,3.66,1.53
5,Alphabet Inc. Class A,GOOGL,3.33,336.42,3.16,0.95
6,Alphabet Inc. Class C,GOOG,3.10,336.77,3.18,0.95
7,Meta Platforms,META,2.68,671.43,-0.93,-0.14
8,Broadcom,AVGO,2.50,332.78,7.93,2.44
9,"Tesla, Inc.",TSLA,2.29,434.65,-0.55,-0.13
10,Berkshire Hathaway,BRK.B,1.63,476.84,-6.63,-1.37
11,Lilly Eli,LLY,1.51,1066.42,3.67,0.35
12,Walmart,WMT,1.46,115.72,-1.92,-1.63
13,JPMorgan Chase,JPM,1.28,298.95,-2.09,-0.69
14,Visa Inc.,V,1.00,325.75,-2.74,-0.83
15,ExxonMobil,XOM,0.91,135.69,0.85,0.63
16,Johnson & Johnson,JNJ,0.86,224.22,2.73,1.23
17,Oracle Corporation,ORCL,0.81,178.28,-4.16,-2.28
18,Mastercard,MA,0.75,524.99,-2.37,-0.45
19,Micron Technology,MU,0.73,407.94,18.85,4.84
20,Costco,COST,0.68,965.71,-11.96,-1.22
21,Advanced Micro Devices,AMD,0.65,252.79,1.48,0.59
22,Palantir Technologies,PLTR,0.63,167.76,0.29,0.18
23,AbbVie,ABBV,0.63,224.06,3.29,1.49
24,Home Depot The,HD,0.60,381.24,-5.29,-1.37
25,Bank of America,BAC,0.59,51.98,-0.05,-0.09
26,Netflix,NFLX,0.57,84.70,-1.00,-1.17
27,Procter & Gamble,PG,0.55,148.59,-0.90,-0.60
28,Chevron Corporation,CVX,0.53,167.67,0.17,0.10
29,Coca-Cola Company The,KO,0.50,73.17,0.61,0.83
30,GE Aerospace,GE,0.49,297.80,2.74,0.93
31,Cisco,CSCO,0.49,78.17,1.16,1.51
32,Caterpillar Inc.,CAT,0.47,638.08,2.16,0.34
33,Lam Research,LRCX,0.47,237.27,14.40,6.46
34,Morgan Stanley,MS,0.46,182.69,0.81,0.45
35,Goldman Sachs,GS,0.44,929.30,-2.56,-0.27
36,IBM,IBM,0.44,294.59,-1.74,-0.59
37,Philip Morris International,PM,0.43,176.12,0.36,0.20
38,Wells Fargo,WFC,0.43,88.02,-0.03,-0.04
39,Merck & Co.,MRK,0.42,107.57,0.17,0.16
40,Applied Materials,AMAT,0.42,336.08,16.62,5.20
41,RTX Corporation,RTX,0.42,196.72,2.59,1.34
42,UnitedHealth Group,UNH,0.41,286.01,-65.63,-18.66
43,American Express,AXP,0.39,358.28,-4.97,-1.37
44,Thermo Fisher Scientific,TMO,0.37,627.12,0.50,0.08
45,McDonald's,MCD,0.35,312.98,0.03,0.01
46,Intel,INTC,0.35,44.40,1.91,4.50
