#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,182.71,2.43,1.35
2,Microsoft,MSFT,6.37,522.51,1.97,0.38
3,Apple Inc.,AAPL,6.32,259.81,1.36,0.52
4,Amazon,AMZN,3.86,220.84,2.89,1.33
5,Meta Platforms,META,3.03,734.92,1.51,0.21
6,Broadcom,AVGO,2.67,345.33,5.03,1.48
7,Alphabet Inc. Class A,GOOGL,2.60,253.49,1.80,0.71
8,Alphabet Inc. Class C,GOOG,2.44,254.37,1.84,0.73
9,"Tesla, Inc.",TSLA,2.43,446.25,7.28,1.66
10,Berkshire Hathaway,BRK.B,1.74,490.63,-1.18,-0.24
11,Walmart,WMT,1.40,106.84,-0.31,-0.28
12,Oracle Corporation,ORCL,1.32,281.48,8.82,3.24
13,JPMorgan Chase,JPM,1.31,294.38,0.27,0.09
14,Lilly Eli,LLY,1.21,820.91,8.48,1.04
15,Visa Inc.,V,1.10,346.80,1.44,0.42
16,Mastercard,MA,0.85,576.09,4.73,0.83
17,ExxonMobil,XOM,0.81,116.39,1.68,1.46
18,Netflix,NFLX,0.78,"1,114.49",-1.88,-0.17
19,Johnson & Johnson,JNJ,0.76,192.02,-0.92,-0.48
20,Palantir Technologies,PLTR,0.70,181.13,5.64,3.22
21,Costco,COST,0.68,942.05,-2.63,-0.28
22,AbbVie,ABBV,0.66,228.85,0.17,0.07
23,Home Depot The,HD,0.63,386.35,-2.62,-0.67
24,Advanced Micro Devices,AMD,0.62,234.06,3.83,1.66
25,Bank of America,BAC,0.62,51.70,0.59,1.16
26,Procter & Gamble,PG,0.58,151.95,-0.25,-0.17
27,UnitedHealth Group,UNH,0.53,360.10,-1.39,-0.38
28,GE Aerospace,GE,0.53,306.38,8.49,2.85
29,Chevron Corporation,CVX,0.52,157.44,1.87,1.20
30,Coca-Cola Company The,KO,0.49,70.11,-0.70,-1.00
31,Cisco,CSCO,0.46,70.28,-0.38,-0.54
32,Wells Fargo,WFC,0.43,84.19,0.31,0.37
33,IBM,IBM,0.43,283.62,-3.89,-1.35
34,Morgan Stanley,MS,0.42,159.33,1.21,0.77
35,T-Mobile US,TMUS,0.41,219.52,-7.88,-3.46
36,Philip Morris International,PM,0.40,158.14,1.27,0.81
37,Caterpillar Inc.,CAT,0.40,522.14,8.23,1.60
38,American Express,AXP,0.40,354.69,2.69,0.76
39,Salesforce,CRM,0.40,255.13,-1.51,-0.59
40,RTX Corporation,RTX,0.39,179.10,1.12,0.63
41,Goldman Sachs,GS,0.38,751.50,6.90,0.93
42,Micron Technology,MU,0.38,206.09,7.62,3.84
43,Abbott Laboratories,ABT,0.36,126.48,-1.47,-1.15
44,McDonald's,MCD,0.36,307.48,-2.63,-0.85
45,Merck & Co.,MRK,0.36,87.27,-0.34,-0.39
46,Thermo Fisher Scientific,TMO,0.35,569.96,2.76,0.49
47,Linde plc,LIN,0.35,450.32,0.39,0.09
48,PepsiCo,PEP,0.34,151.56,-1.47,-0.96
49,Walt Disney Company The,DIS,0.33,113.33,0.25,0.22
50,AppLovin Corporation,APP,0.33,589.06,24.24,4.29
51,Intuitive Surgical,ISRG,0.32,550.43,23.39,4.44
52,Uber,UBER,0.32,94.27,2.06,2.23
53,ServiceNow,NOW,0.32,933.40,-2.25,-0.24
54,Arista Networks,ANET,0.32,153.20,6.61,4.51
55,Intuit,INTU,0.31,678.47,7.70,1.15
56,Lam Research,LRCX,0.31,147.88,6.63,4.69
57,Qualcomm,QCOM,0.30,170.21,0.94,0.56
58,Applied Materials,AMAT,0.30,229.65,9.09,4.12
59,Intel,INTC,0.30,37.90,0.98,2.64
60,AT&T,T,0.29,24.56,-0.99,-3.86
61,BlackRock,BLK,0.29,"1,128.06",-1.62,-0.14
62,Citigroup,C,0.28,96.55,0.25,0.26
63,NextEra Energy,NEE,0.28,83.55,0.71,0.86
64,Charles Schwab Corporation,SCHW,0.28,94.62,0.31,0.33
65,Amphenol,APH,0.27,136.26,7.33,5.69
66,Booking Holdings,BKNG,0.27,"5,110.92",-119.67,-2.29
67,Boeing,BA,0.27,218.20,1.61,0.74
68,GE Vernova,GEV,0.27,598.11,22.11,3.84
69,Verizon,VZ,0.27,38.55,-1.25,-3.14
70,TJX Companies,TJX,0.26,142.60,-0.46,-0.32
71,Amgen,AMGN,0.26,292.62,-3.36,-1.14
72,Texas Instruments,TXN,0.26,173.14,2.43,1.42
73,Danaher Corporation,DHR,0.26,221.95,3.85,1.77
74,Accenture,ACN,0.25,249.03,-0.11,-0.04
75,KLA Corporation,KLAC,0.25,"1,158.65",44.33,3.98
76,Boston Scientific,BSX,0.25,102.95,-0.90,-0.86
