#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,172.39,-0.61,-0.35
2,Microsoft,MSFT,6.72,510.69,-1.01,-0.20
3,Apple Inc.,AAPL,5.59,211.27,1.25,0.60
4,Amazon,AMZN,4.24,225.77,1.89,0.85
5,Meta Platforms,META,3.11,699.28,-2.13,-0.30
6,Broadcom,AVGO,2.36,283.10,-3.35,-1.17
7,Alphabet Inc. Class A,GOOGL,2.05,185.18,1.60,0.87
8,Alphabet Inc. Class C,GOOG,1.94,186.18,1.48,0.80
9,"Tesla, Inc.",TSLA,1.87,327.47,8.06,2.52
10,Berkshire Hathaway,BRK.B,1.81,474.79,1.39,0.29
11,JPMorgan Chase,JPM,1.42,291.18,1.28,0.44
12,Walmart,WMT,1.34,95.03,-0.06,-0.07
13,Lilly Eli,LLY,1.23,772.69,11.19,1.47
14,Oracle Corporation,ORCL,1.23,246.90,-1.85,-0.74
15,Visa Inc.,V,1.21,348.96,-0.85,-0.24
16,Netflix,NFLX,0.91,"1,212.74",-61.43,-4.82
17,Mastercard,MA,0.89,553.09,-2.52,-0.45
18,ExxonMobil,XOM,0.83,108.42,-3.24,-2.90
19,Costco,COST,0.75,952.26,-1.65,-0.17
20,Johnson & Johnson,JNJ,0.70,164.37,1.39,0.85
21,Procter & Gamble,PG,0.64,155.11,-0.51,-0.33
22,Palantir Technologies,PLTR,0.64,152.69,-1.30,-0.85
23,Bank of America,BAC,0.63,47.29,0.27,0.58
24,Home Depot The,HD,0.63,357.76,-1.28,-0.36
25,AbbVie,ABBV,0.59,189.12,-2.28,-1.19
26,Coca-Cola Company The,KO,0.54,70.24,-0.35,-0.50
27,GE Aerospace,GE,0.50,263.65,3.37,1.30
28,Philip Morris International,PM,0.49,179.18,0.01,0.00
29,Cisco,CSCO,0.48,68.10,-0.20,-0.30
30,IBM,IBM,0.47,285.54,3.54,1.25
31,Chevron Corporation,CVX,0.46,150.13,-1.25,-0.83
32,Wells Fargo,WFC,0.46,80.44,0.73,0.91
33,T-Mobile US,TMUS,0.46,227.32,0.29,0.13
34,UnitedHealth Group,UNH,0.45,282.05,-6.02,-2.09
35,Advanced Micro Devices,AMD,0.45,157.79,-2.62,-1.63
36,Salesforce,CRM,0.44,260.60,0.72,0.28
37,Morgan Stanley,MS,0.40,140.35,-0.56,-0.39
38,Walt Disney Company The,DIS,0.39,121.58,-0.63,-0.52
39,Linde plc,LIN,0.39,462.20,0.90,0.20
40,Goldman Sachs,GS,0.38,707.57,1.73,0.25
41,Abbott Laboratories,ABT,0.38,124.51,4.00,3.32
42,American Express,AXP,0.38,306.87,-8.48,-2.69
43,McDonald's,MCD,0.38,297.36,-3.01,-1.00
44,Intuit,INTU,0.37,751.95,-3.42,-0.45
45,RTX Corporation,RTX,0.36,151.49,-0.01,-0.01
46,Merck & Co.,MRK,0.36,80.21,-1.31,-1.61
47,ServiceNow,NOW,0.35,958.24,-0.91,-0.09
48,PepsiCo,PEP,0.35,143.59,-1.85,-1.28
49,Texas Instruments,TXN,0.35,216.70,0.11,0.05
50,Caterpillar Inc.,CAT,0.34,413.97,-4.11,-0.98
51,AT&T,T,0.34,26.95,-0.04,-0.17
52,Uber,UBER,0.33,90.15,-0.35,-0.38
53,Booking Holdings,BKNG,0.33,"5,707.83",23.89,0.42
54,Intuitive Surgical,ISRG,0.33,516.05,-0.12,-0.02
55,Accenture,ACN,0.31,281.42,-1.28,-0.45
56,Charles Schwab Corporation,SCHW,0.31,94.90,1.80,1.93
57,Boeing,BA,0.30,228.39,-2.61,-1.13
58,Verizon,VZ,0.30,40.83,-0.12,-0.30
59,BlackRock,BLK,0.30,"1,110.23",4.84,0.44
60,Citigroup,C,0.30,93.13,0.04,0.04
61,Qualcomm,QCOM,0.30,154.41,1.80,1.18
62,S&P Global,SPGI,0.28,523.53,-1.83,-0.35
63,Amgen,AMGN,0.28,295.55,-2.70,-0.91
64,NextEra Energy,NEE,0.28,76.18,1.00,1.33
65,GE Vernova,GEV,0.28,573.99,3.82,0.67
66,Thermo Fisher Scientific,TMO,0.28,414.86,-10.12,-2.38
67,Adobe Inc.,ADBE,0.28,366.29,-0.16,-0.04
68,Boston Scientific,BSX,0.27,103.53,-1.12,-1.07
69,Applied Materials,AMAT,0.27,190.67,-1.85,-0.96
70,Honeywell,HON,0.27,235.94,-2.43,-1.02
71,Stryker Corporation,SYK,0.26,389.13,0.23,0.06
72,Eaton Corporation,ETN,0.26,379.15,-1.57,-0.41
73,Progressive Corporation,PGR,0.26,247.22,-0.05,-0.02
74,Arista Networks,ANET,0.25,111.92,-0.06,-0.05
75,Pfizer,PFE,0.25,24.45,-0.13,-0.55
76,Capital One,COF,0.25,217.14,-0.86,-0.40
77,TJX Companies,TJX,0.24,122.22,0.05,0.04
78,Danaher Corporation,DHR,0.24,190.42,-4.37,-2.24
79,Gilead Sciences,GILD,0.24,108.61,-0.19,-0.18
80,Deere & Company,DE,0.24,498.30,-0.84,-0.17
81,Union Pacific Corporation,UNP,0.24,223.95,-3.54,-1.55
82,Palo Alto Networks,PANW,0.23,195.38,-0.90,-0.46
83,Blackstone Inc.,BX,0.23,170.34,-2.15,-1.25
84,KKR,KKR,0.23,146.18,-1.42,-0.96
