#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,183.86,0.72,0.39
2,Apple Inc.,AAPL,6.17,255.57,-0.19,-0.08
3,Microsoft,MSFT,4.91,401.99,0.13,0.03
4,Amazon,AMZN,3.71,209.92,0.39,0.19
5,Alphabet Inc. Class A,GOOGL,3.16,307.08,3.53,1.16
6,Alphabet Inc. Class C,GOOG,2.95,306.67,3.46,1.14
7,Meta Platforms,META,2.61,627.14,-11.04,-1.73
8,Broadcom,AVGO,2.60,333.52,-2.45,-0.73
9,"Tesla, Inc.",TSLA,2.45,397.08,2.07,0.52
10,Berkshire Hathaway,BRK.B,1.75,492.96,1.07,0.22
11,Walmart,WMT,1.65,125.94,0.61,0.48
12,Lilly Eli,LLY,1.46,996.32,19.07,1.95
13,JPMorgan Chase,JPM,1.27,286.30,3.41,1.21
14,ExxonMobil,XOM,1.06,154.56,1.03,0.67
15,Visa Inc.,V,0.98,309.04,2.54,0.83
16,Johnson & Johnson,JNJ,0.97,244.77,2.73,1.13
17,Micron Technology,MU,0.78,423.73,18.38,4.53
18,Oracle Corporation,ORCL,0.75,157.68,-1.48,-0.93
19,Costco,COST,0.74,1012.17,8.85,0.88
20,Mastercard,MA,0.73,499.05,1.74,0.35
21,Netflix,NFLX,0.66,95.26,0.95,1.01
22,AbbVie,ABBV,0.65,224.53,-0.84,-0.37
23,Chevron Corporation,CVX,0.64,195.79,-1.18,-0.60
24,Palantir Technologies,PLTR,0.60,152.14,-1.36,-0.88
25,Procter & Gamble,PG,0.58,151.51,1.01,0.67
26,Bank of America,BAC,0.56,47.60,0.47,1.00
27,Home Depot The,HD,0.56,342.13,3.20,0.94
28,Coca-Cola Company The,KO,0.55,77.62,0.01,0.01
29,Caterpillar Inc.,CAT,0.53,696.55,-4.14,-0.59
30,Advanced Micro Devices,AMD,0.53,197.05,-0.69,-0.35
31,GE Aerospace,GE,0.53,304.36,-2.34,-0.76
32,Cisco,CSCO,0.51,78.98,1.24,1.59
33,Merck & Co.,MRK,0.47,116.60,0.69,0.59
34,Applied Materials,AMAT,0.45,347.71,10.44,3.10
35,RTX Corporation,RTX,0.45,203.70,0.66,0.32
36,Philip Morris International,PM,0.45,174.07,2.07,1.20
37,Lam Research,LRCX,0.44,216.35,6.86,3.28
38,UnitedHealth Group,UNH,0.42,281.32,4.27,1.54
39,Morgan Stanley,MS,0.41,157.10,2.73,1.77
40,T-Mobile US,TMUS,0.39,216.14,1.77,0.82
41,Goldman Sachs,GS,0.39,796.84,9.32,1.18
42,Wells Fargo,WFC,0.39,76.06,0.81,1.07
43,IBM,IBM,0.38,247.75,0.07,0.03
44,McDonald's,MCD,0.38,325.99,2.08,0.64
45,Intel,INTC,0.38,46.17,0.92,2.04
46,Linde plc,LIN,0.38,496.85,6.44,1.31
47,GE Vernova,GEV,0.37,826.03,-6.08,-0.73
48,PepsiCo,PEP,0.36,160.73,1.87,1.18
49,Verizon,VZ,0.36,51.37,0.73,1.45
50,American Express,AXP,0.34,304.45,2.56,0.85
51,Amgen,AMGN,0.33,370.14,2.35,0.64
52,NextEra Energy,NEE,0.32,93.58,1.85,2.02
53,AT&T,T,0.32,27.74,0.35,1.29
54,Abbott Laboratories,ABT,0.31,108.39,0.25,0.23
55,KLA Corporation,KLAC,0.31,1434.34,24.77,1.76
56,Citigroup,C,0.31,107.37,1.87,1.77
57,Salesforce,CRM,0.30,197.68,-1.60,-0.80
58,Gilead Sciences,GILD,0.30,145.97,0.76,0.52
59,Walt Disney Company The,DIS,0.29,100.56,1.13,1.13
60,Thermo Fisher Scientific,TMO,0.29,472.55,-3.34,-0.70
61,Texas Instruments,TXN,0.29,191.80,1.75,0.92
62,TJX Companies,TJX,0.28,155.79,0.00,0.00
63,Intuitive Surgical,ISRG,0.28,478.36,-0.91,-0.19
64,Arista Networks,ANET,0.28,134.83,0.80,0.60
65,Amphenol,APH,0.28,136.25,4.78,3.64
