#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,189.53,-5.68,-2.91
2,Apple Inc.,AAPL,6.59,271.67,1.53,0.57
3,Microsoft,MSFT,6.09,498.70,-8.46,-1.67
4,Amazon,AMZN,4.29,244.51,-5.69,-2.28
5,Alphabet Inc. Class A,GOOGL,2.94,286.51,2.20,0.77
6,Broadcom,AVGO,2.79,359.28,0.30,0.08
7,Alphabet Inc. Class C,GOOG,2.75,287.12,2.37,0.83
8,Meta Platforms,META,2.59,624.82,-11.13,-1.75
9,"Tesla, Inc.",TSLA,2.45,449.47,-12.60,-2.73
10,Berkshire Hathaway,BRK.B,1.74,492.10,3.33,0.68
11,JPMorgan Chase,JPM,1.40,313.69,2.01,0.65
12,Lilly Eli,LLY,1.37,935.20,9.39,1.01
13,Walmart,WMT,1.33,101.64,0.17,0.17
14,Oracle Corporation,ORCL,1.14,244.57,-5.74,-2.29
15,Visa Inc.,V,1.07,336.27,-3.77,-1.11
16,Mastercard,MA,0.81,551.55,-1.76,-0.32
17,ExxonMobil,XOM,0.79,114.17,0.49,0.43
18,Netflix,NFLX,0.76,"1,087.34",-11.12,-1.01
19,Johnson & Johnson,JNJ,0.74,187.29,1.29,0.69
20,Palantir Technologies,PLTR,0.70,178.20,-9.70,-5.16
21,Costco,COST,0.67,922.63,-12.40,-1.33
22,Advanced Micro Devices,AMD,0.64,241.14,-15.19,-5.92
23,Bank of America,BAC,0.64,53.46,1.01,1.92
24,AbbVie,ABBV,0.63,217.74,0.97,0.45
25,Home Depot The,HD,0.60,369.46,-4.38,-1.17
26,Procter & Gamble,PG,0.56,145.99,0.20,0.14
27,GE Aerospace,GE,0.53,305.91,0.80,0.26
28,Chevron Corporation,CVX,0.50,153.84,1.18,0.77
29,Coca-Cola Company The,KO,0.49,68.73,0.22,0.32
30,UnitedHealth Group,UNH,0.48,323.76,-3.98,-1.21
31,IBM,IBM,0.48,311.87,5.10,1.66
32,Cisco,CSCO,0.46,71.31,-0.79,-1.10
33,Wells Fargo,WFC,0.45,86.42,-0.53,-0.61
34,Micron Technology,MU,0.44,240.02,2.52,1.06
35,Caterpillar Inc.,CAT,0.44,569.34,0.19,0.03
36,Morgan Stanley,MS,0.43,164.21,-0.97,-0.59
37,American Express,AXP,0.41,365.36,-0.44,-0.12
38,Goldman Sachs,GS,0.39,789.36,-3.73,-0.47
39,RTX Corporation,RTX,0.38,174.66,0.66,0.38
40,Philip Morris International,PM,0.38,149.60,1.20,0.81
41,Salesforce,CRM,0.38,240.19,-12.49,-4.94
42,T-Mobile US,TMUS,0.37,201.96,-2.78,-1.36
43,Abbott Laboratories,ABT,0.36,124.77,0.22,0.18
44,AppLovin Corporation,APP,0.35,633.63,16.58,2.69
45,McDonald's,MCD,0.35,300.18,-5.49,-1.80
46,Merck & Co.,MRK,0.35,85.52,1.13,1.34
47,Thermo Fisher Scientific,TMO,0.35,564.42,-3.22,-0.57
48,Lam Research,LRCX,0.34,162.49,-2.56,-1.55
49,Walt Disney Company The,DIS,0.33,110.27,-1.09,-0.98
50,Pfizer,PFE,0.32,24.88,0.27,1.09
51,Linde plc,LIN,0.32,415.32,-2.91,-0.70
52,PepsiCo,PEP,0.32,141.75,-1.11,-0.78
53,Intuitive Surgical,ISRG,0.32,546.48,-2.07,-0.38
54,Uber,UBER,0.32,92.00,-0.75,-0.81
55,Qualcomm,QCOM,0.31,174.10,-5.62,-3.13
56,Applied Materials,AMAT,0.31,235.60,-5.29,-2.19
57,Intuit,INTU,0.30,649.83,-5.50,-0.84
58,Citigroup,C,0.30,101.21,-0.48,-0.47
59,ServiceNow,NOW,0.30,864.52,-15.11,-1.72
60,Intel,INTC,0.29,37.41,-0.97,-2.53
61,AT&T,T,0.29,24.74,0.18,0.71
62,Arista Networks,ANET,0.28,137.01,-3.41,-2.43
63,NextEra Energy,NEE,0.28,82.58,0.44,0.53
64,Charles Schwab Corporation,SCHW,0.28,94.49,0.81,0.87
65,Amgen,AMGN,0.28,315.88,-3.99,-1.25
66,Amphenol,APH,0.28,137.40,-1.47,-1.06
67,Verizon,VZ,0.27,39.62,-0.07,-0.19
68,BlackRock,BLK,0.27,"1,067.92",-5.65,-0.53
69,KLA Corporation,KLAC,0.26,"1,213.05",-14.05,-1.14
70,TJX Companies,TJX,0.26,142.98,-0.72,-0.50
71,Booking Holdings,BKNG,0.26,"4,885.69",-25.46,-0.52
72,Gilead Sciences,GILD,0.25,123.55,0.97,0.79
73,Accenture,ACN,0.25,242.86,-4.97,-2.00
74,GE Vernova,GEV,0.25,551.48,-8.22,-1.47
75,Boeing,BA,0.25,196.82,-0.81,-0.41
76,Danaher Corporation,DHR,0.25,211.30,-0.91,-0.43
