#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,234.51,1.89,0.81
2,Nvidia Corp,NVDA,6.33,131.61,-1.19,-0.89
3,Microsoft Corp,MSFT,5.94,408.62,-2.82,-0.69
4,Amazon.com Inc,AMZN,4.23,230.11,-2.66,-1.14
5,"Meta Platforms, Inc. Class A",META,3.05,721.38,1.58,0.22
6,Broadcom Inc.,AVGO,2.13,234.86,-0.18,-0.08
7,Alphabet Inc. Class A,GOOGL,2.10,183.53,-1.79,-0.97
8,"Tesla, Inc.",TSLA,1.78,338.75,10.25,3.12
9,Alphabet Inc. Class C,GOOG,1.73,185.35,-1.72,-0.92
10,Berkshire Hathaway Class B,BRK.B,1.68,470.26,-2.35,-0.50
11,Jpmorgan Chase & Co.,JPM,1.50,275.14,0.15,0.05
12,Eli Lilly & Co.,LLY,1.32,873.32,8.32,0.96
13,Visa Inc.,V,1.18,348.52,-2.20,-0.63
14,Unitedhealth Group Incorporated,UNH,0.95,540.82,6.90,1.29
15,Exxon Mobil Corporation,XOM,0.95,109.28,-2.39,-2.14
16,Costco Wholesale Corp,COST,0.91,"1,057.44",-0.90,-0.09
17,Mastercard Incorporated,MA,0.90,561.40,-3.31,-0.59
18,Walmart Inc.,WMT,0.86,103.07,0.60,0.58
19,Netflix Inc,NFLX,0.84,"1,006.92",-1.16,-0.12
20,"Home Depot, Inc.",HD,0.80,406.72,-9.64,-2.32
21,Procter & Gamble Company,PG,0.78,169.51,0.08,0.05
22,Johnson & Johnson,JNJ,0.73,154.70,-1.43,-0.92
23,Abbvie Inc.,ABBV,0.66,194.26,2.42,1.26
24,Bank of America Corporation,BAC,0.61,46.24,-0.55,-1.19
25,"Salesforce, Inc.",CRM,0.60,319.83,-4.57,-1.41
26,Oracle Corp,ORCL,0.55,171.75,-5.44,-3.07
27,Wells Fargo & Co.,WFC,0.52,79.35,-0.29,-0.37
28,Chevron Corporation,CVX,0.51,157.18,-0.26,-0.17
29,Coca-Cola Company,KO,0.51,68.11,0.51,0.75
30,"Cisco Systems, Inc.",CSCO,0.48,61.98,-0.45,-0.73
31,Accenture Plc,ACN,0.47,388.45,-1.56,-0.40
32,International Business Machines Corporation,IBM,0.46,253.60,-1.10,-0.43
33,Palantir Technologies Inc. Class A,PLTR,0.45,115.98,3.36,2.99
34,Philip Morris International Inc.,PM,0.45,148.83,0.85,0.58
35,Abbott Laboratories,ABT,0.44,130.01,-1.43,-1.08
36,Ge Aerospace,GE,0.44,209.78,0.96,0.46
37,Mcdonald's Corporation,MCD,0.43,309.50,-0.71,-0.23
38,Linde Plc,LIN,0.43,459.87,-0.88,-0.19
39,"Merck & Co., Inc.",MRK,0.43,86.33,-0.21,-0.24
40,Intuitive Surgical Inc.,ISRG,0.41,588.03,-3.62,-0.61
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,539.69,-5.54,-1.02
42,"Servicenow, Inc.",NOW,0.40,992.77,-16.28,-1.61
43,Goldman Sachs Group Inc.,GS,0.39,645.34,-1.90,-0.29
44,Adobe Inc.,ADBE,0.39,459.15,0.33,0.07
45,"Pepsico, Inc.",PEP,0.39,144.62,-1.02,-0.70
46,The Walt Disney Company,DIS,0.38,108.49,-0.53,-0.48
47,Qualcomm Inc,QCOM,0.37,169.41,-2.59,-1.50
48,At&t Inc.,T,0.35,25.17,0.02,0.08
49,Advanced Micro Devices,AMD,0.35,110.82,-0.28,-0.26
50,Caterpillar Inc.,CAT,0.34,355.91,-6.33,-1.75
51,American Express Company,AXP,0.33,306.90,-2.67,-0.86
52,Rtx Corporation,RTX,0.33,127.90,-1.21,-0.93
53,S&p Global Inc.,SPGI,0.33,531.44,-9.07,-1.68
54,Morgan Stanley,MS,0.33,136.39,-1.40,-1.02
55,Verizon Communications,VZ,0.33,40.33,-0.16,-0.39
56,Intuit Inc,INTU,0.32,576.11,-9.77,-1.67
57,Texas Instruments Incorporated,TXN,0.32,178.54,-0.71,-0.39
58,"Uber Technologies, Inc.",UBER,0.32,76.96,0.01,0.02
59,Booking Holdings Inc.,BKNG,0.31,"4,945.19",47.87,0.98
60,Amgen Inc,AMGN,0.31,294.77,-1.89,-0.64
61,Boston Scientific Corp.,BSX,0.30,105.49,-0.49,-0.46
62,Citigroup Inc.,C,0.30,80.54,-0.57,-0.70
63,Applied Materials Inc,AMAT,0.29,180.11,-3.09,-1.69
64,Progressive Corporation,PGR,0.29,255.91,-1.66,-0.65
65,Union Pacific Corp.,UNP,0.29,245.62,-2.11,-0.85
66,Lowe's Companies Inc.,LOW,0.28,249.90,-7.13,-2.77
67,Pfizer Inc.,PFE,0.28,25.53,-0.01,-0.02
68,"Nextra Energy, Inc.",NEE,0.28,69.80,-0.53,-0.76
69,"Blackrock, Inc.",BLK,0.28,975.85,-12.35,-1.25
70,"Tjx Companies, Inc.",TJX,0.27,124.14,-0.54,-0.43
71,Boeing Company,BA,0.26,180.08,-0.36,-0.20
72,"Honeywell International, Inc.",HON,0.26,205.78,-1.16,-0.56
73,Comcast Corp,CMCSA,0.26,35.11,-0.12,-0.33
74,Stryker Corporation,SYK,0.26,386.90,-3.59,-0.92
75,Conocophillips,COP,0.26,101.15,-0.56,-0.55
76,"Fiserv, Inc.",FI,0.25,229.40,-0.49,-0.21
77,Danaher Corporation,DHR,0.25,199.73,-1.89,-0.94
78,"Palo Alto Networks, Inc.",PANW,0.25,193.59,-1.90,-0.97
79,"T-Mobile Us, Inc.",TMUS,0.25,258.50,-0.20,-0.08
80,Starbucks Corp,SBUX,0.24,111.39,0.36,0.32
81,"Eaton Corporation, Plcs",ETN,0.24,309.49,-7.02,-2.22
82,Automatic Data Processing,ADP,0.24,305.02,-0.76,-0.25
83,The Charles Schwab Corporation,SCHW,0.24,82.08,-1.12,-1.34
84,Arista Networks,ANET,0.23,111.64,-5.20,-4.45
