#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,244.81,-0.06,-0.02
2,Nvidia Corp,NVDA,6.55,138.60,-0.63,-0.45
3,Microsoft Corp,MSFT,5.90,416.27,1.50,0.36
4,Amazon.com Inc,AMZN,4.07,223.48,-3.15,-1.39
5,"Meta Platforms, Inc. Class A",META,2.94,701.13,-2.64,-0.38
6,Alphabet Inc. Class A,GOOGL,2.08,183.85,-1.43,-0.77
7,Broadcom Inc.,AVGO,2.05,226.84,-1.89,-0.83
8,"Tesla, Inc.",TSLA,1.93,352.71,-7.85,-2.18
9,Alphabet Inc. Class C,GOOG,1.71,185.72,-1.41,-0.76
10,Berkshire Hathaway Class B,BRK.B,1.70,481.31,-2.46,-0.51
11,Jpmorgan Chase & Co.,JPM,1.51,272.32,-6.93,-2.48
12,Eli Lilly & Co.,LLY,1.31,878.68,11.63,1.34
13,Visa Inc.,V,1.18,354.45,-0.78,-0.22
14,Exxon Mobil Corporation,XOM,0.93,111.07,0.77,0.70
15,Costco Wholesale Corp,COST,0.90,"1,040.80",-21.74,-2.05
16,Unitedhealth Group Incorporated,UNH,0.90,506.07,-4.98,-0.97
17,Mastercard Incorporated,MA,0.89,564.83,-3.67,-0.64
18,Walmart Inc.,WMT,0.87,97.69,-6.31,-6.07
19,Netflix Inc,NFLX,0.86,"1,025.00",-18.33,-1.76
20,"Home Depot, Inc.",HD,0.75,392.74,-2.69,-0.68
21,Procter & Gamble Company,PG,0.75,166.19,-0.30,-0.18
22,Johnson & Johnson,JNJ,0.73,159.45,1.56,0.99
23,Abbvie Inc.,ABBV,0.67,199.21,1.86,0.94
24,"Salesforce, Inc.",CRM,0.60,322.95,-1.58,-0.49
25,Bank of America Corporation,BAC,0.59,45.57,-0.44,-0.96
26,Oracle Corp,ORCL,0.56,178.33,-3.19,-1.76
27,Coca-Cola Company,KO,0.52,69.68,-0.39,-0.56
28,Wells Fargo & Co.,WFC,0.51,78.83,-1.52,-1.89
29,Chevron Corporation,CVX,0.50,158.19,0.96,0.61
30,"Cisco Systems, Inc.",CSCO,0.50,64.55,-0.29,-0.45
31,International Business Machines Corporation,IBM,0.47,263.95,-0.37,-0.14
32,Accenture Plc,ACN,0.47,389.39,-0.83,-0.21
33,Philip Morris International Inc.,PM,0.45,151.22,1.42,0.95
34,Palantir Technologies Inc. Class A,PLTR,0.44,100.70,-11.36,-10.14
35,Abbott Laboratories,ABT,0.44,132.82,0.69,0.52
36,Ge Aerospace,GE,0.44,209.34,-1.16,-0.55
37,Linde Plc,LIN,0.42,460.02,-2.05,-0.44
38,Intuitive Surgical Inc.,ISRG,0.42,606.69,-1.79,-0.29
39,"Merck & Co., Inc.",MRK,0.42,87.24,1.64,1.91
40,Mcdonald's Corporation,MCD,0.41,299.05,-2.89,-0.96
41,Goldman Sachs Group Inc.,GS,0.40,646.72,-21.43,-3.21
42,"Servicenow, Inc.",NOW,0.39,966.99,-20.15,-2.04
43,"Thermo Fisher Scientific, Inc.",TMO,0.39,538.66,7.79,1.47
44,The Walt Disney Company,DIS,0.39,110.66,-0.69,-0.62
45,Adobe Inc.,ADBE,0.39,455.03,-1.96,-0.43
46,"Pepsico, Inc.",PEP,0.38,147.87,2.06,1.42
47,Qualcomm Inc,QCOM,0.37,174.72,-0.50,-0.28
48,At&t Inc.,T,0.36,26.23,-0.01,-0.06
49,Advanced Micro Devices,AMD,0.36,114.19,-0.50,-0.44
50,Texas Instruments Incorporated,TXN,0.34,201.28,4.96,2.53
51,Verizon Communications,VZ,0.34,42.10,0.09,0.22
52,Morgan Stanley,MS,0.33,136.30,-4.39,-3.12
53,American Express Company,AXP,0.33,303.02,-6.90,-2.23
54,S&p Global Inc.,SPGI,0.33,537.93,-4.77,-0.88
55,"Uber Technologies, Inc.",UBER,0.33,81.39,0.23,0.28
56,Caterpillar Inc.,CAT,0.33,351.45,-1.55,-0.44
57,Booking Holdings Inc.,BKNG,0.32,"5,069.86",-40.74,-0.80
58,Rtx Corporation,RTX,0.32,124.66,-0.75,-0.60
59,Intuit Inc,INTU,0.31,578.39,-3.80,-0.65
60,Citigroup Inc.,C,0.30,82.19,-1.75,-2.09
61,Amgen Inc,AMGN,0.30,296.21,1.94,0.66
62,Progressive Corporation,PGR,0.30,266.63,-2.99,-1.11
63,Boston Scientific Corp.,BSX,0.30,104.75,-0.92,-0.88
64,Union Pacific Corp.,UNP,0.29,246.80,-0.26,-0.11
65,Pfizer Inc.,PFE,0.28,25.95,0.05,0.21
66,"Blackrock, Inc.",BLK,0.28,977.52,-8.83,-0.89
67,Applied Materials Inc,AMAT,0.27,176.53,2.47,1.42
68,"Nextra Energy, Inc.",NEE,0.27,70.18,1.12,1.62
69,Lowe's Companies Inc.,LOW,0.27,245.26,-1.42,-0.58
70,The Charles Schwab Corporation,SCHW,0.27,81.30,-0.71,-0.87
71,Comcast Corp,CMCSA,0.27,36.66,0.18,0.48
72,"Tjx Companies, Inc.",TJX,0.27,122.55,-0.87,-0.71
73,Boeing Company,BA,0.27,183.16,-2.99,-1.61
74,"Honeywell International, Inc.",HON,0.26,209.06,-1.75,-0.83
75,"Fiserv, Inc.",FI,0.26,235.77,-0.57,-0.24
76,"Palo Alto Networks, Inc.",PANW,0.26,197.62,-7.57,-3.69
77,Gilead Sciences Inc,GILD,0.26,109.27,1.62,1.50
78,Stryker Corporation,SYK,0.26,386.13,-2.39,-0.62
79,Danaher Corporation,DHR,0.25,208.54,3.56,1.74
80,Deere & Company,DE,0.25,500.68,-8.59,-1.69
81,Conocophillips,COP,0.25,100.22,0.65,0.66
82,"T-Mobile Us, Inc.",TMUS,0.25,264.98,1.63,0.62
83,Automatic Data Processing,ADP,0.24,311.83,-1.39,-0.44
84,Starbucks Corp,SBUX,0.24,112.44,-0.05,-0.04
85,"Eaton Corporation, Plcs",ETN,0.23,309.55,0.12,0.04
86,Vertex Pharmaceuticals Inc,VRTX,0.23,476.11,4.35,0.92
87,Blackstone Inc.,BX,0.23,163.91,-2.94,-1.76
88,"Analog Devices, Inc.",ADI,0.23,246.01,4.35,1.80
89,"Micron Technology, Inc.",MU,0.22,103.30,-1.06,-1.01
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.18,0.05,0.02
91,Lam Research Corp,LRCX,0.22,89.81,2.15,2.46
92,"Prologis, Inc.",PLD,0.22,121.45,-0.18,-0.15
93,Medtronic Plc,MDT,0.21,86.94,-0.06,-0.07
94,Bristol-Myers Squibb Co.,BMY,0.21,55.37,0.39,0.71
95,Intel Corp,INTC,0.21,25.21,-0.51,-1.97
96,Arista Networks,ANET,0.21,101.84,-2.08,-2.00
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,425.30,-24.84,-5.52
98,Kla Corporation,KLAC,0.20,780.58,5.83,0.75
99,Ge Vernova Inc.,GEV,0.20,371.88,-3.32,-0.88
100,Constellation Energy Corporation,CEG,0.19,318.80,-2.86,-0.89
101,Chubb Limited,CB,0.19,264.99,-1.45,-0.54
102,Intercontinental Exchange  Inc.,ICE,0.18,166.58,-0.38,-0.23
103,The Southern Company,SO,0.18,85.06,-1.42,-1.64
104,Kkr & Co. Inc.,KKR,0.18,134.05,-4.42,-3.19
105,"Nike, Inc.",NKE,0.18,76.99,0.21,0.27
106,Lockheed Martin Corp.,LMT,0.18,434.94,1.99,0.46
107,"Elevance Health, Inc.",ELV,0.17,393.60,1.89,0.48
108,"Equinix, Inc. Reit",EQIX,0.17,931.39,-7.69,-0.82
109,"Altria Group, Inc.",MO,0.17,53.85,0.51,0.95
110,Cme Group Inc.,CME,0.17,248.69,-2.06,-0.82
111,Parker-Hannifin Corporation,PH,0.17,689.02,-12.53,-1.79
112,Welltower Inc.,WELL,0.17,149.36,-0.35,-0.23
113,American Tower Corporation,AMT,0.17,189.07,0.51,0.27
114,Duke Energy Corporation,DUK,0.17,111.76,-0.03,-0.03
115,Aon Plc Class A,AON,0.16,393.70,-1.17,-0.30
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.76,0.76,0.66
117,Amphenol Corporation,APH,0.16,68.79,-1.02,-1.47
118,Cvs Health Corporation,CVS,0.16,65.70,-0.70,-1.05
119,"Waste Management, Inc.",WM,0.16,226.98,-1.55,-0.68
120,Trane Technologies Plc,TT,0.16,367.92,-2.63,-0.71
121,"Mondelez International, Inc. Class A",MDLZ,0.16,62.21,0.28,0.45
122,The Cigna Group,CI,0.16,300.11,2.88,0.97
123,3m Company,MMM,0.16,148.82,-1.38,-0.92
124,Arthur J. Gallagher & Co.,AJG,0.16,327.14,-0.19,-0.06
125,The Sherwin-Williams Company,SHW,0.16,348.90,-2.95,-0.84
126,Moody's Corporation,MCO,0.16,513.37,-5.90,-1.14
127,Capital One Financial,COF,0.15,203.87,-5.95,-2.83
128,"Paypal Holdings, Inc.",PYPL,0.15,77.73,-0.63,-0.81
129,Pnc Financial Services Group,PNC,0.15,192.30,-1.91,-0.98
130,Synopsys Inc,SNPS,0.15,500.27,-0.71,-0.14
131,Mckesson Corporation,MCK,0.15,601.72,-1.02,-0.17
132,"Eog Resources, Inc.",EOG,0.15,134.93,0.40,0.30
133,Transdigm Group Incorporated,TDG,0.14,"1,327.53",-14.92,-1.11
134,Cadence Design Systems,CDNS,0.14,273.16,-0.88,-0.32
135,"O'reilly Automotive, Inc.",ORLY,0.14,"1,302.65",6.85,0.53
136,U.S. Bancorp,USB,0.14,46.48,-0.64,-1.36
137,"Motorola Solutions, Inc.",MSI,0.14,437.79,-1.29,-0.29
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.06,-0.74,-1.37
139,"Fortinet, Inc.",FTNT,0.14,113.13,-1.44,-1.26
140,Regeneron Pharmaceuticals Inc,REGN,0.14,698.20,12.54,1.83
141,"Apollo Global Management, Inc.",APO,0.14,156.24,-4.03,-2.51
142,Colgate-Palmolive Company,CL,0.14,87.60,0.18,0.21
143,Cintas Corp,CTAS,0.14,205.99,-2.15,-1.03
144,Williams Companies Inc.,WMB,0.14,57.97,-0.30,-0.52
145,Illinois Tool Works Inc.,ITW,0.14,264.73,0.63,0.24
146,Emerson Electric Co.,EMR,0.14,123.45,-0.99,-0.79
147,Zoetis Inc.,ZTS,0.14,157.76,1.12,0.71
148,"Air Products & Chemicals, Inc.",APD,0.14,314.37,-2.68,-0.85
149,"Airbnb, Inc. Class A",ABNB,0.13,153.87,-4.11,-2.60
150,"Ecolab, Inc.",ECL,0.13,265.92,-0.32,-0.12
151,Marriot International Class A,MAR,0.13,284.82,-2.74,-0.95
152,"Becton, Dickinson and Co.",BDX,0.13,226.91,-0.65,-0.29
153,Hilton Worldwide Holdings Inc.,HLT,0.13,266.80,-2.71,-1.01
154,Royal Caribbean Group,RCL,0.13,236.08,-27.93,-10.58
155,Autodesk Inc,ADSK,0.12,294.77,-4.29,-1.43
156,Bank of New York Mellon Corporation,BK,0.12,87.27,-1.05,-1.18
157,Truist Financial Corporation,TFC,0.12,46.41,-1.12,-2.35
158,General Dynamics Corporation,GD,0.12,244.68,0.50,0.20
159,Csx Corporation,CSX,0.12,32.30,-0.11,-0.33
160,Nxp Semiconductors N.v.,NXPI,0.12,245.45,-0.13,-0.05
161,"Roper Technologies, Inc.",ROP,0.12,578.93,1.89,0.33
162,"Oneok, Inc.",OKE,0.12,98.02,-1.18,-1.19
163,Johnson Controls International Plc,JCI,0.12,89.86,-0.59,-0.65
164,Target Corporation,TGT,0.12,129.16,-1.59,-1.22
165,Fedex Corporation,FDX,0.12,266.67,-0.20,-0.08
166,Schlumberger Limited,SLB,0.11,42.39,0.21,0.50
167,Northrop Grumman Corp.,NOC,0.11,431.68,-1.77,-0.41
168,"Hca Healthcare, Inc.",HCA,0.11,323.28,2.72,0.85
169,Vistra Corp.,VST,0.11,165.86,-3.49,-2.06
170,"Autozone, Inc.",AZO,0.11,"3,406.24",9.78,0.29
171,"Simon Property Group, Inc.",SPG,0.11,186.12,0.19,0.10
172,Howmet Aerospace Inc.,HWM,0.11,137.99,-1.40,-1.00
173,Norfolk Southern Corp.,NSC,0.11,248.46,-0.59,-0.24
174,Paccar Inc,PCAR,0.11,106.15,-1.06,-0.99
175,"Workday, Inc. Class A",WDAY,0.11,261.62,0.52,0.20
176,Freeport-Mcmoran Inc.,FCX,0.11,39.08,0.51,1.32
177,Carrier Global Corporation,CARR,0.11,65.96,-0.02,-0.03
178,"The Travelers Companies, Inc.",TRV,0.11,239.35,-3.00,-1.24
179,"American Electric Power Company, Inc.",AEP,0.11,103.57,0.48,0.47
180,Sempra,SRE,0.10,85.11,-0.23,-0.28
181,Newmont Corporation,NEM,0.10,47.63,0.22,0.46
182,Phillips 66,PSX,0.10,131.33,1.36,1.05
183,"Ameriprise Financial, Inc.",AMP,0.10,541.78,-7.66,-1.39
184,Cummins Inc.,CMI,0.10,383.64,-2.44,-0.63
185,"Digital Realty Trust, Inc.",DLR,0.10,169.38,-0.23,-0.14
186,General Motors Company,GM,0.10,47.37,-0.43,-0.90
187,Copart Inc,CPRT,0.10,59.37,-0.38,-0.63
188,Aflac Inc.,AFL,0.10,104.11,-0.40,-0.38
189,"Kinder Morgan, Inc.",KMI,0.10,26.65,-0.24,-0.88
190,Discover Financial Services,DFS,0.10,197.53,-5.72,-2.81
191,The Allstate Corporation,ALL,0.10,187.99,-3.61,-1.88
192,Marathon Petroleum Corporation,MPC,0.10,157.19,0.55,0.35
193,Realty Income Corporation,O,0.09,56.38,0.71,1.28
194,"Metlife, Inc.",MET,0.09,82.44,-0.63,-0.76
195,Paychex Inc,PAYX,0.09,150.51,0.47,0.31
196,"American International Group, Inc.",AIG,0.09,75.91,0.63,0.84
197,Public Storage,PSA,0.09,299.12,1.69,0.57
198,"Dominion Energy, Inc.",D,0.09,56.27,0.60,1.08
199,Republic Services Inc.,RSG,0.09,228.02,-1.64,-0.71
200,Te Connectivity Plc,TEL,0.09,154.38,-1.67,-1.07
201,"United Rentals, Inc.",URI,0.09,699.51,-9.80,-1.38
202,Baker Hughes Company,BKR,0.09,46.79,-0.10,-0.21
203,Ross Stores Inc,ROST,0.09,139.17,-0.56,-0.40
