#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,189.21,0.58,0.31
2,Apple Inc.,AAPL,6.09,259.21,-1.27,-0.49
3,Microsoft,MSFT,4.57,384.41,13.54,3.65
4,Amazon,AMZN,4.13,239.84,1.46,0.61
5,Alphabet Inc. Class A,GOOGL,3.22,321.42,4.18,1.32
6,Alphabet Inc. Class C,GOOG,2.98,319.19,3.46,1.10
7,Broadcom,AVGO,2.88,379.83,8.28,2.23
8,Meta Platforms,META,2.57,634.62,4.76,0.76
9,"Tesla, Inc.",TSLA,2.12,352.34,3.39,0.97
10,Berkshire Hathaway,BRK.B,1.66,480.67,0.77,0.16
11,Walmart,WMT,1.59,124.57,-2.20,-1.74
12,JPMorgan Chase,JPM,1.34,313.20,3.33,1.08
13,Lilly Eli,LLY,1.33,930.31,-9.16,-0.98
14,ExxonMobil,XOM,1.02,152.59,0.08,0.05
15,Visa Inc.,V,0.95,309.64,5.28,1.74
16,Johnson & Johnson,JNJ,0.92,238.02,-0.44,-0.19
17,Micron Technology,MU,0.77,426.27,5.68,1.35
18,Mastercard,MA,0.73,508.36,9.70,1.95
19,Oracle Corporation,ORCL,0.72,155.55,17.46,12.64
20,Netflix,NFLX,0.70,103.16,0.14,0.14
21,Costco,COST,0.70,980.66,-17.81,-1.78
22,Advanced Micro Devices,AMD,0.64,246.70,1.66,0.68
23,Chevron Corporation,CVX,0.61,191.63,3.08,1.63
24,Bank of America,BAC,0.61,53.37,0.83,1.57
25,Caterpillar Inc.,CAT,0.59,790.42,-0.24,-0.03
26,AbbVie,ABBV,0.58,206.40,-1.54,-0.74
27,Home Depot The,HD,0.54,340.98,3.64,1.08
28,Procter & Gamble,PG,0.53,143.66,-1.50,-1.03
29,Lam Research,LRCX,0.53,267.23,3.57,1.35
30,Coca-Cola Company The,KO,0.53,76.41,-1.06,-1.37
31,Intel,INTC,0.52,65.14,2.76,4.42
32,GE Aerospace,GE,0.52,312.05,3.70,1.20
33,Cisco,CSCO,0.52,82.36,0.14,0.17
34,Palantir Technologies,PLTR,0.51,132.38,4.32,3.37
35,Applied Materials,AMAT,0.50,395.57,-3.92,-0.98
36,Merck & Co.,MRK,0.48,120.17,-1.25,-1.03
37,Morgan Stanley,MS,0.46,180.98,3.34,1.88
38,UnitedHealth Group,UNH,0.45,313.13,8.80,2.89
39,RTX Corporation,RTX,0.43,201.48,-0.08,-0.04
40,GE Vernova,GEV,0.43,992.90,1.58,0.16
41,Wells Fargo,WFC,0.43,86.49,1.09,1.27
42,Goldman Sachs,GS,0.42,891.33,-16.47,-1.81
43,Philip Morris International,PM,0.41,162.74,2.29,1.43
44,Linde plc,LIN,0.38,508.66,5.51,1.10
45,KLA Corporation,KLAC,0.37,1767.84,30.56,1.76
46,IBM,IBM,0.36,237.85,7.09,3.07
47,American Express,AXP,0.36,324.10,10.60,3.38
48,McDonald's,MCD,0.35,304.51,-1.17,-0.38
49,Citigroup,C,0.35,126.05,1.66,1.33
50,PepsiCo,PEP,0.34,155.88,-1.18,-0.75
51,T-Mobile US,TMUS,0.34,192.35,-3.36,-1.72
52,Texas Instruments,TXN,0.32,216.70,1.97,0.92
53,NextEra Energy,NEE,0.31,92.28,-1.80,-1.92
54,Thermo Fisher Scientific,TMO,0.31,514.66,18.55,3.74
55,Arista Networks,ANET,0.31,151.98,4.63,3.14
56,Verizon,VZ,0.30,45.33,-0.71,-1.54
57,Amgen,AMGN,0.30,349.78,-1.24,-0.35
58,Walt Disney Company The,DIS,0.29,101.12,1.95,1.96
59,AT&T,T,0.29,25.58,-0.88,-3.31
60,Amphenol,APH,0.29,145.12,4.37,3.10
61,TJX Companies,TJX,0.28,158.96,-2.64,-1.63
62,Abbott Laboratories,ABT,0.28,100.58,0.28,0.28
63,Boeing,BA,0.28,222.02,4.39,2.02
64,Gilead Sciences,GILD,0.28,139.00,0.01,0.01
65,Analog Devices,ADI,0.27,349.88,-0.26,-0.07
66,Charles Schwab Corporation,SCHW,0.27,96.79,1.99,2.10
67,Deere & Company,DE,0.26,603.87,-1.13,-0.19
68,Intuitive Surgical,ISRG,0.26,458.98,8.36,1.85
69,Salesforce,CRM,0.26,172.81,7.85,4.76
70,BlackRock,BLK,0.25,1024.30,24.99,2.50
71,Eaton Corporation,ETN,0.25,402.90,-0.10,-0.03
72,Pfizer,PFE,0.25,27.34,0.42,1.55
73,ConocoPhillips,COP,0.24,123.41,0.86,0.70
74,Corning Inc.,GLW,0.24,174.65,3.41,1.99
75,Union Pacific Corporation,UNP,0.24,251.40,0.89,0.35
76,Honeywell,HON,0.24,233.79,-1.25,-0.53
77,Uber,UBER,0.24,72.32,1.84,2.61
78,Welltower,WELL,0.23,206.64,-0.95,-0.46
79,Lockheed Martin,LMT,0.23,619.10,5.38,0.88
80,AppLovin Corporation,APP,0.23,416.93,25.55,6.53
81,Sandisk Corporation,SNDK,0.22,952.05,100.28,11.77
82,Booking Holdings,BKNG,0.22,177.16,3.70,2.13
83,Qualcomm,QCOM,0.22,131.23,3.17,2.48
84,Danaher Corporation,DHR,0.22,196.01,6.40,3.37
85,Lowe's,LOW,0.22,246.99,2.77,1.14
86,Stryker Corporation,SYK,0.21,347.47,8.32,2.45
87,Palo Alto Networks,PANW,0.21,162.52,6.79,4.36
88,Chubb Limited,CB,0.20,329.68,1.77,0.54
89,Prologis,PLD,0.20,136.96,-0.23,-0.17
