#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,177.27,0.30,0.17
2,Apple Inc.,AAPL,6.39,256.92,4.61,1.83
3,Microsoft,MSFT,6.31,506.73,-3.42,-0.67
4,Amazon,AMZN,3.88,217.28,-2.93,-1.33
5,Meta Platforms,META,3.15,748.89,-11.77,-1.55
6,Broadcom,AVGO,2.65,334.57,-4.74,-1.40
7,Alphabet Inc. Class A,GOOGL,2.57,245.32,-1.82,-0.73
8,Alphabet Inc. Class C,GOOG,2.41,246.12,-1.71,-0.69
9,"Tesla, Inc.",TSLA,2.37,424.99,-17.81,-4.02
10,Berkshire Hathaway,BRK.B,1.79,495.99,-1.10,-0.22
11,JPMorgan Chase,JPM,1.44,312.87,-0.55,-0.18
12,Oracle Corporation,ORCL,1.39,292.19,-16.27,-5.27
13,Walmart,WMT,1.38,103.02,0.29,0.28
14,Visa Inc.,V,1.09,335.46,-3.23,-0.95
15,Lilly Eli,LLY,1.07,714.47,-27.38,-3.69
16,Netflix,NFLX,0.86,"1,206.67",2.72,0.23
17,Mastercard,MA,0.86,566.88,-1.93,-0.34
18,ExxonMobil,XOM,0.82,115.26,0.70,0.61
19,Palantir Technologies,PLTR,0.72,180.34,0.78,0.43
20,Johnson & Johnson,JNJ,0.72,177.36,0.66,0.38
21,Costco,COST,0.70,940.24,-5.03,-0.53
22,Home Depot The,HD,0.68,406.84,-2.93,-0.72
23,AbbVie,ABBV,0.65,218.70,-1.29,-0.59
24,Bank of America,BAC,0.64,51.79,0.09,0.18
25,Procter & Gamble,PG,0.60,152.08,-0.34,-0.23
26,Chevron Corporation,CVX,0.54,160.31,1.13,0.71
27,GE Aerospace,GE,0.53,296.44,-3.86,-1.29
28,UnitedHealth Group,UNH,0.53,346.89,-4.92,-1.40
29,Coca-Cola Company The,KO,0.48,66.07,-0.39,-0.58
30,Wells Fargo,WFC,0.45,83.90,-0.21,-0.25
31,T-Mobile US,TMUS,0.45,237.92,-0.48,-0.20
32,Cisco,CSCO,0.45,67.65,0.33,0.49
33,Advanced Micro Devices,AMD,0.44,160.70,-0.19,-0.11
34,IBM,IBM,0.44,279.14,11.61,4.34
35,Philip Morris International,PM,0.43,164.36,1.36,0.83
36,Morgan Stanley,MS,0.42,158.49,0.61,0.38
37,Goldman Sachs,GS,0.40,793.45,1.02,0.13
