#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,174.17,0.43,0.25
2,Microsoft,MSFT,6.66,514.16,3.28,0.64
3,Apple Inc.,AAPL,5.58,214.47,0.71,0.33
4,Amazon,AMZN,4.30,232.26,0.03,0.01
5,Meta Platforms,META,3.15,718.70,3.90,0.55
6,Broadcom,AVGO,2.39,291.79,3.08,1.07
7,Alphabet Inc. Class A,GOOGL,2.10,193.13,0.96,0.50
8,Alphabet Inc. Class C,GOOG,1.99,194.03,0.83,0.43
9,Berkshire Hathaway,BRK.B,1.81,481.61,1.01,0.21
10,"Tesla, Inc.",TSLA,1.80,321.69,16.39,5.37
11,JPMorgan Chase,JPM,1.42,297.52,0.96,0.33
12,Walmart,WMT,1.36,97.49,0.89,0.92
13,Lilly Eli,LLY,1.26,804.93,-0.50,-0.06
14,Visa Inc.,V,1.21,356.29,2.32,0.66
15,Oracle Corporation,ORCL,1.20,244.47,1.64,0.68
16,Mastercard,MA,0.90,568.63,5.13,0.91
17,Netflix,NFLX,0.88,"1,185.27",4.51,0.38
18,ExxonMobil,XOM,0.83,110.48,-0.31,-0.28
19,Costco,COST,0.72,936.65,2.85,0.30
20,Johnson & Johnson,JNJ,0.70,167.64,-1.92,-1.13
21,Palantir Technologies,PLTR,0.66,159.70,4.84,3.12
22,Home Depot The,HD,0.65,374.33,1.24,0.33
23,Procter & Gamble,PG,0.64,157.43,-1.38,-0.87
24,Bank of America,BAC,0.62,48.24,-0.16,-0.32
25,AbbVie,ABBV,0.58,188.83,-2.00,-1.05
26,Chevron Corporation,CVX,0.55,154.59,-1.24,-0.80
27,Coca-Cola Company The,KO,0.52,68.92,-0.18,-0.25
28,GE Aerospace,GE,0.50,272.49,4.48,1.67
29,T-Mobile US,TMUS,0.48,245.17,-2.33,-0.94
30,Cisco,CSCO,0.47,68.62,0.33,0.48
31,Wells Fargo,WFC,0.47,84.16,0.28,0.34
32,Advanced Micro Devices,AMD,0.47,165.96,3.84,2.37
33,Salesforce,CRM,0.45,269.86,2.16,0.81
