#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,181.86,2.27,1.26
2,Apple Inc.,AAPL,6.67,280.03,-4.12,-1.45
3,Microsoft,MSFT,5.76,481.18,3.45,0.72
4,Amazon,AMZN,3.96,230.09,-2.29,-0.98
5,Alphabet Inc. Class A,GOOGL,3.22,319.40,-0.23,-0.07
6,Alphabet Inc. Class C,GOOG,3.00,320.14,-0.48,-0.15
7,Broadcom,AVGO,2.93,385.42,4.81,1.26
8,Meta Platforms,META,2.72,669.20,29.60,4.63
9,"Tesla, Inc.",TSLA,2.44,455.17,8.43,1.89
10,Berkshire Hathaway,BRK.B,1.75,503.70,0.10,0.02
11,Walmart,WMT,1.48,115.37,0.96,0.84
12,Lilly Eli,LLY,1.46,"1,013.39",-20.17,-1.95
13,JPMorgan Chase,JPM,1.38,315.45,3.32,1.06
14,Visa Inc.,V,1.04,333.07,3.46,1.05
15,Oracle Corporation,ORCL,0.99,216.40,8.67,4.17
16,ExxonMobil,XOM,0.81,118.58,0.78,0.66
17,Mastercard,MA,0.80,549.96,-3.77,-0.68
18,Johnson & Johnson,JNJ,0.78,201.48,-3.85,-1.87
19,Netflix,NFLX,0.70,102.02,-1.94,-1.86
20,Palantir Technologies,PLTR,0.69,179.54,3.46,1.96
21,Costco,COST,0.64,900.70,-21.56,-2.34
22,AbbVie,ABBV,0.64,225.61,-4.63,-2.01
23,Bank of America,BAC,0.64,54.17,0.08,0.14
24,Advanced Micro Devices,AMD,0.57,217.93,0.33,0.15
25,Home Depot The,HD,0.57,353.18,-4.73,-1.32
26,Procter & Gamble,PG,0.55,145.50,-1.21,-0.83
27,Cisco,CSCO,0.49,77.55,-0.20,-0.26
28,Chevron Corporation,CVX,0.49,152.28,0.69,0.46
29,Coca-Cola Company The,KO,0.49,70.59,-0.22,-0.31
30,GE Aerospace,GE,0.48,285.36,-3.13,-1.09
31,UnitedHealth Group,UNH,0.48,331.50,-8.21,-2.42
32,IBM,IBM,0.47,308.90,6.28,2.07
33,Wells Fargo,WFC,0.46,90.20,0.85,0.95
34,Caterpillar Inc.,CAT,0.45,600.06,8.57,1.45
35,Morgan Stanley,MS,0.45,176.51,2.79,1.61
36,Micron Technology,MU,0.42,232.48,-1.68,-0.72
37,American Express,AXP,0.41,373.70,5.57,1.51
38,Goldman Sachs,GS,0.41,849.70,13.13,1.57
39,Salesforce,CRM,0.40,261.78,23.06,9.66
40,Merck & Co.,MRK,0.40,100.23,-2.04,-1.99
41,T-Mobile US,TMUS,0.38,210.91,2.40,1.15
42,Philip Morris International,PM,0.37,148.61,-3.10,-2.04
43,AppLovin Corporation,APP,0.37,680.57,18.36,2.77
44,RTX Corporation,RTX,0.37,170.04,1.59,0.94
45,McDonald's,MCD,0.36,310.44,2.73,0.89
46,Abbott Laboratories,ABT,0.35,125.68,0.39,0.31
47,Thermo Fisher Scientific,TMO,0.35,573.99,-6.46,-1.11
48,Applied Materials,AMAT,0.35,269.41,0.78,0.29
49,Intuitive Surgical,ISRG,0.33,571.99,2.28,0.40
50,Intel,INTC,0.32,42.03,-1.73,-3.95
51,Lam Research,LRCX,0.32,158.56,-1.19,-0.75
52,PepsiCo,PEP,0.32,145.11,-2.95,-1.99
53,Citigroup,C,0.31,108.68,1.96,1.84
54,Uber,UBER,0.31,92.40,1.72,1.89
55,Walt Disney Company The,DIS,0.30,105.61,-0.13,-0.13
56,Qualcomm,QCOM,0.30,175.96,0.89,0.51
57,Linde plc,LIN,0.30,402.82,-6.33,-1.55
58,Intuit,INTU,0.30,671.22,23.54,3.63
59,AT&T,T,0.29,25.60,0.27,1.09
60,ServiceNow,NOW,0.29,861.16,28.25,3.39
61,Amgen,AMGN,0.29,331.61,-13.81,-4.00
62,Verizon,VZ,0.29,42.00,1.32,3.26
63,NextEra Energy,NEE,0.28,84.02,-0.93,-1.09
64,Charles Schwab Corporation,SCHW,0.27,95.32,1.33,1.42
65,GE Vernova,GEV,0.27,623.63,21.66,3.60
66,Amphenol,APH,0.27,137.53,-1.12,-0.81
67,TJX Companies,TJX,0.27,150.88,0.82,0.54
68,Texas Instruments,TXN,0.27,184.26,1.66,0.91
69,Accenture,ACN,0.27,268.33,-4.53,-1.66
70,BlackRock,BLK,0.27,"1,071.53",-8.34,-0.77
71,Booking Holdings,BKNG,0.27,"5,146.64",99.43,1.97
72,Arista Networks,ANET,0.26,128.03,0.23,0.18
73,Danaher Corporation,DHR,0.26,227.48,-0.98,-0.43
74,KLA Corporation,KLAC,0.26,"1,217.40",5.65,0.47
75,Boeing,BA,0.25,202.23,-0.31,-0.16
76,S&P Global,SPGI,0.24,499.38,-0.50,-0.10
77,Gilead Sciences,GILD,0.24,120.49,-4.51,-3.61
78,Capital One,COF,0.24,232.13,4.89,2.15
79,Pfizer,PFE,0.24,25.87,0.30,1.19
80,Boston Scientific,BSX,0.23,98.40,-0.17,-0.18
81,Adobe Inc.,ADBE,0.23,348.37,21.59,6.61
82,Union Pacific Corporation,UNP,0.23,236.64,1.41,0.60
83,Stryker Corporation,SYK,0.23,366.26,0.31,0.08
84,Welltower,WELL,0.22,203.40,1.48,0.73
85,Lowe's,LOW,0.22,247.46,0.52,0.21
86,Analog Devices,ADI,0.22,282.58,4.34,1.56
87,Palo Alto Networks,PANW,0.22,198.36,4.73,2.44
88,CrowdStrike,CRWD,0.21,525.47,1.30,0.25
89,Progressive Corporation,PGR,0.21,224.85,-2.33,-1.03
90,Eaton Corporation,ETN,0.21,339.26,3.69,1.10
91,Medtronic,MDT,0.21,102.22,0.25,0.24
92,Deere & Company,DE,0.21,484.74,2.92,0.60
93,Honeywell,HON,0.20,192.21,-1.26,-0.65
94,Prologis,PLD,0.19,128.61,-0.59,-0.45
95,Blackstone Inc.,BX,0.19,153.30,1.78,1.18
96,"Robinhood Markets, Inc.",HOOD,0.19,131.57,-2.07,-1.55
97,ConocoPhillips,COP,0.19,95.02,3.20,3.49
98,KKR,KKR,0.19,130.30,3.82,3.02
99,Vertex Pharmaceuticals,VRTX,0.19,456.21,-6.92,-1.49
100,Chubb Limited,CB,0.19,293.91,-1.14,-0.39
101,Constellation Energy,CEG,0.18,359.86,-1.40,-0.39
102,Parker Hannifin,PH,0.18,880.51,11.31,1.30
103,HCA Healthcare,HCA,0.18,486.55,-0.22,-0.04
104,Bristol Myers Squibb,BMY,0.17,52.30,1.34,2.62
105,Automatic Data Processing,ADP,0.17,262.07,1.85,0.71
106,Lockheed Martin,LMT,0.17,451.31,4.51,1.01
107,Comcast,CMCSA,0.16,27.59,0.16,0.57
108,McKesson Corporation,MCK,0.16,809.29,3.92,0.49
109,Newmont,NEM,0.16,91.03,1.38,1.54
110,Altria,MO,0.16,58.37,-0.04,-0.07
111,DoorDash,DASH,0.16,227.04,4.56,2.05
112,CME Group,CME,0.16,270.99,-3.35,-1.22
113,Starbucks,SBUX,0.16,85.90,-1.22,-1.39
114,"Nike, Inc.",NKE,0.16,65.64,-0.02,-0.02
115,CVS Health,CVS,0.16,75.94,0.94,1.25
116,Southern Company,SO,0.15,87.29,-0.69,-0.78
117,Cadence Design Systems,CDNS,0.15,338.81,2.69,0.80
118,Dell Technologies,DELL,0.15,137.18,3.55,2.65
119,Duke Energy,DUK,0.15,117.40,-1.22,-1.03
120,General Dynamics,GD,0.15,336.56,-1.52,-0.45
121,Intercontinental Exchange,ICE,0.15,158.04,1.19,0.76
122,Marsh McLennan,MMC,0.14,182.88,-0.99,-0.54
123,Synopsys,SNPS,0.14,468.77,2.32,0.50
124,Trane Technologies,TT,0.14,401.14,-7.94,-1.94
125,3M,MMM,0.14,167.39,-5.70,-3.29
126,Moody's Corporation,MCO,0.14,496.27,4.26,0.87
127,Waste Management,WM,0.14,215.03,-1.12,-0.52
128,American Tower,AMT,0.14,179.78,3.59,2.04
129,Sherwin-Williams,SHW,0.13,334.81,-4.43,-1.30
130,O'Reilly Auto Parts,ORLY,0.13,98.19,-0.42,-0.43
131,United Parcel Service,UPS,0.13,95.24,-2.97,-3.02
132,U.S. Bancorp,USB,0.13,51.51,0.58,1.14
133,Apollo Global Management,APO,0.13,137.89,3.39,2.52
134,BNY Mellon,BK,0.13,114.41,1.32,1.17
135,Marriott International,MAR,0.13,295.37,-11.28,-3.68
136,Northrop Grumman,NOC,0.13,547.75,-5.57,-1.01
137,PNC Financial Services,PNC,0.12,197.78,-0.22,-0.11
138,Howmet Aerospace,HWM,0.12,192.27,-2.02,-1.04
139,Williams Companies,WMB,0.12,63.35,1.80,2.93
140,Emerson Electric,EMR,0.12,137.68,2.79,2.07
141,TransDigm Group,TDG,0.12,"1,357.76",20.43,1.53
142,Regeneron Pharmaceuticals,REGN,0.12,718.71,-4.96,-0.69
143,Airbnb,ABNB,0.12,123.82,3.69,3.07
144,Cintas,CTAS,0.12,186.45,1.73,0.94
145,Aon,AON,0.12,345.17,0.72,0.21
146,Ecolab,ECL,0.12,261.13,-3.20,-1.21
147,Elevance Health,ELV,0.12,330.42,-0.33,-0.10
148,Equinix,EQIX,0.12,744.60,11.88,1.62
149,Corning Inc.,GLW,0.12,85.10,1.55,1.86
150,Illinois Tool Works,ITW,0.12,250.60,0.56,0.23
151,Mondelez International,MDLZ,0.12,56.33,0.30,0.53
152,Coinbase Global,COIN,0.12,268.68,-8.24,-2.98
153,Monster Beverage,MNST,0.12,73.67,-0.32,-0.43
154,General Motors,GM,0.12,76.91,2.22,2.97
155,Cigna,CI,0.12,268.26,-2.06,-0.76
156,Cummins,CMI,0.11,510.88,3.07,0.60
157,Royal Caribbean Group,RCL,0.11,257.59,-8.19,-3.08
158,Johnson Controls,JCI,0.11,113.64,-0.58,-0.51
159,TE Connectivity,TEL,0.11,233.85,3.04,1.32
160,Quanta Services,PWR,0.11,457.98,1.96,0.43
161,CSX Corporation,CSX,0.11,36.49,0.53,1.49
162,Republic Services,RSG,0.11,216.64,1.27,0.59
163,Norfolk Southern Railway,NSC,0.11,295.30,1.25,0.43
164,Cencora,COR,0.11,336.98,1.67,0.50
165,Freeport-McMoRan,FCX,0.11,45.51,0.98,2.19
166,Autodesk,ADSK,0.10,306.72,-0.52,-0.17
167,FedEx,FDX,0.10,275.45,5.00,1.85
168,Fortinet,FTNT,0.10,86.19,3.43,4.15
169,Hilton Worldwide,HLT,0.10,274.23,-6.01,-2.15
170,Warner Bros. Discovery,WBD,0.10,25.51,0.94,3.83
171,AutoZone,AZO,0.10,"3,794.44",-28.48,-0.74
172,Colgate-Palmolive,CL,0.10,78.17,-0.03,-0.04
173,Travelers Companies The,TRV,0.10,281.26,-3.01,-1.06
174,American Electric Power,AEP,0.10,117.32,-0.74,-0.63
175,Arthur J. Gallagher & Co.,AJG,0.10,242.70,-2.66,-1.09
176,EOG Resources,EOG,0.10,114.24,2.73,2.45
177,Kinder Morgan,KMI,0.10,27.84,0.67,2.47
178,Motorola Solutions,MSI,0.10,371.54,-4.15,-1.10
179,Truist Financial,TFC,0.10,47.71,0.28,0.60
180,Seagate Technology,STX,0.10,276.00,17.33,6.70
181,Simon Property Group,SPG,0.10,183.10,0.80,0.44
182,Air Products,APD,0.09,264.71,4.36,1.67
183,Sempra,SRE,0.09,90.21,-0.52,-0.57
184,PayPal,PYPL,0.09,62.73,1.49,2.43
185,"Workday, Inc.",WDAY,0.09,221.57,6.73,3.13
186,Schlumberger,SLB,0.09,38.97,1.42,3.79
187,NXP Semiconductors,NXPI,0.09,230.47,2.91,1.28
188,Marathon Petroleum,MPC,0.09,192.81,3.38,1.78
189,Paccar,PCAR,0.09,109.78,1.24,1.14
190,Ross Stores,ROST,0.09,176.59,-1.41,-0.79
191,Idexx Laboratories,IDXX,0.09,717.04,-8.89,-1.23
192,Phillips 66,PSX,0.09,141.82,1.97,1.41
193,Aflac,AFL,0.09,108.94,-0.10,-0.09
194,Vistra Corp.,VST,0.09,168.14,-3.51,-2.04
195,Western Digital,WDC,0.09,165.43,9.84,6.32
196,Digital Realty,DLR,0.09,163.70,4.01,2.51
