#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.61,477.91,-1.23,-0.26
2,Nvidia,NVDA,6.56,144.54,-0.15,-0.11
3,Apple Inc.,AAPL,5.44,195.65,-2.77,-1.40
4,Amazon,AMZN,4.25,215.23,-0.87,-0.40
5,Meta Platforms,META,3.27,698.90,-3.22,-0.46
6,Broadcom,AVGO,2.19,250.75,-1.35,-0.54
7,Alphabet Inc. Class C,GOOG,2.01,177.66,-0.28,-0.16
8,Alphabet Inc. Class A,GOOGL,1.99,176.37,-0.40,-0.23
9,Berkshire Hathaway,BRK.B,1.94,484.19,-6.05,-1.23
10,"Tesla, Inc.",TSLA,1.91,318.37,-10.76,-3.27
11,Walmart,WMT,1.40,94.39,0.10,0.11
12,JPMorgan Chase,JPM,1.39,269.40,-0.96,-0.35
13,Lilly Eli,LLY,1.32,792.58,-15.00,-1.86
14,Visa Inc.,V,1.28,358.34,2.86,0.80
15,Oracle Corporation,ORCL,1.09,208.19,-2.91,-1.38
16,Netflix,NFLX,0.97,"1,223.38",-1.97,-0.16
17,Mastercard,MA,0.96,569.38,0.71,0.12
18,ExxonMobil,XOM,0.92,114.15,1.67,1.49
19,Costco,COST,0.81,979.40,-4.96,-0.50
20,Procter & Gamble,PG,0.69,158.72,-2.16,-1.34
21,Johnson & Johnson,JNJ,0.68,152.40,-2.82,-1.82
22,Home Depot The,HD,0.65,348.58,-4.98,-1.41
23,Bank of America,BAC,0.62,44.28,-0.13,-0.30
24,Palantir Technologies,PLTR,0.61,138.95,-2.46,-1.74
25,AbbVie,ABBV,0.61,185.51,-5.35,-2.81
26,Coca-Cola Company The,KO,0.56,69.86,-0.66,-0.94
27,Philip Morris International,PM,0.53,183.95,0.66,0.36
28,UnitedHealth Group,UNH,0.52,308.96,1.30,0.42
29,IBM,IBM,0.49,283.35,1.52,0.54
30,Cisco,CSCO,0.48,65.27,-0.25,-0.37
31,Chevron Corporation,CVX,0.48,148.67,2.64,1.81
32,GE Aerospace,GE,0.47,235.99,-0.55,-0.23
33,T-Mobile US,TMUS,0.47,221.49,-9.50,-4.11
34,Salesforce,CRM,0.47,262.64,-1.24,-0.47
35,Wells Fargo,WFC,0.44,72.52,-0.63,-0.86
36,Abbott Laboratories,ABT,0.43,132.66,-1.35,-1.01
37,Linde plc,LIN,0.40,461.17,-5.43,-1.16
