#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,187.54,-1.35,-0.71
2,Microsoft,MSFT,6.33,518.82,3.08,0.60
3,Apple Inc.,AAPL,6.30,258.45,1.32,0.51
4,Amazon,AMZN,3.87,220.99,-1.42,-0.64
5,Meta Platforms,META,2.96,717.01,-10.04,-1.38
6,Broadcom,AVGO,2.63,338.89,0.71,0.21
7,Alphabet Inc. Class A,GOOGL,2.51,244.55,-1.14,-0.47
8,Alphabet Inc. Class C,GOOG,2.35,245.33,-1.11,-0.45
9,"Tesla, Inc.",TSLA,2.30,420.97,-15.03,-3.45
10,Berkshire Hathaway,BRK.B,1.78,501.45,5.53,1.11
11,JPMorgan Chase,JPM,1.40,311.03,3.47,1.13
12,Oracle Corporation,ORCL,1.34,286.81,-1.97,-0.68
13,Walmart,WMT,1.34,102.55,0.85,0.84
14,Lilly Eli,LLY,1.23,837.99,18.14,2.21
15,Visa Inc.,V,1.12,352.48,6.53,1.89
16,Mastercard,MA,0.86,581.78,4.45,0.77
17,Netflix,NFLX,0.81,"1,157.83",-4.70,-0.40
18,ExxonMobil,XOM,0.79,113.45,2.16,1.94
19,Johnson & Johnson,JNJ,0.75,188.97,2.99,1.61
20,Palantir Technologies,PLTR,0.69,176.43,-10.62,-5.68
21,AbbVie,ABBV,0.69,236.21,-0.35,-0.15
22,Costco,COST,0.67,915.56,-1.21,-0.13
23,Home Depot The,HD,0.65,396.88,1.87,0.47
24,Bank of America,BAC,0.62,50.84,0.36,0.70
25,Procter & Gamble,PG,0.59,153.08,1.03,0.68
26,UnitedHealth Group,UNH,0.54,363.12,9.39,2.66
27,GE Aerospace,GE,0.52,300.91,1.46,0.49
28,Chevron Corporation,CVX,0.51,153.68,0.31,0.20
29,Coca-Cola Company The,KO,0.47,66.78,0.68,1.02
30,IBM,IBM,0.44,290.84,4.11,1.44
31,Cisco,CSCO,0.44,68.46,0.15,0.22
32,Advanced Micro Devices,AMD,0.44,166.43,-3.30,-1.94
33,Wells Fargo,WFC,0.43,81.15,0.65,0.81
34,T-Mobile US,TMUS,0.42,228.23,-1.91,-0.83
35,Morgan Stanley,MS,0.41,157.21,1.91,1.23
36,Goldman Sachs,GS,0.39,792.63,13.25,1.70
37,Philip Morris International,PM,0.39,152.86,-5.05,-3.20
38,Caterpillar Inc.,CAT,0.39,502.59,12.02,2.45
39,Abbott Laboratories,ABT,0.39,134.83,1.84,1.38
40,American Express,AXP,0.38,330.66,0.18,0.05
41,Salesforce,CRM,0.38,240.83,1.95,0.82
42,AppLovin Corporation,APP,0.37,675.03,-8.61,-1.26
43,Merck & Co.,MRK,0.37,90.33,0.82,0.92
44,RTX Corporation,RTX,0.37,167.05,0.42,0.25
45,Linde plc,LIN,0.36,466.31,-3.17,-0.68
46,McDonald's,MCD,0.35,300.69,0.81,0.27
47,Micron Technology,MU,0.35,189.40,5.65,3.07
48,Thermo Fisher Scientific,TMO,0.34,541.29,16.33,3.11
49,Walt Disney Company The,DIS,0.33,113.12,0.98,0.87
50,Uber,UBER,0.33,97.21,0.60,0.62
51,PepsiCo,PEP,0.32,142.96,0.65,0.45
52,AT&T,T,0.32,27.04,0.02,0.09
53,Intuit,INTU,0.31,686.51,4.65,0.68
54,ServiceNow,NOW,0.31,911.62,1.51,0.17
55,Lam Research,LRCX,0.31,147.47,0.47,0.32
56,Arista Networks,ANET,0.30,146.86,2.40,1.66
57,Verizon,VZ,0.30,43.68,0.28,0.64
58,Qualcomm,QCOM,0.30,170.39,1.53,0.91
59,Citigroup,C,0.30,97.96,0.62,0.64
60,BlackRock,BLK,0.30,"1,161.50",0.95,0.08
61,Intel,INTC,0.29,37.50,0.20,0.54
62,Booking Holdings,BKNG,0.29,"5,428.11",3.56,0.07
63,Applied Materials,AMAT,0.29,219.03,-4.56,-2.04
64,Charles Schwab Corporation,SCHW,0.28,93.81,1.11,1.20
65,NextEra Energy,NEE,0.27,81.07,2.89,3.69
