#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,236.89,-0.41,-0.17
2,Nvidia Corp,NVDA,5.92,118.96,-1.19,-0.99
3,Microsoft Corp,MSFT,5.86,391.36,-1.17,-0.30
4,Amazon.com Inc,AMZN,3.93,208.50,-0.24,-0.11
5,"Meta Platforms, Inc. Class A",META,2.88,653.98,-4.26,-0.65
6,Alphabet Inc. Class A,GOOGL,1.98,169.97,1.47,0.87
7,Broadcom Inc.,AVGO,1.86,196.50,-1.30,-0.66
8,Berkshire Hathaway Class B,BRK.B,1.85,509.11,6.70,1.33
9,Alphabet Inc. Class C,GOOG,1.63,171.65,1.44,0.84
10,"Tesla, Inc.",TSLA,1.58,281.75,-0.20,-0.07
11,Jpmorgan Chase & Co.,JPM,1.47,261.50,2.45,0.94
12,Eli Lilly & Co.,LLY,1.43,904.61,-0.55,-0.06
13,Visa Inc.,V,1.24,357.84,2.09,0.59
14,Exxon Mobil Corporation,XOM,0.97,110.64,0.49,0.44
15,Mastercard Incorporated,MA,0.93,567.83,3.01,0.53
16,Costco Wholesale Corp,COST,0.91,"1,036.38",14.67,1.44
17,Unitedhealth Group Incorporated,UNH,0.87,471.56,3.00,0.64
18,Walmart Inc.,WMT,0.84,97.87,1.08,1.11
19,Netflix Inc,NFLX,0.83,967.77,4.70,0.49
20,Procter & Gamble Company,PG,0.81,173.93,1.96,1.14
21,Johnson & Johnson,JNJ,0.79,164.90,1.17,0.71
22,"Home Depot, Inc.",HD,0.78,394.90,4.63,1.19
23,Abbvie Inc.,ABBV,0.73,206.68,1.66,0.81
24,Bank of America Corporation,BAC,0.59,44.81,0.69,1.56
25,"Salesforce, Inc.",CRM,0.57,293.91,-0.99,-0.33
26,Coca-Cola Company,KO,0.55,71.09,0.22,0.31
27,Oracle Corp,ORCL,0.53,162.17,-2.59,-1.57
28,Chevron Corporation,CVX,0.53,156.80,0.13,0.08
29,Wells Fargo & Co.,WFC,0.51,77.40,0.77,1.01
30,"Cisco Systems, Inc.",CSCO,0.51,63.70,-0.11,-0.17
31,Philip Morris International Inc.,PM,0.48,154.89,0.87,0.56
32,Abbott Laboratories,ABT,0.47,135.79,-0.08,-0.06
33,International Business Machines Corporation,IBM,0.47,247.56,-5.67,-2.24
