#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,194.74,4.32,2.27
2,Microsoft Corp,MSFT,6.35,385.43,4.08,1.07
3,Nvidia Corp,NVDA,5.90,109.09,1.52,1.42
4,Amazon.com Inc,AMZN,3.83,180.41,-0.81,-0.44
5,"Meta Platforms, Inc. Class A",META,2.68,537.65,-8.64,-1.58
6,Berkshire Hathaway Class B,BRK.B,2.12,515.33,-0.48,-0.09
7,Alphabet Inc. Class A,GOOGL,2.00,155.79,2.97,1.95
8,Broadcom Inc.,AVGO,1.81,177.05,4.75,2.76
9,Alphabet Inc. Class C,GOOG,1.64,158.11,2.74,1.76
10,"Tesla, Inc.",TSLA,1.58,244.52,-7.88,-3.12
11,Jpmorgan Chase & Co.,JPM,1.42,232.86,5.75,2.53
12,Eli Lilly & Co.,LLY,1.27,721.21,0.30,0.04
13,Visa Inc.,V,1.25,328.96,4.34,1.34
14,Unitedhealth Group Incorporated,UNH,1.22,597.66,3.26,0.55
15,Exxon Mobil Corporation,XOM,0.97,99.63,-0.30,-0.30
16,Costco Wholesale Corp,COST,0.96,954.42,-9.89,-1.03
17,Mastercard Incorporated,MA,0.91,503.38,4.04,0.81
18,Netflix Inc,NFLX,0.88,914.18,-6.99,-0.76
19,Walmart Inc.,WMT,0.88,91.81,1.20,1.33
20,Procter & Gamble Company,PG,0.86,165.50,1.94,1.19
21,Johnson & Johnson,JNJ,0.80,149.47,0.78,0.53
22,"Home Depot, Inc.",HD,0.79,346.94,-6.68,-1.89
23,Abbvie Inc.,ABBV,0.69,171.20,-3.00,-1.72
24,Coca-Cola Company,KO,0.61,70.98,0.22,0.31
25,"Salesforce, Inc.",CRM,0.55,251.72,-3.40,-1.33
26,Bank of America Corporation,BAC,0.53,35.03,-0.82,-2.28
27,Philip Morris International Inc.,PM,0.53,153.89,2.72,1.80
28,Chevron Corporation,CVX,0.51,132.91,-2.07,-1.53
29,"Cisco Systems, Inc.",CSCO,0.50,56.91,0.32,0.56
30,Mcdonald's Corporation,MCD,0.49,305.44,-1.34,-0.44
31,Oracle Corp,ORCL,0.48,130.51,-2.84,-2.13
32,Abbott Laboratories,ABT,0.48,125.78,1.28,1.03
33,International Business Machines Corporation,IBM,0.48,232.73,3.18,1.39
34,Wells Fargo & Co.,WFC,0.46,60.80,-2.31,-3.66
35,Linde Plc,LIN,0.46,436.49,4.61,1.07
36,"Pepsico, Inc.",PEP,0.44,142.81,-1.33,-0.92
37,"Merck & Co., Inc.",MRK,0.44,78.05,0.50,0.65
38,Ge Aerospace,GE,0.44,178.74,-2.77,-1.53
39,At&t Inc.,T,0.42,26.66,0.27,1.02
40,Palantir Technologies Inc. Class A,PLTR,0.41,86.76,-1.83,-2.06
41,Verizon Communications,VZ,0.40,43.57,0.65,1.51
42,Accenture Plc,ACN,0.40,280.88,-4.35,-1.52
43,Intuitive Surgical Inc.,ISRG,0.39,487.56,-1.96,-0.40
44,Rtx Corporation,RTX,0.38,126.77,-0.30,-0.24
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,428.50,1.06,0.25
46,Intuit Inc,INTU,0.36,578.09,0.62,0.11
47,"Servicenow, Inc.",NOW,0.36,767.85,-15.64,-2.00
48,Progressive Corporation,PGR,0.36,272.71,-0.47,-0.17
49,The Walt Disney Company,DIS,0.34,83.58,-1.65,-1.93
50,Goldman Sachs Group Inc.,GS,0.34,482.71,-7.09,-1.45
51,Adobe Inc.,ADBE,0.34,346.08,-3.98,-1.14
52,Amgen Inc,AMGN,0.34,279.15,-2.26,-0.80
53,Booking Holdings Inc.,BKNG,0.33,"4,484.30",-10.35,-0.23
54,Qualcomm Inc,QCOM,0.33,135.89,1.49,1.11
55,"Uber Technologies, Inc.",UBER,0.33,70.16,-0.78,-1.10
56,S&p Global Inc.,SPGI,0.32,455.37,-2.39,-0.52
57,Advanced Micro Devices,AMD,0.32,91.81,3.11,3.50
58,"Tjx Companies, Inc.",TJX,0.32,126.77,-0.70,-0.55
59,Texas Instruments Incorporated,TXN,0.32,143.96,-12.64,-8.07
60,Caterpillar Inc.,CAT,0.31,286.99,-2.17,-0.75
61,"Nextra Energy, Inc.",NEE,0.31,65.27,-1.45,-2.17
62,American Express Company,AXP,0.31,245.74,-1.15,-0.47
63,Boston Scientific Corp.,BSX,0.31,92.75,0.11,0.12
64,Union Pacific Corp.,UNP,0.30,216.40,-2.92,-1.33
65,Morgan Stanley,MS,0.30,105.85,-0.73,-0.69
66,Comcast Corp,CMCSA,0.28,33.41,-0.27,-0.81
67,Gilead Sciences Inc,GILD,0.28,103.38,1.98,1.95
68,The Charles Schwab Corporation,SCHW,0.28,74.93,1.08,1.46
69,"Honeywell International, Inc.",HON,0.28,194.23,0.84,0.43
70,"Blackrock, Inc.",BLK,0.28,867.44,8.66,1.01
71,Lowe's Companies Inc.,LOW,0.28,215.69,-5.51,-2.49
72,"T-Mobile Us, Inc.",TMUS,0.27,258.27,2.14,0.84
73,Pfizer Inc.,PFE,0.27,21.44,-0.16,-0.72
74,Vertex Pharmaceuticals Inc,VRTX,0.27,479.03,3.54,0.74
75,Stryker Corporation,SYK,0.27,343.36,-5.03,-1.44
76,Automatic Data Processing,ADP,0.27,294.59,2.38,0.81
77,Boeing Company,BA,0.26,154.22,-1.30,-0.84
78,"Fiserv, Inc.",FI,0.26,204.09,-0.29,-0.14
79,Danaher Corporation,DHR,0.26,183.48,2.72,1.50
80,Citigroup Inc.,C,0.26,60.11,-1.49,-2.41
81,Deere & Company,DE,0.25,445.10,0.91,0.21
82,Applied Materials Inc,AMAT,0.25,140.84,2.60,1.88
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,229.75,0.98,0.43
84,"Palo Alto Networks, Inc.",PANW,0.25,165.41,-2.86,-1.70
85,"Eaton Corporation, Plcs",ETN,0.24,271.08,0.36,0.13
86,Conocophillips,COP,0.24,83.31,0.02,0.03
87,Medtronic Plc,MDT,0.24,81.69,-0.85,-1.03
88,Chubb Limited,CB,0.24,278.94,-3.40,-1.20
89,Bristol-Myers Squibb Co.,BMY,0.23,49.63,-0.83,-1.65
90,"Elevance Health, Inc.",ELV,0.23,434.33,-2.04,-0.47
91,The Southern Company,SO,0.22,88.80,-0.09,-0.10
92,Lockheed Martin Corp.,LMT,0.22,468.55,4.85,1.05
93,American Tower Corporation,AMT,0.22,209.39,1.07,0.52
94,Starbucks Corp,SBUX,0.22,82.73,-1.88,-2.22
95,"Altria Group, Inc.",MO,0.21,56.24,-0.14,-0.25
96,Blackstone Inc.,BX,0.21,124.16,-3.29,-2.58
97,Cme Group Inc.,CME,0.21,262.19,3.80,1.47
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,367.34,-1.27,-0.35
99,Duke Energy Corporation,DUK,0.20,116.99,0.15,0.13
100,The Cigna Group,CI,0.20,325.98,-1.29,-0.39
101,Intercontinental Exchange  Inc.,ICE,0.20,153.11,-2.08,-1.34
102,"Analog Devices, Inc.",ADI,0.20,173.65,-4.71,-2.64
103,"Prologis, Inc.",PLD,0.20,93.75,-1.14,-1.20
104,Kla Corporation,KLAC,0.20,653.30,-3.46,-0.53
105,Cvs Health Corporation,CVS,0.19,68.64,-0.33,-0.48
106,Welltower Inc.,WELL,0.19,140.78,-1.03,-0.73
107,Intel Corp,INTC,0.19,18.83,-1.05,-5.27
108,Ge Vernova Inc.,GEV,0.19,314.66,4.71,1.52
109,"Mondelez International, Inc. Class A",MDLZ,0.19,66.67,0.69,1.05
110,Lam Research Corp,LRCX,0.19,65.69,-0.74,-1.11
111,Mckesson Corporation,MCK,0.19,679.82,0.49,0.07
112,Arthur J. Gallagher & Co.,AJG,0.19,327.66,1.94,0.60
113,"Waste Management, Inc.",WM,0.19,225.37,-1.08,-0.48
114,Aon Plc Class A,AON,0.18,368.88,-0.14,-0.04
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,366.55",-6.81,-0.50
116,"Micron Technology, Inc.",MU,0.17,68.04,-2.01,-2.87
117,Amphenol Corporation,APH,0.17,64.31,0.18,0.27
118,The Sherwin-Williams Company,SHW,0.17,327.88,-2.03,-0.61
119,Trane Technologies Plc,TT,0.17,337.45,-0.88,-0.26
120,Arista Networks,ANET,0.17,72.11,-0.54,-0.74
121,"Equinix, Inc. Reit",EQIX,0.17,762.48,-8.26,-1.07
