#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,183.31,0.90,0.49
2,Apple Inc.,AAPL,6.63,277.48,-1.30,-0.47
3,Microsoft,MSFT,5.91,491.07,7.91,1.64
4,Amazon,AMZN,3.95,228.35,-1.18,-0.51
5,Alphabet Inc. Class A,GOOGL,3.19,315.26,-6.01,-1.87
6,Broadcom,AVGO,3.06,401.02,10.78,2.76
7,Alphabet Inc. Class C,GOOG,2.97,315.92,-6.17,-1.91
8,Meta Platforms,META,2.73,669.92,-3.50,-0.52
9,"Tesla, Inc.",TSLA,2.36,439.30,-15.70,-3.45
10,Berkshire Hathaway,BRK.B,1.72,491.84,-12.50,-2.48
11,Walmart,WMT,1.46,113.12,-1.99,-1.73
12,Lilly Eli,LLY,1.44,994.80,-15.51,-1.54
13,JPMorgan Chase,JPM,1.39,314.47,-0.57,-0.18
14,Visa Inc.,V,1.02,325.62,-5.62,-1.70
15,Oracle Corporation,ORCL,1.01,218.56,0.98,0.45
16,ExxonMobil,XOM,0.79,116.20,-0.35,-0.30
17,Johnson & Johnson,JNJ,0.79,202.99,1.06,0.52
18,Mastercard,MA,0.78,538.33,-7.19,-1.32
19,Palantir Technologies,PLTR,0.70,182.63,0.87,0.48
20,Netflix,NFLX,0.66,95.75,-4.49,-4.48
21,AbbVie,ABBV,0.64,225.21,-0.87,-0.38
22,Costco,COST,0.63,885.49,-9.19,-1.03
23,Bank of America,BAC,0.63,53.71,-0.24,-0.44
24,Advanced Micro Devices,AMD,0.58,219.12,1.15,0.53
25,Home Depot The,HD,0.56,349.90,-4.71,-1.33
26,Procter & Gamble,PG,0.53,139.75,-3.70,-2.58
27,Cisco,CSCO,0.51,79.28,1.31,1.69
28,GE Aerospace,GE,0.49,287.46,3.52,1.24
29,Coca-Cola Company The,KO,0.49,70.32,0.32,0.46
30,Chevron Corporation,CVX,0.48,148.75,-1.25,-0.83
31,UnitedHealth Group,UNH,0.48,325.95,-4.96,-1.50
32,IBM,IBM,0.47,312.47,4.53,1.47
33,Morgan Stanley,MS,0.46,177.94,1.43,0.81
34,Wells Fargo,WFC,0.46,90.06,0.23,0.26
35,Caterpillar Inc.,CAT,0.45,597.98,-5.19,-0.86
36,Micron Technology,MU,0.44,242.43,5.21,2.19
37,Goldman Sachs,GS,0.42,864.46,9.90,1.16
38,American Express,AXP,0.40,362.02,-8.34,-2.25
39,Merck & Co.,MRK,0.40,99.37,-0.35,-0.35
40,Salesforce,CRM,0.40,258.05,-2.52,-0.97
41,AppLovin Corporation,APP,0.38,697.68,5.73,0.83
42,Philip Morris International,PM,0.38,149.16,1.35,0.91
43,T-Mobile US,TMUS,0.37,205.18,-4.45,-2.12
44,RTX Corporation,RTX,0.37,170.25,-0.85,-0.50
45,McDonald's,MCD,0.36,313.53,2.29,0.74
46,Thermo Fisher Scientific,TMO,0.35,573.06,0.29,0.05
47,Abbott Laboratories,ABT,0.35,122.91,-2.17,-1.74
48,Applied Materials,AMAT,0.34,267.10,-0.90,-0.34
49,Lam Research,LRCX,0.33,161.31,2.61,1.64
50,Intuitive Surgical,ISRG,0.33,569.50,-5.84,-1.02
51,PepsiCo,PEP,0.32,145.92,0.90,0.62
52,Citigroup,C,0.32,108.89,0.01,0.01
53,Uber,UBER,0.31,91.99,0.67,0.73
54,Walt Disney Company The,DIS,0.31,106.50,1.20,1.13
55,Intel,INTC,0.31,39.82,-1.59,-3.83
56,Qualcomm,QCOM,0.30,174.39,-0.42,-0.24
57,Linde plc,LIN,0.30,392.72,-6.85,-1.71
58,Intuit,INTU,0.30,657.13,-16.50,-2.45
59,ServiceNow,NOW,0.29,851.90,-2.46,-0.29
60,AT&T,T,0.29,24.86,-0.43,-1.68
61,Amgen,AMGN,0.28,323.44,-6.45,-1.96
62,Verizon,VZ,0.28,41.23,-0.46,-1.12
63,NextEra Energy,NEE,0.28,82.86,-0.27,-0.32
64,Amphenol,APH,0.28,140.41,1.05,0.75
65,TJX Companies,TJX,0.28,153.38,0.10,0.07
66,Arista Networks,ANET,0.27,133.00,4.41,3.43
67,GE Vernova,GEV,0.27,614.57,-16.75,-2.65
68,Charles Schwab Corporation,SCHW,0.27,93.62,-0.20,-0.21
69,Booking Holdings,BKNG,0.27,"5,142.56",-54.48,-1.05
70,Texas Instruments,TXN,0.27,182.28,-0.26,-0.14
71,BlackRock,BLK,0.27,"1,067.34",-4.82,-0.45
72,Accenture,ACN,0.27,266.79,0.20,0.07
73,KLA Corporation,KLAC,0.26,"1,228.41",13.94,1.15
74,Danaher Corporation,DHR,0.26,225.55,-0.71,-0.31
75,Boeing,BA,0.25,205.35,3.46,1.71
76,Gilead Sciences,GILD,0.24,121.71,0.49,0.40
77,S&P Global,SPGI,0.24,492.26,-6.26,-1.26
78,Pfizer,PFE,0.24,26.05,0.02,0.06
79,Capital One,COF,0.24,230.68,0.00,0.00
80,Adobe Inc.,ADBE,0.23,340.64,-5.62,-1.62
81,Union Pacific Corporation,UNP,0.23,236.73,1.41,0.60
82,Welltower,WELL,0.23,203.97,-0.34,-0.17
83,Lowe's,LOW,0.22,247.05,-1.42,-0.57
84,Boston Scientific,BSX,0.22,93.38,-4.14,-4.24
85,Analog Devices,ADI,0.22,279.86,-1.43,-0.51
86,Stryker Corporation,SYK,0.22,354.89,-9.13,-2.51
87,Palo Alto Networks,PANW,0.22,194.67,-4.18,-2.10
88,Eaton Corporation,ETN,0.22,344.24,6.58,1.95
89,Progressive Corporation,PGR,0.21,224.84,1.95,0.87
90,Medtronic,MDT,0.21,102.07,0.71,0.70
91,CrowdStrike,CRWD,0.21,515.37,3.34,0.65
92,Deere & Company,DE,0.21,478.00,2.89,0.61
93,"Robinhood Markets, Inc.",HOOD,0.20,136.03,4.08,3.09
94,Honeywell,HON,0.20,191.36,0.03,0.02
95,Prologis,PLD,0.19,127.49,-0.49,-0.39
96,Chubb Limited,CB,0.19,297.46,2.46,0.83
97,Blackstone Inc.,BX,0.19,150.96,-1.19,-0.78
98,ConocoPhillips,COP,0.19,93.44,-0.25,-0.26
99,KKR,KKR,0.19,129.37,-0.05,-0.04
100,Vertex Pharmaceuticals,VRTX,0.18,441.54,-13.94,-3.06
101,Constellation Energy,CEG,0.18,358.06,-1.76,-0.49
102,Parker Hannifin,PH,0.18,882.35,2.35,0.27
103,HCA Healthcare,HCA,0.18,487.12,0.42,0.09
104,Lockheed Martin,LMT,0.17,461.18,8.98,1.99
105,Bristol Myers Squibb,BMY,0.17,52.14,-0.01,-0.02
106,Automatic Data Processing,ADP,0.17,259.23,-2.40,-0.92
107,Comcast,CMCSA,0.16,27.05,-0.26,-0.96
108,Newmont,NEM,0.16,90.22,0.45,0.51
109,McKesson Corporation,MCK,0.16,794.81,-13.82,-1.71
110,CME Group,CME,0.16,270.97,0.10,0.04
111,Altria,MO,0.16,57.96,-0.03,-0.06
112,CVS Health,CVS,0.16,76.05,0.42,0.55
113,Starbucks,SBUX,0.16,84.77,-0.35,-0.42
114,DoorDash,DASH,0.15,220.73,-4.27,-1.90
115,"Nike, Inc.",NKE,0.15,64.30,-1.56,-2.37
116,Southern Company,SO,0.15,86.13,-0.15,-0.17
117,Dell Technologies,DELL,0.15,140.88,1.97,1.42
118,Cadence Design Systems,CDNS,0.15,339.57,2.04,0.60
119,General Dynamics,GD,0.15,335.59,-1.72,-0.51
120,Duke Energy,DUK,0.15,115.85,-0.67,-0.58
121,Intercontinental Exchange,ICE,0.14,156.90,-0.92,-0.59
122,Marsh McLennan,MMC,0.14,181.91,0.09,0.05
123,Trane Technologies,TT,0.14,399.27,-2.16,-0.54
124,Synopsys,SNPS,0.14,463.80,-2.96,-0.63
125,3M,MMM,0.14,163.90,-3.58,-2.14
126,Moody's Corporation,MCO,0.14,486.69,-9.81,-1.98
127,Waste Management,WM,0.14,213.20,-0.38,-0.18
128,American Tower,AMT,0.14,179.78,0.91,0.51
129,O'Reilly Auto Parts,ORLY,0.14,98.95,0.06,0.06
130,United Parcel Service,UPS,0.13,96.30,1.43,1.51
131,Sherwin-Williams,SHW,0.13,329.51,-3.60,-1.08
132,U.S. Bancorp,USB,0.13,51.55,0.29,0.57
133,BNY Mellon,BK,0.13,114.65,0.63,0.55
134,Apollo Global Management,APO,0.13,136.25,-1.88,-1.36
135,Northrop Grumman,NOC,0.13,548.62,-0.35,-0.06
136,Howmet Aerospace,HWM,0.13,194.04,3.06,1.60
137,PNC Financial Services,PNC,0.13,197.86,-0.01,-0.00
138,Marriott International,MAR,0.12,287.31,-5.28,-1.81
139,Emerson Electric,EMR,0.12,136.88,-0.51,-0.37
140,Corning Inc.,GLW,0.12,88.33,2.36,2.75
141,Williams Companies,WMB,0.12,61.91,-0.90,-1.43
142,TransDigm Group,TDG,0.12,"1,339.94",-6.92,-0.51
143,Regeneron Pharmaceuticals,REGN,0.12,709.84,-8.52,-1.19
144,Cintas,CTAS,0.12,184.57,-2.18,-1.17
145,Aon,AON,0.12,343.68,-1.52,-0.44
146,Airbnb,ABNB,0.12,121.76,-2.56,-2.06
147,Coinbase Global,COIN,0.12,273.78,4.05,1.50
148,Ecolab,ECL,0.12,259.18,-0.51,-0.20
149,Elevance Health,ELV,0.12,329.63,-1.12,-0.34
150,Equinix,EQIX,0.12,741.57,-0.01,-0.00
151,Illinois Tool Works,ITW,0.12,249.67,-0.03,-0.01
152,Monster Beverage,MNST,0.12,74.03,0.29,0.39
153,Mondelez International,MDLZ,0.12,55.18,0.28,0.51
154,General Motors,GM,0.11,75.70,-0.36,-0.47
155,Cummins,CMI,0.11,511.23,0.58,0.11
156,Johnson Controls,JCI,0.11,115.23,1.00,0.88
157,Cigna,CI,0.11,262.49,-2.95,-1.11
158,Quanta Services,PWR,0.11,468.50,7.86,1.71
159,TE Connectivity,TEL,0.11,234.87,0.51,0.22
160,CSX Corporation,CSX,0.11,36.68,0.38,1.03
161,Royal Caribbean Group,RCL,0.11,248.86,-8.80,-3.41
162,Warner Bros. Discovery,WBD,0.11,27.34,1.26,4.81
163,Republic Services,RSG,0.11,214.96,-1.57,-0.73
164,Norfolk Southern Railway,NSC,0.11,295.51,1.32,0.45
165,Cencora,COR,0.11,337.17,-2.50,-0.73
166,FedEx,FDX,0.11,276.89,2.59,0.95
167,Freeport-McMoRan,FCX,0.10,45.19,-0.01,-0.03
168,Autodesk,ADSK,0.10,300.20,-6.54,-2.13
169,AutoZone,AZO,0.10,"3,779.23",-43.43,-1.14
170,Travelers Companies The,TRV,0.10,281.18,0.29,0.10
171,Fortinet,FTNT,0.10,84.19,-2.73,-3.14
172,Hilton Worldwide,HLT,0.10,269.12,-3.13,-1.15
173,American Electric Power,AEP,0.10,116.77,-0.77,-0.66
174,Motorola Solutions,MSI,0.10,372.62,-1.77,-0.47
175,Seagate Technology,STX,0.10,283.73,4.94,1.77
176,Colgate-Palmolive,CL,0.10,76.49,-1.58,-2.02
177,Arthur J. Gallagher & Co.,AJG,0.10,238.75,-0.97,-0.40
178,Kinder Morgan,KMI,0.10,27.53,-0.25,-0.88
179,Truist Financial,TFC,0.10,47.69,0.16,0.33
180,EOG Resources,EOG,0.10,111.34,-0.83,-0.74
181,Simon Property Group,SPG,0.10,181.15,-1.41,-0.77
182,Sempra,SRE,0.09,89.87,-0.80,-0.88
183,"Workday, Inc.",WDAY,0.09,221.18,1.22,0.55
184,Paccar,PCAR,0.09,110.56,0.23,0.21
185,Ross Stores,ROST,0.09,178.40,0.53,0.30
186,NXP Semiconductors,NXPI,0.09,229.43,1.48,0.65
187,PayPal,PYPL,0.09,61.41,-0.87,-1.40
188,Western Digital,WDC,0.09,167.39,-1.50,-0.89
189,Marathon Petroleum,MPC,0.09,190.09,-0.44,-0.23
190,Aflac,AFL,0.09,108.71,-0.57,-0.52
191,Schlumberger,SLB,0.09,38.07,-0.39,-1.00
192,Idexx Laboratories,IDXX,0.09,709.45,-4.65,-0.65
193,Phillips 66,PSX,0.09,139.85,0.49,0.35
194,Vistra Corp.,VST,0.09,166.30,-0.87,-0.52
195,Digital Realty,DLR,0.09,163.09,-1.64,-1.00
