#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,175.14,4.20,2.46
2,Apple Inc.,AAPL,6.56,272.63,0.79,0.29
3,Microsoft,MSFT,5.90,487.51,11.39,2.39
4,Amazon,AMZN,3.98,228.76,7.49,3.39
5,Alphabet Inc. Class A,GOOGL,3.08,302.45,5.73,1.93
6,Alphabet Inc. Class C,GOOG,2.88,303.82,5.76,1.93
7,Meta Platforms,META,2.74,667.71,18.21,2.80
8,"Tesla, Inc.",TSLA,2.65,489.62,22.36,4.78
9,Broadcom,AVGO,2.51,326.16,0.14,0.04
10,Berkshire Hathaway,BRK.B,1.77,504.25,-0.02,-0.00
11,Lilly Eli,LLY,1.55,"1,064.60",22.81,2.19
12,Walmart,WMT,1.51,116.33,0.67,0.58
13,JPMorgan Chase,JPM,1.40,315.92,0.94,0.30
14,Visa Inc.,V,1.09,347.20,2.79,0.81
15,Oracle Corporation,ORCL,0.85,181.16,2.70,1.51
16,Mastercard,MA,0.83,567.79,2.32,0.41
17,Johnson & Johnson,JNJ,0.83,210.47,0.13,0.06
18,ExxonMobil,XOM,0.80,116.53,-0.88,-0.75
19,Palantir Technologies,PLTR,0.72,186.30,9.01,5.08
20,Netflix,NFLX,0.66,95.23,0.43,0.46
21,AbbVie,ABBV,0.65,225.71,1.40,0.63
22,Bank of America,BAC,0.65,54.56,0.01,0.02
23,Costco,COST,0.62,861.42,-1.23,-0.14
24,Home Depot The,HD,0.59,361.84,5.09,1.43
25,Procter & Gamble,PG,0.56,146.54,-1.27,-0.86
26,Advanced Micro Devices,AMD,0.54,202.87,4.76,2.40
27,GE Aerospace,GE,0.52,300.25,8.07,2.76
28,Cisco,CSCO,0.50,77.63,1.63,2.14
29,Coca-Cola Company The,KO,0.49,70.48,-0.20,-0.28
30,UnitedHealth Group,UNH,0.49,328.97,-2.66,-0.80
31,Chevron Corporation,CVX,0.48,148.10,-1.42,-0.95
32,Wells Fargo,WFC,0.47,92.87,0.28,0.30
33,Micron Technology,MU,0.46,249.92,24.40,10.82
34,IBM,IBM,0.46,300.68,-2.64,-0.87
35,Morgan Stanley,MS,0.45,175.05,0.24,0.14
36,Caterpillar Inc.,CAT,0.43,570.14,8.25,1.47
37,Goldman Sachs,GS,0.43,885.68,13.35,1.53
38,American Express,AXP,0.43,379.11,3.50,0.93
39,Merck & Co.,MRK,0.40,100.04,0.86,0.87
40,Philip Morris International,PM,0.40,158.21,-0.40,-0.25
41,Salesforce,CRM,0.40,259.52,1.38,0.53
42,RTX Corporation,RTX,0.39,179.54,2.34,1.32
43,AppLovin Corporation,APP,0.38,699.14,42.01,6.39
44,McDonald's,MCD,0.37,321.47,2.78,0.87
45,T-Mobile US,TMUS,0.37,202.10,2.72,1.37
46,Abbott Laboratories,ABT,0.36,126.77,0.06,0.05
47,Thermo Fisher Scientific,TMO,0.34,559.74,-2.82,-0.50
48,Lam Research,LRCX,0.34,164.48,9.50,6.13
49,PepsiCo,PEP,0.33,150.16,0.08,0.06
50,Applied Materials,AMAT,0.33,256.80,8.53,3.44
