#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,178.84,-6.77,-3.64
2,Apple Inc.,AAPL,6.38,271.26,1.25,0.46
3,Microsoft,MSFT,4.89,410.92,-12.45,-2.94
4,Amazon,AMZN,4.05,236.41,-6.56,-2.70
5,Alphabet Inc. Class A,GOOGL,3.39,338.85,-4.84,-1.41
6,Alphabet Inc. Class C,GOOG,3.16,339.85,-5.05,-1.47
7,Meta Platforms,META,2.79,688.74,-17.67,-2.50
8,"Tesla, Inc.",TSLA,2.51,416.76,-5.05,-1.20
9,Broadcom,AVGO,2.36,310.96,-20.15,-6.08
10,Berkshire Hathaway,BRK.B,1.71,494.52,7.23,1.48
11,Walmart,WMT,1.62,126.73,2.67,2.15
12,Lilly Eli,LLY,1.44,1001.33,-42.80,-4.10
13,JPMorgan Chase,JPM,1.34,310.81,2.67,0.87
14,Visa Inc.,V,1.02,330.77,-3.07,-0.92
15,ExxonMobil,XOM,0.96,143.67,5.27,3.80
16,Johnson & Johnson,JNJ,0.90,234.07,3.32,1.44
17,Mastercard,MA,0.80,556.49,1.12,0.20
18,Micron Technology,MU,0.75,416.20,-21.60,-4.93
19,Oracle Corporation,ORCL,0.70,152.44,-7.62,-4.76
20,Costco,COST,0.69,976.45,8.09,0.84
21,AbbVie,ABBV,0.64,227.00,1.36,0.60
22,Advanced Micro Devices,AMD,0.63,240.85,-5.42,-2.20
23,Bank of America,BAC,0.62,54.06,0.03,0.06
24,Home Depot The,HD,0.61,380.55,2.43,0.64
25,Palantir Technologies,PLTR,0.60,157.20,9.44,6.39
26,Procter & Gamble,PG,0.58,155.38,2.19,1.43
27,Chevron Corporation,CVX,0.56,177.23,3.20,1.84
28,Netflix,NFLX,0.54,80.07,-2.69,-3.25
29,Coca-Cola Company The,KO,0.53,76.78,1.45,1.93
30,Caterpillar Inc.,CAT,0.53,700.54,9.63,1.39
31,Cisco,CSCO,0.52,82.70,2.06,2.56
32,GE Aerospace,GE,0.52,308.07,-0.64,-0.21
33,Merck & Co.,MRK,0.46,116.35,2.98,2.63
34,Lam Research,LRCX,0.46,229.85,-7.65,-3.22
35,Morgan Stanley,MS,0.46,180.63,-4.47,-2.41
36,Wells Fargo,WFC,0.46,92.39,0.12,0.13
37,Philip Morris International,PM,0.45,179.63,-0.31,-0.17
38,Goldman Sachs,GS,0.45,927.61,-18.72,-1.98
39,RTX Corporation,RTX,0.44,203.64,2.55,1.27
40,IBM,IBM,0.43,289.34,-25.39,-8.07
41,UnitedHealth Group,UNH,0.41,281.02,-4.57,-1.60
42,Applied Materials,AMAT,0.40,314.37,-14.03,-4.27
43,Intel,INTC,0.39,49.19,0.38,0.77
44,American Express,AXP,0.38,348.50,-4.33,-1.23
45,McDonald's,MCD,0.36,319.88,1.35,0.42
46,T-Mobile US,TMUS,0.36,199.34,4.35,2.23
47,PepsiCo,PEP,0.35,161.94,6.74,4.34
48,Linde plc,LIN,0.34,461.08,0.92,0.20
49,Thermo Fisher Scientific,TMO,0.34,570.10,-11.67,-2.01
50,GE Vernova,GEV,0.33,767.41,12.44,1.65
51,Texas Instruments,TXN,0.33,225.00,-0.01,-0.00
52,Citigroup,C,0.33,116.74,0.51,0.44
53,Verizon,VZ,0.31,46.58,1.97,4.42
54,Abbott Laboratories,ABT,0.30,108.70,-0.71,-0.65
55,AT&T,T,0.30,26.84,0.54,2.07
56,Charles Schwab Corporation,SCHW,0.29,103.41,-1.76,-1.68
57,Amgen,AMGN,0.29,341.19,-3.49,-1.01
58,Walt Disney Company The,DIS,0.29,103.58,-0.87,-0.84
59,NextEra Energy,NEE,0.29,88.17,1.84,2.13
60,Salesforce,CRM,0.29,193.58,-17.23,-8.17
61,Boeing,BA,0.29,230.68,-2.34,-1.01
62,Gilead Sciences,GILD,0.29,144.93,2.04,1.43
63,Amphenol,APH,0.29,146.34,1.41,0.97
64,KLA Corporation,KLAC,0.28,1332.72,-77.73,-5.51
65,Arista Networks,ANET,0.28,137.37,-1.00,-0.73
66,Intuitive Surgical,ISRG,0.27,477.85,-18.88,-3.80
67,TJX Companies,TJX,0.27,152.00,1.83,1.22
68,BlackRock,BLK,0.26,1054.47,-65.19,-5.82
69,Uber,UBER,0.26,77.56,-3.28,-4.05
70,Qualcomm,QCOM,0.25,145.16,-7.46,-4.89
71,Danaher Corporation,DHR,0.25,217.81,-5.61,-2.51
72,Lowe's,LOW,0.25,273.59,4.53,1.69
73,AppLovin Corporation,APP,0.24,452.39,-30.61,-6.34
74,Analog Devices,ADI,0.24,312.17,-4.69,-1.48
75,Booking Holdings,BKNG,0.24,4652.83,-469.42,-9.16
76,Accenture,ACN,0.24,240.24,-26.55,-9.95
77,Pfizer,PFE,0.23,25.73,-0.93,-3.51
78,Deere & Company,DE,0.23,538.69,6.44,1.21
79,Honeywell,HON,0.23,229.07,1.51,0.66
80,Lockheed Martin,LMT,0.23,628.13,-7.87,-1.24
81,Union Pacific Corporation,UNP,0.23,239.91,4.68,1.99
82,S&P Global,SPGI,0.23,469.13,-58.53,-11.09
83,Eaton Corporation,ETN,0.23,363.41,3.97,1.11
84,Stryker Corporation,SYK,0.22,361.03,-7.11,-1.93
85,Capital One,COF,0.22,220.64,-3.04,-1.36
86,Boston Scientific,BSX,0.22,91.14,-0.73,-0.80
87,Medtronic,MDT,0.21,103.64,0.93,0.90
88,ConocoPhillips,COP,0.21,104.30,2.51,2.47
89,Welltower,WELL,0.20,186.25,-1.18,-0.63
90,Newmont,NEM,0.20,116.36,3.51,3.11
91,Chubb Limited,CB,0.20,313.52,2.27,0.73
92,Prologis,PLD,0.20,131.37,1.69,1.30
93,Parker Hannifin,PH,0.19,958.39,6.39,0.67
94,Intuit,INTU,0.19,428.90,-58.22,-11.95
95,Progressive Corporation,PGR,0.19,202.90,-0.14,-0.07
96,Vertex Pharmaceuticals,VRTX,0.19,465.48,-6.53,-1.38
97,Bristol Myers Squibb,BMY,0.18,56.27,0.38,0.67
98,Palo Alto Networks,PANW,0.18,163.84,-11.58,-6.60
99,HCA Healthcare,HCA,0.18,499.10,2.25,0.45
100,ServiceNow,NOW,0.18,108.58,-9.42,-7.98
101,Adobe Inc.,ADBE,0.18,272.30,-21.08,-7.18
102,Comcast,CMCSA,0.17,29.68,0.09,0.32
103,Blackstone Inc.,BX,0.17,131.29,-9.99,-7.07
104,Altria,MO,0.17,63.97,1.74,2.79
105,Starbucks,SBUX,0.17,92.87,1.18,1.29
106,CME Group,CME,0.17,294.00,3.23,1.11
107,McKesson Corporation,MCK,0.17,852.11,5.60,0.66
108,CrowdStrike,CRWD,0.17,416.90,-21.95,-5.00
109,Sandisk Corporation,SNDK,0.16,678.02,12.78,1.92
110,Northrop Grumman,NOC,0.16,701.17,16.15,2.36
111,Southern Company,SO,0.16,89.65,1.46,1.65
