#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,184.98,0.01,0.00
2,Apple Inc.,AAPL,6.64,277.47,0.28,0.10
3,Microsoft,MSFT,5.82,483.28,-8.74,-1.78
4,Amazon,AMZN,3.97,229.44,1.52,0.67
5,Alphabet Inc. Class A,GOOGL,3.20,315.90,-1.18,-0.37
6,Broadcom,AVGO,3.10,404.76,-1.54,-0.38
7,Alphabet Inc. Class C,GOOG,2.98,316.55,-1.20,-0.38
8,Meta Platforms,META,2.66,651.57,-5.39,-0.82
9,"Tesla, Inc.",TSLA,2.41,447.28,2.11,0.47
10,Berkshire Hathaway,BRK.B,1.72,491.10,-0.33,-0.07
11,Walmart,WMT,1.49,115.09,0.02,0.02
12,Lilly Eli,LLY,1.43,984.25,2.03,0.21
13,JPMorgan Chase,JPM,1.33,301.60,1.09,0.36
14,Oracle Corporation,ORCL,1.03,222.48,0.95,0.43
15,Visa Inc.,V,1.02,326.89,0.38,0.12
16,ExxonMobil,XOM,0.81,118.70,0.45,0.38
17,Mastercard,MA,0.78,539.45,1.90,0.35
18,Johnson & Johnson,JNJ,0.78,200.65,0.69,0.35
19,Palantir Technologies,PLTR,0.71,184.36,2.52,1.39
20,Netflix,NFLX,0.66,96.56,-0.15,-0.15
21,AbbVie,ABBV,0.64,224.67,1.67,0.75
22,Costco,COST,0.64,887.51,-0.93,-0.10
23,Bank of America,BAC,0.63,53.68,0.13,0.25
24,Advanced Micro Devices,AMD,0.59,222.09,0.47,0.21
25,Home Depot The,HD,0.56,345.57,0.30,0.09
26,Procter & Gamble,PG,0.53,139.87,0.24,0.17
27,Cisco,CSCO,0.51,79.43,-0.08,-0.10
28,Coca-Cola Company The,KO,0.49,70.23,0.14,0.20
29,GE Aerospace,GE,0.49,285.25,-0.06,-0.02
30,Chevron Corporation,CVX,0.48,148.95,0.46,0.31
31,UnitedHealth Group,UNH,0.47,323.23,-0.38,-0.12
32,IBM,IBM,0.47,311.45,0.97,0.31
33,Micron Technology,MU,0.46,253.71,1.29,0.51
34,Morgan Stanley,MS,0.46,179.50,0.67,0.37
35,Caterpillar Inc.,CAT,0.45,597.51,3.14,0.53
36,Wells Fargo,WFC,0.45,89.07,0.17,0.20
37,Goldman Sachs,GS,0.43,876.30,-0.28,-0.03
38,American Express,AXP,0.41,364.50,0.58,0.16
39,Salesforce,CRM,0.40,261.02,0.00,0.00
40,AppLovin Corporation,APP,0.40,721.87,-2.75,-0.38
41,Merck & Co.,MRK,0.39,97.25,0.36,0.37
42,Philip Morris International,PM,0.38,150.66,0.28,0.19
43,RTX Corporation,RTX,0.37,171.70,-0.23,-0.13
44,T-Mobile US,TMUS,0.37,201.70,0.34,0.17
45,McDonald's,MCD,0.36,310.51,-0.29,-0.09
46,Applied Materials,AMAT,0.34,267.14,0.00,0.00
47,Thermo Fisher Scientific,TMO,0.34,563.75,0.67,0.12
48,Abbott Laboratories,ABT,0.34,121.40,0.15,0.12
49,Lam Research,LRCX,0.34,165.89,0.08,0.05
50,PepsiCo,PEP,0.33,146.90,2.26,1.56
51,Intuitive Surgical,ISRG,0.32,557.48,-0.65,-0.12
52,Citigroup,C,0.32,109.50,0.07,0.06
53,Intel,INTC,0.31,40.52,0.02,0.05
54,Walt Disney Company The,DIS,0.31,107.09,0.07,0.06
55,Qualcomm,QCOM,0.31,176.46,0.46,0.26
56,GE Vernova,GEV,0.30,686.54,61.24,9.79
57,Uber,UBER,0.30,89.03,-0.04,-0.05
58,Intuit,INTU,0.30,656.51,0.76,0.12
59,Linde plc,LIN,0.30,390.75,0.37,0.09
60,ServiceNow,NOW,0.29,854.97,0.06,0.01
61,AT&T,T,0.28,24.53,0.02,0.08
62,TJX Companies,TJX,0.28,154.30,0.62,0.40
63,Amgen,AMGN,0.28,315.66,1.81,0.58
64,Verizon,VZ,0.27,40.25,0.10,0.26
65,Amphenol,APH,0.27,138.30,-0.28,-0.20
66,Charles Schwab Corporation,SCHW,0.27,95.03,0.87,0.92
67,Accenture,ACN,0.27,270.00,0.47,0.17
68,Booking Holdings,BKNG,0.27,"5,175.45",-20.31,-0.39
69,NextEra Energy,NEE,0.27,79.92,0.28,0.35
70,BlackRock,BLK,0.27,"1,065.96",-5.35,-0.50
71,Arista Networks,ANET,0.27,131.15,1.11,0.85
72,Texas Instruments,TXN,0.26,178.97,-0.55,-0.31
73,KLA Corporation,KLAC,0.26,"1,226.11",0.50,0.04
74,Danaher Corporation,DHR,0.26,225.05,1.81,0.81
75,Boeing,BA,0.25,201.23,0.86,0.43
76,S&P Global,SPGI,0.24,493.09,2.36,0.48
77,Gilead Sciences,GILD,0.24,119.40,0.04,0.03
78,Capital One,COF,0.24,230.92,0.10,0.05
79,Pfizer,PFE,0.23,25.44,0.11,0.41
80,Adobe Inc.,ADBE,0.23,344.83,0.50,0.15
81,Boston Scientific,BSX,0.22,92.74,0.21,0.23
82,Union Pacific Corporation,UNP,0.22,231.26,-0.31,-0.13
83,Lowe's,LOW,0.22,242.65,-0.02,-0.01
84,Palo Alto Networks,PANW,0.22,194.87,-0.13,-0.07
85,Analog Devices,ADI,0.22,275.66,-0.59,-0.21
86,Welltower,WELL,0.22,196.59,0.79,0.40
87,Stryker Corporation,SYK,0.22,349.66,0.43,0.12
88,Eaton Corporation,ETN,0.22,344.01,2.25,0.66
89,Progressive Corporation,PGR,0.22,227.42,1.06,0.47
90,CrowdStrike,CRWD,0.21,516.29,-1.69,-0.33
91,Medtronic,MDT,0.21,100.59,0.97,0.97
92,Deere & Company,DE,0.20,462.73,-0.13,-0.03
93,"Robinhood Markets, Inc.",HOOD,0.20,135.55,-0.17,-0.12
94,KKR,KKR,0.20,136.08,0.29,0.22
95,Blackstone Inc.,BX,0.20,156.43,0.41,0.26
96,Honeywell,HON,0.20,190.45,0.28,0.15
97,Prologis,PLD,0.19,128.25,0.80,0.63
98,Chubb Limited,CB,0.19,301.31,0.08,0.03
99,ConocoPhillips,COP,0.19,93.57,0.13,0.14
100,Constellation Energy,CEG,0.18,360.80,1.65,0.46
101,Vertex Pharmaceuticals,VRTX,0.18,439.01,2.00,0.46
102,HCA Healthcare,HCA,0.18,486.05,-2.45,-0.50
103,Parker Hannifin,PH,0.18,863.32,0.39,0.05
104,Lockheed Martin,LMT,0.17,466.50,-0.39,-0.08
105,Automatic Data Processing,ADP,0.17,257.14,-1.10,-0.42
106,Bristol Myers Squibb,BMY,0.17,50.83,0.18,0.36
107,Newmont,NEM,0.16,93.03,-1.06,-1.13
108,CVS Health,CVS,0.16,78.45,0.20,0.26
109,DoorDash,DASH,0.16,230.41,0.41,0.18
110,McKesson Corporation,MCK,0.16,796.13,1.12,0.14
111,Altria,MO,0.16,58.36,0.17,0.30
112,Comcast,CMCSA,0.16,26.82,0.03,0.11
113,CME Group,CME,0.16,269.98,-0.14,-0.05
114,Southern Company,SO,0.15,85.69,0.20,0.23
115,"Nike, Inc.",NKE,0.15,63.53,0.20,0.31
116,Starbucks,SBUX,0.15,82.38,0.10,0.12
117,Dell Technologies,DELL,0.15,137.58,-0.65,-0.47
118,Cadence Design Systems,CDNS,0.15,334.96,-0.11,-0.03
119,General Dynamics,GD,0.15,334.34,0.06,0.02
120,Intercontinental Exchange,ICE,0.15,158.05,0.04,0.03
121,Duke Energy,DUK,0.15,115.35,0.11,0.09
122,Marsh McLennan,MMC,0.14,181.25,-0.01,-0.01
123,Synopsys,SNPS,0.14,465.00,-0.85,-0.18
124,Trane Technologies,TT,0.14,398.27,-0.73,-0.18
125,3M,MMM,0.14,165.12,0.03,0.02
126,Moody's Corporation,MCO,0.14,488.94,2.56,0.53
127,Waste Management,WM,0.14,209.48,0.16,0.08
128,American Tower,AMT,0.14,179.73,0.18,0.10
129,Apollo Global Management,APO,0.14,143.99,0.10,0.07
130,United Parcel Service,UPS,0.13,97.01,0.03,0.04
131,BNY Mellon,BK,0.13,115.93,0.00,0.00
132,U.S. Bancorp,USB,0.13,51.61,0.03,0.07
133,O'Reilly Auto Parts,ORLY,0.13,94.69,0.44,0.47
134,Sherwin-Williams,SHW,0.13,321.63,0.49,0.15
