#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.88,209.60,-3.57,-1.67
2,Apple Inc,AAPL,6.14,270.23,-0.48,-0.18
3,Microsoft Corp,MSFT,4.85,422.21,-7.04,-1.64
4,Amazon.com Inc,AMZN,4.36,262.13,2.43,0.94
5,Alphabet Inc,GOOGL,3.37,348.07,-1.71,-0.49
6,Alphabet Inc,GOOG,3.13,346.21,-1.29,-0.37
7,Broadcom Inc,AVGO,2.92,398.35,-1.48,-0.37
8,Meta Platforms Inc,META,2.63,669.83,-1.51,-0.22
9,Tesla Inc,TSLA,2.17,373.06,-2.96,-0.79
10,Berkshire Hathaway Inc,BRK.B,1.59,475.77,-2.39,-0.50
11,Walmart Inc,WMT,1.57,127.67,0.08,0.06
12,JPMorgan Chase & Co,JPM,1.28,308.05,-3.40,-1.09
13,Eli Lilly & Co,LLY,1.18,852.74,-21.26,-2.43
14,Visa Inc,V,1.00,336.27,26.97,8.72
15,Exxon Mobil Corp,XOM,1.00,154.84,4.28,2.84
16,Micron Technology Inc,MU,0.89,512.10,7.81,1.55
17,Johnson & Johnson,JNJ,0.85,228.06,0.27,0.12
18,Advanced Micro Devices Inc,AMD,0.84,332.10,8.89,2.75
19,Mastercard Inc,MA,0.73,528.14,20.52,4.04
20,Intel Corp,INTC,0.73,93.40,8.88,10.51
21,Oracle Corp,ORCL,0.72,162.85,-3.11,-1.87
22,Costco Wholesale Corp,COST,0.68,995.16,1.16,0.12
23,Netflix Inc,NFLX,0.60,92.28,0.01,0.02
24,Chevron Corp,CVX,0.59,192.42,4.06,2.15
25,Caterpillar Inc,CAT,0.58,810.25,-7.62,-0.93
26,Bank of America Corp,BAC,0.58,52.45,-0.20,-0.39
27,AbbVie Inc,ABBV,0.56,204.41,6.72,3.40
28,Cisco Systems Inc,CSCO,0.54,88.67,1.81,2.09
29,Procter & Gamble Co/The,PG,0.53,147.30,-1.87,-1.25
30,Coca-Cola Co/The,KO,0.53,78.97,0.62,0.79
31,UnitedHealth Group Inc,UNH,0.52,368.46,1.69,0.46
32,Palantir Technologies Inc,PLTR,0.51,136.84,-4.34,-3.07
33,Home Depot Inc/The,HD,0.50,321.83,-7.23,-2.20
34,Lam Research Corp,LRCX,0.48,245.63,-5.60,-2.23
35,Applied Materials Inc,AMAT,0.47,379.18,-1.93,-0.51
36,Morgan Stanley,MS,0.46,186.20,-4.16,-2.18
37,General Electric Co,GE,0.45,280.09,-9.11,-3.15
38,GE Vernova Inc,GEV,0.44,1050.11,-38.82,-3.56
39,Merck & Co Inc,MRK,0.42,110.35,0.32,0.29
40,Goldman Sachs Group Inc/The,GS,0.41,902.74,-23.81,-2.57
41,Philip Morris International Inc,PM,0.40,164.47,-1.42,-0.86
42,Wells Fargo & Co,WFC,0.38,81.17,-0.33,-0.40
43,Texas Instruments Inc,TXN,0.38,268.63,3.63,1.37
44,KLA Corp,KLAC,0.36,1794.52,-14.45,-0.80
45,Linde PLC,LIN,0.36,507.17,-3.12,-0.61
46,RTX Corp,RTX,0.36,172.70,-2.98,-1.70
47,T-Mobile US Inc,TMUS,0.34,199.96,13.24,7.09
48,Citigroup Inc,C,0.33,126.86,-1.67,-1.30
49,International Business Machines Corp,IBM,0.33,229.48,-3.56,-1.53
50,American Express Co,AXP,0.33,314.82,-1.08,-0.34
51,PepsiCo Inc,PEP,0.33,155.72,-0.57,-0.36
52,Arista Networks Inc,ANET,0.32,165.28,-0.01,-0.00
53,McDonald's Corp,MCD,0.32,291.21,-1.18,-0.40
54,NextEra Energy Inc,NEE,0.31,95.98,-0.53,-0.54
55,Verizon Communications Inc,VZ,0.30,46.91,-0.33,-0.69
56,Analog Devices Inc,ADI,0.29,390.14,6.88,1.79
57,Amphenol Corp,APH,0.29,150.66,6.94,4.83
58,Amgen Inc,AMGN,0.28,337.10,-2.47,-0.73
59,AT&T Inc,T,0.28,25.95,-0.11,-0.40
60,Walt Disney Co/The,DIS,0.28,100.63,-0.84,-0.83
61,Boeing Co/The,BA,0.27,222.67,-8.05,-3.49
62,Thermo Fisher Scientific Inc,TMO,0.27,466.92,-3.30,-0.70
63,TJX Cos Inc/The,TJX,0.27,155.88,-1.32,-0.84
64,QUALCOMM Inc,QCOM,0.26,155.20,5.20,3.46
65,Blackrock Inc,BLK,0.25,1036.28,-13.48,-1.28
66,Intuitive Surgical Inc,ISRG,0.25,451.82,-14.81,-3.17
67,Gilead Sciences Inc,GILD,0.25,128.81,-0.45,-0.35
68,Abbott Laboratories,ABT,0.25,92.01,-1.85,-1.98
69,Sandisk Corp/DE,SNDK,0.25,1074.57,72.22,7.21
70,Eaton Corp PLC,ETN,0.24,407.48,-5.59,-1.35
71,Charles Schwab Corp/The,SCHW,0.24,90.60,-0.23,-0.25
72,Union Pacific Corp,UNP,0.24,265.17,-2.57,-0.96
73,ConocoPhillips,COP,0.24,127.02,2.70,2.17
74,Deere & Co,DE,0.23,561.10,-2.76,-0.49
75,Uber Technologies Inc,UBER,0.23,73.56,-0.55,-0.74
76,Pfizer Inc,PFE,0.23,26.32,-0.16,-0.59
77,Welltower Inc,WELL,0.23,211.99,-2.24,-1.04
78,Blackstone Inc,BX,0.23,119.87,-1.65,-1.35
79,Salesforce Inc,CRM,0.23,179.64,-1.68,-0.92
80,AppLovin Corp,APP,0.23,435.92,-13.11,-2.92
81,Palo Alto Networks Inc,PANW,0.23,179.79,-1.20,-0.66
82,Seagate Technology Holdings PLC,STX,0.22,639.96,60.93,10.52
83,Western Digital Corp,WDC,0.22,420.12,29.13,7.45
84,Booking Holdings Inc,BKNG,0.21,171.75,-1.63,-0.94
85,Dell Technologies Inc,DELL,0.21,205.06,-0.87,-0.42
86,Honeywell International Inc,HON,0.21,210.14,-2.79,-1.31
87,Lowe's Cos Inc,LOW,0.20,232.84,-7.48,-3.11
88,Prologis Inc,PLD,0.20,139.81,-1.72,-1.22
89,Corning Inc,GLW,0.20,149.60,-3.45,-2.25
90,S&P Global Inc,SPGI,0.20,431.74,-1.73,-0.40
91,Chubb Ltd,CB,0.20,325.30,-5.04,-1.53
92,Danaher Corp,DHR,0.20,178.17,-0.81,-0.45
93,Starbucks Corp,SBUX,0.19,105.81,8.53,8.77
94,Capital One Financial Corp,COF,0.19,190.05,-2.05,-1.07
95,Stryker Corp,SYK,0.19,313.81,-7.62,-2.37
96,Parker-Hannifin Corp,PH,0.18,946.26,-16.00,-1.66
97,Bristol-Myers Squibb Co,BMY,0.18,57.99,-0.27,-0.47
98,Lockheed Martin Corp,LMT,0.18,511.41,-0.88,-0.17
99,Progressive Corp/The,PGR,0.18,201.65,-1.38,-0.68
100,Vertiv Holdings,VRT,0.18,301.96,-3.07,-1.01
101,Newmont Corp,NEM,0.18,107.50,-2.40,-2.19
102,Altria Group Inc,MO,0.18,68.48,0.68,1.00
103,Crowdstrike Holdings Inc,CRWD,0.18,447.15,-7.84,-1.72
104,Accenture PLC,ACN,0.17,177.27,-0.48,-0.27
105,Constellation Energy Corp,CEG,0.17,299.23,-6.48,-2.12
106,Intuit Inc,INTU,0.17,390.41,-9.97,-2.49
107,Vertex Pharmaceuticals Inc,VRTX,0.17,422.36,-7.78,-1.81
108,Equinix Inc,EQIX,0.16,1081.36,4.96,0.46
109,Southern Co/The,SO,0.16,94.18,-0.23,-0.25
110,Trane Technologies PLC,TT,0.16,479.60,-1.15,-0.24
111,CVS Health Corp,CVS,0.16,82.68,1.70,2.10
112,CME Group Inc,CME,0.16,287.18,2.65,0.93
113,Medtronic PLC,MDT,0.16,79.77,-2.13,-2.61
114,McKesson Corp,MCK,0.16,829.17,-5.83,-0.70
115,Duke Energy Corp,DUK,0.15,127.64,-0.16,-0.12
116,Adobe Inc,ADBE,0.15,240.15,-3.05,-1.25
117,Comcast Corp,CMCSA,0.15,27.14,-0.50,-1.83
118,HCA Healthcare Inc,HCA,0.15,434.27,2.35,0.54
119,Howmet Aerospace Inc,HWM,0.15,235.41,-5.02,-2.09
120,Quanta Services Inc,PWR,0.15,627.94,-3.00,-0.48
121,General Dynamics Corp,GD,0.15,346.10,32.42,10.33
122,Marriott International Inc/MD,MAR,0.14,351.90,-6.43,-1.79
123,FedEx Corp,FDX,0.14,387.69,-2.51,-0.64
124,Waste Management Inc,WM,0.14,229.25,1.90,0.83
125,Synopsys Inc,SNPS,0.14,473.57,-10.32,-2.13
126,Bank of New York Mellon Corp/The,BK,0.14,131.09,-2.45,-1.84
127,ServiceNow Inc,NOW,0.14,87.21,-3.28,-3.63
128,Williams Cos Inc/The,WMB,0.14,73.44,0.40,0.55
129,United Parcel Service Inc,UPS,0.14,105.47,1.53,1.47
130,KKR & Co Inc,KKR,0.14,99.42,-1.98,-1.95
131,Cadence Design Systems Inc,CDNS,0.14,320.06,-5.25,-1.61
132,Intercontinental Exchange Inc,ICE,0.14,155.59,-0.71,-0.45
133,Cummins Inc,CMI,0.14,637.29,-5.16,-0.80
134,PNC Financial Services Group Inc/The,PNC,0.14,218.83,-2.06,-0.93
135,US Bancorp,USB,0.13,55.77,-0.44,-0.77
136,Johnson Controls International plc,JCI,0.13,140.83,-0.76,-0.54
137,Automatic Data Processing Inc,ADP,0.13,211.35,12.18,6.12
138,Boston Scientific Corp,BSX,0.13,56.40,-2.05,-3.52
139,American Tower Corp,AMT,0.13,178.91,0.50,0.28
140,CSX Corp,CSX,0.13,44.81,-0.41,-0.92
141,SLB Ltd,SLB,0.13,55.49,-0.16,-0.28
142,Airbnb Inc,ABNB,0.13,138.63,-0.41,-0.29
143,Marsh & McLennan Cos Inc,MRSH,0.13,170.58,-0.24,-0.14
144,Freeport-McMoRan Inc,FCX,0.13,56.86,-1.35,-2.32
145,Northrop Grumman Corp,NOC,0.13,571.86,-5.96,-1.03
146,Elevance Health Inc,ELV,0.12,371.15,8.41,2.32
147,Moody's Corp,MCO,0.12,459.37,1.38,0.30
148,Mondelez International Inc,MDLZ,0.12,61.71,3.17,5.41
149,Sherwin-Williams Co/The,SHW,0.12,316.64,-7.63,-2.35
150,Emerson Electric Co,EMR,0.12,136.53,-1.89,-1.37
151,Illinois Tool Works Inc,ITW,0.12,265.62,-2.85,-1.06
152,Cigna Group/The,CI,0.12,289.53,4.61,1.62
153,O'Reilly Automotive Inc,ORLY,0.12,91.04,-0.53,-0.57
154,CRH PLC,CRH,0.12,113.47,-0.97,-0.85
155,3M Co,MMM,0.12,144.58,-1.45,-1.00
156,Valero Energy Corp,VLO,0.12,250.85,10.58,4.40
157,Monster Beverage Corp,MNST,0.12,76.60,-0.59,-0.77
158,Monolithic Power Systems Inc,MPWR,0.12,1516.82,12.74,0.85
159,EOG Resources Inc,EOG,0.11,138.46,2.68,1.97
160,American Electric Power Co Inc,AEP,0.11,135.80,0.21,0.15
161,NXP Semiconductors NV,NXPI,0.11,289.31,58.92,25.58
162,Ross Stores Inc,ROST,0.11,225.89,0.37,0.16
163,Ecolab Inc,ECL,0.11,257.12,-9.84,-3.68
164,DoorDash Inc,DASH,0.11,166.22,-5.75,-3.34
165,Hilton Worldwide Holdings Inc,HLT,0.11,315.64,-7.72,-2.39
166,Marathon Petroleum Corp,MPC,0.11,244.61,12.02,5.17
167,Regeneron Pharmaceuticals Inc,REGN,0.11,677.72,-54.05,-7.39
168,Kinder Morgan Inc,KMI,0.11,31.88,0.09,0.27
169,Phillips 66,PSX,0.11,176.51,11.38,6.89
170,Apollo Global Management Inc,APO,0.11,122.56,-1.00,-0.81
171,Motorola Solutions Inc,MSI,0.11,425.05,-9.69,-2.23
172,Norfolk Southern Corp,NSC,0.11,314.20,-2.50,-0.79
173,Aon PLC,AON,0.11,321.59,-0.09,-0.03
174,Cintas Corp,CTAS,0.11,172.00,-2.22,-1.27
175,Baker Hughes Co,BKR,0.11,68.87,1.20,1.78
176,General Motors Co,GM,0.11,75.75,-3.20,-4.05
177,Royal Caribbean Cruises Ltd,RCL,0.11,254.28,-1.61,-0.63
178,Colgate-Palmolive Co,CL,0.11,84.76,-0.91,-1.06
179,Digital Realty Trust Inc,DLR,0.10,194.06,-0.52,-0.27
180,Warner Bros Discovery Inc,WBD,0.10,27.00,0.05,0.20
181,Air Products and Chemicals Inc,APD,0.10,303.60,0.25,0.08
182,Ciena,CIEN,0.10,470.27,-3.42,-0.72
183,NIKE Inc,NKE,0.10,44.48,-0.55,-1.23
184,Simon Property Group Inc,SPG,0.10,200.16,-2.59,-1.27
185,Travelers Cos Inc/The,TRV,0.10,302.53,-7.49,-2.42
186,Republic Services Inc,RSG,0.10,207.96,-0.19,-0.09
187,TransDigm Group Inc,TDG,0.10,1135.81,-18.25,-1.58
188,Robinhood Markets Inc,HOOD,0.10,70.33,-11.74,-14.30
189,Fortinet Inc,FTNT,0.10,85.41,-0.31,-0.37
190,Truist Financial Corp,TFC,0.10,50.65,-0.50,-0.99
191,PACCAR Inc,PCAR,0.10,118.84,-0.77,-0.64
192,Sempra,SRE,0.09,93.24,0.34,0.37
193,Comfort Systems USA Inc,FIX,0.09,1723.11,3.90,0.23
194,Cencora Inc,COR,0.09,311.57,-0.42,-0.13
195,Lumentum Holdings,LITE,0.09,848.06,56.69,7.16
196,Occidental Petroleum Corp,OXY,0.09,60.63,2.02,3.44
197,L3Harris Technologies Inc,LHX,0.09,321.33,-3.55,-1.09
198,Aflac Inc,AFL,0.09,116.12,-0.17,-0.15
199,United Rentals Inc,URI,0.09,947.34,-15.38,-1.60
200,Realty Income Corp,O,0.09,63.53,-0.02,-0.03
201,TE Connectivity PLC,TEL,0.09,202.35,-1.95,-0.95
202,AutoZone Inc,AZO,0.09,3539.41,-23.68,-0.66
203,Diamondback Energy Inc,FANG,0.09,205.72,5.66,2.83
204,Target Corp,TGT,0.09,127.16,0.02,0.01
205,Carvana Co,CVNA,0.09,400.98,-5.44,-1.34
206,Keysight Technologies Inc,KEYS,0.09,334.05,1.75,0.53
207,Coherent,COHR,0.09,300.48,-3.49,-1.15
208,ONEOK Inc,OKE,0.09,88.80,-0.99,-1.10
209,Dominion Energy Inc,D,0.09,63.16,0.27,0.44
210,Allstate Corp/The,ALL,0.09,213.32,-3.08,-1.42
211,Arthur J Gallagher & Co,AJG,0.08,211.20,-2.22,-1.04
212,WW Grainger Inc,GWW,0.08,1142.16,-17.98,-1.55
213,Targa Resources Corp,TRGP,0.08,249.58,1.21,0.49
214,Corteva Inc,CTVA,0.08,79.83,0.89,1.13
215,Vistra Corp,VST,0.08,156.48,-4.64,-2.88
216,Entergy Corp,ETR,0.08,115.66,2.50,2.21
217,Public Storage,PSA,0.08,296.54,-0.60,-0.20
218,AMETEK Inc,AME,0.08,227.11,-1.84,-0.80
219,Nasdaq Inc,NDAQ,0.08,91.02,-0.29,-0.32
220,Carrier Global Corp,CARR,0.08,61.47,-0.53,-0.85
221,MetLife Inc,MET,0.08,78.31,0.03,0.04
222,Electronic Arts Inc,EA,0.08,202.28,-0.25,-0.13
223,Nucor Corp,NUE,0.08,221.55,-3.56,-1.58
224,Fastenal Co,FAST,0.08,43.77,-0.91,-2.03
225,Teradyne Inc,TER,0.08,315.99,-64.14,-16.87
226,Xcel Energy Inc,XEL,0.08,79.13,-0.35,-0.44
227,Autodesk Inc,ADSK,0.08,231.40,-3.45,-1.47
228,Ford Motor Co,F,0.08,12.16,-0.24,-1.90
229,Microchip Technology Inc,MCHP,0.07,89.35,5.09,6.04
230,Exelon Corp,EXC,0.07,47.01,-0.03,-0.07
231,Zoetis Inc,ZTS,0.07,113.88,-2.77,-2.37
232,Cardinal Health Inc,CAH,0.07,203.36,-2.25,-1.09
233,Coinbase Global Inc,COIN,0.07,179.97,-14.13,-7.28
234,Garmin Ltd,GRMN,0.07,244.52,-3.29,-1.33
235,Edwards Lifesciences Corp,EW,0.07,81.54,-0.74,-0.90
236,Datadog Inc,DDOG,0.07,130.16,-1.39,-1.05
237,eBay Inc,EBAY,0.07,101.31,0.95,0.95
238,Fifth Third Bancorp,FITB,0.07,49.66,-0.65,-1.28
239,PayPal Holdings Inc,PYPL,0.07,49.76,0.12,0.24
240,Westinghouse Air Brake Technologies Corp,WAB,0.07,263.29,0.11,0.04
241,Rockwell Automation Inc,ROK,0.07,396.72,-4.57,-1.14
242,Yum! Brands Inc,YUM,0.07,160.53,4.07,2.60
243,Old Dominion Freight Line Inc,ODFL,0.07,209.04,-12.73,-5.74
244,Delta Air Lines Inc,DAL,0.07,66.22,-1.00,-1.48
245,DR Horton Inc,DHI,0.07,153.13,-3.28,-2.10
246,IDEXX Laboratories Inc,IDXX,0.07,546.39,-21.91,-3.86
247,MSCI Inc,MSCI,0.07,592.39,-2.39,-0.40
248,Chipotle Mexican Grill Inc,CMG,0.07,32.63,-0.23,-0.71
249,Ameriprise Financial Inc,AMP,0.07,471.27,-4.08,-0.86
250,CBRE Group Inc,CBRE,0.06,142.79,-4.14,-2.82
251,Becton Dickinson & Co,BDX,0.06,146.42,-3.10,-2.07
252,State Street Corp,STT,0.06,150.16,-2.32,-1.52
253,Ventas Inc,VTR,0.06,86.74,-0.83,-0.95
254,Block Inc,XYZ,0.06,69.15,-0.39,-0.56
255,Kroger Co/The,KR,0.06,67.13,0.20,0.30
256,Consolidated Edison Inc,ED,0.06,109.64,0.02,0.02
257,Public Service Enterprise Group Inc,PEG,0.06,79.72,-0.94,-1.17
258,Take-Two Interactive Software Inc,TTWO,0.06,212.88,-0.13,-0.06
259,American International Group Inc,AIG,0.06,73.36,-0.80,-1.08
260,Keurig Dr Pepper Inc,KDP,0.06,28.73,-0.06,-0.20
261,ON Semiconductor Corp,ON,0.06,98.29,4.99,5.35
262,Vulcan Materials Co,VMC,0.06,295.80,4.34,1.49
263,Hershey Co/The,HSY,0.06,189.37,1.45,0.77
264,Crown Castle Inc,CCI,0.06,87.03,0.86,1.00
265,WEC Energy Group Inc,WEC,0.06,115.41,-0.37,-0.32
266,Hartford Insurance Group Inc/The,HIG,0.06,136.43,-2.36,-1.70
267,EMCOR Group Inc,EME,0.06,838.16,-25.62,-2.97
268,EQT Corp,EQT,0.06,59.49,0.07,0.12
269,Hewlett Packard Enterprise Co,HPE,0.06,28.04,0.09,0.30
270,Martin Marietta Materials Inc,MLM,0.06,613.33,-0.71,-0.12
271,Roper Technologies Inc,ROP,0.06,355.04,0.92,0.26
272,PG&E Corp,PCG,0.06,16.41,0.14,0.89
273,Archer-Daniels-Midland Co,ADM,0.06,74.74,1.94,2.67
274,Live Nation Entertainment Inc,LYV,0.06,152.56,-2.19,-1.41
275,Las Vegas Sands Corp,LVS,0.06,53.70,-0.56,-1.03
276,Carnival Corp,CCL,0.05,25.59,-0.71,-2.72
277,EchoStar,SATS,0.05,122.18,-1.52,-1.23
278,Sysco Corp,SYY,0.05,73.79,0.42,0.58
