#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,434.75,-0.53,-0.12
2,Apple Inc.,AAPL,6.39,198.27,-7.08,-3.45
3,Nvidia Corp,NVDA,5.81,112.78,-1.72,-1.50
4,Amazon.com Inc,AMZN,3.71,186.87,-3.11,-1.64
5,"Meta Platforms, Inc. Class A",META,2.71,596.82,-0.20,-0.03
6,Berkshire Hathaway Class B,BRK.B,2.05,511.01,-28.79,-5.33
7,Alphabet Inc. Class A,GOOGL,1.98,164.53,0.50,0.30
8,Broadcom Inc.,AVGO,1.98,201.33,-2.31,-1.14
9,"Tesla, Inc.",TSLA,1.67,275.00,-12.21,-4.25
10,Alphabet Inc. Class C,GOOG,1.62,166.29,0.48,0.29
11,Jpmorgan Chase & Co.,JPM,1.46,252.93,0.42,0.17
12,Eli Lilly & Co.,LLY,1.35,827.27,3.65,0.44
13,Visa Inc.,V,1.24,349.60,2.00,0.58
14,Netflix Inc,NFLX,1.03,"1,128.40",-28.10,-2.43
15,Exxon Mobil Corporation,XOM,0.96,103.69,-2.52,-2.37
16,Mastercard Incorporated,MA,0.94,562.14,2.75,0.49
17,Costco Wholesale Corp,COST,0.93,"1,006.51",-1.79,-0.18
18,Walmart Inc.,WMT,0.89,99.09,0.34,0.34
19,Procter & Gamble Company,PG,0.78,159.68,-0.84,-0.52
20,Johnson & Johnson,JNJ,0.78,155.01,-1.12,-0.71
21,Unitedhealth Group Incorporated,UNH,0.76,403.59,3.66,0.92
22,"Home Depot, Inc.",HD,0.75,361.57,-2.95,-0.81
23,Abbvie Inc.,ABBV,0.73,196.78,-1.69,-0.85
24,Coca-Cola Company,KO,0.58,71.42,-0.23,-0.32
25,Bank of America Corporation,BAC,0.56,41.30,0.23,0.55
26,Philip Morris International Inc.,PM,0.55,170.39,-0.47,-0.28
27,"Salesforce, Inc.",CRM,0.55,274.32,-0.76,-0.28
28,Palantir Technologies Inc. Class A,PLTR,0.53,122.13,-2.16,-1.73
29,Oracle Corp,ORCL,0.51,149.84,-0.89,-0.59
30,Wells Fargo & Co.,WFC,0.50,74.29,0.49,0.66
31,"Cisco Systems, Inc.",CSCO,0.49,59.53,0.20,0.34
32,Chevron Corporation,CVX,0.48,136.23,-2.27,-1.64
33,Abbott Laboratories,ABT,0.48,132.24,-0.58,-0.44
34,International Business Machines Corporation,IBM,0.47,247.01,1.46,0.59
35,Mcdonald's Corporation,MCD,0.46,312.61,0.65,0.21
36,Ge Aerospace,GE,0.46,208.15,0.45,0.22
37,Linde Plc,LIN,0.45,453.67,-1.28,-0.28
38,"Merck & Co., Inc.",MRK,0.44,82.66,-0.52,-0.62
39,"Servicenow, Inc.",NOW,0.42,982.62,5.26,0.54
40,At&t Inc.,T,0.41,27.30,-0.31,-1.12
41,Accenture Plc,ACN,0.40,307.47,2.14,0.70
42,Intuitive Surgical Inc.,ISRG,0.39,529.64,0.22,0.04
43,Verizon Communications,VZ,0.38,43.39,-0.35,-0.80
44,"Pepsico, Inc.",PEP,0.38,132.51,-1.24,-0.92
45,Intuit Inc,INTU,0.37,637.53,5.85,0.93
46,Goldman Sachs Group Inc.,GS,0.37,565.36,-0.74,-0.13
47,"Uber Technologies, Inc.",UBER,0.36,85.34,1.06,1.26
48,Rtx Corporation,RTX,0.36,128.69,-1.53,-1.17
49,Booking Holdings Inc.,BKNG,0.36,"5,190.63",-12.18,-0.23
50,The Walt Disney Company,DIS,0.35,92.23,-0.26,-0.28
51,Adobe Inc.,ADBE,0.34,382.82,1.95,0.51
52,Progressive Corporation,PGR,0.34,281.63,-1.18,-0.42
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,422.12,-1.43,-0.34
54,Advanced Micro Devices,AMD,0.33,100.41,1.61,1.63
55,S&p Global Inc.,SPGI,0.33,509.81,3.19,0.63
56,Caterpillar Inc.,CAT,0.32,324.14,0.46,0.14
57,Qualcomm Inc,QCOM,0.32,139.52,-0.30,-0.21
58,Boston Scientific Corp.,BSX,0.32,104.14,-0.80,-0.76
59,American Express Company,AXP,0.32,279.42,2.57,0.93
60,Amgen Inc,AMGN,0.31,278.99,-2.23,-0.79
61,Texas Instruments Incorporated,TXN,0.31,162.70,-1.81,-1.10
62,Morgan Stanley,MS,0.31,120.11,-0.11,-0.10
63,"Tjx Companies, Inc.",TJX,0.30,129.46,0.25,0.19
64,The Charles Schwab Corporation,SCHW,0.29,83.37,0.26,0.31
65,"Honeywell International, Inc.",HON,0.29,214.10,-0.03,-0.01
66,Boeing Company,BA,0.29,185.72,0.26,0.14
67,"Nextra Energy, Inc.",NEE,0.29,66.38,-0.71,-1.05
68,Pfizer Inc.,PFE,0.28,24.09,-0.11,-0.46
69,"Blackrock, Inc.",BLK,0.28,930.42,1.22,0.13
