#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,177.31,-0.38,-0.21
2,Apple Inc.,AAPL,6.33,256.25,-0.62,-0.24
3,Microsoft,MSFT,6.30,509.23,2.20,0.43
4,Amazon,AMZN,3.91,220.15,2.00,0.91
5,Meta Platforms,META,3.11,743.76,-5.15,-0.69
6,Broadcom,AVGO,2.62,333.26,-2.84,-0.84
7,Alphabet Inc. Class A,GOOGL,2.57,246.43,0.64,0.26
8,"Tesla, Inc.",TSLA,2.42,436.64,13.25,3.13
9,Alphabet Inc. Class C,GOOG,2.40,247.14,0.57,0.23
10,Berkshire Hathaway,BRK.B,1.80,501.43,6.47,1.31
11,JPMorgan Chase,JPM,1.45,317.02,3.57,1.14
12,Walmart,WMT,1.37,102.88,-0.17,-0.17
13,Oracle Corporation,ORCL,1.35,284.37,-6.96,-2.39
14,Visa Inc.,V,1.09,338.23,3.30,0.99
15,Lilly Eli,LLY,1.08,724.89,10.30,1.44
16,Netflix,NFLX,0.86,"1,208.28",0.04,0.00
17,Mastercard,MA,0.85,566.30,-1.00,-0.18
18,ExxonMobil,XOM,0.83,117.58,1.99,1.73
19,Johnson & Johnson,JNJ,0.72,179.36,1.63,0.91
20,Palantir Technologies,PLTR,0.70,177.26,-1.87,-1.04
21,Home Depot The,HD,0.68,410.44,2.99,0.73
22,Costco,COST,0.68,918.74,-24.57,-2.61
23,AbbVie,ABBV,0.65,219.53,0.99,0.45
24,Bank of America,BAC,0.64,52.24,0.38,0.74
25,Procter & Gamble,PG,0.59,152.12,-0.03,-0.02
26,Chevron Corporation,CVX,0.54,159.59,-1.13,-0.71
27,UnitedHealth Group,UNH,0.52,344.49,-1.07,-0.31
28,GE Aerospace,GE,0.52,293.91,-3.27,-1.10
29,Coca-Cola Company The,KO,0.47,65.71,-0.28,-0.42
30,Wells Fargo,WFC,0.45,85.11,0.79,0.94
31,IBM,IBM,0.45,287.39,5.95,2.11
32,T-Mobile US,TMUS,0.44,237.33,-0.61,-0.26
33,Cisco,CSCO,0.44,67.18,-0.67,-0.98
34,Morgan Stanley,MS,0.43,161.22,2.27,1.43
35,Advanced Micro Devices,AMD,0.43,158.54,-2.73,-1.69
36,Philip Morris International,PM,0.42,163.76,-0.24,-0.15
37,Goldman Sachs,GS,0.41,804.89,10.13,1.27
38,American Express,AXP,0.40,342.01,1.83,0.54
39,Abbott Laboratories,ABT,0.39,133.93,0.62,0.46
40,Salesforce,CRM,0.39,243.42,2.47,1.02
41,AppLovin Corporation,APP,0.38,665.75,25.84,4.04
42,Linde plc,LIN,0.37,473.62,-0.16,-0.03
43,RTX Corporation,RTX,0.36,163.17,2.66,1.65
44,Caterpillar Inc.,CAT,0.36,465.28,1.56,0.34
45,McDonald's,MCD,0.36,305.00,2.69,0.89
46,Uber,UBER,0.34,98.21,0.61,0.63
47,Walt Disney Company The,DIS,0.34,113.06,0.07,0.06
48,AT&T,T,0.34,28.30,-0.00,-0.02
49,Merck & Co.,MRK,0.33,78.47,0.87,1.13
50,ServiceNow,NOW,0.32,933.97,15.36,1.67
51,Intuit,INTU,0.32,694.00,1.32,0.19
52,PepsiCo,PEP,0.32,140.24,0.32,0.23
