#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,176.96,-0.43,-0.24
2,Apple Inc.,AAPL,6.36,258.69,2.77,1.08
3,Microsoft,MSFT,4.62,372.06,-1.40,-0.38
4,Amazon,AMZN,3.81,211.86,2.09,1.00
5,Alphabet Inc. Class A,GOOGL,3.13,299.20,3.43,1.16
6,Alphabet Inc. Class C,GOOG,2.90,297.11,2.65,0.90
7,Broadcom,AVGO,2.48,312.42,-2.13,-0.68
8,Meta Platforms,META,2.44,576.90,2.44,0.42
9,"Tesla, Inc.",TSLA,2.19,348.79,-11.80,-3.27
10,Berkshire Hathaway,BRK.B,1.72,477.31,-0.04,-0.01
11,Walmart,WMT,1.69,126.38,0.59,0.47
12,Lilly Eli,LLY,1.38,924.33,-11.25,-1.20
13,JPMorgan Chase,JPM,1.33,295.70,1.10,0.37
14,ExxonMobil,XOM,1.13,162.50,1.81,1.13
15,Visa Inc.,V,0.98,303.22,2.42,0.80
16,Johnson & Johnson,JNJ,0.97,241.05,-1.99,-0.82
17,Costco,COST,0.75,1016.67,1.71,0.17
18,Mastercard,MA,0.75,500.00,6.56,1.33
19,Micron Technology,MU,0.72,380.23,13.99,3.82
20,Netflix,NFLX,0.70,99.00,0.34,0.34
21,Oracle Corporation,ORCL,0.70,144.67,-1.71,-1.17
22,Chevron Corporation,CVX,0.66,198.72,-0.25,-0.12
23,AbbVie,ABBV,0.61,206.29,-2.55,-1.22
24,Advanced Micro Devices,AMD,0.60,219.55,2.05,0.94
25,Bank of America,BAC,0.60,49.87,0.48,0.98
26,Palantir Technologies,PLTR,0.59,147.62,-0.84,-0.57
27,Caterpillar Inc.,CAT,0.56,716.01,-1.21,-0.17
28,Coca-Cola Company The,KO,0.56,77.13,0.41,0.53
29,Procter & Gamble,PG,0.55,142.09,-1.03,-0.72
30,Home Depot The,HD,0.54,324.55,2.92,0.91
31,Cisco,CSCO,0.53,79.67,0.66,0.83
32,GE Aerospace,GE,0.50,286.02,4.86,1.73
33,Merck & Co.,MRK,0.50,120.34,-0.53,-0.44
34,Applied Materials,AMAT,0.47,350.80,2.33,0.67
35,Lam Research,LRCX,0.46,219.27,0.83,0.38
36,RTX Corporation,RTX,0.45,197.89,1.68,0.86
37,Morgan Stanley,MS,0.44,166.36,0.55,0.33
38,UnitedHealth Group,UNH,0.43,282.42,5.16,1.86
39,Intel,INTC,0.43,50.62,0.24,0.48
40,Goldman Sachs,GS,0.43,861.61,-1.43,-0.17
41,Wells Fargo,WFC,0.42,81.53,0.93,1.15
42,Philip Morris International,PM,0.41,159.09,0.99,0.63
43,GE Vernova,GEV,0.40,896.29,-2.28,-0.25
44,IBM,IBM,0.39,246.25,-1.91,-0.77
45,Linde plc,LIN,0.39,498.34,-4.26,-0.85
46,McDonald's,MCD,0.37,309.31,2.17,0.71
47,T-Mobile US,TMUS,0.37,199.02,-2.38,-1.18
48,PepsiCo,PEP,0.36,156.04,-0.97,-0.62
49,American Express,AXP,0.35,303.64,3.46,1.15
50,Verizon,VZ,0.35,49.09,-0.31,-0.63
51,Citigroup,C,0.34,116.54,1.29,1.12
52,KLA Corporation,KLAC,0.34,1529.26,12.42,0.82
53,AT&T,T,0.33,28.27,-0.05,-0.19
54,NextEra Energy,NEE,0.32,92.67,-0.48,-0.52
55,Amgen,AMGN,0.31,342.32,-5.62,-1.62
56,Thermo Fisher Scientific,TMO,0.30,486.14,-5.32,-1.08
57,TJX Companies,TJX,0.30,161.91,0.62,0.39
58,Texas Instruments,TXN,0.30,197.44,2.57,1.32
59,Abbott Laboratories,ABT,0.30,102.13,-0.74,-0.72
60,Gilead Sciences,GILD,0.29,139.59,-0.13,-0.09
61,Salesforce,CRM,0.29,185.72,-1.46,-0.78
62,Walt Disney Company The,DIS,0.29,96.23,-0.38,-0.39
63,Boeing,BA,0.28,211.26,3.04,1.46
64,Charles Schwab Corporation,SCHW,0.28,94.36,0.59,0.63
65,Intuitive Surgical,ISRG,0.27,451.54,-0.53,-0.12
66,ConocoPhillips,COP,0.27,131.50,0.97,0.75
67,Pfizer,PFE,0.27,28.03,-0.29,-1.04
68,Arista Networks,ANET,0.27,126.21,-0.47,-0.37
69,Analog Devices,ADI,0.26,324.10,5.76,1.81
70,Amphenol,APH,0.26,126.69,-1.31,-1.02
71,Deere & Company,DE,0.26,569.43,-6.28,-1.09
72,BlackRock,BLK,0.25,961.60,-4.96,-0.51
73,Uber,UBER,0.25,72.14,0.30,0.42
74,Union Pacific Corporation,UNP,0.24,245.43,0.72,0.29
75,Lockheed Martin,LMT,0.24,628.54,5.75,0.92
76,Honeywell,HON,0.24,226.68,-2.77,-1.21
77,Welltower,WELL,0.24,201.79,-0.54,-0.26
78,Eaton Corporation,ETN,0.23,360.94,-0.16,-0.04
79,AppLovin Corporation,APP,0.23,408.52,22.15,5.73
80,Danaher Corporation,DHR,0.23,192.03,0.91,0.47
81,Qualcomm,QCOM,0.22,125.71,-1.09,-0.86
82,Palo Alto Networks,PANW,0.22,162.22,-0.99,-0.61
83,Lowe's,LOW,0.22,234.41,3.38,1.46
84,S&P Global,SPGI,0.22,433.50,2.33,0.54
85,Chubb Limited,CB,0.21,325.57,-2.76,-0.84
86,Stryker Corporation,SYK,0.21,331.71,0.17,0.05
87,Corning Inc.,GLW,0.21,145.31,-2.60,-1.76
88,Prologis,PLD,0.21,132.79,-0.98,-0.73
89,Newmont,NEM,0.20,112.92,-1.13,-0.99
90,Accenture,ACN,0.20,198.52,-2.81,-1.39
91,Bristol Myers Squibb,BMY,0.20,59.01,-0.59,-0.99
92,Intuit,INTU,0.19,415.14,-7.34,-1.74
93,Progressive Corporation,PGR,0.19,195.94,0.69,0.35
94,Parker Hannifin,PH,0.19,907.15,-0.91,-0.10
95,Capital One,COF,0.19,181.98,0.06,0.03
96,Dell Technologies,DELL,0.19,174.38,0.01,0.01
97,CME Group,CME,0.19,309.95,4.84,1.59
98,Medtronic,MDT,0.19,86.57,-0.06,-0.07
99,Vertex Pharmaceuticals,VRTX,0.19,437.44,-1.27,-0.29
100,Altria,MO,0.18,65.88,0.12,0.18
101,Southern Company,SO,0.18,97.20,-0.25,-0.26
102,HCA Healthcare,HCA,0.18,481.16,9.32,1.98
103,Sandisk Corporation,SNDK,0.18,727.87,26.28,3.75
104,ServiceNow,NOW,0.18,102.48,0.48,0.47
105,Starbucks,SBUX,0.18,93.82,3.45,3.81
106,McKesson Corporation,MCK,0.18,865.41,-18.87,-2.13
107,Western Digital,WDC,0.17,306.11,11.14,3.78
108,Duke Energy,DUK,0.17,131.56,-0.66,-0.50
109,Seagate Technology,STX,0.17,456.70,27.34,6.37
110,CrowdStrike,CRWD,0.17,398.26,-0.86,-0.22
111,Constellation Energy,CEG,0.17,275.81,2.99,1.10
112,Comcast,CMCSA,0.17,27.77,-0.16,-0.59
113,Vertiv Holdings Co,VRT,0.17,260.45,-0.84,-0.32
114,Equinix,EQIX,0.17,1013.16,12.79,1.28
115,Northrop Grumman,NOC,0.17,699.30,-3.20,-0.46
116,Adobe Inc.,ADBE,0.17,244.14,1.22,0.50
117,Trane Technologies,TT,0.16,429.06,1.99,0.46
118,General Dynamics,GD,0.16,350.10,1.01,0.29
119,Intercontinental Exchange,ICE,0.16,166.81,3.84,2.35
120,Howmet Aerospace,HWM,0.16,235.05,2.37,1.02
121,Waste Management,WM,0.16,233.41,-2.01,-0.86
122,CVS Health,CVS,0.16,73.62,0.13,0.18
123,Boston Scientific,BSX,0.16,62.39,-0.43,-0.69
124,Marriott International,MAR,0.15,335.85,3.92,1.18
125,Williams Companies,WMB,0.15,72.42,0.42,0.58
126,Freeport-McMoRan,FCX,0.15,60.65,-0.73,-1.20
127,Blackstone Inc.,BX,0.15,111.82,-1.23,-1.09
128,FedEx,FDX,0.14,360.00,-1.63,-0.45
129,PNC Financial Services,PNC,0.14,211.50,-0.20,-0.09
130,"Marsh & McLennan Companies, Inc.",MRSH,0.14,175.85,1.24,0.71
131,BNY Mellon,BK,0.14,123.08,0.95,0.78
132,Quanta Services,PWR,0.14,553.63,-7.00,-1.25
133,U.S. Bancorp,USB,0.14,53.31,0.36,0.69
134,United Parcel Service,UPS,0.14,97.04,-1.14,-1.16
135,Automatic Data Processing,ADP,0.14,204.00,-0.01,-0.01
136,American Tower,AMT,0.14,175.99,2.26,1.30
137,Johnson Controls,JCI,0.14,133.34,0.38,0.28
138,KKR,KKR,0.14,90.78,-0.45,-0.49
139,Regeneron Pharmaceuticals,REGN,0.13,760.79,-1.06,-0.14
140,Moody's Corporation,MCO,0.13,443.54,2.75,0.62
141,Sherwin-Williams,SHW,0.13,317.71,-0.29,-0.09
142,O'Reilly Auto Parts,ORLY,0.13,91.94,0.52,0.57
143,Cadence Design Systems,CDNS,0.13,278.39,-0.33,-0.12
144,CSX Corporation,CSX,0.13,41.28,0.06,0.16
145,EOG Resources,EOG,0.13,143.23,0.59,0.41
146,Synopsys,SNPS,0.13,396.49,0.54,0.14
147,Cummins,CMI,0.13,548.32,-1.36,-0.25
148,Airbnb,ABNB,0.13,126.07,1.12,0.90
149,3M,MMM,0.13,144.65,0.18,0.13
150,Ecolab,ECL,0.13,265.41,1.13,0.43
151,Schlumberger,SLB,0.12,49.69,0.25,0.50
152,Mondelez International,MDLZ,0.12,58.18,0.64,1.11
153,Royal Caribbean Group,RCL,0.12,275.64,2.05,0.75
154,Illinois Tool Works,ITW,0.12,258.18,-0.03,-0.01
155,Emerson Electric,EMR,0.12,132.05,0.35,0.26
156,Kinder Morgan,KMI,0.12,32.97,-0.00,-0.01
157,Valero Energy,VLO,0.12,244.29,0.20,0.08
158,Motorola Solutions,MSI,0.12,439.95,1.00,0.23
159,Cigna,CI,0.12,274.86,4.84,1.79
160,American Electric Power,AEP,0.12,132.57,-0.11,-0.08
161,Monster Beverage,MNST,0.12,73.36,0.99,1.37
162,Marathon Petroleum,MPC,0.12,241.66,-0.06,-0.03
163,Ross Stores,ROST,0.12,220.64,0.66,0.30
164,Phillips 66,PSX,0.12,176.31,0.10,0.06
165,CRH plc,CRH,0.12,105.60,0.97,0.92
166,Hilton Worldwide,HLT,0.12,305.82,0.87,0.28
167,Aon,AON,0.12,326.33,3.19,0.99
168,Cintas,CTAS,0.12,173.64,-0.70,-0.40
169,Warner Bros. Discovery,WBD,0.11,27.41,0.09,0.31
170,Republic Services,RSG,0.11,220.86,-2.33,-1.04
171,Colgate-Palmolive,CL,0.11,84.40,-0.74,-0.87
172,DoorDash,DASH,0.11,155.82,-0.63,-0.40
173,L3Harris,LHX,0.11,358.63,2.63,0.74
