#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,214.19,1.50,0.70
2,Microsoft Corp,MSFT,5.98,384.83,1.31,0.34
3,Nvidia Corp,NVDA,5.94,117.42,1.99,1.72
4,Amazon.com Inc,AMZN,3.78,192.06,-0.76,-0.39
5,"Meta Platforms, Inc. Class A",META,2.66,575.22,-7.14,-1.23
6,Berkshire Hathaway Class B,BRK.B,2.01,521.78,-1.36,-0.26
7,Alphabet Inc. Class A,GOOGL,1.97,162.32,1.65,1.03
8,Broadcom Inc.,AVGO,1.85,192.32,3.65,1.93
9,Alphabet Inc. Class C,GOOG,1.62,164.51,1.84,1.13
10,Jpmorgan Chase & Co.,JPM,1.39,238.08,3.11,1.32
11,Eli Lilly & Co.,LLY,1.36,830.49,7.98,0.97
12,"Tesla, Inc.",TSLA,1.32,234.25,8.94,3.97
13,Visa Inc.,V,1.21,336.93,2.16,0.64
14,Exxon Mobil Corporation,XOM,1.05,114.97,1.33,1.17
15,Unitedhealth Group Incorporated,UNH,0.97,502.08,-1.72,-0.34
16,Mastercard Incorporated,MA,0.91,532.23,2.04,0.38
17,Costco Wholesale Corp,COST,0.83,897.04,-1.01,-0.11
18,Netflix Inc,NFLX,0.83,950.16,20.18,2.17
19,Johnson & Johnson,JNJ,0.83,162.48,-1.77,-1.08
20,Procter & Gamble Company,PG,0.83,167.59,-0.13,-0.07
21,Abbvie Inc.,ABBV,0.79,211.34,-2.51,-1.17
22,Walmart Inc.,WMT,0.78,85.90,0.31,0.37
23,"Home Depot, Inc.",HD,0.73,349.96,0.39,0.11
24,Bank of America Corporation,BAC,0.58,41.91,0.26,0.63
25,Coca-Cola Company,KO,0.56,68.78,-0.60,-0.87
26,Chevron Corporation,CVX,0.56,163.02,2.21,1.37
27,"Salesforce, Inc.",CRM,0.56,277.71,-1.03,-0.37
28,"Cisco Systems, Inc.",CSCO,0.50,60.84,0.54,0.89
29,Oracle Corp,ORCL,0.50,151.84,2.39,1.60
30,"Merck & Co., Inc.",MRK,0.50,93.88,-0.84,-0.89
31,Philip Morris International Inc.,PM,0.50,153.63,-0.21,-0.14
32,Wells Fargo & Co.,WFC,0.50,72.20,1.09,1.53
33,International Business Machines Corporation,IBM,0.48,250.09,3.14,1.27
34,Linde Plc,LIN,0.46,455.84,-4.87,-1.06
35,Abbott Laboratories,ABT,0.46,126.43,0.13,0.11
36,Mcdonald's Corporation,MCD,0.46,305.70,2.10,0.69
