#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.32,479.43,4.47,0.94
2,Nvidia,NVDA,6.29,145.34,3.37,2.37
3,Apple Inc.,AAPL,5.25,198.16,1.71,0.87
4,Amazon,AMZN,4.06,215.36,3.26,1.54
5,Alphabet Inc. Class C,GOOG,3.81,177.17,1.29,0.74
6,Alphabet Inc. Class A,GOOGL,3.78,175.79,1.12,0.64
7,Meta Platforms,META,3.13,701.80,18.93,2.77
8,Broadcom,AVGO,2.12,253.62,4.92,1.98
9,"Tesla, Inc.",TSLA,1.88,329.77,4.46,1.37
10,Berkshire Hathaway,BRK.B,1.87,489.68,2.14,0.44
11,Walmart,WMT,1.34,94.87,0.43,0.45
12,JPMorgan Chase,JPM,1.34,271.07,6.12,2.31
13,Lilly Eli,LLY,1.29,811.77,-7.59,-0.93
14,Visa Inc.,V,1.21,355.86,3.01,0.85
15,Oracle Corporation,ORCL,1.05,211.16,-4.06,-1.89
16,Netflix,NFLX,0.92,"1,221.56",9.41,0.78
17,Mastercard,MA,0.92,569.91,7.88,1.40
18,ExxonMobil,XOM,0.86,111.97,-0.15,-0.14
19,Costco,COST,0.78,989.35,-0.86,-0.09
20,Procter & Gamble,PG,0.67,161.11,0.83,0.52
21,Johnson & Johnson,JNJ,0.66,154.93,-2.17,-1.38
22,Home Depot The,HD,0.62,353.80,-0.86,-0.24
23,AbbVie,ABBV,0.60,190.99,-0.09,-0.05
24,Palantir Technologies,PLTR,0.60,142.81,5.41,3.94
25,Bank of America,BAC,0.60,44.65,0.55,1.26
26,Coca-Cola Company The,KO,0.54,70.38,-0.64,-0.91
27,Philip Morris International,PM,0.50,182.24,-2.09,-1.13
28,UnitedHealth Group,UNH,0.50,307.70,-5.83,-1.86
29,IBM,IBM,0.47,282.45,5.23,1.89
30,T-Mobile US,TMUS,0.46,230.36,2.36,1.03
31,Cisco,CSCO,0.46,65.43,1.34,2.09
32,GE Aerospace,GE,0.45,237.08,0.48,0.20
33,Chevron Corporation,CVX,0.45,145.65,-0.26,-0.18
34,Salesforce,CRM,0.45,263.30,4.90,1.89
35,Wells Fargo,WFC,0.42,73.26,0.90,1.24
36,Abbott Laboratories,ABT,0.41,134.38,-1.24,-0.92
37,Linde plc,LIN,0.39,467.51,1.53,0.33
38,Walt Disney Company The,DIS,0.38,119.20,1.26,1.07
39,Intuit,INTU,0.38,767.28,13.30,1.76
40,McDonald's,MCD,0.38,297.36,-4.55,-1.51
41,Morgan Stanley,MS,0.38,132.06,2.57,1.99
42,ServiceNow,NOW,0.37,"1,007.06",18.39,1.86
43,American Express,AXP,0.37,295.51,7.72,2.68
44,Advanced Micro Devices,AMD,0.37,127.58,11.42,9.83
45,Merck & Co.,MRK,0.36,80.82,-0.89,-1.09
46,AT&T,T,0.36,27.86,-0.34,-1.19
47,Accenture,ACN,0.35,313.96,2.25,0.72
48,RTX Corporation,RTX,0.35,146.32,0.63,0.43
49,Goldman Sachs,GS,0.34,630.34,16.80,2.74
50,Intuitive Surgical,ISRG,0.33,521.15,8.97,1.75
51,Texas Instruments,TXN,0.32,199.81,4.81,2.46
52,PepsiCo,PEP,0.32,130.95,0.10,0.08
53,Verizon,VZ,0.32,42.52,-0.49,-1.14
54,Uber,UBER,0.32,85.35,1.42,1.69
55,Booking Holdings,BKNG,0.31,"5,361.39",63.01,1.19
56,Qualcomm,QCOM,0.30,156.36,1.64,1.06
57,Caterpillar Inc.,CAT,0.30,363.57,6.52,1.83
58,Adobe Inc.,ADBE,0.30,396.54,4.86,1.24
59,Charles Schwab Corporation,SCHW,0.29,89.30,1.94,2.22
60,Amgen,AMGN,0.28,295.74,0.51,0.17
61,Progressive Corporation,PGR,0.28,266.61,-1.24,-0.46
