#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,180.06,5.92,3.40
2,Apple Inc.,AAPL,6.48,270.70,-1.49,-0.55
3,Microsoft,MSFT,5.84,484.56,0.58,0.12
4,Amazon,AMZN,3.97,228.82,2.06,0.91
5,Alphabet Inc. Class A,GOOGL,3.08,304.26,1.80,0.60
6,Alphabet Inc. Class C,GOOG,2.88,305.62,1.87,0.61
7,Meta Platforms,META,2.73,668.95,4.50,0.68
8,"Tesla, Inc.",TSLA,2.60,482.89,-0.49,-0.10
9,Broadcom,AVGO,2.58,336.76,6.88,2.08
10,Berkshire Hathaway,BRK.B,1.75,499.21,-4.18,-0.83
11,Lilly Eli,LLY,1.56,"1,072.16",15.28,1.45
12,Walmart,WMT,1.47,114.16,-0.67,-0.59
13,JPMorgan Chase,JPM,1.40,317.78,4.78,1.53
14,Visa Inc.,V,1.09,348.57,2.56,0.74
15,Oracle Corporation,ORCL,0.90,194.16,14.13,7.85
16,Mastercard,MA,0.83,569.16,2.95,0.52
17,Johnson & Johnson,JNJ,0.81,208.08,-0.23,-0.11
18,ExxonMobil,XOM,0.80,116.46,-0.08,-0.07
19,Palantir Technologies,PLTR,0.73,190.04,4.35,2.34
20,Bank of America,BAC,0.65,55.13,0.87,1.59
21,Netflix,NFLX,0.65,94.85,0.85,0.90
22,AbbVie,ABBV,0.65,226.94,4.12,1.85
23,Costco,COST,0.61,852.91,-4.68,-0.55
24,Advanced Micro Devices,AMD,0.56,213.92,12.86,6.40
25,Home Depot The,HD,0.56,346.33,-8.67,-2.44
26,Procter & Gamble,PG,0.55,144.31,-1.21,-0.83
27,GE Aerospace,GE,0.53,307.70,6.01,1.99
28,Cisco,CSCO,0.51,78.87,1.91,2.49
29,Coca-Cola Company The,KO,0.49,70.44,0.08,0.12
30,UnitedHealth Group,UNH,0.49,333.49,5.35,1.63
31,Micron Technology,MU,0.49,267.11,18.56,7.47
32,Chevron Corporation,CVX,0.48,147.35,-0.34,-0.23
33,Wells Fargo,WFC,0.47,92.76,1.28,1.40
34,IBM,IBM,0.46,301.35,0.90,0.30
35,Morgan Stanley,MS,0.46,176.79,3.82,2.21
36,Caterpillar Inc.,CAT,0.44,575.51,9.68,1.71
37,Goldman Sachs,GS,0.43,894.53,18.23,2.08
38,American Express,AXP,0.42,376.55,1.03,0.27
39,Merck & Co.,MRK,0.41,101.71,1.02,1.01
40,Philip Morris International,PM,0.40,159.25,1.94,1.23
41,RTX Corporation,RTX,0.40,182.97,4.68,2.62
42,AppLovin Corporation,APP,0.39,720.49,26.12,3.76
43,Salesforce,CRM,0.39,258.83,0.98,0.38
44,McDonald's,MCD,0.37,316.93,-2.72,-0.85
45,T-Mobile US,TMUS,0.36,198.13,-2.14,-1.07
46,Abbott Laboratories,ABT,0.35,125.73,0.61,0.49
47,Lam Research,LRCX,0.35,171.61,6.91,4.20
48,Thermo Fisher Scientific,TMO,0.35,566.65,4.26,0.76
49,Citigroup,C,0.33,115.21,2.38,2.11
50,Applied Materials,AMAT,0.33,256.79,3.29,1.30
51,PepsiCo,PEP,0.33,148.88,-0.50,-0.33
52,Intuitive Surgical,ISRG,0.33,573.76,11.87,2.11
53,Walt Disney Company The,DIS,0.33,112.32,0.45,0.40
54,Linde plc,LIN,0.32,422.42,3.43,0.82
55,Qualcomm,QCOM,0.31,175.73,1.54,0.89
56,Intuit,INTU,0.30,669.70,0.82,0.12
57,Accenture,ACN,0.29,274.64,4.68,1.73
58,Intel,INTC,0.29,37.54,1.25,3.46
59,GE Vernova,GEV,0.29,657.41,17.98,2.81
60,Amgen,AMGN,0.29,329.20,4.78,1.47
61,Charles Schwab Corporation,SCHW,0.29,99.20,1.97,2.03
62,Booking Holdings,BKNG,0.28,"5,413.92",68.45,1.28
63,TJX Companies,TJX,0.28,154.52,-0.36,-0.23
64,AT&T,T,0.28,24.09,-0.18,-0.72
65,Boeing,BA,0.27,215.42,7.15,3.43
66,Verizon,VZ,0.27,40.01,-0.40,-1.00
67,NextEra Energy,NEE,0.27,80.20,-0.66,-0.81
68,Amphenol,APH,0.27,136.26,6.65,5.13
69,Arista Networks,ANET,0.27,131.90,7.28,5.84
70,BlackRock,BLK,0.27,"1,061.53",-3.46,-0.32
71,KLA Corporation,KLAC,0.27,"1,248.71",26.31,2.15
72,Uber,UBER,0.27,78.84,-0.85,-1.07
73,ServiceNow,NOW,0.26,155.59,2.21,1.44
74,Texas Instruments,TXN,0.26,177.44,1.25,0.71
75,Danaher Corporation,DHR,0.26,224.14,-0.21,-0.09
76,Gilead Sciences,GILD,0.25,125.50,4.03,3.32
77,Capital One,COF,0.25,244.52,1.72,0.71
78,S&P Global,SPGI,0.25,511.34,4.63,0.91
