#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.62,480.31,2.27,0.47
2,Nvidia,NVDA,6.56,145.19,1.07,0.74
3,Apple Inc.,AAPL,5.44,196.38,0.74,0.38
4,Amazon,AMZN,4.24,215.67,0.85,0.39
5,Meta Platforms,META,3.26,699.56,2.33,0.33
6,Broadcom,AVGO,2.20,252.31,2.94,1.18
7,Alphabet Inc. Class C,GOOG,1.99,177.33,0.10,0.05
8,Alphabet Inc. Class A,GOOGL,1.98,176.06,0.11,0.06
9,Berkshire Hathaway,BRK.B,1.95,486.44,2.96,0.61
10,"Tesla, Inc.",TSLA,1.94,324.42,8.07,2.55
11,JPMorgan Chase,JPM,1.42,275.10,5.58,2.07
12,Walmart,WMT,1.41,95.31,1.06,1.13
13,Lilly Eli,LLY,1.31,785.51,-5.73,-0.72
14,Visa Inc.,V,1.23,345.24,-12.60,-3.52
15,Oracle Corporation,ORCL,1.10,211.88,3.70,1.78
16,Netflix,NFLX,0.97,"1,229.71",9.04,0.74
17,Mastercard,MA,0.92,545.26,-24.19,-4.25
18,ExxonMobil,XOM,0.91,113.95,-0.05,-0.04
19,Costco,COST,0.81,981.00,3.28,0.34
20,Procter & Gamble,PG,0.69,158.30,-0.22,-0.14
21,Johnson & Johnson,JNJ,0.68,151.42,-0.96,-0.63
22,Home Depot The,HD,0.64,348.56,-0.22,-0.06
23,Bank of America,BAC,0.63,45.16,0.93,2.09
24,AbbVie,ABBV,0.61,186.63,1.15,0.62
25,Palantir Technologies,PLTR,0.61,139.40,1.20,0.87
26,Coca-Cola Company The,KO,0.55,69.37,-0.26,-0.37
27,Philip Morris International,PM,0.53,183.41,-0.05,-0.03
28,UnitedHealth Group,UNH,0.52,310.09,1.21,0.39
29,IBM,IBM,0.49,285.94,2.89,1.02
30,Cisco,CSCO,0.49,66.19,0.86,1.31
31,Chevron Corporation,CVX,0.48,148.99,0.14,0.09
32,GE Aerospace,GE,0.47,237.44,1.69,0.72
33,T-Mobile US,TMUS,0.47,221.92,0.48,0.22
34,Salesforce,CRM,0.46,260.73,-2.03,-0.77
35,Wells Fargo,WFC,0.45,74.79,2.29,3.15
36,Abbott Laboratories,ABT,0.43,133.03,0.75,0.56
37,Linde plc,LIN,0.40,461.02,0.12,0.03
38,Morgan Stanley,MS,0.39,132.79,2.70,2.07
39,Walt Disney Company The,DIS,0.39,118.20,0.07,0.06
40,Intuit,INTU,0.39,756.40,-8.50,-1.11
41,American Express,AXP,0.39,298.24,5.43,1.85
42,McDonald's,MCD,0.38,289.68,-2.63,-0.90
43,Advanced Micro Devices,AMD,0.38,127.27,0.17,0.13
44,ServiceNow,NOW,0.38,989.98,-14.93,-1.49
45,Merck & Co.,MRK,0.37,79.46,1.18,1.50
46,AT&T,T,0.37,27.72,0.07,0.24
