#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,202.42,-0.10,-0.05
2,Microsoft Corp,MSFT,6.29,387.24,-0.57,-0.15
3,Nvidia Corp,NVDA,5.91,113.28,2.57,2.32
4,Amazon.com Inc,AMZN,3.75,180.56,-1.56,-0.86
5,"Meta Platforms, Inc. Class A",META,2.54,529.70,-1.78,-0.34
6,Berkshire Hathaway Class B,BRK.B,2.12,532.33,2.81,0.53
7,Alphabet Inc. Class A,GOOGL,2.02,156.91,-2.16,-1.36
8,Broadcom Inc.,AVGO,1.82,181.02,2.66,1.49
9,Alphabet Inc. Class C,GOOG,1.67,159.38,-2.09,-1.30
10,"Tesla, Inc.",TSLA,1.54,255.73,3.38,1.34
11,Jpmorgan Chase & Co.,JPM,1.43,235.89,1.17,0.50
12,Eli Lilly & Co.,LLY,1.30,758.68,4.32,0.57
13,Visa Inc.,V,1.26,337.74,2.56,0.76
14,Unitedhealth Group Incorporated,UNH,1.18,584.28,-2.78,-0.47
15,Exxon Mobil Corporation,XOM,0.98,104.03,0.64,0.62
16,Costco Wholesale Corp,COST,0.95,981.07,1.75,0.18
17,Mastercard Incorporated,MA,0.91,519.08,6.62,1.29
18,Walmart Inc.,WMT,0.90,95.00,0.27,0.28
19,Netflix Inc,NFLX,0.87,983.94,52.66,5.65
20,Procter & Gamble Company,PG,0.87,169.14,0.01,0.01
21,Johnson & Johnson,JNJ,0.81,153.58,-0.79,-0.51
22,"Home Depot, Inc.",HD,0.77,356.66,-0.55,-0.15
23,Abbvie Inc.,ABBV,0.68,177.40,-1.70,-0.95
24,Coca-Cola Company,KO,0.61,71.86,-0.59,-0.82
25,Philip Morris International Inc.,PM,0.53,159.39,1.80,1.14
26,"Salesforce, Inc.",CRM,0.53,255.93,1.38,0.54
27,Bank of America Corporation,BAC,0.53,38.21,1.54,4.20
28,"Cisco Systems, Inc.",CSCO,0.50,57.44,0.03,0.05
29,Mcdonald's Corporation,MCD,0.49,312.43,-3.64,-1.15
30,Chevron Corporation,CVX,0.49,135.24,-0.08,-0.06
31,International Business Machines Corporation,IBM,0.48,239.38,0.32,0.13
32,Abbott Laboratories,ABT,0.48,126.44,-1.52,-1.19
33,Oracle Corp,ORCL,0.48,135.44,0.80,0.59
34,Linde Plc,LIN,0.46,453.04,7.01,1.57
35,Wells Fargo & Co.,WFC,0.45,64.97,1.87,2.96
36,"Pepsico, Inc.",PEP,0.44,143.96,-2.79,-1.90
37,"Merck & Co., Inc.",MRK,0.44,78.42,-0.75,-0.95
38,Ge Aerospace,GE,0.44,187.99,1.99,1.07
39,At&t Inc.,T,0.43,27.57,0.37,1.34
40,Palantir Technologies Inc. Class A,PLTR,0.41,97.20,4.58,4.94
41,Verizon Communications,VZ,0.41,44.51,0.21,0.46
42,Accenture Plc,ACN,0.40,288.62,-1.17,-0.41
43,Intuitive Surgical Inc.,ISRG,0.38,490.32,0.19,0.04
44,Rtx Corporation,RTX,0.38,129.37,0.23,0.18
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,442.83,-6.50,-1.45
46,Intuit Inc,INTU,0.36,597.64,4.09,0.69
47,"Servicenow, Inc.",NOW,0.36,819.55,19.73,2.47
48,Progressive Corporation,PGR,0.36,278.61,0.05,0.02
49,Amgen Inc,AMGN,0.34,294.05,0.13,0.04
50,Goldman Sachs Group Inc.,GS,0.34,514.46,10.48,2.08
51,Qualcomm Inc,QCOM,0.34,139.82,0.63,0.45
52,Advanced Micro Devices,AMD,0.33,96.23,1.72,1.83
53,The Walt Disney Company,DIS,0.33,85.73,1.07,1.26
54,Adobe Inc.,ADBE,0.33,352.35,1.44,0.41
55,"Uber Technologies, Inc.",UBER,0.33,74.29,1.19,1.62
56,Booking Holdings Inc.,BKNG,0.33,"4,582.01",25.17,0.55
57,S&p Global Inc.,SPGI,0.32,471.48,-0.11,-0.02
58,"Tjx Companies, Inc.",TJX,0.32,129.60,-1.00,-0.76
59,Caterpillar Inc.,CAT,0.31,297.39,-0.73,-0.24
60,American Express Company,AXP,0.31,258.96,3.58,1.40
61,"Nextra Energy, Inc.",NEE,0.30,67.82,0.13,0.19
62,Boston Scientific Corp.,BSX,0.30,94.42,0.15,0.16
63,Texas Instruments Incorporated,TXN,0.30,151.58,0.60,0.40
64,Morgan Stanley,MS,0.29,111.44,2.33,2.13
65,Union Pacific Corp.,UNP,0.29,222.10,-0.17,-0.08
66,Gilead Sciences Inc,GILD,0.29,105.14,-1.36,-1.27
67,The Charles Schwab Corporation,SCHW,0.29,77.93,1.01,1.31
68,"Honeywell International, Inc.",HON,0.28,200.51,0.26,0.13
69,"Blackrock, Inc.",BLK,0.28,896.97,7.01,0.79
70,Comcast Corp,CMCSA,0.28,34.67,0.52,1.51
71,Vertex Pharmaceuticals Inc,VRTX,0.28,497.25,1.42,0.29
72,Lowe's Companies Inc.,LOW,0.28,222.02,-2.12,-0.95
73,"T-Mobile Us, Inc.",TMUS,0.27,267.16,4.52,1.72
74,Pfizer Inc.,PFE,0.27,22.51,0.39,1.75
75,Danaher Corporation,DHR,0.27,191.01,-1.97,-1.02
76,Automatic Data Processing,ADP,0.27,300.07,-1.49,-0.49
77,Stryker Corporation,SYK,0.26,348.36,-5.06,-1.43
78,"Fiserv, Inc.",FI,0.26,214.55,2.31,1.09
79,Boeing Company,BA,0.26,158.47,-0.81,-0.51
80,Citigroup Inc.,C,0.26,65.75,2.53,3.99
81,Deere & Company,DE,0.26,465.70,-1.97,-0.42
82,Applied Materials Inc,AMAT,0.26,145.10,0.57,0.40
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,235.88,-1.44,-0.61
84,"Palo Alto Networks, Inc.",PANW,0.25,174.34,4.36,2.57
85,Conocophillips,COP,0.24,86.26,-0.19,-0.22
