#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,185.84,0.30,0.16
2,Microsoft,MSFT,6.40,522.38,-6.19,-1.17
3,Apple Inc.,AAPL,6.26,256.12,-0.57,-0.22
4,Amazon,AMZN,3.89,221.18,0.28,0.13
5,Meta Platforms,META,2.93,708.59,-7.07,-0.99
6,Broadcom,AVGO,2.57,330.60,-4.89,-1.46
7,Alphabet Inc. Class A,GOOGL,2.55,247.21,-3.22,-1.29
8,"Tesla, Inc.",TSLA,2.46,449.78,-3.47,-0.77
9,Alphabet Inc. Class C,GOOG,2.39,248.37,-3.14,-1.25
10,Berkshire Hathaway,BRK.B,1.78,501.57,1.55,0.31
11,JPMorgan Chase,JPM,1.39,307.26,-1.92,-0.62
12,Walmart,WMT,1.34,102.35,-0.35,-0.34
13,Oracle Corporation,ORCL,1.33,283.21,-8.38,-2.87
14,Lilly Eli,LLY,1.25,843.94,-1.11,-0.13
15,Visa Inc.,V,1.12,351.46,2.18,0.62
16,Mastercard,MA,0.87,581.96,3.15,0.54
17,Netflix,NFLX,0.83,"1,188.74",25.43,2.19
18,ExxonMobil,XOM,0.80,113.26,-0.94,-0.82
19,Johnson & Johnson,JNJ,0.74,187.57,-0.59,-0.31
20,Palantir Technologies,PLTR,0.72,183.21,3.68,2.05
21,AbbVie,ABBV,0.68,232.73,2.54,1.10
22,Costco,COST,0.67,911.71,0.77,0.08
23,Home Depot The,HD,0.63,386.89,-2.44,-0.63
24,Bank of America,BAC,0.61,50.32,-0.08,-0.15
25,Procter & Gamble,PG,0.59,152.57,2.16,1.44
26,Advanced Micro Devices,AMD,0.56,211.02,7.31,3.59
27,UnitedHealth Group,UNH,0.54,363.04,4.27,1.19
28,GE Aerospace,GE,0.53,301.55,3.33,1.12
29,Chevron Corporation,CVX,0.51,153.44,-0.58,-0.38
30,Coca-Cola Company The,KO,0.47,66.97,0.87,1.31
31,IBM,IBM,0.45,294.81,5.39,1.86
32,Cisco,CSCO,0.45,68.55,-0.36,-0.52
33,Wells Fargo,WFC,0.43,80.92,0.23,0.29
34,T-Mobile US,TMUS,0.42,227.99,3.03,1.35
35,Morgan Stanley,MS,0.41,156.26,-1.83,-1.16
36,Philip Morris International,PM,0.40,154.73,1.19,0.77
37,Goldman Sachs,GS,0.39,788.31,-8.47,-1.06
38,Abbott Laboratories,ABT,0.38,133.15,-0.59,-0.44
39,Salesforce,CRM,0.38,239.40,-6.38,-2.60
40,Caterpillar Inc.,CAT,0.38,486.35,-9.03,-1.82
41,American Express,AXP,0.38,327.42,-4.57,-1.38
42,RTX Corporation,RTX,0.37,169.50,0.70,0.41
43,Linde plc,LIN,0.36,468.42,-0.13,-0.03
44,Merck & Co.,MRK,0.36,87.24,-1.56,-1.76
45,AppLovin Corporation,APP,0.36,640.03,53.03,9.03
46,McDonald's,MCD,0.35,297.39,1.35,0.46
47,Micron Technology,MU,0.34,185.24,-5.72,-3.00
48,Thermo Fisher Scientific,TMO,0.34,539.97,-3.98,-0.73
49,Uber,UBER,0.34,97.68,-2.42,-2.42
50,Walt Disney Company The,DIS,0.33,112.57,-0.18,-0.16
51,PepsiCo,PEP,0.32,141.17,1.47,1.05
52,ServiceNow,NOW,0.31,903.90,-8.95,-0.98
53,AT&T,T,0.31,26.06,0.18,0.72
54,Intuit,INTU,0.30,656.49,-13.60,-2.03
55,Arista Networks,ANET,0.30,144.98,-4.52,-3.03
56,BlackRock,BLK,0.30,"1,167.91",-11.36,-0.96
57,Lam Research,LRCX,0.30,142.11,-7.04,-4.72
58,Citigroup,C,0.29,97.28,-0.77,-0.78
59,Qualcomm,QCOM,0.29,165.57,-3.06,-1.81
60,Intel,INTC,0.29,37.06,0.47,1.28
61,Verizon,VZ,0.29,41.43,-0.01,-0.01
62,NextEra Energy,NEE,0.28,83.30,1.19,1.45
63,Applied Materials,AMAT,0.28,215.00,-8.91,-3.98
64,Booking Holdings,BKNG,0.28,"5,281.36",-138.51,-2.56
65,Charles Schwab Corporation,SCHW,0.28,93.62,-0.38,-0.41
66,Boeing,BA,0.28,221.01,1.28,0.58
67,GE Vernova,GEV,0.27,603.73,0.51,0.08
68,Texas Instruments,TXN,0.27,177.58,-4.23,-2.33
69,TJX Companies,TJX,0.26,143.24,0.13,0.09
70,Amgen,AMGN,0.26,294.55,0.43,0.15
71,Intuitive Surgical,ISRG,0.26,440.29,-9.40,-2.09
72,Accenture,ACN,0.26,250.55,2.38,0.96
73,Amphenol,APH,0.25,123.88,0.48,0.39
74,Danaher Corporation,DHR,0.25,209.45,-2.26,-1.07
75,Pfizer,PFE,0.25,26.25,-0.18,-0.70
76,S&P Global,SPGI,0.24,480.25,1.90,0.40
77,Adobe Inc.,ADBE,0.24,347.33,-2.81,-0.80
78,Eaton Corporation,ETN,0.24,372.15,-7.88,-2.07
79,KLA Corporation,KLAC,0.24,"1,094.14",-45.57,-4.00
80,Gilead Sciences,GILD,0.24,115.46,1.88,1.66
81,Progressive Corporation,PGR,0.23,243.07,2.57,1.07
82,Palo Alto Networks,PANW,0.23,210.36,-2.22,-1.04
83,Boston Scientific,BSX,0.23,96.03,-0.67,-0.70
84,Stryker Corporation,SYK,0.23,368.00,1.72,0.47
85,Union Pacific Corporation,UNP,0.23,232.16,-5.25,-2.21
86,Capital One,COF,0.23,213.73,-0.12,-0.06
87,Lowe's,LOW,0.22,238.31,-3.36,-1.39
88,Honeywell,HON,0.22,208.10,-0.90,-0.43
89,Blackstone Inc.,BX,0.21,165.23,-1.66,-0.99
90,"Robinhood Markets, Inc.",HOOD,0.21,144.68,0.42,0.29
91,Medtronic,MDT,0.21,98.34,-0.09,-0.09
92,Deere & Company,DE,0.21,463.57,6.26,1.37
93,CrowdStrike,CRWD,0.20,483.70,-12.25,-2.47
94,Lockheed Martin,LMT,0.20,511.40,-2.84,-0.55
95,Automatic Data Processing,ADP,0.20,292.26,1.71,0.59
96,ConocoPhillips,COP,0.19,94.09,-0.82,-0.87
97,DoorDash,DASH,0.19,274.03,-7.71,-2.74
98,Welltower,WELL,0.19,173.19,-0.95,-0.55
99,Analog Devices,ADI,0.19,234.35,-8.15,-3.36
100,Chubb Limited,CB,0.19,288.09,1.70,0.59
101,Comcast,CMCSA,0.19,30.98,-0.11,-0.37
102,Altria,MO,0.18,66.38,1.01,1.55
103,KKR,KKR,0.18,125.10,-1.77,-1.40
104,Constellation Energy,CEG,0.18,356.29,-7.81,-2.14
