#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,171.09,0.39,0.23
2,Microsoft,MSFT,6.69,505.30,-0.52,-0.10
3,Apple Inc.,AAPL,5.61,210.77,1.66,0.80
4,Amazon,AMZN,4.23,223.51,-2.84,-1.26
5,Meta Platforms,META,3.15,703.22,-7.17,-1.01
6,Broadcom,AVGO,2.34,279.38,-1.56,-0.55
7,Alphabet Inc. Class A,GOOGL,2.04,183.98,1.98,1.09
8,Alphabet Inc. Class C,GOOG,1.94,184.97,1.87,1.02
9,"Tesla, Inc.",TSLA,1.84,320.63,9.85,3.17
10,Berkshire Hathaway,BRK.B,1.81,471.04,0.91,0.19
11,JPMorgan Chase,JPM,1.42,286.41,-0.14,-0.05
12,Walmart,WMT,1.35,94.97,-0.42,-0.44
13,Lilly Eli,LLY,1.26,788.73,16.98,2.20
14,Visa Inc.,V,1.21,349.13,2.11,0.61
15,Oracle Corporation,ORCL,1.19,237.66,2.70,1.15
16,Netflix,NFLX,0.95,"1,259.39",-0.88,-0.07
17,Mastercard,MA,0.89,552.45,2.09,0.38
18,ExxonMobil,XOM,0.87,113.21,0.30,0.27
19,Costco,COST,0.75,955.49,-12.19,-1.26
20,Johnson & Johnson,JNJ,0.71,164.78,9.61,6.19
21,Procter & Gamble,PG,0.64,153.26,0.58,0.38
22,Home Depot The,HD,0.63,356.80,-1.84,-0.51
23,Palantir Technologies,PLTR,0.63,149.57,0.99,0.67
24,Bank of America,BAC,0.61,45.67,-0.48,-1.04
25,AbbVie,ABBV,0.60,190.11,3.72,2.00
26,Coca-Cola Company The,KO,0.53,69.24,-0.13,-0.18
27,Philip Morris International,PM,0.51,182.70,1.78,0.98
28,GE Aerospace,GE,0.50,265.64,0.97,0.37
29,Cisco,CSCO,0.48,67.46,0.27,0.41
30,UnitedHealth Group,UNH,0.47,293.47,1.76,0.60
31,Chevron Corporation,CVX,0.47,151.33,0.64,0.42
32,IBM,IBM,0.47,281.64,-1.06,-0.37
33,T-Mobile US,TMUS,0.46,229.21,3.19,1.41
34,Wells Fargo,WFC,0.46,79.49,0.63,0.79
35,Advanced Micro Devices,AMD,0.45,155.43,-0.18,-0.12
36,Salesforce,CRM,0.44,256.59,-0.99,-0.38
37,Abbott Laboratories,ABT,0.41,131.68,0.19,0.14
38,Morgan Stanley,MS,0.39,138.05,-3.54,-2.50
39,American Express,AXP,0.39,310.41,-0.24,-0.08
40,Goldman Sachs,GS,0.39,705.70,3.19,0.45
41,Linde plc,LIN,0.38,458.69,-1.87,-0.41
42,Walt Disney Company The,DIS,0.38,119.82,0.84,0.71
43,McDonald's,MCD,0.38,298.05,-1.57,-0.52
44,Intuit,INTU,0.37,748.76,2.81,0.38
45,Merck & Co.,MRK,0.37,82.18,0.66,0.80
46,ServiceNow,NOW,0.36,964.65,7.73,0.81
47,RTX Corporation,RTX,0.36,149.50,0.82,0.55
48,Texas Instruments,TXN,0.35,215.33,-3.04,-1.39
49,AT&T,T,0.35,27.09,0.07,0.24
50,Caterpillar Inc.,CAT,0.34,410.41,5.77,1.43
51,Uber,UBER,0.34,90.32,-1.89,-2.05
52,PepsiCo,PEP,0.33,134.92,1.11,0.83
53,Booking Holdings,BKNG,0.33,"5,667.69",-7.84,-0.14
54,Intuitive Surgical,ISRG,0.33,512.25,0.02,0.00
55,Verizon,VZ,0.31,41.39,0.13,0.30
56,Accenture,ACN,0.31,278.66,2.59,0.94
57,Boeing,BA,0.31,229.02,-0.98,-0.43
58,Qualcomm,QCOM,0.30,153.62,-0.68,-0.44
59,Citigroup,C,0.30,89.53,-1.19,-1.32
60,BlackRock,BLK,0.30,"1,071.89",25.72,2.46
61,Charles Schwab Corporation,SCHW,0.29,90.79,-0.82,-0.90
62,S&P Global,SPGI,0.29,523.03,0.75,0.14
63,Amgen,AMGN,0.28,297.54,5.03,1.72
64,Thermo Fisher Scientific,TMO,0.28,416.98,-1.01,-0.24
65,Applied Materials,AMAT,0.28,194.00,-5.29,-2.65
66,NextEra Energy,NEE,0.27,74.95,0.24,0.33
67,Adobe Inc.,ADBE,0.27,361.71,-2.47,-0.68
68,GE Vernova,GEV,0.27,560.18,0.57,0.10
69,Boston Scientific,BSX,0.27,103.15,-0.33,-0.32
70,Honeywell,HON,0.27,235.46,0.16,0.07
71,Stryker Corporation,SYK,0.26,389.06,-1.53,-0.39
72,Progressive Corporation,PGR,0.26,246.96,4.76,1.97
73,Eaton Corporation,ETN,0.25,362.87,0.76,0.21
74,Pfizer,PFE,0.25,24.71,0.09,0.39
75,Capital One,COF,0.25,216.38,1.04,0.48
76,Danaher Corporation,DHR,0.25,193.10,0.24,0.12
77,Union Pacific Corporation,UNP,0.25,231.29,0.15,0.06
78,Deere & Company,DE,0.24,506.91,3.44,0.68
79,Gilead Sciences,GILD,0.24,110.16,1.10,1.01
80,Arista Networks,ANET,0.24,106.97,-0.40,-0.37
81,TJX Companies,TJX,0.24,120.43,-1.31,-1.08
82,Micron Technology,MU,0.23,116.24,-3.87,-3.22
83,Comcast,CMCSA,0.23,34.60,-0.13,-0.36
84,Palo Alto Networks,PANW,0.23,192.92,0.66,0.35
85,Lam Research,LRCX,0.23,99.19,-1.88,-1.86
86,Blackstone Inc.,BX,0.22,164.76,4.96,3.11
87,KKR,KKR,0.22,140.12,2.91,2.12
88,KLA Corporation,KLAC,0.22,923.52,-13.01,-1.39
89,Automatic Data Processing,ADP,0.22,298.94,0.75,0.25
90,Amphenol,APH,0.22,99.85,0.41,0.41
91,Lowe's,LOW,0.21,215.03,0.02,0.01
92,Vertex Pharmaceuticals,VRTX,0.21,468.50,4.30,0.93
93,Analog Devices,ADI,0.21,239.91,-0.51,-0.21
94,CrowdStrike,CRWD,0.21,470.44,-2.84,-0.60
95,ConocoPhillips,COP,0.21,92.31,-0.24,-0.26
96,Medtronic,MDT,0.20,89.51,0.29,0.33
