#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,189.24,2.77,1.49
2,Apple Inc.,AAPL,6.06,259.83,4.42,1.73
3,Microsoft,MSFT,5.68,482.21,11.93,2.54
4,Amazon,AMZN,4.12,243.30,4.88,2.05
5,Alphabet Inc. Class A,GOOGL,3.32,335.19,1.93,0.58
6,Alphabet Inc. Class C,GOOG,3.09,335.49,1.90,0.57
7,Meta Platforms,META,2.68,670.04,-2.32,-0.34
8,Broadcom,AVGO,2.50,332.76,7.91,2.44
9,"Tesla, Inc.",TSLA,2.27,430.90,-4.30,-0.99
10,Berkshire Hathaway,BRK.B,1.63,475.51,-7.96,-1.65
11,Lilly Eli,LLY,1.49,1051.34,-11.41,-1.07
12,Walmart,WMT,1.48,116.77,-0.87,-0.74
13,JPMorgan Chase,JPM,1.28,299.39,-1.65,-0.55
14,Visa Inc.,V,1.00,326.30,-2.19,-0.67
15,ExxonMobil,XOM,0.91,136.46,1.62,1.20
16,Johnson & Johnson,JNJ,0.86,225.24,3.75,1.69
17,Oracle Corporation,ORCL,0.79,174.23,-8.21,-4.50
18,Mastercard,MA,0.74,522.79,-4.57,-0.87
19,Micron Technology,MU,0.74,414.98,25.89,6.65
20,Costco,COST,0.68,966.34,-11.33,-1.16
21,Advanced Micro Devices,AMD,0.65,250.13,-1.18,-0.47
22,Palantir Technologies,PLTR,0.63,166.37,-1.10,-0.66
23,AbbVie,ABBV,0.63,223.74,2.97,1.35
24,Home Depot The,HD,0.60,379.69,-6.84,-1.77
25,Bank of America,BAC,0.60,52.07,0.05,0.10
26,Netflix,NFLX,0.57,84.55,-1.15,-1.34
27,Procter & Gamble,PG,0.55,148.54,-0.95,-0.64
28,Chevron Corporation,CVX,0.53,167.97,0.47,0.28
29,Coca-Cola Company The,KO,0.50,73.34,0.78,1.07
30,GE Aerospace,GE,0.49,296.08,1.02,0.35
31,Cisco,CSCO,0.49,78.44,1.42,1.85
32,Caterpillar Inc.,CAT,0.47,639.41,3.49,0.55
33,Lam Research,LRCX,0.47,238.01,15.14,6.79
34,Morgan Stanley,MS,0.46,182.40,0.52,0.28
35,Goldman Sachs,GS,0.44,928.06,-3.80,-0.41
36,Philip Morris International,PM,0.44,177.29,1.53,0.87
37,IBM,IBM,0.44,294.66,-1.67,-0.56
38,Wells Fargo,WFC,0.44,88.76,0.71,0.81
39,Merck & Co.,MRK,0.43,108.19,0.79,0.73
40,RTX Corporation,RTX,0.43,200.26,6.13,3.16
41,Applied Materials,AMAT,0.42,334.69,15.23,4.77
42,UnitedHealth Group,UNH,0.40,281.55,-70.09,-19.93
43,American Express,AXP,0.39,359.31,-3.94,-1.08
44,Thermo Fisher Scientific,TMO,0.37,625.09,-1.53,-0.24
45,McDonald's,MCD,0.35,314.00,1.05,0.34
46,Intel,INTC,0.35,44.01,1.52,3.57
47,Salesforce,CRM,0.34,227.81,-1.59,-0.69
48,Linde plc,LIN,0.34,455.78,0.75,0.17
49,KLA Corporation,KLAC,0.33,1607.18,64.15,4.16
50,T-Mobile US,TMUS,0.33,184.58,-3.38,-1.80
51,PepsiCo,PEP,0.32,148.14,2.27,1.55
52,Citigroup,C,0.32,114.55,-0.27,-0.24
53,Amphenol,APH,0.32,162.55,6.99,4.49
54,Walt Disney Company The,DIS,0.31,110.20,-1.11,-1.00
55,Boeing,BA,0.30,241.43,-7.00,-2.82
56,Amgen,AMGN,0.30,349.39,-0.30,-0.08
57,GE Vernova,GEV,0.30,692.13,26.14,3.93
58,Abbott Laboratories,ABT,0.30,107.34,-1.43,-1.32
59,Intuitive Surgical,ISRG,0.30,525.08,-3.73,-0.71
60,Arista Networks,ANET,0.29,146.82,3.10,2.16
61,Charles Schwab Corporation,SCHW,0.29,103.72,0.78,0.76
62,NextEra Energy,NEE,0.29,88.25,2.78,3.26
63,AppLovin Corporation,APP,0.29,542.21,6.77,1.26
64,Texas Instruments,TXN,0.28,197.09,0.50,0.26
65,Gilead Sciences,GILD,0.28,140.00,2.22,1.61
66,BlackRock,BLK,0.27,1101.56,-19.98,-1.78
67,Accenture,ACN,0.27,276.23,-4.48,-1.60
68,Uber,UBER,0.27,81.49,-0.49,-0.59
69,Danaher Corporation,DHR,0.26,235.57,-1.14,-0.48
70,Verizon,VZ,0.26,39.34,-0.28,-0.72
71,Booking Holdings,BKNG,0.26,5130.00,22.72,0.44
72,Qualcomm,QCOM,0.26,154.42,-0.10,-0.06
73,TJX Companies,TJX,0.26,147.75,-2.33,-1.56
74,AT&T,T,0.26,23.02,-0.43,-1.81
75,S&P Global,SPGI,0.25,529.87,-5.37,-1.00
76,Lowe's,LOW,0.24,273.45,-4.46,-1.61
77,Intuit,INTU,0.24,546.95,-14.82,-2.64
78,Pfizer,PFE,0.24,26.57,0.69,2.65
79,Analog Devices,ADI,0.24,305.32,1.31,0.43
80,Deere & Company,DE,0.22,517.69,1.15,0.22
81,Honeywell,HON,0.22,220.46,-0.70,-0.32
82,ServiceNow,NOW,0.22,131.96,-4.38,-3.21
83,Boston Scientific,BSX,0.22,93.29,-0.26,-0.27
84,Union Pacific Corporation,UNP,0.22,232.04,1.16,0.50
85,Lockheed Martin,LMT,0.22,592.36,10.70,1.84
86,Newmont,NEM,0.22,124.99,-0.93,-0.74
87,Stryker Corporation,SYK,0.22,355.75,-1.23,-0.34
88,Capital One,COF,0.21,215.84,-4.34,-1.97
89,Eaton Corporation,ETN,0.21,340.50,8.22,2.47
90,Medtronic,MDT,0.21,101.36,0.69,0.69
91,Palo Alto Networks,PANW,0.20,184.14,-0.08,-0.04
92,Welltower,WELL,0.20,182.82,-0.81,-0.44
93,ConocoPhillips,COP,0.19,99.46,1.01,1.03
94,Progressive Corporation,PGR,0.19,209.43,1.43,0.69
95,Adobe Inc.,ADBE,0.19,296.26,-8.46,-2.78
96,CrowdStrike,CRWD,0.19,477.20,8.87,1.89
97,Vertex Pharmaceuticals,VRTX,0.19,471.82,-5.02,-1.05
98,Chubb Limited,CB,0.19,302.63,-0.86,-0.28
99,Prologis,PLD,0.19,128.03,1.59,1.26
100,Parker Hannifin,PH,0.19,933.66,0.61,0.07
101,HCA Healthcare,HCA,0.18,510.31,37.93,8.03
102,Blackstone Inc.,BX,0.18,148.81,-1.26,-0.84
103,Bristol Myers Squibb,BMY,0.18,55.72,1.12,2.05
104,Starbucks,SBUX,0.17,95.60,-0.73,-0.76
105,Altria,MO,0.17,63.49,0.52,0.82
106,Comcast,CMCSA,0.17,28.95,-0.48,-1.61
107,Constellation Energy,CEG,0.17,289.56,4.29,1.50
