#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,182.58,2.99,1.66
2,Apple Inc.,AAPL,6.66,280.38,-3.77,-1.33
3,Microsoft,MSFT,5.76,482.29,4.56,0.95
4,Amazon,AMZN,3.97,230.84,-1.54,-0.66
5,Alphabet Inc. Class A,GOOGL,3.23,321.65,2.02,0.63
6,Alphabet Inc. Class C,GOOG,3.01,322.51,1.89,0.59
7,Broadcom,AVGO,2.95,389.31,8.69,2.28
8,Meta Platforms,META,2.71,669.92,30.32,4.74
9,"Tesla, Inc.",TSLA,2.45,458.52,11.78,2.64
10,Berkshire Hathaway,BRK.B,1.74,502.73,-0.87,-0.17
11,Walmart,WMT,1.48,115.63,1.22,1.07
12,Lilly Eli,LLY,1.47,"1,019.23",-14.33,-1.39
13,JPMorgan Chase,JPM,1.39,316.98,4.85,1.55
14,Visa Inc.,V,1.03,332.06,2.45,0.74
15,Oracle Corporation,ORCL,1.00,218.20,10.47,5.04
16,ExxonMobil,XOM,0.80,118.33,0.53,0.45
17,Mastercard,MA,0.79,549.01,-4.72,-0.85
18,Johnson & Johnson,JNJ,0.78,201.72,-3.61,-1.76
19,Netflix,NFLX,0.70,102.96,-1.00,-0.96
20,Palantir Technologies,PLTR,0.69,180.18,4.10,2.33
21,Costco,COST,0.64,901.33,-20.93,-2.27
22,AbbVie,ABBV,0.64,225.75,-4.49,-1.95
23,Bank of America,BAC,0.64,54.24,0.15,0.28
24,Advanced Micro Devices,AMD,0.57,219.45,1.85,0.85
25,Home Depot The,HD,0.57,353.65,-4.26,-1.19
26,Procter & Gamble,PG,0.55,145.26,-1.45,-0.99
27,Cisco,CSCO,0.50,77.99,0.23,0.30
28,Chevron Corporation,CVX,0.49,152.32,0.73,0.48
29,Coca-Cola Company The,KO,0.49,70.53,-0.28,-0.39
30,GE Aerospace,GE,0.48,286.04,-2.45,-0.85
31,UnitedHealth Group,UNH,0.48,332.87,-6.84,-2.01
32,IBM,IBM,0.47,309.58,6.96,2.30
33,Wells Fargo,WFC,0.46,90.54,1.19,1.33
34,Caterpillar Inc.,CAT,0.45,603.21,11.72,1.98
35,Morgan Stanley,MS,0.45,176.61,2.89,1.66
36,Micron Technology,MU,0.42,233.80,-0.36,-0.15
37,American Express,AXP,0.41,373.61,5.48,1.49
38,Goldman Sachs,GS,0.41,850.89,14.32,1.71
39,Merck & Co.,MRK,0.40,100.87,-1.40,-1.37
40,Salesforce,CRM,0.40,258.39,19.67,8.24
41,T-Mobile US,TMUS,0.38,210.94,2.43,1.17
42,AppLovin Corporation,APP,0.37,688.15,25.94,3.92
43,Philip Morris International,PM,0.37,148.41,-3.30,-2.18
44,RTX Corporation,RTX,0.37,170.32,1.87,1.11
45,McDonald's,MCD,0.35,310.10,2.39,0.78
46,Abbott Laboratories,ABT,0.35,125.42,0.13,0.10
47,Applied Materials,AMAT,0.35,270.65,2.02,0.75
48,Thermo Fisher Scientific,TMO,0.35,573.12,-7.33,-1.26
49,Intuitive Surgical,ISRG,0.33,575.05,5.34,0.94
50,Intel,INTC,0.32,42.30,-1.46,-3.33
51,Lam Research,LRCX,0.32,159.10,-0.65,-0.41
52,PepsiCo,PEP,0.32,145.19,-2.87,-1.94
53,Citigroup,C,0.31,108.58,1.86,1.74
54,Uber,UBER,0.31,92.24,1.56,1.72
55,Walt Disney Company The,DIS,0.30,105.65,-0.09,-0.09
56,Linde plc,LIN,0.30,403.82,-5.33,-1.30
57,Qualcomm,QCOM,0.30,175.17,0.10,0.06
58,Intuit,INTU,0.30,670.03,22.35,3.45
59,AT&T,T,0.29,25.58,0.25,1.01
60,Amgen,AMGN,0.29,334.10,-11.32,-3.28
61,ServiceNow,NOW,0.29,855.67,22.76,2.73
62,Verizon,VZ,0.28,41.87,1.20,2.96
63,NextEra Energy,NEE,0.28,83.83,-1.12,-1.32
64,GE Vernova,GEV,0.28,634.69,32.72,5.43
65,Charles Schwab Corporation,SCHW,0.27,95.53,1.54,1.64
66,Amphenol,APH,0.27,138.49,-0.16,-0.12
67,TJX Companies,TJX,0.27,150.77,0.71,0.47
68,Texas Instruments,TXN,0.27,184.05,1.45,0.80
69,Accenture,ACN,0.27,268.92,-3.93,-1.44
70,BlackRock,BLK,0.27,"1,072.53",-7.34,-0.68
71,Booking Holdings,BKNG,0.27,"5,139.79",92.58,1.83
72,Arista Networks,ANET,0.26,128.77,0.97,0.76
73,KLA Corporation,KLAC,0.26,"1,223.90",12.15,1.00
74,Danaher Corporation,DHR,0.26,227.28,-1.18,-0.52
75,Boeing,BA,0.25,202.22,-0.32,-0.16
76,S&P Global,SPGI,0.24,498.95,-0.93,-0.19
77,Gilead Sciences,GILD,0.24,121.59,-3.41,-2.73
78,Capital One,COF,0.24,232.08,4.84,2.13
79,Pfizer,PFE,0.24,25.85,0.28,1.11
80,Boston Scientific,BSX,0.23,98.07,-0.50,-0.51
81,Adobe Inc.,ADBE,0.23,345.63,18.85,5.77
82,Union Pacific Corporation,UNP,0.23,236.23,1.00,0.42
83,Welltower,WELL,0.22,203.92,2.00,0.99
84,Stryker Corporation,SYK,0.22,364.88,-1.07,-0.29
85,Palo Alto Networks,PANW,0.22,199.03,5.40,2.79
86,Lowe's,LOW,0.22,247.29,0.35,0.14
87,Analog Devices,ADI,0.22,282.75,4.51,1.62
88,Progressive Corporation,PGR,0.21,225.30,-1.89,-0.83
89,CrowdStrike,CRWD,0.21,525.70,1.53,0.29
90,Eaton Corporation,ETN,0.21,339.00,3.43,1.02
91,Deere & Company,DE,0.21,484.24,2.42,0.50
92,Medtronic,MDT,0.21,102.10,0.13,0.12
93,Honeywell,HON,0.20,192.85,-0.62,-0.32
94,"Robinhood Markets, Inc.",HOOD,0.19,133.13,-0.51,-0.39
95,Prologis,PLD,0.19,128.32,-0.87,-0.68
96,Blackstone Inc.,BX,0.19,152.99,1.47,0.97
97,ConocoPhillips,COP,0.19,94.70,2.89,3.15
98,KKR,KKR,0.19,130.68,4.20,3.32
99,Vertex Pharmaceuticals,VRTX,0.19,458.52,-4.61,-1.00
100,Chubb Limited,CB,0.19,293.87,-1.18,-0.40
101,Constellation Energy,CEG,0.18,364.99,3.73,1.03
102,HCA Healthcare,HCA,0.18,487.52,0.75,0.15
103,Parker Hannifin,PH,0.18,879.48,10.28,1.18
104,Bristol Myers Squibb,BMY,0.17,52.40,1.44,2.83
105,Automatic Data Processing,ADP,0.17,261.97,1.75,0.67
106,Lockheed Martin,LMT,0.17,449.83,3.03,0.68
107,Comcast,CMCSA,0.16,27.76,0.32,1.18
108,Newmont,NEM,0.16,92.45,2.80,3.13
109,McKesson Corporation,MCK,0.16,811.72,6.35,0.79
110,Starbucks,SBUX,0.16,86.40,-0.71,-0.82
111,CME Group,CME,0.16,271.44,-2.90,-1.06
112,DoorDash,DASH,0.16,227.04,4.56,2.05
113,Altria,MO,0.16,58.23,-0.18,-0.32
114,"Nike, Inc.",NKE,0.16,65.78,0.13,0.20
115,CVS Health,CVS,0.16,76.12,1.12,1.49
116,Southern Company,SO,0.15,87.16,-0.82,-0.94
117,Cadence Design Systems,CDNS,0.15,340.44,4.32,1.29
118,Dell Technologies,DELL,0.15,137.95,4.32,3.24
119,Duke Energy,DUK,0.15,117.26,-1.36,-1.15
120,General Dynamics,GD,0.15,336.05,-2.03,-0.60
121,Intercontinental Exchange,ICE,0.14,157.99,1.14,0.72
