#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,200.83,7.67,3.97
2,Microsoft Corp,MSFT,6.10,367.36,8.24,2.29
3,Nvidia Corp,NVDA,5.42,99.45,2.54,2.62
4,Amazon.com Inc,AMZN,3.61,175.18,7.86,4.70
5,"Meta Platforms, Inc. Class A",META,2.43,502.01,17.35,3.58
6,Berkshire Hathaway Class B,BRK.B,2.12,519.25,12.32,2.43
7,Alphabet Inc. Class A,GOOGL,1.97,151.65,3.98,2.69
8,Broadcom Inc.,AVGO,1.78,170.18,3.97,2.39
9,Alphabet Inc. Class C,GOOG,1.62,154.08,4.22,2.81
10,Eli Lilly & Co.,LLY,1.47,823.31,5.29,0.65
11,Jpmorgan Chase & Co.,JPM,1.46,235.20,6.21,2.71
12,"Tesla, Inc.",TSLA,1.46,240.89,13.39,5.89
13,Visa Inc.,V,1.26,330.75,10.64,3.33
14,Exxon Mobil Corporation,XOM,1.05,108.46,3.11,2.95
15,Costco Wholesale Corp,COST,0.97,985.67,27.90,2.91
16,Netflix Inc,NFLX,0.97,"1,055.02",67.11,6.79
17,Mastercard Incorporated,MA,0.95,526.07,16.75,3.29
18,Walmart Inc.,WMT,0.92,95.14,2.73,2.96
19,Unitedhealth Group Incorporated,UNH,0.89,427.01,1.68,0.39
20,Procter & Gamble Company,PG,0.89,168.04,2.28,1.38
21,Johnson & Johnson,JNJ,0.86,157.17,0.25,0.16
22,"Home Depot, Inc.",HD,0.79,354.45,7.55,2.18
23,Abbvie Inc.,ABBV,0.69,174.45,4.29,2.52
24,Coca-Cola Company,KO,0.64,74.04,1.27,1.75
25,Philip Morris International Inc.,PM,0.58,164.39,2.21,1.36
26,Bank of America Corporation,BAC,0.56,38.07,1.15,3.13
27,"Salesforce, Inc.",CRM,0.52,243.61,7.34,3.11
28,Abbott Laboratories,ABT,0.51,131.75,1.86,1.43
29,Chevron Corporation,CVX,0.51,137.72,3.99,2.98
30,Mcdonald's Corporation,MCD,0.51,318.07,9.35,3.03
31,International Business Machines Corporation,IBM,0.50,241.96,5.74,2.43
32,"Cisco Systems, Inc.",CSCO,0.49,55.23,0.86,1.58
33,Linde Plc,LIN,0.48,454.48,10.63,2.39
34,Wells Fargo & Co.,WFC,0.48,66.10,2.09,3.27
35,Oracle Corp,ORCL,0.46,127.57,4.75,3.87
36,"Merck & Co., Inc.",MRK,0.45,78.66,0.81,1.04
37,"Pepsico, Inc.",PEP,0.44,143.79,2.06,1.46
38,Ge Aerospace,GE,0.44,187.64,9.29,5.21
39,At&t Inc.,T,0.43,27.11,0.78,2.96
40,Palantir Technologies Inc. Class A,PLTR,0.43,95.48,4.68,5.15
41,Verizon Communications,VZ,0.41,43.19,0.26,0.60
42,Accenture Plc,ACN,0.40,284.75,5.52,1.98
43,Rtx Corporation,RTX,0.38,114.49,-11.63,-9.22
44,Intuitive Surgical Inc.,ISRG,0.38,481.10,12.78,2.73
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,435.74,13.89,3.29
46,Intuit Inc,INTU,0.36,583.39,14.54,2.56
47,Goldman Sachs Group Inc.,GS,0.36,518.07,16.71,3.33
48,"Servicenow, Inc.",NOW,0.36,771.51,15.51,2.05
49,"Uber Technologies, Inc.",UBER,0.35,75.34,2.42,3.32
50,The Walt Disney Company,DIS,0.35,86.37,2.36,2.82
51,Progressive Corporation,PGR,0.34,265.22,7.81,3.04
52,Qualcomm Inc,QCOM,0.34,138.70,2.56,1.88
53,Adobe Inc.,ADBE,0.34,351.85,8.63,2.51
54,Amgen Inc,AMGN,0.34,278.11,4.43,1.62
55,Booking Holdings Inc.,BKNG,0.34,"4,593.42",155.79,3.51
56,S&p Global Inc.,SPGI,0.32,464.08,15.09,3.36
57,"Tjx Companies, Inc.",TJX,0.32,126.49,2.51,2.03
58,Advanced Micro Devices,AMD,0.32,86.96,1.40,1.63
59,Boston Scientific Corp.,BSX,0.32,95.50,1.92,2.05
60,Caterpillar Inc.,CAT,0.31,291.53,6.79,2.39
61,American Express Company,AXP,0.31,252.05,9.54,3.93
62,"Nextra Energy, Inc.",NEE,0.30,66.70,2.02,3.12
63,Texas Instruments Incorporated,TXN,0.30,147.55,1.94,1.34
64,Morgan Stanley,MS,0.30,110.33,4.03,3.79
65,Union Pacific Corp.,UNP,0.30,217.60,1.55,0.72
66,Gilead Sciences Inc,GILD,0.30,106.22,1.89,1.81
67,The Charles Schwab Corporation,SCHW,0.29,76.26,1.31,1.75
68,Comcast Corp,CMCSA,0.29,34.14,0.54,1.61
69,"Honeywell International, Inc.",HON,0.29,198.80,4.57,2.35
70,Pfizer Inc.,PFE,0.29,22.48,0.44,2.00
71,"Blackrock, Inc.",BLK,0.28,883.77,29.76,3.49
72,Vertex Pharmaceuticals Inc,VRTX,0.28,490.54,13.02,2.73
73,"T-Mobile Us, Inc.",TMUS,0.28,257.56,4.08,1.61
74,Lowe's Companies Inc.,LOW,0.27,219.45,6.68,3.14
75,Boeing Company,BA,0.27,161.95,2.61,1.64
76,Danaher Corporation,DHR,0.27,195.76,10.80,5.84
77,"Fiserv, Inc.",FI,0.27,212.97,5.50,2.65
78,Citigroup Inc.,C,0.27,64.71,2.02,3.22
79,Stryker Corporation,SYK,0.27,348.35,8.76,2.58
80,Automatic Data Processing,ADP,0.26,294.02,9.17,3.22
81,Deere & Company,DE,0.26,456.41,14.85,3.36
82,Conocophillips,COP,0.26,89.91,2.36,2.69
83,Applied Materials Inc,AMAT,0.25,138.63,3.07,2.27
84,"Palo Alto Networks, Inc.",PANW,0.24,165.20,5.14,3.21
85,Medtronic Plc,MDT,0.24,83.40,1.60,1.96
86,Chubb Limited,CB,0.24,289.06,9.28,3.32
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,218.56,6.46,3.05
88,"Eaton Corporation, Plcs",ETN,0.23,266.45,6.98,2.69
89,American Tower Corporation,AMT,0.23,219.89,1.90,0.87
90,Bristol-Myers Squibb Co.,BMY,0.23,49.77,0.83,1.70
91,The Southern Company,SO,0.23,91.52,1.29,1.43
92,"Altria Group, Inc.",MO,0.22,58.74,1.11,1.92
93,Lockheed Martin Corp.,LMT,0.22,460.22,1.89,0.41
94,"Elevance Health, Inc.",ELV,0.22,413.61,6.92,1.70
95,Cme Group Inc.,CME,0.21,263.70,3.37,1.30
96,Duke Energy Corporation,DUK,0.21,122.30,2.13,1.77
97,Starbucks Corp,SBUX,0.21,82.92,2.24,2.77
98,"Prologis, Inc.",PLD,0.21,100.08,1.45,1.47
99,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,372.31,9.62,2.65
100,Intercontinental Exchange  Inc.,ICE,0.20,160.31,5.28,3.41
101,The Cigna Group,CI,0.20,332.12,7.35,2.26
102,Blackstone Inc.,BX,0.20,125.13,4.91,4.09
103,"Mondelez International, Inc. Class A",MDLZ,0.20,68.76,1.00,1.47
104,Welltower Inc.,WELL,0.20,146.62,2.97,2.07
105,"Analog Devices, Inc.",ADI,0.20,178.68,3.69,2.11
106,Ge Vernova Inc.,GEV,0.20,328.81,15.73,5.02
107,Mckesson Corporation,MCK,0.20,692.66,10.17,1.49
108,"Waste Management, Inc.",WM,0.19,230.44,2.87,1.26
109,Kla Corporation,KLAC,0.19,637.49,16.69,2.69
110,Intel Corp,INTC,0.19,19.58,0.74,3.91
111,Arthur J. Gallagher & Co.,AJG,0.19,329.09,9.69,3.03
112,Cvs Health Corporation,CVS,0.19,65.44,0.27,0.42
113,Lam Research Corp,LRCX,0.18,63.86,1.47,2.35
114,"O'reilly Automotive, Inc.",ORLY,0.18,"1,396.18",27.67,2.02
115,Aon Plc Class A,AON,0.18,365.53,9.58,2.69
116,Amphenol Corporation,APH,0.18,65.69,2.10,3.31
117,Colgate-Palmolive Company,CL,0.18,95.82,1.12,1.19
118,"Equinix, Inc. Reit",EQIX,0.17,793.39,20.19,2.61
119,The Sherwin-Williams Company,SHW,0.17,331.06,8.76,2.72
120,"Micron Technology, Inc.",MU,0.17,69.83,3.09,4.63
121,Transdigm Group Incorporated,TDG,0.17,"1,314.31",7.76,0.59
122,Trane Technologies Plc,TT,0.17,333.84,11.47,3.56
123,Northrop Grumman Corp.,NOC,0.17,460.44,-70.89,-13.34
124,"United Parcel Service, Inc. Class B",UPS,0.16,97.32,1.07,1.11
125,Parker-Hannifin Corporation,PH,0.16,565.34,18.05,3.30
126,Arista Networks,ANET,0.16,69.11,1.44,2.13
127,General Dynamics Corporation,GD,0.16,273.91,0.73,0.27
128,Cadence Design Systems,CDNS,0.16,259.78,8.22,3.27
129,"Motorola Solutions, Inc.",MSI,0.16,421.10,8.75,2.12
130,Williams Companies Inc.,WMB,0.16,58.39,1.95,3.45
131,Cintas Corp,CTAS,0.16,205.44,5.03,2.51
132,3m Company,MMM,0.16,136.07,9.98,7.92
133,"Nike, Inc.",NKE,0.15,58.03,1.91,3.40
134,Kkr & Co. Inc.,KKR,0.15,102.71,4.75,4.85
135,Zoetis Inc.,ZTS,0.15,150.05,3.20,2.18
136,Moody's Corporation,MCO,0.15,427.33,14.03,3.40
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,47.09,0.56,1.21
138,Capital One Financial,COF,0.14,170.85,5.69,3.45
139,Newmont Corporation,NEM,0.14,55.13,-0.08,-0.14
140,Synopsys Inc,SNPS,0.14,415.51,13.14,3.27
141,"Eog Resources, Inc.",EOG,0.14,111.87,2.76,2.53
142,Illinois Tool Works Inc.,ITW,0.14,235.49,7.88,3.46
143,Constellation Energy Corporation,CEG,0.14,201.16,8.55,4.44
144,"Autozone, Inc.",AZO,0.14,"3,660.96",91.72,2.57
145,"Paypal Holdings, Inc.",PYPL,0.14,61.71,1.43,2.37
146,Pnc Financial Services Group,PNC,0.14,153.32,3.19,2.12
147,Regeneron Pharmaceuticals Inc,REGN,0.14,585.28,23.79,4.24
148,"Fortinet, Inc.",FTNT,0.13,94.78,2.06,2.22
149,U.S. Bancorp,USB,0.13,38.71,0.90,2.38
150,"Ecolab, Inc.",ECL,0.13,236.27,4.75,2.05
151,"Doordash, Inc. Class A",DASH,0.13,177.87,6.05,3.52
152,"Roper Technologies, Inc.",ROP,0.13,551.22,11.95,2.22
153,"Air Products & Chemicals, Inc.",APD,0.13,264.93,7.35,2.85
154,"Hca Healthcare, Inc.",HCA,0.13,322.53,4.91,1.55
155,"The Travelers Companies, Inc.",TRV,0.13,259.40,9.81,3.93
156,"Becton, Dickinson and Co.",BDX,0.13,200.18,3.57,1.82
157,"American Electric Power Company, Inc.",AEP,0.13,107.92,2.39,2.26
158,Autodesk Inc,ADSK,0.13,262.66,8.38,3.30
159,Emerson Electric Co.,EMR,0.12,99.49,3.07,3.18
160,"Apollo Global Management, Inc.",APO,0.12,123.52,3.89,3.25
161,Bank of New York Mellon Corporation,BK,0.12,76.18,2.14,2.89
162,Csx Corporation,CSX,0.12,27.75,0.29,1.06
163,Aflac Inc.,AFL,0.12,107.76,2.79,2.66
164,Copart Inc,CPRT,0.12,60.52,1.79,3.05
165,"Oneok, Inc.",OKE,0.12,84.32,2.50,3.05
166,Realty Income Corporation,O,0.12,58.52,0.55,0.96
167,"Kinder Morgan, Inc.",KMI,0.11,26.68,0.89,3.47
168,Norfolk Southern Corp.,NSC,0.11,220.37,1.43,0.65
169,The Allstate Corporation,ALL,0.11,192.79,5.84,3.13
170,Marriot International Class A,MAR,0.11,220.42,4.73,2.19
171,Hilton Worldwide Holdings Inc.,HLT,0.11,209.70,5.11,2.50
172,Johnson Controls International Plc,JCI,0.11,76.62,2.17,2.91
173,"Cencora, Inc.",COR,0.11,283.65,2.49,0.89
174,Schlumberger Limited,SLB,0.11,34.78,0.16,0.46
175,Howmet Aerospace Inc.,HWM,0.11,124.46,4.99,4.18
176,Republic Services Inc.,RSG,0.11,242.13,3.76,1.58
177,"Airbnb, Inc. Class A",ABNB,0.11,115.16,3.55,3.18
178,The Kroger Co.,KR,0.11,72.91,0.60,0.84
179,Freeport-Mcmoran Inc.,FCX,0.11,34.53,1.58,4.80
180,"American International Group, Inc.",AIG,0.11,81.21,1.83,2.31
181,Carrier Global Corporation,CARR,0.11,59.48,1.30,2.23
182,Royal Caribbean Group,RCL,0.11,198.98,9.47,5.00
183,Exelon Corporation,EXC,0.11,47.23,1.00,2.17
184,Truist Financial Corporation,TFC,0.11,36.16,0.84,2.39
185,Kimberly-Clark Corp.,KMB,0.11,137.38,-2.69,-1.92
186,"Digital Realty Trust, Inc.",DLR,0.11,149.27,2.93,2.00
187,Fastenal Co,FAST,0.11,81.43,1.14,1.42
188,"Workday, Inc. Class A",WDAY,0.10,220.30,6.20,2.90
189,Paccar Inc,PCAR,0.10,88.61,1.32,1.52
190,Fedex Corporation,FDX,0.10,207.33,2.21,1.08
191,Public Storage,PSA,0.10,296.21,8.65,3.01
192,"Simon Property Group, Inc.",SPG,0.10,150.79,3.59,2.44
193,Paychex Inc,PAYX,0.10,143.38,2.99,2.13
194,Ross Stores Inc,ROST,0.10,138.50,3.01,2.22
195,Sempra,SRE,0.10,71.87,1.41,2.00
196,Crown Castle Inc.,CCI,0.10,104.43,2.30,2.25
197,Fair Isaac Corporation,FICO,0.10,"1,882.48",66.40,3.66
198,General Motors Company,GM,0.10,45.46,1.07,2.41
199,"Dominion Energy, Inc",D,0.10,53.25,1.19,2.29
200,Nxp Semiconductors N.v.,NXPI,0.10,175.00,3.50,2.04
