#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.60,190.10,3.24,1.73
2,Apple Inc.,AAPL,6.65,274.00,1.05,0.39
3,Microsoft,MSFT,6.23,510.63,7.34,1.46
4,Amazon,AMZN,4.14,235.55,-2.03,-0.86
5,Alphabet Inc. Class A,GOOGL,2.84,277.44,-1.13,-0.41
6,Broadcom,AVGO,2.67,344.03,4.05,1.19
7,Alphabet Inc. Class C,GOOG,2.66,278.02,-1.11,-0.40
8,Meta Platforms,META,2.54,613.34,3.45,0.57
9,"Tesla, Inc.",TSLA,2.23,407.99,6.00,1.49
10,Berkshire Hathaway,BRK.B,1.82,512.59,-0.52,-0.10
11,Lilly Eli,LLY,1.52,"1,031.54",8.67,0.85
12,JPMorgan Chase,JPM,1.37,305.34,-4.14,-1.34
13,Walmart,WMT,1.34,102.31,-0.23,-0.22
14,Oracle Corporation,ORCL,1.06,226.46,8.89,4.09
15,Visa Inc.,V,1.05,330.22,-5.87,-1.75
16,ExxonMobil,XOM,0.83,119.30,0.51,0.43
17,Mastercard,MA,0.81,546.76,-8.81,-1.59
18,Netflix,NFLX,0.78,"1,125.44",-28.79,-2.49
19,Johnson & Johnson,JNJ,0.78,196.69,1.44,0.74
20,Palantir Technologies,PLTR,0.69,176.11,3.97,2.31
21,AbbVie,ABBV,0.68,234.33,2.04,0.88
22,Costco,COST,0.67,926.89,1.81,0.20
23,Advanced Micro Devices,AMD,0.67,248.85,0.89,0.36
24,Bank of America,BAC,0.63,52.80,-0.07,-0.14
25,Home Depot The,HD,0.59,363.23,-4.84,-1.32
26,Procter & Gamble,PG,0.57,148.50,0.54,0.36
27,GE Aerospace,GE,0.53,306.04,1.87,0.61
28,Chevron Corporation,CVX,0.52,157.72,2.14,1.38
29,Cisco,CSCO,0.51,78.36,0.98,1.27
30,Coca-Cola Company The,KO,0.50,70.98,-0.09,-0.13
31,UnitedHealth Group,UNH,0.48,323.00,-9.52,-2.86
32,IBM,IBM,0.47,306.09,1.22,0.40
33,Micron Technology,MU,0.46,249.75,12.80,5.40
34,Wells Fargo,WFC,0.44,85.14,0.44,0.51
35,Morgan Stanley,MS,0.43,164.28,-1.33,-0.80
36,Caterpillar Inc.,CAT,0.43,552.67,-0.88,-0.16
37,American Express,AXP,0.41,359.15,-5.58,-1.53
38,T-Mobile US,TMUS,0.40,216.43,1.86,0.87
39,Philip Morris International,PM,0.40,155.06,-0.09,-0.06
40,Goldman Sachs,GS,0.39,798.82,-6.68,-0.83
41,RTX Corporation,RTX,0.39,175.30,1.34,0.77
42,Merck & Co.,MRK,0.38,94.07,1.14,1.23
43,Salesforce,CRM,0.38,243.74,3.31,1.38
44,Abbott Laboratories,ABT,0.37,130.62,1.36,1.05
45,Thermo Fisher Scientific,TMO,0.36,581.92,1.79,0.31
46,McDonald's,MCD,0.36,305.81,-1.77,-0.57
47,PepsiCo,PEP,0.33,146.49,1.47,1.01
48,Linde plc,LIN,0.33,425.00,-3.64,-0.85
49,Intuitive Surgical,ISRG,0.32,556.81,-8.70,-1.54
50,AppLovin Corporation,APP,0.31,564.58,8.43,1.52
51,Uber,UBER,0.31,91.80,0.02,0.02
52,Walt Disney Company The,DIS,0.31,106.03,-1.58,-1.47
53,Lam Research,LRCX,0.31,149.94,-3.38,-2.21
54,Qualcomm,QCOM,0.31,174.54,0.03,0.02
55,Intuit,INTU,0.30,662.80,12.69,1.95
56,Amgen,AMGN,0.30,338.26,2.26,0.67
57,AT&T,T,0.30,25.63,-0.13,-0.49
58,Citigroup,C,0.30,101.03,0.36,0.36
59,Applied Materials,AMAT,0.29,224.98,1.75,0.78
60,ServiceNow,NOW,0.29,852.26,2.57,0.30
61,NextEra Energy,NEE,0.29,84.12,0.13,0.15
62,Verizon,VZ,0.28,40.99,-0.13,-0.30
63,Intel,INTC,0.28,35.68,-0.23,-0.65
64,Charles Schwab Corporation,SCHW,0.28,94.85,-0.51,-0.53
65,Arista Networks,ANET,0.28,133.16,2.86,2.20
66,Amphenol,APH,0.27,135.23,-0.02,-0.02
67,BlackRock,BLK,0.27,"1,062.41",-7.24,-0.68
68,Booking Holdings,BKNG,0.27,"5,061.21",-14.40,-0.28
69,TJX Companies,TJX,0.27,146.55,0.15,0.11
70,GE Vernova,GEV,0.26,582.15,23.98,4.30
