#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,189.11,-0.94,-0.49
2,Apple Inc.,AAPL,6.20,262.21,-13.29,-4.82
3,Microsoft,MSFT,4.83,404.21,-0.16,-0.04
4,Amazon,AMZN,3.44,199.21,-4.87,-2.39
5,Alphabet Inc. Class A,GOOGL,3.14,311.94,0.98,0.32
6,Alphabet Inc. Class C,GOOG,2.94,312.50,1.17,0.37
7,Meta Platforms,META,2.66,652.77,-15.92,-2.38
8,Broadcom,AVGO,2.54,332.80,-9.96,-2.91
9,"Tesla, Inc.",TSLA,2.51,416.04,-12.23,-2.86
10,Berkshire Hathaway,BRK.B,1.75,503.58,3.56,0.71
11,Walmart,WMT,1.71,132.99,4.22,3.28
12,Lilly Eli,LLY,1.51,1047.33,32.12,3.16
13,JPMorgan Chase,JPM,1.31,301.37,-9.45,-3.04
14,ExxonMobil,XOM,1.01,150.62,-4.94,-3.17
15,Visa Inc.,V,1.01,325.84,-3.40,-1.03
16,Johnson & Johnson,JNJ,0.95,244.42,3.56,1.48
17,Mastercard,MA,0.76,529.52,-7.94,-1.48
18,Micron Technology,MU,0.76,418.70,8.37,2.04
19,Oracle Corporation,ORCL,0.73,157.01,-0.15,-0.10
20,Costco,COST,0.72,1003.34,25.20,2.58
21,AbbVie,ABBV,0.64,226.18,5.29,2.39
22,Home Depot The,HD,0.63,389.98,-0.70,-0.18
23,Bank of America,BAC,0.61,52.34,-1.52,-2.81
24,Procter & Gamble,PG,0.61,162.24,2.24,1.40
25,Chevron Corporation,CVX,0.58,182.85,-2.97,-1.60
26,Caterpillar Inc.,CAT,0.57,758.66,-16.34,-2.11
27,Coca-Cola Company The,KO,0.55,80.07,1.47,1.87
28,Advanced Micro Devices,AMD,0.55,207.75,-5.83,-2.73
29,GE Aerospace,GE,0.53,312.65,-1.08,-0.34
30,Netflix,NFLX,0.52,76.26,-3.36,-4.23
31,Palantir Technologies,PLTR,0.49,128.35,-7.33,-5.40
32,Merck & Co.,MRK,0.48,120.29,0.98,0.82
33,Cisco,CSCO,0.48,75.26,-10.28,-12.02
34,Philip Morris International,PM,0.48,190.19,3.92,2.10
35,Lam Research,LRCX,0.47,232.90,-2.22,-0.95
36,Goldman Sachs,GS,0.44,911.28,-33.31,-3.53
37,RTX Corporation,RTX,0.43,198.64,2.13,1.08
38,Wells Fargo,WFC,0.43,86.11,-2.84,-3.19
39,Morgan Stanley,MS,0.43,168.13,-8.55,-4.84
40,Applied Materials,AMAT,0.42,329.29,-10.59,-3.12
41,UnitedHealth Group,UNH,0.41,282.40,3.49,1.25
42,T-Mobile US,TMUS,0.39,219.22,9.68,4.62
43,IBM,IBM,0.39,258.78,-14.03,-5.14
44,American Express,AXP,0.38,342.99,-11.02,-3.11
45,McDonald's,MCD,0.38,330.47,7.26,2.25
46,Intel,INTC,0.37,46.49,-1.80,-3.73
47,PepsiCo,PEP,0.37,169.09,-0.06,-0.03
48,Linde plc,LIN,0.36,473.54,6.03,1.29
49,GE Vernova,GEV,0.35,813.29,-10.38,-1.26
50,Verizon,VZ,0.34,49.75,0.78,1.59
51,AT&T,T,0.33,29.00,0.54,1.88
52,Texas Instruments,TXN,0.33,222.66,-3.90,-1.72
53,Amgen,AMGN,0.32,368.18,1.60,0.44
54,Abbott Laboratories,ABT,0.31,112.33,-1.26,-1.11
55,Citigroup,C,0.31,111.64,-5.75,-4.90
56,NextEra Energy,NEE,0.31,92.43,1.07,1.17
57,KLA Corporation,KLAC,0.31,1454.64,-24.86,-1.68
58,Thermo Fisher Scientific,TMO,0.31,505.82,-21.34,-4.05
59,Gilead Sciences,GILD,0.30,152.62,-3.18,-2.04
60,Boeing,BA,0.30,239.28,3.02,1.28
61,Walt Disney Company The,DIS,0.29,101.80,-6.32,-5.85
62,Amphenol,APH,0.29,146.45,2.41,1.67
63,TJX Companies,TJX,0.28,154.75,4.00,2.65
64,Salesforce,CRM,0.27,181.47,-3.53,-1.91
65,Intuitive Surgical,ISRG,0.27,476.75,-19.37,-3.90
66,Arista Networks,ANET,0.27,133.95,-6.71,-4.77
67,Charles Schwab Corporation,SCHW,0.27,94.74,-0.71,-0.74
68,Deere & Company,DE,0.26,601.51,-11.18,-1.82
69,Analog Devices,ADI,0.26,332.18,-4.82,-1.43
70,BlackRock,BLK,0.26,1040.87,-42.01,-3.88
71,Lowe's,LOW,0.26,287.68,0.64,0.22
72,Pfizer,PFE,0.25,27.64,-0.09,-0.31
73,Union Pacific Corporation,UNP,0.25,261.04,-1.77,-0.67
74,Honeywell,HON,0.24,239.31,-3.39,-1.40
75,Eaton Corporation,ETN,0.24,389.71,-6.38,-1.61
76,Danaher Corporation,DHR,0.24,213.22,-6.76,-3.07
77,Lockheed Martin,LMT,0.24,641.73,13.03,2.07
78,Qualcomm,QCOM,0.24,137.84,-3.20,-2.27
79,Uber,UBER,0.24,70.41,-0.60,-0.85
80,Welltower,WELL,0.23,208.10,0.22,0.11
81,Stryker Corporation,SYK,0.23,367.16,3.46,0.95
82,Booking Holdings,BKNG,0.22,4159.65,-152.79,-3.54
83,ConocoPhillips,COP,0.22,109.44,-1.77,-1.60
