#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,181.34,-1.80,-0.98
2,Apple Inc.,AAPL,6.12,251.07,-4.69,-1.83
3,Microsoft,MSFT,4.89,396.34,-5.52,-1.37
4,Amazon,AMZN,3.69,207.04,-2.49,-1.19
5,Alphabet Inc. Class A,GOOGL,3.13,301.84,-1.71,-0.56
6,Alphabet Inc. Class C,GOOG,2.92,301.17,-2.04,-0.67
7,Meta Platforms,META,2.58,615.41,-22.77,-3.57
8,Broadcom,AVGO,2.55,324.62,-11.35,-3.38
9,"Tesla, Inc.",TSLA,2.46,394.79,-0.22,-0.06
10,Berkshire Hathaway,BRK.B,1.76,490.63,-1.26,-0.26
11,Walmart,WMT,1.67,126.13,0.80,0.64
12,Lilly Eli,LLY,1.47,989.36,12.11,1.24
13,JPMorgan Chase,JPM,1.27,283.88,0.99,0.35
14,ExxonMobil,XOM,1.08,155.53,2.00,1.30
15,Visa Inc.,V,0.98,307.81,1.31,0.43
16,Johnson & Johnson,JNJ,0.97,242.92,0.88,0.36
17,Micron Technology,MU,0.79,422.56,17.21,4.24
18,Oracle Corporation,ORCL,0.75,157.22,-1.94,-1.22
19,Costco,COST,0.74,1007.48,4.16,0.41
20,Mastercard,MA,0.74,498.24,0.93,0.19
21,Netflix,NFLX,0.66,94.58,0.27,0.28
22,AbbVie,ABBV,0.65,222.91,-2.46,-1.09
23,Chevron Corporation,CVX,0.64,195.94,-1.03,-0.53
24,Palantir Technologies,PLTR,0.60,151.32,-2.18,-1.42
25,Procter & Gamble,PG,0.58,150.90,0.40,0.27
26,Home Depot The,HD,0.56,339.91,0.98,0.29
27,Bank of America,BAC,0.56,47.05,-0.08,-0.18
28,Coca-Cola Company The,KO,0.55,77.40,-0.21,-0.27
29,Caterpillar Inc.,CAT,0.54,694.25,-6.44,-0.92
30,GE Aerospace,GE,0.53,303.11,-3.59,-1.17
31,Advanced Micro Devices,AMD,0.52,193.84,-3.90,-1.97
32,Cisco,CSCO,0.52,78.55,0.81,1.04
33,Merck & Co.,MRK,0.48,116.49,0.58,0.50
34,RTX Corporation,RTX,0.46,205.47,2.43,1.20
35,Philip Morris International,PM,0.45,175.18,3.18,1.85
