#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.04,180.09,-3.69,-2.01
2,Apple Inc.,AAPL,6.60,277.71,-1.07,-0.38
3,Microsoft,MSFT,5.80,485.54,6.98,1.46
4,Amazon,AMZN,3.95,229.93,-1.85,-0.80
5,Alphabet Inc. Class A,GOOGL,3.15,312.77,-7.44,-2.32
6,Broadcom,AVGO,3.08,406.05,-6.92,-1.68
7,Alphabet Inc. Class C,GOOG,2.94,314.02,-6.98,-2.18
8,Meta Platforms,META,2.64,652.00,1.87,0.29
9,"Tesla, Inc.",TSLA,2.39,446.32,-5.13,-1.14
10,Berkshire Hathaway,BRK.B,1.72,495.63,5.19,1.06
11,Walmart,WMT,1.48,115.26,2.08,1.84
12,Lilly Eli,LLY,1.46,"1,012.05",18.41,1.85
13,JPMorgan Chase,JPM,1.39,316.77,6.66,2.15
14,Visa Inc.,V,1.07,343.67,17.94,5.51
15,Oracle Corporation,ORCL,0.91,198.08,-24.94,-11.18
16,Johnson & Johnson,JNJ,0.81,209.39,2.85,1.38
17,Mastercard,MA,0.81,560.94,22.08,4.10
18,ExxonMobil,XOM,0.81,119.29,-0.25,-0.21
19,Palantir Technologies,PLTR,0.72,187.23,-0.68,-0.36
20,Netflix,NFLX,0.64,94.28,1.57,1.69
21,Bank of America,BAC,0.64,54.33,0.25,0.45
22,AbbVie,ABBV,0.63,222.33,-2.85,-1.26
23,Costco,COST,0.63,880.84,6.43,0.74
24,Advanced Micro Devices,AMD,0.58,220.08,-1.34,-0.61
25,Home Depot The,HD,0.57,358.60,7.47,2.13
26,Procter & Gamble,PG,0.53,141.06,1.24,0.89
27,Cisco,CSCO,0.51,79.67,-0.58,-0.73
28,UnitedHealth Group,UNH,0.49,336.97,8.60,2.62
29,GE Aerospace,GE,0.49,288.43,4.83,1.70
30,Chevron Corporation,CVX,0.48,150.55,-0.86,-0.57
31,Coca-Cola Company The,KO,0.48,68.91,-1.30,-1.85
32,Caterpillar Inc.,CAT,0.47,624.51,9.16,1.49
33,Wells Fargo,WFC,0.47,93.09,2.40,2.65
34,Micron Technology,MU,0.47,257.53,-6.18,-2.34
35,IBM,IBM,0.47,309.59,-3.08,-0.99
36,Morgan Stanley,MS,0.46,181.53,1.82,1.01
37,Goldman Sachs,GS,0.44,910.34,21.10,2.37
38,American Express,AXP,0.42,382.27,6.70,1.78
39,Salesforce,CRM,0.40,263.02,-1.18,-0.45
40,Merck & Co.,MRK,0.39,98.55,0.92,0.95
41,AppLovin Corporation,APP,0.39,717.42,14.13,2.01
42,RTX Corporation,RTX,0.39,178.66,3.94,2.25
43,Philip Morris International,PM,0.38,151.04,1.27,0.85
44,McDonald's,MCD,0.36,310.62,0.09,0.03
45,T-Mobile US,TMUS,0.35,194.85,-0.47,-0.24
46,Thermo Fisher Scientific,TMO,0.35,575.13,1.32,0.23
47,Abbott Laboratories,ABT,0.34,122.90,0.35,0.29
48,Applied Materials,AMAT,0.34,267.84,-7.31,-2.66
49,Lam Research,LRCX,0.34,166.52,-1.75,-1.04
50,PepsiCo,PEP,0.33,148.36,-1.34,-0.90
51,Citigroup,C,0.32,111.18,0.09,0.08
52,Walt Disney Company The,DIS,0.32,110.70,1.87,1.72
53,Intuitive Surgical,ISRG,0.31,547.79,-8.13,-1.46
54,Qualcomm,QCOM,0.31,178.73,-3.48,-1.91
55,GE Vernova,GEV,0.30,696.02,-26.98,-3.73
56,Intuit,INTU,0.30,676.28,13.85,2.09
57,Intel,INTC,0.30,39.41,-1.38,-3.37
58,Linde plc,LIN,0.30,401.23,8.55,2.18
59,ServiceNow,NOW,0.29,872.96,19.40,2.27
60,Uber,UBER,0.29,85.28,1.12,1.34
61,AT&T,T,0.28,24.45,0.05,0.23
62,TJX Companies,TJX,0.28,155.86,0.19,0.12
63,Charles Schwab Corporation,SCHW,0.28,96.64,0.83,0.87
64,BlackRock,BLK,0.27,"1,100.16",16.80,1.55
65,NextEra Energy,NEE,0.27,81.74,0.47,0.58
66,Verizon,VZ,0.27,40.30,0.38,0.94
67,Amgen,AMGN,0.27,315.39,0.01,0.00
68,Amphenol,APH,0.27,138.33,-0.35,-0.26
69,Booking Holdings,BKNG,0.27,"5,250.66",-26.54,-0.50
70,Arista Networks,ANET,0.27,134.38,2.02,1.53
71,Accenture,ACN,0.27,270.74,-1.48,-0.54
72,Texas Instruments,TXN,0.26,179.77,-1.90,-1.05
73,Danaher Corporation,DHR,0.26,230.62,0.20,0.09
74,KLA Corporation,KLAC,0.26,"1,226.25",-12.66,-1.02
75,Boeing,BA,0.25,201.34,2.62,1.32
76,Gilead Sciences,GILD,0.25,123.32,1.98,1.63
77,Capital One,COF,0.24,239.28,1.52,0.64
