#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.61,479.49,1.45,0.30
2,Nvidia,NVDA,6.57,145.32,1.20,0.83
3,Apple Inc.,AAPL,5.46,197.16,1.52,0.78
4,Amazon,AMZN,4.25,216.05,1.23,0.57
5,Meta Platforms,META,3.26,699.83,2.60,0.37
6,Broadcom,AVGO,2.19,251.20,1.83,0.73
7,Alphabet Inc. Class C,GOOG,1.99,176.58,-0.65,-0.37
8,Alphabet Inc. Class A,GOOGL,1.97,175.30,-0.65,-0.37
9,"Tesla, Inc.",TSLA,1.94,325.50,9.15,2.89
10,Berkshire Hathaway,BRK.B,1.94,483.96,0.48,0.10
11,JPMorgan Chase,JPM,1.42,275.81,6.29,2.33
12,Walmart,WMT,1.41,95.34,1.09,1.16
13,Lilly Eli,LLY,1.31,786.75,-4.49,-0.57
14,Visa Inc.,V,1.23,346.94,-10.90,-3.04
15,Oracle Corporation,ORCL,1.10,210.66,2.48,1.19
16,Netflix,NFLX,0.97,"1,231.67",11.00,0.90
17,Mastercard,MA,0.94,556.75,-12.71,-2.23
18,ExxonMobil,XOM,0.91,113.56,-0.44,-0.38
19,Costco,COST,0.81,980.35,2.63,0.27
20,Procter & Gamble,PG,0.69,158.19,-0.33,-0.21
21,Johnson & Johnson,JNJ,0.67,151.21,-1.17,-0.77
22,Home Depot The,HD,0.64,348.36,-0.42,-0.12
23,Bank of America,BAC,0.63,45.03,0.80,1.80
24,AbbVie,ABBV,0.61,186.53,1.05,0.57
25,Palantir Technologies,PLTR,0.61,139.33,1.13,0.82
26,Coca-Cola Company The,KO,0.55,69.26,-0.36,-0.52
27,Philip Morris International,PM,0.53,183.69,0.23,0.13
28,UnitedHealth Group,UNH,0.52,311.12,2.25,0.73
29,IBM,IBM,0.49,286.41,3.36,1.19
30,Cisco,CSCO,0.48,66.02,0.69,1.05
31,Chevron Corporation,CVX,0.48,148.54,-0.31,-0.21
32,GE Aerospace,GE,0.47,237.13,1.38,0.58
33,T-Mobile US,TMUS,0.47,222.01,0.58,0.26
34,Salesforce,CRM,0.46,260.44,-2.32,-0.88
35,Wells Fargo,WFC,0.45,74.47,1.97,2.71
36,Abbott Laboratories,ABT,0.43,133.17,0.89,0.67
37,Linde plc,LIN,0.40,461.68,0.78,0.17
38,Morgan Stanley,MS,0.39,132.07,1.98,1.52
39,Walt Disney Company The,DIS,0.39,117.68,-0.45,-0.38
40,Intuit,INTU,0.39,753.74,-11.16,-1.46
41,American Express,AXP,0.39,298.09,5.28,1.80
42,McDonald's,MCD,0.39,290.61,-1.70,-0.58
43,Advanced Micro Devices,AMD,0.38,127.75,0.65,0.51
44,ServiceNow,NOW,0.38,986.24,-18.67,-1.86
45,AT&T,T,0.37,27.64,-0.01,-0.05
46,Merck & Co.,MRK,0.37,79.07,0.79,1.01
47,RTX Corporation,RTX,0.37,147.66,-0.82,-0.55
48,Goldman Sachs,GS,0.36,636.79,12.15,1.95
49,Accenture,ACN,0.36,310.68,-1.35,-0.43
50,Intuitive Surgical,ISRG,0.34,513.24,1.13,0.22
