#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,236.54,0.80,0.34
2,Microsoft Corp,MSFT,6.01,399.92,-1.10,-0.27
3,Nvidia Corp,NVDA,5.80,114.77,-2.53,-2.16
4,Amazon.com Inc,AMZN,3.93,204.84,-3.53,-1.69
5,"Meta Platforms, Inc. Class A",META,2.89,646.21,-10.26,-1.56
6,Alphabet Inc. Class A,GOOGL,2.04,173.11,0.09,0.05
7,Berkshire Hathaway Class B,BRK.B,1.84,495.72,-2.78,-0.56
8,Broadcom Inc.,AVGO,1.80,184.98,-6.60,-3.45
9,Alphabet Inc. Class C,GOOG,1.68,174.94,-0.05,-0.03
10,"Tesla, Inc.",TSLA,1.57,269.87,-9.23,-3.31
11,Eli Lilly & Co.,LLY,1.48,929.44,-0.28,-0.03
12,Jpmorgan Chase & Co.,JPM,1.43,247.29,-4.24,-1.68
13,Visa Inc.,V,1.23,345.15,-7.53,-2.14
14,Costco Wholesale Corp,COST,0.94,"1,035.53",-12.22,-1.17
15,Exxon Mobil Corporation,XOM,0.93,104.75,-0.69,-0.65
16,Mastercard Incorporated,MA,0.92,552.36,-5.94,-1.06
17,Unitedhealth Group Incorporated,UNH,0.88,474.97,-1.01,-0.21
18,Netflix Inc,NFLX,0.85,963.66,-27.26,-2.75
19,Walmart Inc.,WMT,0.84,95.56,-0.42,-0.44
20,Procter & Gamble Company,PG,0.83,173.39,-1.22,-0.70
21,Johnson & Johnson,JNJ,0.80,164.05,-1.07,-0.65
22,"Home Depot, Inc.",HD,0.77,385.02,-1.33,-0.34
23,Abbvie Inc.,ABBV,0.75,210.48,-1.06,-0.50
24,Bank of America Corporation,BAC,0.57,41.54,-0.75,-1.77
25,"Salesforce, Inc.",CRM,0.56,291.92,-0.05,-0.02
26,Coca-Cola Company,KO,0.55,69.57,-0.51,-0.73
27,Oracle Corp,ORCL,0.52,156.63,-4.93,-3.05
28,"Cisco Systems, Inc.",CSCO,0.51,63.43,-0.53,-0.83
29,Chevron Corporation,CVX,0.51,150.30,-0.51,-0.34
30,Wells Fargo & Co.,WFC,0.50,73.59,-0.57,-0.76
31,Abbott Laboratories,ABT,0.48,135.18,-2.53,-1.84
32,Philip Morris International Inc.,PM,0.48,152.27,-0.87,-0.57
33,"Merck & Co., Inc.",MRK,0.48,92.47,-0.72,-0.78
34,International Business Machines Corporation,IBM,0.47,249.74,-1.61,-0.64
35,Linde Plc,LIN,0.45,464.77,-3.48,-0.74
36,Mcdonald's Corporation,MCD,0.44,307.13,-0.32,-0.10
37,Ge Aerospace,GE,0.44,198.62,-3.88,-1.91
38,Accenture Plc,ACN,0.44,344.75,-3.51,-1.01
39,"Pepsico, Inc.",PEP,0.43,152.85,-1.03,-0.67
40,Intuitive Surgical Inc.,ISRG,0.41,552.55,-15.47,-2.72
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,524.56,0.37,0.07
42,Adobe Inc.,ADBE,0.40,449.17,-2.07,-0.46
43,The Walt Disney Company,DIS,0.40,108.26,-1.05,-0.96
44,"Servicenow, Inc.",NOW,0.38,903.18,-12.61,-1.38
45,At&t Inc.,T,0.38,26.24,0.06,0.23
46,Goldman Sachs Group Inc.,GS,0.38,583.07,-10.00,-1.69
47,Palantir Technologies Inc. Class A,PLTR,0.37,87.09,-3.04,-3.38
48,Verizon Communications,VZ,0.36,43.12,0.28,0.66
49,Texas Instruments Incorporated,TXN,0.36,192.49,-3.08,-1.58
50,Qualcomm Inc,QCOM,0.35,157.23,-1.26,-0.79
51,Intuit Inc,INTU,0.35,613.14,-4.37,-0.71
52,Rtx Corporation,RTX,0.35,127.19,-2.45,-1.89
53,Amgen Inc,AMGN,0.34,314.00,-2.57,-0.81
54,S&p Global Inc.,SPGI,0.33,519.23,-3.67,-0.70
55,Progressive Corporation,PGR,0.33,278.85,-3.01,-1.07
56,Advanced Micro Devices,AMD,0.33,100.40,-1.27,-1.25
57,Caterpillar Inc.,CAT,0.33,337.55,-0.94,-0.28
58,Booking Holdings Inc.,BKNG,0.33,"4,845.33",-72.13,-1.47
59,"Uber Technologies, Inc.",UBER,0.32,76.59,0.11,0.14
60,American Express Company,AXP,0.32,280.27,-3.92,-1.38
61,Boston Scientific Corp.,BSX,0.31,102.89,-1.82,-1.74
62,Morgan Stanley,MS,0.31,122.00,-1.75,-1.41
63,Union Pacific Corp.,UNP,0.30,243.26,-0.35,-0.14
64,Pfizer Inc.,PFE,0.30,26.07,0.13,0.52
65,"Nextra Energy, Inc.",NEE,0.29,69.20,-1.28,-1.81
66,Gilead Sciences Inc,GILD,0.29,116.11,0.67,0.58
67,"Blackrock, Inc.",BLK,0.28,964.11,-4.03,-0.42
68,"Tjx Companies, Inc.",TJX,0.28,122.13,-0.91,-0.74
69,Citigroup Inc.,C,0.28,71.87,-1.09,-1.49
70,Lowe's Companies Inc.,LOW,0.28,243.26,0.30,0.12
71,"Honeywell International, Inc.",HON,0.27,209.15,-0.47,-0.23
72,Stryker Corporation,SYK,0.27,388.37,-7.32,-1.85
73,Comcast Corp,CMCSA,0.27,35.83,0.27,0.77
74,Danaher Corporation,DHR,0.27,212.74,2.18,1.04
75,The Charles Schwab Corporation,SCHW,0.26,76.42,-0.32,-0.42
76,"Fiserv, Inc.",FI,0.26,222.91,-3.06,-1.35
77,Applied Materials Inc,AMAT,0.26,153.67,-1.65,-1.06
78,"T-Mobile Us, Inc.",TMUS,0.26,261.81,-0.93,-0.36
79,Vertex Pharmaceuticals Inc,VRTX,0.26,489.77,-1.87,-0.38
80,Starbucks Corp,SBUX,0.26,107.63,-4.06,-3.64
81,Automatic Data Processing,ADP,0.25,304.45,-5.98,-1.93
82,Boeing Company,BA,0.25,161.49,-1.67,-1.02
83,Bristol-Myers Squibb Co.,BMY,0.24,60.19,0.37,0.62
84,Medtronic Plc,MDT,0.24,92.80,-1.26,-1.34
85,"Palo Alto Networks, Inc.",PANW,0.24,182.84,-1.44,-0.78
86,Deere & Company,DE,0.24,473.44,5.94,1.27
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.73,-2.07,-0.87
88,Conocophillips,COP,0.23,88.69,-0.19,-0.21
89,"Prologis, Inc.",PLD,0.23,121.09,-2.95,-2.38
90,"Analog Devices, Inc.",ADI,0.23,227.08,-2.39,-1.04
91,"Eaton Corporation, Plcs",ETN,0.23,278.45,-9.29,-3.23
92,Blackstone Inc.,BX,0.22,147.77,-4.27,-2.81
93,Chubb Limited,CB,0.22,284.42,-2.59,-0.90
94,"Micron Technology, Inc.",MU,0.21,92.63,-1.71,-1.81
95,Lam Research Corp,LRCX,0.20,77.91,-1.14,-1.44
96,Intercontinental Exchange  Inc.,ICE,0.20,169.59,-2.02,-1.18
97,American Tower Corporation,AMT,0.20,205.69,-3.00,-1.44
98,The Southern Company,SO,0.20,87.23,-1.42,-1.60
99,Lockheed Martin Corp.,LMT,0.20,455.61,-4.81,-1.04
100,Kla Corporation,KLAC,0.19,705.62,-10.19,-1.42
101,"Altria Group, Inc.",MO,0.19,55.94,-0.01,-0.02
102,"Nike, Inc.",NKE,0.19,78.22,0.41,0.53
103,"Elevance Health, Inc.",ELV,0.19,393.85,-3.62,-0.91
104,Cme Group Inc.,CME,0.18,251.89,-2.59,-1.02
105,Welltower Inc.,WELL,0.18,150.31,-4.54,-2.93
106,Arista Networks,ANET,0.18,85.85,-1.97,-2.24
107,Intel Corp,INTC,0.18,20.56,-0.25,-1.22
108,Duke Energy Corporation,DUK,0.18,114.15,-1.08,-0.94
109,"Equinix, Inc. Reit",EQIX,0.18,900.73,-20.29,-2.20
110,"Mondelez International, Inc. Class A",MDLZ,0.18,65.98,-0.32,-0.49
111,Aon Plc Class A,AON,0.18,402.00,-2.07,-0.51
112,Ge Vernova Inc.,GEV,0.18,305.24,-11.56,-3.65
113,"United Parcel Service, Inc. Class B",UPS,0.18,119.03,0.01,0.01
114,The Cigna Group,CI,0.17,311.01,1.18,0.38
115,Arthur J. Gallagher & Co.,AJG,0.17,339.24,-1.55,-0.46
116,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,365.12,-0.32,-0.09
117,"Waste Management, Inc.",WM,0.17,226.74,-3.65,-1.58
118,The Sherwin-Williams Company,SHW,0.17,361.02,-1.30,-0.36
119,Kkr & Co. Inc.,KKR,0.17,120.85,-2.18,-1.77
120,Cvs Health Corporation,CVS,0.17,65.01,-0.94,-1.43
121,Parker-Hannifin Corporation,PH,0.17,635.39,-4.66,-0.73
122,Mckesson Corporation,MCK,0.16,632.94,-6.68,-1.04
123,3m Company,MMM,0.16,147.25,-0.36,-0.24
124,Trane Technologies Plc,TT,0.16,344.41,-4.24,-1.22
125,Amphenol Corporation,APH,0.16,62.95,-1.76,-2.73
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,342.76",3.09,0.23
127,Transdigm Group Incorporated,TDG,0.16,"1,348.50",-26.52,-1.93
128,Zoetis Inc.,ZTS,0.15,166.91,-0.09,-0.05
129,Moody's Corporation,MCO,0.15,475.83,-6.35,-1.32
130,Colgate-Palmolive Company,CL,0.15,91.85,0.10,0.11
131,"Chipotle Mexican Grill, Inc.",CMG,0.15,53.20,-0.40,-0.74
132,Regeneron Pharmaceuticals Inc,REGN,0.15,685.43,-1.72,-0.25
133,Constellation Energy Corporation,CEG,0.14,222.27,-7.05,-3.07
134,Pnc Financial Services Group,PNC,0.14,179.13,-1.34,-0.74
135,"Motorola Solutions, Inc.",MSI,0.14,424.53,-1.57,-0.37
136,Capital One Financial,COF,0.14,180.41,-5.54,-2.98
137,Cintas Corp,CTAS,0.14,201.86,-3.43,-1.67
138,Illinois Tool Works Inc.,ITW,0.14,260.39,-0.66,-0.25
139,"Paypal Holdings, Inc.",PYPL,0.14,69.14,-0.36,-0.52
140,U.S. Bancorp,USB,0.14,44.50,-0.17,-0.38
141,"Air Products & Chemicals, Inc.",APD,0.14,310.10,-1.48,-0.47
142,Synopsys Inc,SNPS,0.14,445.74,-2.22,-0.50
143,"Eog Resources, Inc.",EOG,0.14,122.44,0.59,0.49
144,Williams Companies Inc.,WMB,0.14,55.37,-0.85,-1.51
145,"Ecolab, Inc.",ECL,0.14,267.33,-2.30,-0.85
146,"Fortinet, Inc.",FTNT,0.14,106.21,-0.59,-0.56
147,General Dynamics Corporation,GD,0.14,260.19,-2.77,-1.05
148,Cadence Design Systems,CDNS,0.14,242.03,-2.67,-1.09
149,Emerson Electric Co.,EMR,0.13,115.54,-0.30,-0.26
150,Northrop Grumman Corp.,NOC,0.13,469.11,-5.09,-1.07
151,"Becton, Dickinson and Co.",BDX,0.13,223.28,-0.84,-0.38
152,"Roper Technologies, Inc.",ROP,0.13,589.53,-4.28,-0.72
153,Hilton Worldwide Holdings Inc.,HLT,0.13,253.87,-5.62,-2.17
154,Bank of New York Mellon Corporation,BK,0.13,85.62,-0.94,-1.08
155,"Apollo Global Management, Inc.",APO,0.13,136.71,-3.82,-2.72
156,Marriot International Class A,MAR,0.13,267.06,-4.04,-1.49
157,"Airbnb, Inc. Class A",ABNB,0.12,137.69,-4.89,-3.43
158,"Autozone, Inc.",AZO,0.12,"3,566.88",11.00,0.31
159,Csx Corporation,CSX,0.12,30.69,-0.23,-0.74
160,"The Travelers Companies, Inc.",TRV,0.12,255.34,-2.69,-1.04
161,"Hca Healthcare, Inc.",HCA,0.12,319.91,0.28,0.09
162,Autodesk Inc,ADSK,0.12,264.79,-2.45,-0.92
163,Truist Financial Corporation,TFC,0.12,42.26,-0.85,-1.96
164,Royal Caribbean Group,RCL,0.12,225.10,-6.22,-2.69
165,"Oneok, Inc.",OKE,0.11,90.15,-1.72,-1.88
166,Fedex Corporation,FDX,0.11,247.03,-3.38,-1.35
167,"Simon Property Group, Inc.",SPG,0.11,178.71,-4.67,-2.55
168,Schlumberger Limited,SLB,0.11,39.34,-0.09,-0.23
169,"Workday, Inc. Class A",WDAY,0.11,258.59,-1.02,-0.39
170,Nxp Semiconductors N.v.,NXPI,0.11,217.62,0.84,0.39
171,"American Electric Power Company, Inc.",AEP,0.11,101.92,-1.47,-1.42
172,Johnson Controls International Plc,JCI,0.11,81.71,-0.51,-0.62
173,Freeport-Mcmoran Inc.,FCX,0.11,38.65,0.49,1.28
174,Carrier Global Corporation,CARR,0.11,64.93,0.06,0.09
175,Aflac Inc.,AFL,0.11,107.93,-0.23,-0.22
176,Norfolk Southern Corp.,NSC,0.11,237.12,-1.52,-0.64
177,Paccar Inc,PCAR,0.11,104.67,1.70,1.65
178,Target Corporation,TGT,0.11,115.57,-0.99,-0.85
179,General Motors Company,GM,0.11,47.53,-0.95,-1.97
180,Howmet Aerospace Inc.,HWM,0.11,128.35,-1.95,-1.50
181,The Allstate Corporation,ALL,0.11,197.52,-2.05,-1.02
182,"Kinder Morgan, Inc.",KMI,0.10,26.33,-0.40,-1.49
183,Realty Income Corporation,O,0.10,56.83,-1.28,-2.21
184,"American International Group, Inc.",AIG,0.10,80.93,-0.38,-0.47
185,Newmont Corporation,NEM,0.10,44.21,0.36,0.82
186,Phillips 66,PSX,0.10,119.82,0.08,0.07
187,"Ameriprise Financial, Inc.",AMP,0.10,504.61,-4.48,-0.88
188,Public Storage,PSA,0.10,304.53,-6.77,-2.17
189,"Digital Realty Trust, Inc.",DLR,0.10,152.04,-5.24,-3.33
190,Paychex Inc,PAYX,0.10,150.37,-1.73,-1.14
191,"Metlife, Inc.",MET,0.10,82.27,-0.79,-0.95
192,Republic Services Inc.,RSG,0.10,232.92,-2.84,-1.20
193,Copart Inc,CPRT,0.10,53.70,-0.71,-1.30
194,Cummins Inc.,CMI,0.10,348.65,1.33,0.38
195,Kimberly-Clark Corp.,KMB,0.10,140.98,-0.65,-0.46
196,Ross Stores Inc,ROST,0.09,139.48,0.84,0.60
197,Fair Isaac Corporation,FICO,0.09,"1,845.28",-27.73,-1.48
198,Sempra,SRE,0.09,70.92,-0.98,-1.36
199,"Dominion Energy, Inc.",D,0.09,53.49,-0.61,-1.12
200,Discover Financial Services,DFS,0.09,176.32,-4.62,-2.55
201,Te Connectivity Plc,TEL,0.09,148.37,-2.41,-1.60
202,"Msci, Inc.",MSCI,0.09,570.49,-2.50,-0.44
203,"Yum! Brands, Inc.",YUM,0.09,158.67,-0.70,-0.44
204,Kenvue Inc.,KVUE,0.09,23.02,-0.02,-0.11
205,"Cencora, Inc.",COR,0.09,250.08,-1.46,-0.58
206,"W.W. Grainger, Inc.",GWW,0.09,983.45,-1.61,-0.16
207,Exelon Corporation,EXC,0.09,42.70,-0.66,-1.52
208,Marathon Petroleum Corporation,MPC,0.09,135.08,-0.04,-0.03
209,Vistra Corp.,VST,0.09,121.77,-5.10,-4.02
210,Edwards Lifesciences Corp,EW,0.09,72.11,-0.74,-1.02
211,"Cbre Group, Inc.",CBRE,0.09,138.37,-3.94,-2.77
212,"Ametek, Inc.",AME,0.09,183.15,-1.89,-1.02
213,Fastenal Co,FAST,0.09,76.40,1.91,2.56
214,"Corteva, Inc.",CTVA,0.08,60.71,-0.45,-0.73
215,"Verisk Analytics, Inc.",VRSK,0.08,296.23,-0.66,-0.22
216,Baker Hughes Company,BKR,0.08,41.83,-0.49,-1.16
217,Cognizant Technology Solutions,CTSH,0.08,83.58,-0.70,-0.83
