#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,186.97,-0.70,-0.37
2,Apple Inc.,AAPL,5.96,254.92,6.88,2.77
3,Microsoft,MSFT,5.58,471.94,5.99,1.29
4,Amazon,AMZN,4.07,239.07,-0.09,-0.04
5,Alphabet Inc. Class A,GOOGL,3.32,333.84,5.91,1.80
6,Alphabet Inc. Class C,GOOG,3.09,334.32,5.89,1.79
7,Meta Platforms,META,2.69,671.20,12.44,1.89
8,Broadcom,AVGO,2.45,324.01,3.96,1.24
9,"Tesla, Inc.",TSLA,2.32,439.02,-10.04,-2.24
10,Berkshire Hathaway,BRK.B,1.65,480.46,1.49,0.31
11,Lilly Eli,LLY,1.52,1065.95,1.66,0.16
12,Walmart,WMT,1.50,118.34,0.61,0.52
13,JPMorgan Chase,JPM,1.29,300.05,2.33,0.78
14,Visa Inc.,V,1.00,326.24,0.06,0.02
15,ExxonMobil,XOM,0.90,134.64,-0.33,-0.25
16,Johnson & Johnson,JNJ,0.85,221.28,1.14,0.52
17,Oracle Corporation,ORCL,0.84,183.63,6.47,3.65
18,Mastercard,MA,0.75,524.75,0.01,0.00
19,Micron Technology,MU,0.70,390.33,-9.32,-2.33
20,Costco,COST,0.69,981.59,-1.66,-0.17
21,Advanced Micro Devices,AMD,0.65,252.56,-7.12,-2.74
22,Palantir Technologies,PLTR,0.64,169.20,-0.40,-0.24
23,AbbVie,ABBV,0.62,220.21,0.95,0.43
24,Home Depot The,HD,0.61,385.91,2.14,0.56
25,Bank of America,BAC,0.60,51.94,0.22,0.42
26,Netflix,NFLX,0.58,85.81,-0.31,-0.36
27,Procter & Gamble,PG,0.55,149.48,-0.67,-0.45
28,Chevron Corporation,CVX,0.53,167.44,0.72,0.43
29,UnitedHealth Group,UNH,0.50,347.94,-8.32,-2.34
30,Coca-Cola Company The,KO,0.50,73.14,0.26,0.35
31,GE Aerospace,GE,0.49,294.21,0.34,0.12
32,Cisco,CSCO,0.48,76.56,1.97,2.65
33,Caterpillar Inc.,CAT,0.47,624.48,-2.14,-0.34
34,Morgan Stanley,MS,0.46,181.02,2.02,1.13
35,Lam Research,LRCX,0.44,221.47,3.53,1.62
36,Goldman Sachs,GS,0.44,924.92,6.04,0.66
37,IBM,IBM,0.44,295.44,3.00,1.03
38,Philip Morris International,PM,0.43,175.28,2.26,1.31
39,Wells Fargo,WFC,0.43,87.70,0.74,0.85
40,Merck & Co.,MRK,0.42,107.19,-0.99,-0.92
41,RTX Corporation,RTX,0.42,195.22,-0.71,-0.36
42,Applied Materials,AMAT,0.40,319.07,-3.31,-1.03
43,American Express,AXP,0.40,361.22,-0.47,-0.13
44,Thermo Fisher Scientific,TMO,0.38,630.33,4.35,0.69
45,McDonald's,MCD,0.35,311.48,2.23,0.72
46,Intel,INTC,0.34,43.11,-1.96,-4.35
47,Salesforce,CRM,0.34,229.04,0.99,0.44
48,Linde plc,LIN,0.34,453.69,2.12,0.47
49,T-Mobile US,TMUS,0.33,188.10,2.07,1.11
50,KLA Corporation,KLAC,0.32,1522.98,10.20,0.67
51,Citigroup,C,0.32,114.49,0.90,0.79
