#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,242.46,-2.14,-0.88
2,Nvidia Corp,NVDA,6.56,139.82,0.97,0.70
3,Microsoft Corp,MSFT,5.85,407.80,-0.63,-0.15
4,Amazon.com Inc,AMZN,4.12,224.18,-4.50,-1.97
5,"Meta Platforms, Inc. Class A",META,3.10,709.51,-27.16,-3.69
6,Broadcom Inc.,AVGO,2.10,227.89,-5.15,-2.21
7,Alphabet Inc. Class A,GOOGL,2.09,182.75,-2.48,-1.34
8,"Tesla, Inc.",TSLA,1.92,351.19,-4.65,-1.31
9,Alphabet Inc. Class C,GOOG,1.71,184.62,-2.25,-1.20
10,Berkshire Hathaway Class B,BRK.B,1.69,482.57,2.98,0.62
11,Jpmorgan Chase & Co.,JPM,1.50,279.76,3.17,1.15
12,Eli Lilly & Co.,LLY,1.28,856.98,12.71,1.50
13,Visa Inc.,V,1.18,355.45,1.63,0.46
14,Unitedhealth Group Incorporated,UNH,0.93,501.48,-22.03,-4.21
15,Exxon Mobil Corporation,XOM,0.92,110.95,2.70,2.50
16,Costco Wholesale Corp,COST,0.92,"1,052.10",-19.75,-1.84
17,Mastercard Incorporated,MA,0.89,566.31,1.54,0.27
18,Netflix Inc,NFLX,0.87,"1,036.18",-22.42,-2.12
19,Walmart Inc.,WMT,0.87,103.12,-0.92,-0.88
20,"Home Depot, Inc.",HD,0.78,401.69,-7.81,-1.91
21,Procter & Gamble Company,PG,0.74,165.57,2.68,1.64
22,Johnson & Johnson,JNJ,0.72,154.89,-1.26,-0.80
23,Abbvie Inc.,ABBV,0.66,196.05,3.17,1.65
24,Bank of America Corporation,BAC,0.60,46.42,-0.55,-1.16
25,"Salesforce, Inc.",CRM,0.60,327.35,0.81,0.25
26,Oracle Corp,ORCL,0.54,180.08,5.92,3.40
27,Coca-Cola Company,KO,0.51,69.19,0.32,0.46
28,Wells Fargo & Co.,WFC,0.51,80.77,0.79,0.99
29,Chevron Corporation,CVX,0.50,157.14,1.80,1.16
30,"Cisco Systems, Inc.",CSCO,0.50,64.82,-0.05,-0.08
31,Palantir Technologies Inc. Class A,PLTR,0.47,122.30,3.14,2.63
32,Accenture Plc,ACN,0.47,387.43,-0.57,-0.15
33,International Business Machines Corporation,IBM,0.47,263.15,1.87,0.71
34,Philip Morris International Inc.,PM,0.45,149.47,-0.99,-0.66
35,Abbott Laboratories,ABT,0.44,130.50,-0.11,-0.08
36,Ge Aerospace,GE,0.43,209.95,1.67,0.80
37,Mcdonald's Corporation,MCD,0.43,304.91,-3.64,-1.18
38,Linde Plc,LIN,0.42,461.11,4.11,0.90
39,Intuitive Surgical Inc.,ISRG,0.41,599.11,3.56,0.60
40,"Merck & Co., Inc.",MRK,0.40,83.30,0.29,0.35
41,Goldman Sachs Group Inc.,GS,0.40,668.59,8.04,1.22
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,523.07,-8.78,-1.65
43,"Servicenow, Inc.",NOW,0.39,985.73,-0.90,-0.09
44,Adobe Inc.,ADBE,0.39,462.64,2.47,0.54
45,The Walt Disney Company,DIS,0.39,109.22,-1.16,-1.05
46,"Pepsico, Inc.",PEP,0.38,143.49,0.10,0.07
47,Qualcomm Inc,QCOM,0.37,173.12,0.89,0.51
48,At&t Inc.,T,0.36,26.12,0.24,0.95
49,Advanced Micro Devices,AMD,0.35,113.97,0.87,0.77
50,American Express Company,AXP,0.33,312.40,1.36,0.44
51,Verizon Communications,VZ,0.33,41.09,0.09,0.23
52,Morgan Stanley,MS,0.33,140.25,1.30,0.93
53,S&p Global Inc.,SPGI,0.33,541.77,2.07,0.38
54,Caterpillar Inc.,CAT,0.33,356.32,3.00,0.85
55,"Uber Technologies, Inc.",UBER,0.32,80.90,1.48,1.86
