#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,177.25,0.50,0.28
2,Microsoft,MSFT,6.65,513.18,0.68,0.13
3,Apple Inc.,AAPL,5.53,212.43,-1.62,-0.75
4,Amazon,AMZN,4.27,230.97,-1.82,-0.78
5,Meta Platforms,META,3.13,713.13,-4.50,-0.63
6,Broadcom,AVGO,2.44,297.54,3.24,1.10
7,Alphabet Inc. Class A,GOOGL,2.10,193.45,0.87,0.45
8,Alphabet Inc. Class C,GOOG,1.99,194.35,0.93,0.48
9,Berkshire Hathaway,BRK.B,1.81,482.33,0.63,0.13
10,"Tesla, Inc.",TSLA,1.81,321.59,-4.00,-1.23
11,JPMorgan Chase,JPM,1.43,297.85,-0.43,-0.15
12,Walmart,WMT,1.37,98.13,0.52,0.53
13,Oracle Corporation,ORCL,1.22,248.59,0.88,0.35
14,Lilly Eli,LLY,1.21,774.40,-33.71,-4.17
15,Visa Inc.,V,1.21,354.33,-1.15,-0.32
16,Mastercard,MA,0.90,566.24,-2.04,-0.36
17,Netflix,NFLX,0.87,"1,170.46",-4.14,-0.35
18,ExxonMobil,XOM,0.84,112.20,0.76,0.68
19,Costco,COST,0.73,938.20,4.21,0.45
20,Johnson & Johnson,JNJ,0.71,167.97,1.75,1.06
21,Home Depot The,HD,0.65,376.22,-1.01,-0.27
22,Palantir Technologies,PLTR,0.65,156.92,-0.96,-0.61
23,Procter & Gamble,PG,0.64,157.61,0.50,0.32
24,Bank of America,BAC,0.62,48.13,-0.10,-0.21
25,AbbVie,ABBV,0.59,191.46,2.94,1.56
26,Chevron Corporation,CVX,0.55,156.27,-0.01,-0.01
27,Coca-Cola Company The,KO,0.52,68.94,0.85,1.25
28,Advanced Micro Devices,AMD,0.51,179.33,5.67,3.26
29,GE Aerospace,GE,0.50,271.18,0.56,0.21
30,Cisco,CSCO,0.47,68.57,0.65,0.95
31,T-Mobile US,TMUS,0.47,239.71,1.52,0.64
32,Wells Fargo,WFC,0.46,82.58,-0.49,-0.59
33,Salesforce,CRM,0.45,269.49,-0.76,-0.28
34,Philip Morris International,PM,0.44,161.04,3.27,2.07
35,IBM,IBM,0.43,262.95,-0.26,-0.10
36,UnitedHealth Group,UNH,0.43,269.19,-12.93,-4.58
37,Morgan Stanley,MS,0.40,142.56,-0.00,-0.00
38,Intuit,INTU,0.39,800.19,1.45,0.18
39,Goldman Sachs,GS,0.39,725.88,2.23,0.31
40,Linde plc,LIN,0.39,470.11,2.65,0.57
41,Abbott Laboratories,ABT,0.39,127.02,0.67,0.53
42,American Express,AXP,0.38,310.67,-0.07,-0.02
43,Walt Disney Company The,DIS,0.38,119.92,-0.45,-0.37
