#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,179.31,-2.72,-1.49
2,Microsoft,MSFT,6.73,524.54,2.06,0.39
3,Apple Inc.,AAPL,5.92,231.23,-1.55,-0.67
4,Amazon,AMZN,4.24,230.44,-0.54,-0.23
5,Meta Platforms,META,3.42,789.62,7.49,0.96
6,Broadcom,AVGO,2.47,303.89,-7.35,-2.36
7,Alphabet Inc. Class A,GOOGL,2.21,204.78,1.84,0.91
8,Alphabet Inc. Class C,GOOG,2.07,205.79,1.97,0.97
9,"Tesla, Inc.",TSLA,1.83,327.87,-7.71,-2.30
10,Berkshire Hathaway,BRK.B,1.78,477.72,-1.50,-0.31
11,JPMorgan Chase,JPM,1.38,291.07,-3.09,-1.05
12,Walmart,WMT,1.37,99.70,-1.16,-1.15
13,Oracle Corporation,ORCL,1.20,248.08,3.12,1.27
14,Visa Inc.,V,1.15,344.28,-1.21,-0.35
15,Lilly Eli,LLY,1.08,695.90,11.47,1.68
16,Mastercard,MA,0.91,583.23,-0.53,-0.09
17,Netflix,NFLX,0.91,"1,236.09",5.53,0.45
18,ExxonMobil,XOM,0.79,107.24,-0.14,-0.14
19,Costco,COST,0.74,969.43,-5.96,-0.61
20,Johnson & Johnson,JNJ,0.73,176.05,1.33,0.76
21,Palantir Technologies,PLTR,0.72,176.31,-4.71,-2.60
22,Home Depot The,HD,0.68,396.63,-3.69,-0.92
23,AbbVie,ABBV,0.63,205.36,0.68,0.33
24,Procter & Gamble,PG,0.62,154.39,0.64,0.42
25,Bank of America,BAC,0.60,47.11,-0.61,-1.27
26,Chevron Corporation,CVX,0.55,157.75,2.59,1.67
27,Coca-Cola Company The,KO,0.52,69.83,0.28,0.40
28,Advanced Micro Devices,AMD,0.50,177.43,-3.52,-1.94
29,T-Mobile US,TMUS,0.49,254.41,4.10,1.64
30,GE Aerospace,GE,0.49,268.22,-1.48,-0.55
31,UnitedHealth Group,UNH,0.48,307.96,36.47,13.43
32,Cisco,CSCO,0.46,66.73,-2.57,-3.71
33,Philip Morris International,PM,0.45,166.14,0.87,0.53
34,Wells Fargo,WFC,0.43,77.87,-1.54,-1.94
35,Morgan Stanley,MS,0.40,146.00,-2.51,-1.69
36,Salesforce,CRM,0.40,242.92,9.55,4.09
37,Abbott Laboratories,ABT,0.40,131.47,2.19,1.70
38,Linde plc,LIN,0.39,481.55,3.92,0.82
39,IBM,IBM,0.38,239.38,2.27,0.96
40,Goldman Sachs,GS,0.38,733.55,-13.65,-1.83
41,McDonald's,MCD,0.38,308.29,-0.66,-0.21
42,American Express,AXP,0.37,306.10,-1.63,-0.53
43,Merck & Co.,MRK,0.36,83.97,1.21,1.47
44,Walt Disney Company The,DIS,0.36,116.51,0.19,0.17
45,RTX Corporation,RTX,0.36,154.75,-0.33,-0.21
46,AT&T,T,0.36,28.96,0.20,0.71
47,PepsiCo,PEP,0.35,150.01,1.39,0.93
48,Intuit,INTU,0.35,719.28,8.64,1.22
