#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,179.67,4.16,2.37
2,Microsoft,MSFT,6.64,512.29,-0.28,-0.05
3,Apple Inc.,AAPL,5.46,209.40,-1.87,-0.89
4,Amazon,AMZN,4.27,230.67,-0.34,-0.15
5,Meta Platforms,META,3.06,697.68,-2.32,-0.33
6,Broadcom,AVGO,2.48,302.61,5.19,1.75
7,Alphabet Inc. Class A,GOOGL,2.14,197.02,1.27,0.65
8,Alphabet Inc. Class C,GOOG,2.03,197.92,1.49,0.76
9,Berkshire Hathaway,BRK.B,1.80,477.87,1.31,0.28
10,"Tesla, Inc.",TSLA,1.78,315.84,-5.36,-1.67
11,JPMorgan Chase,JPM,1.44,299.83,2.79,0.94
12,Walmart,WMT,1.36,97.84,-0.50,-0.50
13,Oracle Corporation,ORCL,1.22,248.32,-1.66,-0.67
14,Lilly Eli,LLY,1.19,762.44,-0.51,-0.07
15,Visa Inc.,V,1.19,350.38,-0.91,-0.26
16,Mastercard,MA,0.89,560.29,-3.03,-0.54
17,Netflix,NFLX,0.87,"1,179.11",10.37,0.89
18,ExxonMobil,XOM,0.84,112.06,-0.82,-0.73
19,Costco,COST,0.72,931.78,-2.79,-0.30
20,Johnson & Johnson,JNJ,0.71,167.97,-0.14,-0.09
21,Palantir Technologies,PLTR,0.65,158.90,2.66,1.70
22,Home Depot The,HD,0.65,375.48,-1.86,-0.49
23,Procter & Gamble,PG,0.63,153.96,-2.65,-1.69
24,Bank of America,BAC,0.63,48.19,0.24,0.51
25,AbbVie,ABBV,0.59,190.23,-0.99,-0.52
26,Chevron Corporation,CVX,0.55,154.45,-2.58,-1.65
27,Coca-Cola Company The,KO,0.52,69.17,-0.21,-0.31
28,Advanced Micro Devices,AMD,0.51,180.07,2.63,1.48
29,GE Aerospace,GE,0.50,272.56,2.25,0.83
30,T-Mobile US,TMUS,0.48,242.57,3.32,1.39
31,Cisco,CSCO,0.47,68.30,0.34,0.50
32,Wells Fargo,WFC,0.46,82.04,-0.61,-0.74
33,Philip Morris International,PM,0.44,163.69,0.94,0.58
34,Salesforce,CRM,0.44,265.52,-1.87,-0.70
35,IBM,IBM,0.42,260.29,-2.12,-0.81
