#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,181.40,-6.98,-3.71
2,Microsoft Corp,MSFT,6.22,357.54,-2.30,-0.64
3,Nvidia Corp,NVDA,5.37,96.34,2.03,2.15
4,Amazon.com Inc,AMZN,3.75,174.35,3.34,1.96
5,"Meta Platforms, Inc. Class A",META,2.57,513.06,8.33,1.65
6,Berkshire Hathaway Class B,BRK.B,2.10,486.89,-6.65,-1.35
7,Alphabet Inc. Class A,GOOGL,1.97,147.19,1.59,1.09
8,Alphabet Inc. Class C,GOOG,1.62,149.41,1.67,1.13
9,Broadcom Inc.,AVGO,1.59,151.89,5.60,3.83
10,"Tesla, Inc.",TSLA,1.56,231.27,-8.17,-3.41
11,Jpmorgan Chase & Co.,JPM,1.37,214.29,4.00,1.90
12,Eli Lilly & Co.,LLY,1.35,712.44,-25.78,-3.49
13,Visa Inc.,V,1.25,312.65,-0.48,-0.15
14,Unitedhealth Group Incorporated,UNH,1.12,514.66,-10.39,-1.98
15,Exxon Mobil Corporation,XOM,1.06,102.53,-1.81,-1.73
16,Costco Wholesale Corp,COST,0.95,904.69,-11.79,-1.29
17,Mastercard Incorporated,MA,0.93,485.40,-4.38,-0.89
18,Procter & Gamble Company,PG,0.89,161.82,-1.94,-1.18
19,Johnson & Johnson,JNJ,0.86,149.48,-3.76,-2.45
20,Netflix Inc,NFLX,0.85,868.06,12.20,1.43
21,Walmart Inc.,WMT,0.84,83.99,0.80,0.97
22,"Home Depot, Inc.",HD,0.82,342.23,-11.67,-3.30
23,Abbvie Inc.,ABBV,0.77,183.50,-3.46,-1.85
24,Coca-Cola Company,KO,0.63,67.92,-2.01,-2.88
25,Chevron Corporation,CVX,0.56,139.99,-3.29,-2.30
26,Philip Morris International Inc.,PM,0.54,150.38,-0.24,-0.16
27,"Salesforce, Inc.",CRM,0.54,243.79,3.03,1.26
28,Bank of America Corporation,BAC,0.53,35.11,0.72,2.08
29,"Cisco Systems, Inc.",CSCO,0.50,54.41,-0.13,-0.24
30,Abbott Laboratories,ABT,0.50,122.92,-1.52,-1.23
31,Mcdonald's Corporation,MCD,0.50,299.42,-0.69,-0.23
32,International Business Machines Corporation,IBM,0.49,224.54,-2.94,-1.29
33,Linde Plc,LIN,0.48,426.62,-11.34,-2.59
34,Oracle Corp,ORCL,0.48,127.92,-0.35,-0.27
35,"Merck & Co., Inc.",MRK,0.48,81.02,-0.45,-0.55
36,"Pepsico, Inc.",PEP,0.47,143.59,-3.03,-2.06
37,Wells Fargo & Co.,WFC,0.47,62.01,1.03,1.68
38,At&t Inc.,T,0.44,26.75,0.11,0.43
39,Verizon Communications,VZ,0.42,42.77,-0.27,-0.62
40,Ge Aerospace,GE,0.42,168.38,1.57,0.94
41,Accenture Plc,ACN,0.41,283.33,-1.74,-0.61
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,437.81,-0.10,-0.02
43,Intuitive Surgical Inc.,ISRG,0.37,462.65,11.07,2.45
44,Amgen Inc,AMGN,0.37,290.38,-4.01,-1.36
45,Intuit Inc,INTU,0.37,559.09,-2.44,-0.44
46,Rtx Corporation,RTX,0.36,116.59,-0.86,-0.73
47,Adobe Inc.,ADBE,0.35,342.32,-6.75,-1.93
48,Palantir Technologies Inc. Class A,PLTR,0.35,75.10,1.09,1.47
49,Progressive Corporation,PGR,0.35,255.66,-1.98,-0.77
50,The Walt Disney Company,DIS,0.35,84.41,0.88,1.05
51,"Servicenow, Inc.",NOW,0.35,726.50,4.85,0.67
52,Goldman Sachs Group Inc.,GS,0.34,461.76,-9.05,-1.92
53,S&p Global Inc.,SPGI,0.33,443.88,-7.62,-1.69
54,Booking Holdings Inc.,BKNG,0.33,"4,303.63",19.61,0.46
55,Qualcomm Inc,QCOM,0.33,129.67,2.21,1.74
56,Advanced Micro Devices,AMD,0.32,83.82,-1.94,-2.26
57,Texas Instruments Incorporated,TXN,0.32,155.24,3.85,2.54
58,Caterpillar Inc.,CAT,0.32,278.19,-9.89,-3.43
59,"Nextra Energy, Inc.",NEE,0.32,65.57,-1.34,-2.00
60,"Tjx Companies, Inc.",TJX,0.32,119.93,-2.23,-1.83
61,"Uber Technologies, Inc.",UBER,0.31,64.67,0.05,0.08
62,Gilead Sciences Inc,GILD,0.31,105.64,-1.61,-1.50
