#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.05,179.13,-1.80,-1.00
2,Apple Inc.,AAPL,6.65,278.23,0.20,0.07
3,Microsoft,MSFT,5.77,479.64,-3.83,-0.79
4,Amazon,AMZN,3.92,226.60,-3.68,-1.60
5,Alphabet Inc. Class A,GOOGL,3.12,308.73,-3.70,-1.18
6,Alphabet Inc. Class C,GOOG,2.92,310.00,-3.70,-1.18
7,Broadcom,AVGO,2.79,364.61,-41.76,-10.28
8,Meta Platforms,META,2.63,645.09,-7.63,-1.17
9,"Tesla, Inc.",TSLA,2.42,448.91,2.01,0.45
10,Berkshire Hathaway,BRK.B,1.73,495.97,0.12,0.02
11,Walmart,WMT,1.49,115.77,0.25,0.21
12,Lilly Eli,LLY,1.48,"1,024.67",15.29,1.51
13,JPMorgan Chase,JPM,1.40,318.51,1.13,0.36
14,Visa Inc.,V,1.09,348.19,2.56,0.74
15,Oracle Corporation,ORCL,0.88,191.15,-7.70,-3.87
16,Mastercard,MA,0.83,571.57,8.20,1.46
17,Johnson & Johnson,JNJ,0.82,210.92,0.91,0.43
18,ExxonMobil,XOM,0.81,118.43,-1.12,-0.93
19,Palantir Technologies,PLTR,0.70,180.51,-7.03,-3.75
20,Netflix,NFLX,0.66,95.71,1.62,1.72
21,Bank of America,BAC,0.65,54.87,0.31,0.58
22,AbbVie,ABBV,0.64,222.29,-1.69,-0.75
23,Costco,COST,0.63,875.45,-9.03,-1.02
24,Home Depot The,HD,0.58,359.27,1.81,0.51
25,Advanced Micro Devices,AMD,0.56,213.77,-7.66,-3.46
26,Procter & Gamble,PG,0.54,142.25,1.49,1.06
27,GE Aerospace,GE,0.52,302.28,13.86,4.81
28,UnitedHealth Group,UNH,0.50,343.80,7.07,2.10
29,Cisco,CSCO,0.50,78.63,-0.64,-0.81
30,Coca-Cola Company The,KO,0.49,69.78,0.67,0.97
31,Chevron Corporation,CVX,0.49,149.91,-0.81,-0.54
