#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,189.95,2.05,1.09
2,Apple Inc.,AAPL,6.16,262.71,2.13,0.82
3,Microsoft,MSFT,4.74,399.91,1.45,0.36
4,Amazon,AMZN,3.61,210.43,5.57,2.72
5,Alphabet Inc. Class A,GOOGL,3.15,314.98,12.13,4.00
6,Alphabet Inc. Class C,GOOG,2.94,315.21,11.65,3.84
7,Meta Platforms,META,2.68,662.50,17.72,2.75
8,Broadcom,AVGO,2.56,337.78,3.79,1.13
9,"Tesla, Inc.",TSLA,2.48,414.34,2.63,0.64
10,Berkshire Hathaway,BRK.B,1.70,492.76,-4.18,-0.84
11,Walmart,WMT,1.55,121.54,-3.33,-2.67
12,Lilly Eli,LLY,1.53,1012.11,-11.11,-1.09
13,JPMorgan Chase,JPM,1.33,307.69,-0.36,-0.12
14,ExxonMobil,XOM,0.98,147.35,-3.62,-2.40
15,Visa Inc.,V,0.98,319.95,1.02,0.32
16,Johnson & Johnson,JNJ,0.93,241.11,-5.80,-2.35
17,Micron Technology,MU,0.77,426.01,8.66,2.08
18,Mastercard,MA,0.74,522.09,1.83,0.35
19,Oracle Corporation,ORCL,0.70,152.78,-3.76,-2.40
20,Costco,COST,0.70,983.32,-4.50,-0.46
21,AbbVie,ABBV,0.64,225.47,1.12,0.50
22,Home Depot The,HD,0.61,381.76,3.18,0.84
23,Bank of America,BAC,0.60,52.50,-0.27,-0.51
24,Procter & Gamble,PG,0.59,159.31,0.75,0.48
25,Chevron Corporation,CVX,0.58,182.53,-2.25,-1.22
26,GE Aerospace,GE,0.57,343.19,8.45,2.52
27,Caterpillar Inc.,CAT,0.57,765.64,5.11,0.67
28,Coca-Cola Company The,KO,0.54,79.20,0.30,0.37
29,Advanced Micro Devices,AMD,0.53,204.31,0.94,0.46
30,Netflix,NFLX,0.53,78.13,1.13,1.46
31,Palantir Technologies,PLTR,0.51,134.70,-0.19,-0.14
32,Cisco,CSCO,0.50,79.17,0.61,0.78
33,Lam Research,LRCX,0.49,244.57,7.18,3.02
34,Merck & Co.,MRK,0.48,121.56,-0.30,-0.24
35,Applied Materials,AMAT,0.47,374.47,4.64,1.25
36,Philip Morris International,PM,0.45,182.54,-0.96,-0.52
37,Morgan Stanley,MS,0.44,173.75,-0.62,-0.36
38,RTX Corporation,RTX,0.44,204.86,-0.55,-0.27
39,Goldman Sachs,GS,0.44,916.77,0.12,0.01
40,Wells Fargo,WFC,0.43,87.56,-0.01,-0.02
41,UnitedHealth Group,UNH,0.42,287.03,-2.90,-1.00
42,IBM,IBM,0.38,256.45,0.17,0.07
43,American Express,AXP,0.38,342.42,-0.23,-0.07
44,T-Mobile US,TMUS,0.38,213.37,-1.93,-0.90
45,McDonald's,MCD,0.37,328.75,1.64,0.50
46,Linde plc,LIN,0.37,493.28,3.17,0.65
47,GE Vernova,GEV,0.36,839.01,4.40,0.53
48,PepsiCo,PEP,0.36,163.79,-0.80,-0.49
49,Intel,INTC,0.35,43.80,-0.82,-1.84
50,Verizon,VZ,0.33,48.80,0.16,0.32
51,Amgen,AMGN,0.32,375.54,0.04,0.01
52,Citigroup,C,0.32,114.44,-1.11,-0.96
53,Texas Instruments,TXN,0.32,219.17,1.12,0.51
54,KLA Corporation,KLAC,0.31,1491.47,21.57,1.47
55,AT&T,T,0.31,27.77,-0.11,-0.41
56,Abbott Laboratories,ABT,0.31,111.73,-0.46,-0.41
57,NextEra Energy,NEE,0.31,92.33,0.69,0.76
58,Thermo Fisher Scientific,TMO,0.31,511.71,-3.41,-0.66
59,Gilead Sciences,GILD,0.30,151.84,0.72,0.47
60,Amphenol,APH,0.30,152.96,1.76,1.17
61,Walt Disney Company The,DIS,0.30,105.67,-0.33,-0.32
62,Boeing,BA,0.30,235.62,1.91,0.82
63,Intuitive Surgical,ISRG,0.29,503.20,3.67,0.73
64,Deere & Company,DE,0.28,657.95,-4.05,-0.61
65,Salesforce,CRM,0.28,188.35,3.06,1.65
66,TJX Companies,TJX,0.28,157.11,0.60,0.38
67,Arista Networks,ANET,0.28,137.93,0.70,0.51
68,Analog Devices,ADI,0.28,353.06,7.75,2.25
69,BlackRock,BLK,0.27,1092.78,11.50,1.06
70,Charles Schwab Corporation,SCHW,0.26,93.33,-0.54,-0.58
71,Union Pacific Corporation,UNP,0.25,265.49,2.51,0.96
72,Lowe's,LOW,0.25,280.06,1.88,0.68
73,Honeywell,HON,0.25,242.89,2.12,0.88
