#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,182.09,3.90,2.19
2,Microsoft,MSFT,6.36,514.76,3.30,0.64
3,Apple Inc.,AAPL,6.25,253.42,-2.04,-0.80
4,Amazon,AMZN,3.92,221.25,1.47,0.67
5,Meta Platforms,META,3.11,744.03,0.28,0.04
6,Broadcom,AVGO,2.60,331.73,-2.80,-0.84
7,Alphabet Inc. Class A,GOOGL,2.54,244.77,-1.77,-0.72
8,"Tesla, Inc.",TSLA,2.44,442.28,1.88,0.43
9,Alphabet Inc. Class C,GOOG,2.38,245.23,-1.95,-0.79
10,Berkshire Hathaway,BRK.B,1.79,498.04,-1.99,-0.40
11,JPMorgan Chase,JPM,1.44,314.40,-1.66,-0.53
12,Walmart,WMT,1.35,102.17,-0.99,-0.96
13,Oracle Corporation,ORCL,1.34,282.80,-0.66,-0.23
14,Visa Inc.,V,1.09,338.62,1.25,0.37
15,Lilly Eli,LLY,1.08,724.71,0.17,0.02
16,Mastercard,MA,0.85,567.76,2.63,0.47
17,Netflix,NFLX,0.85,"1,204.85",-5.76,-0.48
18,ExxonMobil,XOM,0.81,113.94,-3.28,-2.80
19,Johnson & Johnson,JNJ,0.72,180.97,1.26,0.70
20,Palantir Technologies,PLTR,0.71,179.34,1.77,1.00
21,Home Depot The,HD,0.67,405.96,-4.13,-1.01
22,Costco,COST,0.67,906.41,-9.54,-1.04
23,AbbVie,ABBV,0.65,220.56,-0.05,-0.02
24,Bank of America,BAC,0.64,52.15,-0.06,-0.12
25,Procter & Gamble,PG,0.59,152.78,0.28,0.19
26,Chevron Corporation,CVX,0.52,155.78,-4.38,-2.73
27,UnitedHealth Group,UNH,0.52,343.46,-0.62,-0.18
28,GE Aerospace,GE,0.52,293.00,-1.98,-0.67
29,Coca-Cola Company The,KO,0.47,65.81,0.14,0.22
30,Wells Fargo,WFC,0.45,84.25,-0.76,-0.89
31,T-Mobile US,TMUS,0.45,237.95,0.48,0.20
32,Cisco,CSCO,0.44,67.62,0.39,0.59
33,Advanced Micro Devices,AMD,0.44,162.86,3.40,2.13
34,IBM,IBM,0.44,281.23,-3.08,-1.08
35,Morgan Stanley,MS,0.43,160.38,0.27,0.17
36,Philip Morris International,PM,0.42,163.62,-1.27,-0.77
37,Goldman Sachs,GS,0.40,802.13,-0.38,-0.05
38,AppLovin Corporation,APP,0.40,707.49,37.63,5.62
39,American Express,AXP,0.39,340.85,-0.83,-0.24
40,Salesforce,CRM,0.39,244.79,1.36,0.56
41,Abbott Laboratories,ABT,0.38,132.39,-1.16,-0.87
42,Linde plc,LIN,0.37,474.26,-0.15,-0.03
43,Caterpillar Inc.,CAT,0.37,469.42,3.66,0.79
44,RTX Corporation,RTX,0.36,163.42,0.07,0.04
45,McDonald's,MCD,0.36,302.92,-2.32,-0.76
46,Uber,UBER,0.35,99.66,1.21,1.23
47,Walt Disney Company The,DIS,0.34,114.37,0.90,0.79
48,AT&T,T,0.33,28.00,-0.31,-1.10
49,ServiceNow,NOW,0.33,946.60,10.60,1.13
50,Merck & Co.,MRK,0.33,78.43,-0.13,-0.17
51,Intuit,INTU,0.32,692.13,-6.13,-0.88
52,PepsiCo,PEP,0.32,139.38,-1.06,-0.75
53,Citigroup,C,0.32,103.01,-0.41,-0.40
54,Micron Technology,MU,0.30,163.44,6.17,3.92
55,Verizon,VZ,0.30,43.15,-0.46,-1.07
56,BlackRock,BLK,0.30,"1,167.45",11.00,0.95
57,Arista Networks,ANET,0.30,143.38,0.88,0.62
58,Qualcomm,QCOM,0.30,166.10,-3.10,-1.83
59,Booking Holdings,BKNG,0.29,"5,474.54",-73.46,-1.32
60,Thermo Fisher Scientific,TMO,0.29,462.62,-1.62,-0.35
61,Charles Schwab Corporation,SCHW,0.29,96.23,0.77,0.81
