#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,176.33,-4.60,-2.54
2,Apple Inc.,AAPL,6.67,277.97,-0.06,-0.02
3,Microsoft,MSFT,5.78,478.70,-4.77,-0.99
4,Amazon,AMZN,3.94,226.77,-3.51,-1.52
5,Alphabet Inc. Class A,GOOGL,3.14,309.54,-2.89,-0.93
6,Alphabet Inc. Class C,GOOG,2.93,310.93,-2.77,-0.88
7,Broadcom,AVGO,2.76,360.06,-46.31,-11.40
8,Meta Platforms,META,2.64,644.94,-7.77,-1.19
9,"Tesla, Inc.",TSLA,2.44,452.40,5.51,1.23
10,Berkshire Hathaway,BRK.B,1.74,497.71,1.86,0.38
11,Walmart,WMT,1.51,116.65,1.13,0.97
12,Lilly Eli,LLY,1.49,"1,023.16",13.78,1.36
13,JPMorgan Chase,JPM,1.40,317.54,0.16,0.05
14,Visa Inc.,V,1.09,347.53,1.90,0.55
15,Oracle Corporation,ORCL,0.88,190.18,-8.67,-4.36
16,Mastercard,MA,0.83,571.06,7.69,1.36
17,Johnson & Johnson,JNJ,0.83,211.01,1.00,0.48
18,ExxonMobil,XOM,0.81,118.49,-1.05,-0.88
19,Palantir Technologies,PLTR,0.71,183.62,-3.92,-2.09
20,Netflix,NFLX,0.66,95.72,1.63,1.73
21,Bank of America,BAC,0.65,55.07,0.51,0.94
22,AbbVie,ABBV,0.64,221.51,-2.47,-1.10
23,Costco,COST,0.63,880.02,-4.47,-0.50
24,Home Depot The,HD,0.58,357.94,0.48,0.13
25,Advanced Micro Devices,AMD,0.56,212.00,-9.43,-4.26
26,Procter & Gamble,PG,0.54,142.72,1.96,1.39
27,GE Aerospace,GE,0.52,301.24,12.82,4.44
28,UnitedHealth Group,UNH,0.50,340.29,3.56,1.06
29,Cisco,CSCO,0.50,77.93,-1.34,-1.69
30,Coca-Cola Company The,KO,0.49,70.34,1.23,1.78
31,Chevron Corporation,CVX,0.49,149.76,-0.96,-0.64
32,Wells Fargo,WFC,0.47,92.75,0.16,0.17
33,IBM,IBM,0.47,307.43,-3.31,-1.07
34,Caterpillar Inc.,CAT,0.46,608.97,-16.64,-2.66
35,Morgan Stanley,MS,0.46,178.21,-2.08,-1.16
36,Micron Technology,MU,0.44,242.47,-15.99,-6.19
37,Goldman Sachs,GS,0.43,890.01,-21.02,-2.31
38,American Express,AXP,0.42,379.97,-4.92,-1.28
39,Merck & Co.,MRK,0.40,99.57,0.56,0.57
40,Salesforce,CRM,0.40,262.13,-0.22,-0.08
41,RTX Corporation,RTX,0.39,177.89,0.47,0.27
42,Philip Morris International,PM,0.39,152.87,1.92,1.27
43,AppLovin Corporation,APP,0.37,680.16,-36.82,-5.14
44,McDonald's,MCD,0.37,317.59,7.88,2.54
45,T-Mobile US,TMUS,0.35,195.03,-0.30,-0.16
46,Abbott Laboratories,ABT,0.35,124.69,1.41,1.14
47,Thermo Fisher Scientific,TMO,0.35,572.23,-6.67,-1.15
48,Applied Materials,AMAT,0.34,259.67,-10.44,-3.87
49,PepsiCo,PEP,0.33,149.94,0.90,0.61
50,Lam Research,LRCX,0.33,160.52,-8.19,-4.86
51,Citigroup,C,0.32,111.64,-0.10,-0.09
52,Walt Disney Company The,DIS,0.32,111.57,0.11,0.10
53,Linde plc,LIN,0.32,417.30,14.00,3.47
54,Intuitive Surgical,ISRG,0.31,542.01,-5.35,-0.98
55,Qualcomm,QCOM,0.31,179.21,-2.06,-1.14
56,Intuit,INTU,0.30,668.96,-7.05,-1.04
57,GE Vernova,GEV,0.30,676.63,-27.57,-3.91
58,Intel,INTC,0.30,38.17,-1.34,-3.40
59,ServiceNow,NOW,0.29,861.50,-5.99,-0.69
60,Uber,UBER,0.29,85.62,0.18,0.21
61,AT&T,T,0.28,24.54,0.23,0.97
62,TJX Companies,TJX,0.28,156.03,0.45,0.29
63,Verizon,VZ,0.28,40.69,0.47,1.16
64,Booking Holdings,BKNG,0.28,"5,319.69",40.01,0.76
65,Charles Schwab Corporation,SCHW,0.28,96.04,-1.01,-1.04
66,Amgen,AMGN,0.28,316.62,-0.76,-0.24
67,NextEra Energy,NEE,0.28,81.82,0.61,0.75
68,BlackRock,BLK,0.27,"1,089.45",-12.39,-1.12
69,Accenture,ACN,0.27,271.39,1.02,0.38
70,Texas Instruments,TXN,0.27,179.83,-1.84,-1.02
71,Danaher Corporation,DHR,0.26,227.35,-5.03,-2.16
72,Boeing,BA,0.26,204.73,4.02,2.00
73,Amphenol,APH,0.26,130.13,-8.96,-6.44
74,KLA Corporation,KLAC,0.26,"1,196.55",-49.63,-3.98
75,Arista Networks,ANET,0.25,124.69,-9.70,-7.21
76,S&P Global,SPGI,0.25,500.59,3.03,0.61
77,Capital One,COF,0.24,237.24,-2.05,-0.86
78,Adobe Inc.,ADBE,0.24,355.93,5.50,1.57
79,Gilead Sciences,GILD,0.24,119.85,-3.36,-2.73
80,Pfizer,PFE,0.24,25.80,-0.00,-0.02
81,Union Pacific Corporation,UNP,0.23,239.63,3.51,1.48
82,Lowe's,LOW,0.22,246.15,-1.94,-0.78
83,Progressive Corporation,PGR,0.22,234.93,4.49,1.95
84,Analog Devices,ADI,0.22,279.95,-3.44,-1.21
85,Boston Scientific,BSX,0.22,92.03,0.28,0.30
86,Stryker Corporation,SYK,0.22,352.67,-0.30,-0.08
87,Palo Alto Networks,PANW,0.22,192.10,1.74,0.91
88,Deere & Company,DE,0.21,484.12,8.18,1.72
89,Eaton Corporation,ETN,0.21,334.25,-16.11,-4.60
90,Welltower,WELL,0.21,186.55,1.58,0.86
91,CrowdStrike,CRWD,0.21,506.85,-10.80,-2.09
92,Medtronic,MDT,0.21,99.34,-0.41,-0.41
93,Honeywell,HON,0.20,192.97,-0.88,-0.45
94,KKR,KKR,0.20,136.34,-6.43,-4.51
95,Chubb Limited,CB,0.20,308.36,2.38,0.78
96,Prologis,PLD,0.20,130.08,-0.48,-0.37
97,ConocoPhillips,COP,0.19,95.39,-1.32,-1.36
98,Blackstone Inc.,BX,0.19,149.93,-4.18,-2.71
99,Vertex Pharmaceuticals,VRTX,0.19,451.04,5.11,1.14
100,Parker Hannifin,PH,0.18,887.60,-11.53,-1.28
101,Constellation Energy,CEG,0.18,356.08,-22.52,-5.95
102,Lockheed Martin,LMT,0.18,479.71,4.82,1.02
