#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.93,157.25,2.23,1.44
2,Microsoft,MSFT,6.68,497.28,-0.17,-0.03
3,Apple Inc.,AAPL,5.43,201.18,0.18,0.09
4,Amazon,AMZN,4.19,218.57,1.45,0.67
5,Meta Platforms,META,3.31,729.45,3.36,0.46
6,Broadcom,AVGO,2.29,269.95,-0.22,-0.08
7,Alphabet Inc. Class C,GOOG,1.91,173.95,-0.48,-0.28
8,Berkshire Hathaway,BRK.B,1.90,486.85,1.80,0.37
9,Alphabet Inc. Class A,GOOGL,1.90,172.99,-0.55,-0.32
10,"Tesla, Inc.",TSLA,1.89,324.03,-1.75,-0.54
11,JPMorgan Chase,JPM,1.44,286.50,-2.25,-0.78
12,Walmart,WMT,1.40,97.36,1.34,1.39
13,Lilly Eli,LLY,1.27,783.32,-11.80,-1.48
14,Visa Inc.,V,1.24,350.53,4.50,1.30
15,Oracle Corporation,ORCL,1.08,213.70,0.88,0.41
16,Netflix,NFLX,1.01,"1,318.89",12.22,0.94
17,Mastercard,MA,0.91,553.68,7.87,1.44
18,ExxonMobil,XOM,0.85,109.14,-0.85,-0.77
19,Costco,COST,0.79,990.00,7.09,0.72
20,Procter & Gamble,PG,0.67,159.25,0.62,0.39
21,Johnson & Johnson,JNJ,0.66,152.71,0.70,0.46
22,Home Depot The,HD,0.66,368.05,4.55,1.25
23,Bank of America,BAC,0.64,47.18,-0.28,-0.59
24,Palantir Technologies,PLTR,0.60,139.71,-4.54,-3.15
25,AbbVie,ABBV,0.59,185.57,-1.22,-0.66
26,Coca-Cola Company The,KO,0.55,70.19,0.72,1.04
27,Philip Morris International,PM,0.51,181.06,0.40,0.22
28,UnitedHealth Group,UNH,0.51,309.06,6.44,2.13
29,GE Aerospace,GE,0.50,259.12,8.12,3.24
30,Cisco,CSCO,0.49,68.87,-0.08,-0.11
31,IBM,IBM,0.49,291.39,-0.54,-0.18
32,T-Mobile US,TMUS,0.48,235.43,4.01,1.73
33,Salesforce,CRM,0.47,272.34,1.60,0.59
34,Wells Fargo,WFC,0.47,79.61,-0.35,-0.43
35,Chevron Corporation,CVX,0.45,143.43,-1.01,-0.70
36,Advanced Micro Devices,AMD,0.42,143.92,0.24,0.17
37,Abbott Laboratories,ABT,0.42,134.09,0.42,0.31
38,Morgan Stanley,MS,0.41,141.08,1.33,0.95
