#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,185.14,0.10,0.05
2,Apple Inc.,AAPL,6.07,258.49,-0.55,-0.21
3,Microsoft,MSFT,5.62,476.13,-1.98,-0.41
4,Amazon,AMZN,4.17,245.53,-0.76,-0.31
5,Alphabet Inc. Class A,GOOGL,3.27,329.33,3.89,1.20
6,Alphabet Inc. Class C,GOOG,3.05,329.94,3.93,1.20
7,Meta Platforms,META,2.61,651.13,5.07,0.79
8,Broadcom,AVGO,2.58,342.38,9.90,2.98
9,"Tesla, Inc.",TSLA,2.34,443.19,7.39,1.70
10,Berkshire Hathaway,BRK.B,1.71,497.72,-2.05,-0.41
11,Lilly Eli,LLY,1.55,"1,092.62",7.43,0.68
12,Walmart,WMT,1.46,114.87,1.80,1.59
13,JPMorgan Chase,JPM,1.43,331.16,1.37,0.42
14,Visa Inc.,V,1.08,351.31,-0.92,-0.26
15,Oracle Corporation,ORCL,0.89,194.38,4.73,2.49
16,Mastercard,MA,0.83,580.47,0.40,0.07
17,ExxonMobil,XOM,0.83,123.54,0.63,0.51
18,Johnson & Johnson,JNJ,0.78,204.83,-0.92,-0.45
19,Bank of America,BAC,0.67,56.09,-0.09,-0.15
20,Palantir Technologies,PLTR,0.67,177.91,1.05,0.60
21,Costco,COST,0.65,923.12,7.81,0.85
22,AbbVie,ABBV,0.63,222.64,-1.49,-0.67
23,Micron Technology,MU,0.60,337.78,10.76,3.29
24,Netflix,NFLX,0.60,88.82,-1.71,-1.89
25,Home Depot The,HD,0.58,367.49,7.93,2.21
26,GE Aerospace,GE,0.54,320.59,6.15,1.96
27,Advanced Micro Devices,AMD,0.53,206.07,1.39,0.68
28,Procter & Gamble,PG,0.53,141.67,0.14,0.10
29,Chevron Corporation,CVX,0.51,160.52,1.27,0.79
30,UnitedHealth Group,UNH,0.50,344.67,-2.18,-0.63
31,Coca-Cola Company The,KO,0.48,69.93,0.56,0.81
32,Wells Fargo,WFC,0.48,95.39,-0.21,-0.22
33,Morgan Stanley,MS,0.47,186.09,1.41,0.76
34,Cisco,CSCO,0.47,74.06,0.10,0.14
35,Caterpillar Inc.,CAT,0.46,614.33,6.20,1.02
36,IBM,IBM,0.45,304.41,1.69,0.56
37,Goldman Sachs,GS,0.45,938.33,3.50,0.37
38,Merck & Co.,MRK,0.44,111.12,0.13,0.12
39,Lam Research,LRCX,0.42,212.68,11.72,5.83
40,American Express,AXP,0.41,378.58,-4.40,-1.15
41,RTX Corporation,RTX,0.40,187.43,0.26,0.14
42,Philip Morris International,PM,0.40,160.50,1.69,1.06
43,Salesforce,CRM,0.39,259.67,-0.86,-0.33
44,Applied Materials,AMAT,0.37,293.08,11.44,4.06
45,Thermo Fisher Scientific,TMO,0.37,611.78,5.28,0.87
46,T-Mobile US,TMUS,0.35,199.62,1.71,0.87
47,McDonald's,MCD,0.35,306.15,-2.73,-0.89
48,Abbott Laboratories,ABT,0.35,125.28,-0.91,-0.72
49,Citigroup,C,0.34,121.00,0.40,0.33
50,AppLovin Corporation,APP,0.34,633.02,16.49,2.68
51,Intel,INTC,0.34,44.29,3.18,7.75
52,Intuitive Surgical,ISRG,0.33,584.05,-1.03,-0.18
53,Linde plc,LIN,0.33,443.15,3.46,0.79
54,Walt Disney Company The,DIS,0.32,114.42,0.25,0.22
55,PepsiCo,PEP,0.30,139.89,0.52,0.38
56,Qualcomm,QCOM,0.30,177.87,-4.00,-2.20
57,KLA Corporation,KLAC,0.29,"1,390.84",66.24,5.00
58,Boeing,BA,0.29,231.39,4.01,1.76
59,Charles Schwab Corporation,SCHW,0.29,101.25,-0.09,-0.09
60,Intuit,INTU,0.28,643.60,-9.15,-1.40
61,Uber,UBER,0.28,85.86,-1.73,-1.98
62,Amgen,AMGN,0.28,329.91,-0.20,-0.06
63,TJX Companies,TJX,0.28,158.97,0.72,0.45
64,Booking Holdings,BKNG,0.28,"5,433.48",-11.52,-0.21
65,Accenture,ACN,0.27,280.04,-1.78,-0.63
