#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.99,221.01,-4.31,-1.91
2,Apple Inc,AAPL,6.48,295.58,-4.65,-1.55
3,Microsoft Corp,MSFT,4.66,419.77,-2.15,-0.51
4,Amazon.com Inc,AMZN,4.25,264.83,0.69,0.26
5,Alphabet Inc,GOOGL,3.75,401.07,4.29,1.08
6,Alphabet Inc,GOOG,3.48,397.56,4.24,1.08
7,Broadcom Inc,AVGO,2.95,417.83,-7.36,-1.73
8,Meta Platforms Inc,META,2.31,608.95,-5.28,-0.86
9,Tesla Inc,TSLA,2.30,410.58,-11.66,-2.76
10,Walmart Inc,WMT,1.57,132.26,0.81,0.62
11,Berkshire Hathaway Inc,BRK.B,1.56,484.44,1.74,0.36
12,Eli Lilly & Co,LLY,1.32,988.18,-16.74,-1.67
13,JPMorgan Chase & Co,JPM,1.20,299.29,1.48,0.50
14,Micron Technology Inc,MU,1.15,685.29,-39.37,-5.43
15,Advanced Micro Devices Inc,AMD,1.01,414.71,-9.39,-2.21
16,Exxon Mobil Corp,XOM,1.00,160.95,3.03,1.92
17,Visa Inc,V,0.94,330.25,4.50,1.38
18,Johnson & Johnson,JNJ,0.82,227.59,0.88,0.39
19,Intel Corp,INTC,0.79,105.80,-2.97,-2.73
20,Oracle Corp,ORCL,0.79,184.70,-8.25,-4.27
21,Costco Wholesale Corp,COST,0.71,1065.33,16.38,1.56
22,Cisco Systems Inc,CSCO,0.69,116.94,-1.27,-1.07
23,Mastercard Inc,MA,0.66,500.58,6.38,1.29
24,Caterpillar Inc,CAT,0.59,864.74,-23.57,-2.65
25,Chevron Corp,CVX,0.58,195.20,4.10,2.15
26,Netflix Inc,NFLX,0.56,89.18,2.16,2.48
27,AbbVie Inc,ABBV,0.55,209.53,-0.86,-0.41
28,Bank of America Corp,BAC,0.54,50.51,0.74,1.48
29,UnitedHealth Group Inc,UNH,0.53,387.60,-6.25,-1.59
30,Coca-Cola Co/The,KO,0.52,80.91,0.09,0.12
31,Lam Research Corp,LRCX,0.52,275.82,-8.90,-3.13
32,Procter & Gamble Co/The,PG,0.49,142.20,0.63,0.45
33,Applied Materials Inc,AMAT,0.49,411.46,-25.16,-5.76
34,Palantir Technologies Inc,PLTR,0.48,133.23,-0.76,-0.57
35,Morgan Stanley,MS,0.45,191.87,-0.64,-0.33
36,Home Depot Inc/The,HD,0.45,299.77,2.26,0.76
37,Philip Morris International Inc,PM,0.44,190.41,0.79,0.42
38,General Electric Co,GE,0.44,283.86,2.33,0.83
39,Goldman Sachs Group Inc/The,GS,0.42,946.91,-1.56,-0.16
40,Merck & Co Inc,MRK,0.41,111.91,0.53,0.48
41,Texas Instruments Inc,TXN,0.41,300.22,-2.51,-0.83
42,GE Vernova Inc,GEV,0.40,986.97,-62.26,-5.93
43,Linde PLC,LIN,0.35,512.12,6.01,1.19
44,RTX Corp,RTX,0.35,173.59,2.41,1.41
45,KLA Corp,KLAC,0.34,1749.05,-55.27,-3.06
46,Wells Fargo & Co,WFC,0.34,74.03,0.61,0.84
47,American Express Co,AXP,0.32,313.13,-0.35,-0.11
48,Citigroup Inc,C,0.31,122.76,-0.66,-0.53
49,QUALCOMM Inc,QCOM,0.31,197.94,-3.55,-1.76
50,International Business Machines Corp,IBM,0.31,221.47,2.17,0.99
51,T-Mobile US Inc,TMUS,0.31,190.00,4.78,2.58
52,Analog Devices Inc,ADI,0.31,419.04,1.55,0.37
53,PepsiCo Inc,PEP,0.30,148.24,-0.88,-0.59
54,Palo Alto Networks Inc,PANW,0.30,246.91,4.08,1.68
55,McDonald's Corp,MCD,0.30,281.11,4.72,1.71
56,Verizon Communications Inc,VZ,0.29,46.84,0.48,1.02
57,Sandisk Corp/DE,SNDK,0.29,1297.80,-109.81,-7.80
58,NextEra Energy Inc,NEE,0.27,87.58,-5.78,-6.19
59,Walt Disney Co/The,DIS,0.27,103.94,1.22,1.19
60,Arista Networks Inc,ANET,0.26,139.83,-2.14,-1.51
61,Amgen Inc,AMGN,0.26,323.62,-2.69,-0.82
62,Boeing Co/The,BA,0.26,217.30,-3.19,-1.45
63,AT&T Inc,T,0.25,24.50,0.47,1.98
64,Blackrock Inc,BLK,0.25,1085.80,3.90,0.36
65,TJX Cos Inc/The,TJX,0.25,150.29,2.86,1.94
66,AppLovin Corp,APP,0.25,489.47,-11.53,-2.30
67,Seagate Technology Holdings PLC,STX,0.24,729.75,-65.72,-8.26
68,Union Pacific Corp,UNP,0.24,275.21,4.65,1.72
69,Thermo Fisher Scientific Inc,TMO,0.24,439.23,0.89,0.20
70,Gilead Sciences Inc,GILD,0.24,130.52,0.94,0.72
71,Charles Schwab Corp/The,SCHW,0.24,92.40,1.52,1.67
72,Crowdstrike Holdings Inc,CRWD,0.23,610.19,16.11,2.71
73,Dell Technologies Inc,DELL,0.23,237.38,-4.61,-1.91
74,Western Digital Corp,WDC,0.23,447.44,-34.58,-7.17
75,Corning Inc,GLW,0.23,178.92,-12.89,-6.72
76,Intuitive Surgical Inc,ISRG,0.23,432.53,11.41,2.71
77,Deere & Co,DE,0.23,564.43,2.60,0.46
78,Uber Technologies Inc,UBER,0.23,74.85,-0.24,-0.32
79,ConocoPhillips,COP,0.23,124.69,2.28,1.87
80,Abbott Laboratories,ABT,0.23,86.72,2.25,2.66
81,Welltower Inc,WELL,0.22,213.28,-0.46,-0.21
82,Amphenol Corp,APH,0.22,121.85,-3.15,-2.52
83,Eaton Corp PLC,ETN,0.22,378.51,-20.93,-5.24
84,Salesforce Inc,CRM,0.22,179.12,5.61,3.24
85,Pfizer Inc,PFE,0.22,25.30,-0.03,-0.14
86,Blackstone Inc,BX,0.21,116.93,-0.96,-0.82
87,Honeywell International Inc,HON,0.21,216.70,3.46,1.62
88,Prologis Inc,PLD,0.20,141.99,1.46,1.04
89,Vertiv Holdings,VRT,0.19,335.32,-35.62,-9.60
90,Chubb Ltd,CB,0.19,329.06,4.91,1.51
91,S&P Global Inc,SPGI,0.18,416.88,13.73,3.41
92,Lowe's Cos Inc,LOW,0.18,219.91,1.50,0.68
93,Altria Group Inc,MO,0.18,73.31,0.22,0.30
94,CVS Health Corp,CVS,0.18,95.85,-0.04,-0.04
95,Starbucks Corp,SBUX,0.18,107.06,0.25,0.23
96,Lockheed Martin Corp,LMT,0.18,521.80,5.79,1.12
97,Booking Holdings Inc,BKNG,0.18,154.17,0.04,0.02
98,Stryker Corp,SYK,0.18,311.20,4.44,1.45
99,Progressive Corp/The,PGR,0.18,202.62,2.89,1.45
100,Bristol-Myers Squibb Co,BMY,0.18,57.44,0.44,0.77
101,Newmont Corp,NEM,0.17,109.39,0.33,0.30
102,Capital One Financial Corp,COF,0.17,187.33,0.16,0.08
103,Danaher Corp,DHR,0.17,163.25,1.34,0.83
104,Intuit Inc,INTU,0.17,402.74,9.74,2.48
105,Vertex Pharmaceuticals Inc,VRTX,0.16,434.79,-2.16,-0.49
106,CME Group Inc,CME,0.16,304.16,5.30,1.77
107,Quanta Services Inc,PWR,0.16,729.86,-40.13,-5.21
108,Parker-Hannifin Corp,PH,0.16,858.25,-4.47,-0.52
109,Accenture PLC,ACN,0.16,174.35,5.53,3.28
110,ServiceNow Inc,NOW,0.16,101.98,6.91,7.27
111,Southern Co/The,SO,0.16,93.06,0.51,0.55
112,Equinix Inc,EQIX,0.16,1058.65,-0.79,-0.07
113,Howmet Aerospace Inc,HWM,0.15,257.62,-2.73,-1.05
114,Adobe Inc,ADBE,0.15,253.12,5.52,2.23
115,Trane Technologies PLC,TT,0.15,459.03,-7.57,-1.62
116,Medtronic PLC,MDT,0.15,76.78,0.63,0.83
117,Williams Cos Inc/The,WMB,0.14,77.94,0.22,0.28
118,Duke Energy Corp,DUK,0.14,122.12,1.17,0.97
119,Marriott International Inc/MD,MAR,0.14,360.20,7.03,1.99
120,HCA Healthcare Inc,HCA,0.14,426.92,3.92,0.93
121,Cadence Design Systems Inc,CDNS,0.14,342.79,-4.45,-1.28
122,Constellation Energy Corp,CEG,0.14,261.08,-6.12,-2.29
123,Synopsys Inc,SNPS,0.14,491.89,-10.53,-2.10
124,Cummins Inc,CMI,0.14,678.24,-18.29,-2.63
125,Bank of New York Mellon Corp/The,BK,0.14,136.00,0.98,0.73
126,McKesson Corp,MCK,0.14,773.80,13.23,1.74
127,Fortinet Inc,FTNT,0.14,125.11,2.33,1.90
128,General Dynamics Corp,GD,0.14,338.40,3.90,1.17
129,Comcast Corp,CMCSA,0.13,25.20,0.44,1.78
130,Waste Management Inc,WM,0.13,221.79,1.97,0.90
131,Automatic Data Processing Inc,ADP,0.13,220.92,6.44,3.00
132,Intercontinental Exchange Inc,ICE,0.13,156.04,1.68,1.09
133,FedEx Corp,FDX,0.13,368.18,-7.60,-2.02
134,Freeport-McMoRan Inc,FCX,0.13,60.82,-2.19,-3.48
135,KKR & Co Inc,KKR,0.13,96.06,-0.91,-0.94
136,PNC Financial Services Group Inc/The,PNC,0.13,214.12,1.28,0.60
137,CSX Corp,CSX,0.13,46.21,0.55,1.21
138,Monster Beverage Corp,MNST,0.13,87.79,0.70,0.81
139,SLB Ltd,SLB,0.13,57.31,1.93,3.49
140,Elevance Health Inc,ELV,0.13,392.76,0.08,0.02
141,Johnson Controls International plc,JCI,0.13,138.78,-4.30,-3.01
142,US Bancorp,USB,0.12,53.52,0.40,0.75
143,Boston Scientific Corp,BSX,0.12,54.71,2.03,3.85
144,American Tower Corp,AMT,0.12,174.26,3.63,2.13
145,United Parcel Service Inc,UPS,0.12,94.88,-4.05,-4.10
146,Airbnb Inc,ABNB,0.12,134.56,1.71,1.29
147,Marsh & McLennan Cos Inc,MRSH,0.12,164.69,3.64,2.26
148,3M Co,MMM,0.12,151.38,5.16,3.53
149,Mondelez International Inc,MDLZ,0.12,61.29,0.85,1.40
150,Northrop Grumman Corp,NOC,0.12,545.48,4.79,0.89
151,Valero Energy Corp,VLO,0.12,259.97,9.23,3.68
152,Moody's Corp,MCO,0.11,439.81,10.91,2.54
153,Apollo Global Management Inc,APO,0.11,133.15,-2.23,-1.65
154,EOG Resources Inc,EOG,0.11,143.64,3.38,2.41
155,Cigna Group/The,CI,0.11,286.63,1.36,0.48
156,Marathon Petroleum Corp,MPC,0.11,259.61,4.58,1.80
157,Kinder Morgan Inc,KMI,0.11,33.72,0.09,0.27
158,O'Reilly Automotive Inc,ORLY,0.11,90.40,1.91,2.16
159,Sherwin-Williams Co/The,SHW,0.11,302.58,2.48,0.83
160,Ciena,CIEN,0.11,526.37,-28.09,-5.07
161,Datadog Inc,DDOG,0.11,208.13,0.15,0.07
162,Emerson Electric Co,EMR,0.11,131.69,-1.36,-1.02
163,Monolithic Power Systems Inc,MPWR,0.11,1491.32,-58.70,-3.79
164,NXP Semiconductors NV,NXPI,0.11,290.05,-1.45,-0.50
165,Hilton Worldwide Holdings Inc,HLT,0.11,319.48,3.31,1.05
166,Phillips 66,PSX,0.11,179.53,3.33,1.89
167,Illinois Tool Works Inc,ITW,0.11,249.76,2.08,0.84
168,Norfolk Southern Corp,NSC,0.11,319.89,3.94,1.25
169,Colgate-Palmolive Co,CL,0.11,89.43,1.30,1.48
170,Coherent,COHR,0.11,360.44,-22.01,-5.75
171,DoorDash Inc,DASH,0.11,161.83,2.63,1.65
172,Ecolab Inc,ECL,0.10,247.33,-0.29,-0.12
173,Aon PLC,AON,0.10,324.34,7.12,2.24
174,Cintas Corp,CTAS,0.10,173.11,4.80,2.85
175,CRH PLC,CRH,0.10,102.69,-0.52,-0.51
176,American Electric Power Co Inc,AEP,0.10,126.08,0.92,0.74
177,Robinhood Markets Inc,HOOD,0.10,76.15,-0.99,-1.28
178,Lumentum Holdings,LITE,0.10,879.92,-90.78,-9.35
179,Royal Caribbean Cruises Ltd,RCL,0.10,253.96,-6.33,-2.43
180,Warner Bros Discovery Inc,WBD,0.10,27.05,0.07,0.28
181,Ross Stores Inc,ROST,0.10,210.52,-2.23,-1.05
182,General Motors Co,GM,0.10,74.39,-0.47,-0.63
183,Motorola Solutions Inc,MSI,0.10,399.83,6.55,1.66
184,TransDigm Group Inc,TDG,0.10,1178.76,29.79,2.59
185,Regeneron Pharmaceuticals Inc,REGN,0.10,628.47,-69.78,-9.99
186,Air Products and Chemicals Inc,APD,0.10,294.90,-0.48,-0.16
187,Republic Services Inc,RSG,0.10,212.91,4.59,2.20
188,Digital Realty Trust Inc,DLR,0.10,186.18,-2.33,-1.23
189,Baker Hughes Co,BKR,0.10,65.84,1.72,2.68
190,Comfort Systems USA Inc,FIX,0.10,1850.12,-142.62,-7.16
191,Simon Property Group Inc,SPG,0.10,200.29,0.27,0.14
192,Travelers Cos Inc/The,TRV,0.10,304.46,4.70,1.57
193,NIKE Inc,NKE,0.09,42.38,0.50,1.19
194,Aflac Inc,AFL,0.09,118.17,1.36,1.17
195,United Rentals Inc,URI,0.09,956.53,-4.62,-0.48
196,WW Grainger Inc,GWW,0.09,1266.67,-5.80,-0.46
197,Occidental Petroleum Corp,OXY,0.09,60.08,0.46,0.76
198,Dominion Energy Inc,D,0.09,67.38,5.65,9.15
199,Targa Resources Corp,TRGP,0.09,274.70,2.71,1.00
200,Sempra,SRE,0.09,90.15,-0.28,-0.31
201,ONEOK Inc,OKE,0.09,93.38,1.06,1.15
202,Keysight Technologies Inc,KEYS,0.09,341.47,-7.54,-2.16
203,Truist Financial Corp,TFC,0.09,46.94,-0.02,-0.05
204,PACCAR Inc,PCAR,0.09,110.88,0.56,0.51
205,TE Connectivity PLC,TEL,0.09,199.90,-5.21,-2.54
206,Diamondback Energy Inc,FANG,0.09,205.69,2.13,1.04
207,Devon Energy Corp,DVN,0.09,50.05,0.56,1.14
208,L3Harris Technologies Inc,LHX,0.09,308.74,5.35,1.76
209,Realty Income Corp,O,0.09,61.65,0.53,0.87
210,Allstate Corp/The,ALL,0.09,221.57,4.20,1.93
211,Target Corp,TGT,0.08,121.95,0.41,0.34
212,Corteva Inc,CTVA,0.08,81.84,-0.36,-0.44
213,AutoZone Inc,AZO,0.08,3320.95,-0.20,-0.01
214,Arthur J Gallagher & Co,AJG,0.08,206.44,6.49,3.24
215,Carrier Global Corp,CARR,0.08,63.86,-0.81,-1.26
216,Ford Motor Co,F,0.08,13.22,-0.18,-1.31
217,Nasdaq Inc,NDAQ,0.08,92.58,1.52,1.67
218,MetLife Inc,MET,0.08,80.92,1.14,1.44
219,Public Storage,PSA,0.08,296.38,3.90,1.34
220,AMETEK Inc,AME,0.08,226.44,-1.46,-0.64
221,Nucor Corp,NUE,0.08,224.25,-2.77,-1.22
222,eBay Inc,EBAY,0.08,114.69,-1.44,-1.24
223,Cencora Inc,COR,0.08,261.48,3.77,1.46
224,Autodesk Inc,ADSK,0.08,240.73,4.11,1.74
225,Fastenal Co,FAST,0.08,44.05,0.79,1.84
226,Electronic Arts Inc,EA,0.08,201.41,0.77,0.38
227,Teradyne Inc,TER,0.08,321.90,-15.98,-4.73
228,Microchip Technology Inc,MCHP,0.07,92.61,-1.24,-1.32
229,Entergy Corp,ETR,0.07,109.22,0.19,0.17
230,Coinbase Global Inc,COIN,0.07,185.97,-9.46,-4.84
231,Xcel Energy Inc,XEL,0.07,78.17,0.25,0.33
232,Rockwell Automation Inc,ROK,0.07,435.56,-13.18,-2.94
233,Carvana Co,CVNA,0.07,66.68,-0.49,-0.73
234,Edwards Lifesciences Corp,EW,0.07,81.90,0.52,0.64
235,Cardinal Health Inc,CAH,0.07,201.29,6.09,3.12
236,Delta Air Lines Inc,DAL,0.07,70.76,0.53,0.75
237,Vistra Corp,VST,0.07,134.90,-4.78,-3.42
238,Exelon Corp,EXC,0.07,43.94,0.55,1.28
239,Take-Two Interactive Software Inc,TTWO,0.07,241.11,-1.33,-0.55
240,Westinghouse Air Brake Technologies Corp,WAB,0.07,261.77,-2.13,-0.81
241,Garmin Ltd,GRMN,0.07,226.96,1.21,0.53
242,Hewlett Packard Enterprise Co,HPE,0.06,32.77,-0.33,-1.00
243,Fifth Third Bancorp,FITB,0.06,47.89,0.54,1.14
244,Chipotle Mexican Grill Inc,CMG,0.06,33.27,0.62,1.88
245,Ameriprise Financial Inc,AMP,0.06,474.25,3.87,0.82
246,IDEXX Laboratories Inc,IDXX,0.06,539.77,10.98,2.08
247,Ventas Inc,VTR,0.06,87.40,-0.05,-0.06
248,Old Dominion Freight Line Inc,ODFL,0.06,203.78,0.66,0.33
249,State Street Corp,STT,0.06,152.87,0.02,0.01
250,Block Inc,XYZ,0.06,70.81,0.45,0.64
251,MSCI Inc,MSCI,0.06,578.81,17.09,3.04
252,ON Semiconductor Corp,ON,0.06,108.33,-4.78,-4.22
253,Yum! Brands Inc,YUM,0.06,152.07,2.10,1.40
254,Kroger Co/The,KR,0.06,67.43,1.41,2.14
255,American International Group Inc,AIG,0.06,77.41,1.30,1.71
256,EchoStar,SATS,0.06,137.75,0.52,0.38
257,Keurig Dr Pepper Inc,KDP,0.06,29.11,0.18,0.64
258,Becton Dickinson & Co,BDX,0.06,143.07,-0.40,-0.28
259,EMCOR Group Inc,EME,0.06,884.16,-28.95,-3.17
260,Live Nation Entertainment Inc,LYV,0.06,168.78,-0.09,-0.05
261,PayPal Holdings Inc,PYPL,0.06,44.49,0.08,0.18
262,Archer-Daniels-Midland Co,ADM,0.06,81.22,0.81,1.01
263,DR Horton Inc,DHI,0.06,137.72,2.33,1.72
264,Consolidated Edison Inc,ED,0.06,105.92,0.56,0.53
